keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
__psm,caerh,vbjk_,_fdyq,ntoil,zugwx,caerhntoil,113690.999522,4.14%,→006.70%,36.93%,→001.40%,61243091667.31,→002.04%,←000.62%,1.75,←001.55%,1.77,1.74,05.32% │ 09.61% │ 12.05% │ 12.81% │ 09.69%,10.22% │ 12.87% │ 11.42% │ 10.76% │ 05.24%,04.41% │ 09.89% │ 14.35% │ 13.72% │ 07.28%,07.62% │ 13.76% │ 13.43% │ 10.98% │ 04.56%,←001.50% │ →010.69% │ ←005.56% │ →000.50% │ →005.16%,00.03% │ 03.66% │ 03.77% │ 05.21%,05.74% │ 04.20% │ 03.18% │ 00.03%,→001.44% │ ←003.66% │ →004.03% │ →010.88%,23.09%,63.41%,13.50%,←048.28% │ →005.03% │ →044.70%,49.49%,50.51%,49.65%,50.35%,30306178822.74,30936912844.57,8575468480,8697541973,6379447011,345197595,369990879,3725733974,3702718670
pbhy_,fnoti,_kguq,_djlw,saerm,vxcz_,fnotisaerm,113646.598338,3.77%,←001.51%,37.47%,→002.20%,61323423542.77,←000.68%,→002.06%,1.74,←000.10%,1.74,1.74,06.01% │ 09.75% │ 12.18% │ 12.34% │ 09.90%,09.84% │ 11.71% │ 12.69% │ 10.05% │ 05.54%,04.33% │ 09.86% │ 14.29% │ 13.28% │ 07.69%,07.52% │ 12.28% │ 15.53% │ 10.92% │ 04.30%,←008.45% │ →003.04% │ →004.01% │ ←005.35% │ ←000.60%,00.05% │ 01.10% │ 06.70% │ 03.95%,04.53% │ 05.60% │ 00.92% │ 00.07%,→015.98% │ ←008.52% │ ←010.10% │ →007.56%,24.54%,62.44%,13.02%,→003.50% │ →001.45% │ ←020.94%,50.17%,49.83%,49.44%,50.56%,30766137011.89,30557286530.88,8540430438,8732580015,6472622393,327814794,322953679,3629412992,3705864270
fbhy_,pnoti,_kguq,_djlw,saerc,vxmz_,pnotisaerc,113632.566212,3.85%,→002.81%,37.47%,→002.20%,61552641104.61,←001.28%,→002.06%,1.74,←000.10%,1.74,1.74,06.18% │ 09.71% │ 12.23% │ 12.28% │ 09.92%,09.81% │ 11.67% │ 11.88% │ 10.00% │ 06.32%,04.33% │ 09.86% │ 14.29% │ 13.28% │ 07.69%,07.52% │ 12.28% │ 14.80% │ 10.92% │ 05.02%,→002.17% │ →002.90% │ ←002.90% │ ←005.21% │ ←001.13%,00.05% │ 01.10% │ 06.70% │ 03.95%,04.53% │ 06.44% │ 00.92% │ 00.05%,←000.41% │ ←008.52% │ ←000.46% │ →007.56%,24.73%,63.13%,12.14%,→001.06% │ →003.92% │ ←040.15%,50.32%,49.68%,49.44%,50.56%,30972270936.57,30580370168.04,8540430438,8732580015,6472622393,327814794,337290916,3629412992,3705864270
jyhcq,lnito,_wfx_,kpbuv,sream,zdg__,lnitosream,113198.552029,4.53%,←000.70%,36.51%,→000.76%,59414387858.45,←001.18%,←000.40%,1.77,←000.90%,1.78,1.76,05.37% │ 11.00% │ 12.35% │ 10.71% │ 10.85%,10.09% │ 11.54% │ 12.39% │ 10.69% │ 05.00%,04.50% │ 10.88% │ 14.45% │ 12.31% │ 07.66%,07.32% │ 12.50% │ 15.64% │ 11.05% │ 03.68%,←007.47% │ ←002.97% │ →000.29% │ →007.17% │ ←007.52%,00.02% │ 01.75% │ 06.14% │ 05.98%,05.60% │ 05.90% │ 02.03% │ 00.02%,←012.86% │ →014.68% │ →003.85% │ ←007.57%,22.76%,64.96%,12.29%,←006.40% │ ←004.26% │ →021.40%,50.29%,49.71%,49.81%,50.19%,29881532075.77,29532855782.68,8603590727,8669419726,6306011390,392694151,389971436,3758419796,3743468469
jutb_,dinas,kzvg_,xmplq,roehc,__yfw,dinasroehc,113156.134749,3.62%,←000.42%,36.86%,←004.26%,60163074979.26,→002.48%,←005.22%,1.76,←000.70%,1.76,1.75,05.93% │ 10.45% │ 13.92% │ 10.45% │ 08.62%,09.13% │ 10.28% │ 13.22% │ 11.61% │ 06.39%,04.80% │ 10.49% │ 17.36% │ 11.94% │ 06.45%,06.72% │ 10.16% │ 15.82% │ 11.13% │ 05.12%,→007.29% │ →010.01% │ ←005.34% │ ←001.66% │ →005.51%,00.14% │ 01.62% │ 04.81% │ 04.37%,05.02% │ 04.94% │ 01.55% │ 00.12%,←006.52% │ →001.56% │ ←006.79% │ →005.11%,25.75%,61.61%,12.64%,←037.08% │ →008.05% │ →035.18%,49.37%,50.63%,51.04%,48.96%,29703984568.41,30459090410.85,8816715430,8456295023,6366496482,313502192,312205407,3815405110,3625998063
__ndj,lotis,zgkbx,fcu__,hreaw,qmvyp,lotishreaw,113116.243606,4.50%,→006.17%,39.22%,←003.82%,58573168954.17,→000.80%,←001.26%,1.69,→001.70%,1.67,1.70,05.17% │ 09.61% │ 13.36% │ 12.53% │ 09.13%,09.45% │ 11.92% │ 13.49% │ 10.13% │ 05.21%,04.40% │ 09.61% │ 17.03% │ 13.03% │ 06.87%,06.97% │ 12.46% │ 15.83% │ 09.97% │ 03.84%,→000.75% │ →005.12% │ →000.93% │ ←005.07% │ →003.41%,00.05% │ 02.10% │ 05.69% │ 05.05%,05.60% │ 06.30% │ 02.35% │ 00.05%,←000.50% │ →014.07% │ →002.80% │ →007.57%,22.57%,60.96%,16.47%,←021.60% │ ←003.56% │ →036.43%,49.80%,50.20%,50.94%,49.06%,29169158843.44,29404010110.73,8798356569,8474653884,6775054081,376202588,400952480,3538440189,3494405385
wdch_,poers,__jbk,qflxz,itnam,_gyuv,?poersitnam,113024.664199,3.81%,←005.64%,38.82%,←003.13%,60650874448.05,←000.14%,→000.56%,1.70,→002.51%,1.68,1.72,05.23% │ 11.24% │ 12.92% │ 11.38% │ 09.26%,10.29% │ 11.73% │ 12.26% │ 10.65% │ 05.03%,03.84% │ 11.38% │ 15.53% │ 12.83% │ 07.19%,07.69% │ 13.03% │ 13.46% │ 11.24% │ 03.81%,←003.91% │ ←005.59% │ ←005.35% │ →002.94% │ →010.05%,00.05% │ 02.68% │ 05.60% │ 03.89%,03.86% │ 05.77% │ 02.43% │ 00.06%,→006.19% │ ←011.77% │ ←012.13% │ →002.71%,23.45%,63.40%,13.16%,←105.61% │ →004.13% │ →067.47%,50.03%,49.97%,50.77%,49.23%,30346568579.31,30304305868.74,8769685868,8503324585,6704932216,337878043,319843711,3541529082,3561438357
pkhm_,fnoti,_bgyq,_djlw,saeru,vxcz_,fnotisaeru,112682.749824,3.81%,←003.88%,38.14%,→002.88%,61461216174.05,→001.15%,→007.23%,1.72,→003.24%,1.69,1.75,05.94% │ 09.59% │ 12.34% │ 11.83% │ 10.01%,09.96% │ 11.56% │ 12.31% │ 10.51% │ 05.96%,04.33% │ 09.86% │ 14.29% │ 13.10% │ 07.69%,07.52% │ 12.28% │ 15.53% │ 10.92% │ 04.47%,→000.23% │ →008.79% │ ←000.26% │ ←002.32% │ ←000.58%,00.05% │ 01.10% │ 06.70% │ 04.20%,04.53% │ 05.60% │ 00.92% │ 00.05%,←006.52% │ ←008.52% │ ←010.10% │ →002.68%,24.79%,62.45%,12.77%,→004.77% │ →002.55% │ ←013.99%,49.71%,50.29%,49.27%,50.73%,30552751810.34,30908464363.71,8510205765,8762804688,6588176959,335380986,322850546,3474376476,3745346220
vmhxc,prael,zwf__,_bsyq,itond,jugk_,praelitond,112426.296286,4.57%,→004.57%,37.18%,→003.66%,61610703746.83,→001.13%,←001.06%,1.75,←003.64%,1.78,1.72,04.46% │ 10.17% │ 12.83% │ 11.73% │ 10.52%,09.97% │ 12.40% │ 13.48% │ 09.88% │ 04.55%,03.35% │ 10.82% │ 15.14% │ 12.16% │ 07.60%,07.82% │ 13.19% │ 16.06% │ 09.94% │ 03.92%,→002.02% │ ←002.92% │ →004.85% │ →005.39% │ ←005.59%,00.06% │ 01.72% │ 06.07% │ 05.68%,06.12% │ 05.20% │ 02.16% │ 00.04%,←006.99% │ →013.15% │ ←010.18% │ →012.72%,25.32%,62.72%,11.95%,←036.74% │ →004.86% │ →039.44%,49.72%,50.28%,49.07%,50.93%,30630232513.83,30980471233.00,8475555508,8797454945,6422585359,385079315,403504243,3712160768,3673153528
qunmy,datih,__kwx,zjgcb,soerf,vlp__,datihsoerf,112357.954560,4.71%,←004.00%,38.79%,←001.85%,59000757686.97,→001.53%,←005.38%,1.70,←002.41%,1.72,1.68,04.83% │ 10.74% │ 13.14% │ 11.36% │ 09.54%,10.16% │ 12.34% │ 13.15% │ 09.62% │ 05.13%,03.92% │ 11.05% │ 17.03% │ 11.88% │ 06.58%,07.65% │ 12.06% │ 16.17% │ 09.86% │ 03.81%,→005.73% │ ←011.67% │ →000.09% │ →007.90% │ →006.05%,00.04% │ 02.03% │ 05.69% │ 06.53%,05.77% │ 05.82% │ 02.30% │ 00.05%,→001.64% │ →001.31% │ ←002.95% │ ←005.93%,26.21%,61.18%,12.61%,←093.22% │ →008.50% │ →067.23%,49.61%,50.39%,50.46%,49.54%,29272824272.53,29727933414.44,8715849614,8557160839,6699716908,414498922,398570688,3647272010,3460910737
vwhxc,prael,zmf__,_bsyq,niotd,jugk_,praelniotd,112043.558123,4.53%,→003.25%,37.18%,→003.66%,61105527475.61,←000.17%,←001.06%,1.75,←003.64%,1.78,1.72,04.54% │ 10.25% │ 12.71% │ 11.93% │ 10.62%,10.36% │ 11.33% │ 13.32% │ 10.13% │ 04.81%,03.35% │ 10.82% │ 15.14% │ 12.16% │ 07.60%,07.72% │ 11.99% │ 16.06% │ 11.25% │ 03.92%,→005.67% │ ←001.16% │ →004.60% │ ←005.26% │ ←002.47%,00.06% │ 01.72% │ 06.07% │ 05.68%,06.35% │ 05.20% │ 01.93% │ 00.04%,←006.99% │ →014.08% │ ←010.18% │ →010.34%,23.93%,62.69%,13.37%,←026.54% │ →002.54% │ →025.04%,50.04%,49.96%,49.07%,50.93%,30578361572.59,30527165903.02,8475555508,8797454945,6422585359,385079315,398011444,3712160768,3673153528
jgudf,lream,__pvb,_wnkq,sotih,xcyz_,?lreamsotih,112000.202239,5.63%,→001.82%,35.87%,→001.78%,59490245767.51,←001.71%,→000.18%,1.79,←001.28%,1.80,1.78,05.61% │ 08.24% │ 14.21% │ 13.20% │ 09.16%,08.55% │ 12.29% │ 14.79% │ 07.84% │ 06.11%,04.50% │ 08.58% │ 16.89% │ 13.17% │ 06.41%,06.64% │ 12.58% │ 17.99% │ 08.46% │ 04.78%,→008.19% │ ←005.11% │ →003.93% │ ←007.43% │ ←007.19%,00.02% │ 02.86% │ 06.34% │ 07.52%,07.57% │ 06.47% │ 02.61% │ 00.02%,←004.74% │ ←011.11% │ →008.01% │ ←001.17%,24.62%,62.38%,12.99%,←029.67% │ →006.98% │ →001.19%,50.42%,49.58%,49.55%,50.45%,29997229672.00,29493016095.51,8559118550,8713891903,6195330276,481738284,490659054,3802892885,3809676494
qynfx,datih,__vmb,jkucw,soerp,zlg__,datihsoerp,111922.002580,4.52%,→004.66%,39.27%,←000.51%,58089941487.53,→002.95%,→001.82%,1.69,→001.59%,1.67,1.70,04.85% │ 09.72% │ 13.30% │ 12.10% │ 09.27%,09.13% │ 13.00% │ 13.37% │ 09.78% │ 05.47%,03.92% │ 09.97% │ 17.36% │ 12.38% │ 06.49%,06.81% │ 12.57% │ 16.80% │ 09.86% │ 03.84%,→011.33% │ →000.56% │ →000.51% │ →006.89% │ ←001.56%,00.04% │ 02.35% │ 05.00% │ 05.83%,05.78% │ 05.73% │ 02.30% │ 00.05%,→016.91% │ ←003.52% │ →009.85% │ →001.82%,24.52%,60.57%,14.91%,←014.03% │ →006.90% │ →011.84%,49.25%,50.75%,50.13%,49.87%,28610529355.26,29479412132.27,8658301729,8614708724,6783175942,380893970,399494131,3480068932,3544654781
vwhkc,grael,zmf__,_bsxq,inotd,juyp_,graelinotd,111919.443664,4.68%,→000.02%,38.12%,→001.87%,61369599689.96,←001.07%,←004.01%,1.72,←004.27%,1.76,1.68,04.26% │ 10.08% │ 12.66% │ 12.77% │ 10.50%,09.95% │ 12.09% │ 13.13% │ 10.14% │ 04.42%,03.26% │ 10.82% │ 15.14% │ 12.72% │ 07.60%,07.82% │ 11.89% │ 15.71% │ 11.13% │ 03.92%,→003.60% │ →000.56% │ →003.59% │ ←005.57% │ ←005.50%,00.06% │ 01.72% │ 06.07% │ 06.05%,06.35% │ 05.78% │ 01.59% │ 00.04%,←012.84% │ ←005.39% │ ←001.20% │ →001.69%,23.07%,62.72%,14.21%,←057.45% │ →005.61% │ →032.97%,50.27%,49.73%,49.53%,50.47%,30848267572.41,30521332117.55,8554881126,8718129327,6583717779,403769238,403856171,3683045672,3541136204
xgs__,hiatn,__fuq,pmcbj,dreol,vywkz,hiatndreol,111847.088425,5.03%,→004.14%,36.15%,←002.33%,59195570716.65,←001.02%,←006.93%,1.78,←003.49%,1.81,1.75,05.81% │ 09.69% │ 13.61% │ 10.59% │ 10.56%,10.05% │ 10.17% │ 13.90% │ 09.91% │ 05.72%,04.87% │ 09.64% │ 16.90% │ 11.57% │ 07.59%,07.05% │ 10.84% │ 16.99% │ 09.93% │ 04.63%,←001.62% │ →002.23% │ →002.11% │ ←004.14% │ ←005.04%,00.06% │ 03.50% │ 07.04% │ 04.85%,05.73% │ 07.04% │ 03.45% │ 00.07%,→005.62% │ →001.61% │ →000.44% │ →009.29%,22.31%,64.33%,13.36%,→013.87% │ ←010.69% │ →015.18%,50.25%,49.75%,50.58%,49.42%,29747308168.96,29448262547.69,8735836727,8537173726,6244651181,425020089,443356997,3908277072,3654971402
_mclb,greos,fv___,qudyx,ntaih,zwpkj,greosntaih,111517.908596,4.36%,→003.56%,39.08%,→001.43%,59715483696.11,→000.31%,→003.67%,1.69,→001.57%,1.68,1.70,05.68% │ 09.81% │ 11.80% │ 12.05% │ 10.59%,10.70% │ 12.16% │ 11.54% │ 09.64% │ 06.03%,04.24% │ 10.21% │ 15.30% │ 11.83% │ 08.07%,07.72% │ 13.26% │ 14.24% │ 10.04% │ 05.10%,→005.93% │ ←001.75% │ ←002.25% │ →000.89% │ →001.09%,00.08% │ 01.97% │ 05.43% │ 05.56%,05.26% │ 06.33% │ 02.11% │ 00.07%,→008.25% │ →005.17% │ →007.94% │ ←000.34%,24.25%,65.03%,10.72%,←035.22% │ →007.75% │ →019.56%,49.92%,50.08%,49.64%,50.36%,29811814983.99,29903668712.12,8574183453,8698827000,6750192914,369849861,383511392,3462855021,3594851720
fphb_,mtres,__uzk,qdlxw,oanig,_jcyv,mtresoanig,111488.533988,3.34%,←002.92%,36.30%,←002.55%,61294144583.42,→002.16%,→003.39%,1.77,→004.52%,1.73,1.82,06.30% │ 09.59% │ 12.11% │ 12.21% │ 09.25%,10.03% │ 11.52% │ 13.02% │ 09.10% │ 06.87%,04.79% │ 10.94% │ 13.99% │ 13.72% │ 07.19%,07.66% │ 12.32% │ 15.08% │ 09.48% │ 04.82%,→008.40% │ ←005.32% │ →006.95% │ ←005.96% │ →007.78%,00.09% │ 00.65% │ 05.24% │ 04.23%,04.60% │ 04.28% │ 00.80% │ 00.09%,←003.35% │ →006.88% │ ←013.57% │ →003.74%,25.16%,61.63%,13.21%,←006.73% │ ←005.21% │ →041.65%,49.45%,50.55%,50.63%,49.37%,30312487162.37,30981657421.05,8745365265,8527645188,6270618807,292296623,284005351,3703689579,3833591269
__psm,cierh,vwkb_,_foyq,ntdal,zugjx,cierhntdal,111379.689242,4.53%,←000.18%,38.58%,←001.71%,62315462904.53,←000.24%,←007.05%,1.71,←003.67%,1.74,1.67,05.29% │ 08.83% │ 12.84% │ 13.48% │ 09.62%,10.05% │ 12.98% │ 12.70% │ 08.92% │ 05.30%,04.41% │ 09.28% │ 14.86% │ 14.60% │ 07.28%,07.62% │ 13.76% │ 13.43% │ 10.20% │ 04.56%,→000.29% │ →000.96% │ ←001.15% │ ←003.90% │ →004.27%,00.03% │ 03.24% │ 04.90% │ 05.65%,05.74% │ 05.49% │ 02.90% │ 00.03%,→001.44% │ ←001.64% │ →001.18% │ ←000.65%,25.38%,61.04%,13.58%,←014.67% │ →001.88% │ →014.16%,50.06%,49.94%,50.42%,49.58%,31195736018.91,31119726885.62,8709905418,8563105035,6663496075,391327105,390617447,3693821246,3450582334
pbhy_,fnoti,_kguq,_xclm,saerw,vdjz_,fnotisaerw,111354.135499,3.74%,←003.13%,37.47%,→002.20%,61029617931.43,←001.66%,→002.06%,1.74,←000.10%,1.74,1.74,06.04% │ 09.79% │ 12.24% │ 12.40% │ 09.94%,09.90% │ 11.38% │ 12.11% │ 09.97% │ 06.22%,04.33% │ 09.86% │ 14.29% │ 13.28% │ 07.69%,07.52% │ 12.28% │ 15.53% │ 10.92% │ 04.30%,→002.94% │ →001.79% │ ←001.01% │ ←008.95% │ ←000.46%,00.05% │ 01.10% │ 06.70% │ 03.95%,04.38% │ 05.60% │ 00.92% │ 00.07%,→015.98% │ ←008.52% │ ←010.10% │ →004.42%,24.90%,61.64%,13.47%,→005.34% │ ←002.11% │ ←013.67%,50.41%,49.59%,49.44%,50.56%,30766137011.89,30263480919.54,8540430438,8732580015,6472622393,327814794,317855655,3629412992,3705864270
