keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 0.5190, 1.05, 1575437.80, 855376.70, 54.29%, 256062, 51.25%, 720061.10, 45.71%, 243574, 48.75%, 173430, 34.71%, 123736, 24.77%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 0.5190, 0.95, 1575437.80, 720061.10, 45.71%, 243574, 48.75%, 855376.70, 54.29%, 256062, 51.25%, 173430, 34.71%, 123736, 24.77%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 0.5190, 1.06, 1574228.50, 850857.50, 54.05%, 257216, 51.48%, 723371.00, 45.95%, 242420, 48.52%, 172837, 34.59%, 124367, 24.89%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 0.5189, 1.06, 1574514.10, 851143.10, 54.06%, 257216, 51.48%, 723371.00, 45.94%, 242420, 48.52%, 172837, 34.59%, 124367, 24.89%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 0.5186, 1.06, 1574757.20, 851386.20, 54.06%, 257216, 51.48%, 723371.00, 45.94%, 242420, 48.52%, 172837, 34.59%, 124821, 24.98%
xysu_, lreap, zvbmq, _htck, goinw, _dfj_, 0.5186, 0.99, 1585245.30, 798412.60, 50.37%, 249176, 49.87%, 786832.70, 49.63%, 250460, 50.13%, 173039, 34.63%, 119376, 23.89%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 0.5179, 1.06, 1577218.60, 854723.90, 54.19%, 257216, 51.48%, 722494.70, 45.81%, 242420, 48.52%, 172837, 34.59%, 124648, 24.95%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 0.5176, 1.06, 1581157.60, 858626.30, 54.30%, 257216, 51.48%, 722531.30, 45.70%, 242420, 48.52%, 172837, 34.59%, 122347, 24.49%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 0.5176, 1.06, 1581371.60, 858840.30, 54.31%, 257216, 51.48%, 722531.30, 45.69%, 242420, 48.52%, 172837, 34.59%, 122347, 24.49%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 0.5175, 1.05, 1576257.00, 858775.50, 54.48%, 256062, 51.25%, 717481.50, 45.52%, 243574, 48.75%, 173430, 34.71%, 126430, 25.30%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 0.5175, 0.95, 1576257.00, 717481.50, 45.52%, 243574, 48.75%, 858775.50, 54.48%, 256062, 51.25%, 173430, 34.71%, 126430, 25.30%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 0.5170, 1.03, 1560928.00, 813017.80, 52.09%, 253277, 50.69%, 747910.20, 47.91%, 246359, 49.31%, 173668, 34.76%, 139587, 27.94%
_cth_, ganiw, zkxd_, _uomf, vresp, jlbyq, 0.5169, 0.95, 1582212.20, 721856.40, 45.62%, 243313, 48.70%, 860355.80, 54.38%, 256323, 51.30%, 173298, 34.68%, 123445, 24.71%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 0.5168, 1.06, 1581997.30, 858626.30, 54.27%, 257216, 51.48%, 723371.00, 45.73%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
_usp_, hiotw, qfkcj, bmal_, ynerd, _vxgz, 0.5167, 0.93, 1583641.70, 734358.60, 46.37%, 241326, 48.30%, 849283.10, 53.63%, 258310, 51.70%, 173588, 34.74%, 121601, 24.34%
_fomv, userp, zbyl_, _htcx, gainw, _dqjk, 0.5167, 1.04, 1589684.90, 851068.10, 53.54%, 255310, 51.10%, 738616.80, 46.46%, 244326, 48.90%, 174638, 34.95%, 118431, 23.70%
jdnuq, mreog, fvxp_, _htc_, kiasl, zbwy_, 0.5166, 1.03, 1577526.10, 836094.70, 53.00%, 253277, 50.69%, 741431.40, 47.00%, 246359, 49.31%, 173668, 34.76%, 128463, 25.71%
jmsux, preob, vyflq, khtc_, wanig, zd___, 0.5166, 1.06, 1579058.60, 856527.30, 54.24%, 257216, 51.48%, 722531.30, 45.76%, 242420, 48.52%, 172837, 34.59%, 126166, 25.25%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 0.5165, 1.06, 1579470.80, 856939.50, 54.25%, 257216, 51.48%, 722531.30, 45.75%, 242420, 48.52%, 172837, 34.59%, 125954, 25.21%
xgnm_, daerb, zykl_, _psu_, ftioh, qcwvj, 0.5165, 1.06, 1583019.10, 829926.70, 52.43%, 256617, 51.36%, 753092.40, 47.57%, 243019, 48.64%, 175754, 35.18%, 122315, 24.48%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 0.5164, 1.06, 1579032.60, 855661.60, 54.19%, 257216, 51.48%, 723371.00, 45.81%, 242420, 48.52%, 172837, 34.59%, 126556, 25.33%
