keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_fouj, mnerp, xvgdq, zhtc_, wiasb, kly__, 2.9590, 0.98, 310572.20, 161105.60, 51.87%, 60985, 49.49%, 149466.60, 48.13%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, __ylk, juof_, prenm, qdgvx, 2.9590, 1.02, 310572.20, 149466.60, 48.13%, 62251, 50.51%, 161105.60, 51.87%, 60985, 49.49%, 43339, 35.17%
_fouq, mnerp, xvgdj, zhtc_, wiasb, kly__, 2.9586, 0.98, 310613.90, 161147.30, 51.88%, 60985, 49.49%, 149466.60, 48.12%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, __ylk, quof_, prenm, jdgvx, 2.9586, 1.02, 310613.90, 149466.60, 48.12%, 62251, 50.51%, 161147.30, 51.88%, 60985, 49.49%, 43339, 35.17%
_mofq, unerp, xvgdj, _htc_, wiasb, zlyk_, 2.9582, 0.98, 310660.00, 161788.60, 52.08%, 60985, 49.49%, 148871.40, 47.92%, 62251, 50.51%, 43339, 35.17%
_cth_, bsaiw, _kylz, jfom_, prenu, xdgvq, 2.9574, 1.02, 310741.80, 148871.40, 47.91%, 62251, 50.51%, 161870.40, 52.09%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, zhtc_, wiasb, _lyk_, 2.9573, 0.98, 310747.80, 161699.00, 52.04%, 60985, 49.49%, 149048.80, 47.96%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, jfom_, prenu, qdgvx, 2.9573, 1.02, 310747.80, 149048.80, 47.96%, 62251, 50.51%, 161699.00, 52.04%, 60985, 49.49%, 43339, 35.17%
zcth_, bsaiw, _kyl_, jfom_, prenu, qdgvx, 2.9570, 1.02, 310780.20, 149081.20, 47.97%, 62251, 50.51%, 161699.00, 52.03%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _jylk, quof_, prenm, _dgvx, 2.9564, 1.03, 310687.90, 150426.30, 48.42%, 62535, 50.74%, 160261.60, 51.58%, 60701, 49.26%, 43481, 35.28%
_cth_, bsaiw, _zylk, jfom_, prenu, qdgvx, 2.9561, 1.02, 310881.00, 149182.00, 47.99%, 62251, 50.51%, 161699.00, 52.01%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, klyz_, 2.9561, 0.98, 310881.00, 161699.00, 52.01%, 60985, 49.49%, 149182.00, 47.99%, 62251, 50.51%, 43339, 35.17%
_msuq, praeb, zkylx, _htc_, wonif, jdvg_, 2.9555, 1.02, 310760.00, 159079.80, 51.19%, 62091, 50.38%, 151680.20, 48.81%, 61145, 49.62%, 43698, 35.46%
_mof_, unerp, xvgdq, _htc_, wiasb, jlykz, 2.9551, 0.97, 310824.00, 160951.80, 51.78%, 60701, 49.26%, 149872.20, 48.22%, 62535, 50.74%, 43481, 35.28%
qfou_, mnerp, xvgd_, _htcz, wiasb, klyj_, 2.9550, 0.97, 310831.90, 160373.20, 51.59%, 60701, 49.26%, 150458.70, 48.41%, 62535, 50.74%, 43481, 35.28%
_cthz, finow, _gvdj, qusm_, bearp, xlyk_, 2.9549, 0.99, 310829.90, 152602.50, 49.10%, 61300, 49.74%, 158227.40, 50.90%, 61936, 50.26%, 43721, 35.48%
qmsu_, praeb, zkylx, _htc_, wonif, jdvg_, 2.9549, 1.02, 310831.00, 159150.80, 51.20%, 62091, 50.38%, 151680.20, 48.80%, 61145, 49.62%, 43698, 35.46%
qfou_, mnerp, _vgdx, zhtc_, wiasb, klyj_, 2.9540, 0.97, 310944.80, 160518.50, 51.62%, 60701, 49.26%, 150426.30, 48.38%, 62535, 50.74%, 43481, 35.28%
_cthz, bsaiw, __ylk, jfom_, prenu, qdgvx, 2.9534, 1.02, 311165.60, 149466.60, 48.03%, 62251, 50.51%, 161699.00, 51.97%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, zhtc_, wiasb, kly__, 2.9534, 0.98, 311165.60, 161699.00, 51.97%, 60985, 49.49%, 149466.60, 48.03%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, jkyl_, _fom_, prenu, qdgvx, 2.9532, 1.03, 311026.10, 150074.30, 48.25%, 62535, 50.74%, 160951.80, 51.75%, 60701, 49.26%, 43481, 35.28%
zcth_, bsaiw, __ylk, jfom_, prenu, qdgvx, 2.9531, 1.02, 311198.00, 149499.00, 48.04%, 62251, 50.51%, 161699.00, 51.96%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _kylj, _fom_, prenu, qdgvx, 2.9525, 1.03, 311096.50, 150144.70, 48.26%, 62535, 50.74%, 160951.80, 51.74%, 60701, 49.26%, 43481, 35.28%
_mof_, unerp, xvgdq, zhtc_, wiasb, jlyk_, 2.9525, 0.97, 311096.50, 160951.80, 51.74%, 60701, 49.26%, 150144.70, 48.26%, 62535, 50.74%, 43481, 35.28%
_mofq, unerp, xvgdj, zhtc_, wiasb, kly__, 2.9525, 0.98, 311255.20, 161788.60, 51.98%, 60985, 49.49%, 149466.60, 48.02%, 62251, 50.51%, 43339, 35.17%
_mof_, unerp, xvgdq, _htc_, wiasb, klyjz, 2.9524, 0.97, 311105.60, 160951.80, 51.74%, 60701, 49.26%, 150153.80, 48.26%, 62535, 50.74%, 43481, 35.28%
_cth_, bsaiw, zjylk, qfom_, prenu, _dgvx, 2.9517, 1.03, 311186.00, 150153.80, 48.25%, 62535, 50.74%, 161032.20, 51.75%, 60701, 49.26%, 43481, 35.28%
_cthq, finow, kzgd_, xusmj, vearp, _lyb_, 2.9512, 0.96, 311208.40, 149894.90, 48.17%, 60513, 49.10%, 161313.50, 51.83%, 62723, 50.90%, 43410, 35.23%
qmsu_, praeb, _yklx, jhtc_, wonif, _dgvz, 2.9512, 1.01, 311228.10, 158301.50, 50.86%, 61936, 50.26%, 152926.60, 49.14%, 61300, 49.74%, 43721, 35.48%
_cthz, bsaiw, jkyl_, qfom_, prenu, xdgv_, 2.9511, 1.03, 311246.70, 150074.30, 48.22%, 62535, 50.74%, 161172.40, 51.78%, 60701, 49.26%, 43481, 35.28%
_mofq, unerp, _vgdx, _htc_, wiasb, klyjz, 2.9504, 0.97, 311326.20, 161172.40, 51.77%, 60701, 49.26%, 150153.80, 48.23%, 62535, 50.74%, 43481, 35.28%
_cth_, bsaiw, zjylk, qfom_, prenu, xdgv_, 2.9504, 1.03, 311326.20, 150153.80, 48.23%, 62535, 50.74%, 161172.40, 51.77%, 60701, 49.26%, 43481, 35.28%
_cth_, fniow, zjgdk, qusm_, vearp, _lbyx, 2.9500, 0.97, 311423.10, 151708.70, 48.71%, 60675, 49.23%, 159714.40, 51.29%, 62561, 50.77%, 43362, 35.19%
_cthz, bsaiw, _jylk, _fom_, prenu, qdgvx, 2.9499, 1.03, 311378.10, 150426.30, 48.31%, 62535, 50.74%, 160951.80, 51.69%, 60701, 49.26%, 43481, 35.28%
_mofj, unerp, _vgdx, zhtc_, wiasb, qlyk_, 2.9498, 0.98, 311441.50, 161687.80, 51.92%, 60863, 49.39%, 149753.70, 48.08%, 62373, 50.61%, 43457, 35.26%
xfom_, unerp, _vgdq, _htc_, wiasb, klyjz, 2.9496, 0.97, 311407.90, 161254.10, 51.78%, 60701, 49.26%, 150153.80, 48.22%, 62535, 50.74%, 43481, 35.28%
zcth_, bsaiw, _jylk, qfom_, prenu, _dgvx, 2.9488, 1.03, 311490.90, 150458.70, 48.30%, 62535, 50.74%, 161032.20, 51.70%, 60701, 49.26%, 43481, 35.28%
qmofj, unerp, xvgdz, _htc_, wiasb, kly__, 2.9479, 0.98, 311734.80, 163077.70, 52.31%, 61140, 49.61%, 148657.10, 47.69%, 62096, 50.39%, 43398, 35.22%
_cthz, bsaiw, _jylk, qfom_, prenu, xdgv_, 2.9478, 1.03, 311598.70, 150426.30, 48.28%, 62535, 50.74%, 161172.40, 51.72%, 60701, 49.26%, 43481, 35.28%
_mofj, unerp, xvgd_, zhtcq, wiasb, kly__, 2.9454, 0.98, 311914.00, 161547.60, 51.79%, 60863, 49.39%, 150366.40, 48.21%, 62373, 50.61%, 43457, 35.26%
_msux, preof, _vylb, zhtc_, kaniw, qdgj_, 2.9449, 0.99, 312046.20, 166637.90, 53.40%, 61213, 49.67%, 145408.30, 46.60%, 62023, 50.33%, 43432, 35.24%
_dngx, vraem, _byl_, qusp_, wtioh, jcfkz, 2.9444, 1.10, 310497.40, 165825.70, 53.41%, 64639, 52.45%, 144671.70, 46.59%, 58597, 47.55%, 43425, 35.24%
qcth_, bsaiw, zjylk, _fom_, prenu, _dgvx, 2.9443, 1.03, 311854.00, 151053.60, 48.44%, 62657, 50.84%, 160800.40, 51.56%, 60579, 49.16%, 43599, 35.38%
qcthz, bsaiw, __ylk, jfom_, prenu, xdgv_, 2.9440, 1.02, 312054.20, 150366.40, 48.19%, 62373, 50.61%, 161687.80, 51.81%, 60863, 49.39%, 43457, 35.26%
qfouj, mnerp, _xgdk, _htc_, wiasv, zlyb_, 2.9434, 0.96, 311701.70, 160127.40, 51.37%, 60360, 48.98%, 151574.30, 48.63%, 62876, 51.02%, 43872, 35.60%
_vsu_, praem, _yblq, _htcj, wonif, kdgxz, 2.9422, 1.02, 312237.70, 159691.30, 51.14%, 62307, 50.56%, 152546.40, 48.86%, 60929, 49.44%, 43513, 35.31%
_cthz, bsaiw, __ylq, jfom_, prenu, kdgvx, 2.9408, 1.00, 312483.00, 145725.60, 46.63%, 61549, 49.94%, 166757.40, 53.37%, 61687, 50.06%, 43479, 35.28%
_fou_, mnerp, jxgdv, _htcq, kiasw, zlby_, 2.9398, 0.98, 312500.50, 162169.50, 51.89%, 60863, 49.39%, 150331.00, 48.11%, 62373, 50.61%, 43457, 35.26%
xfom_, unerp, zvgdj, _htcq, biasw, kly__, 2.9316, 0.98, 313377.70, 162875.90, 51.97%, 61018, 49.51%, 150501.80, 48.03%, 62218, 50.49%, 43516, 35.31%
_cthj, vsaiw, zkyl_, fmopx, brenu, qdg__, 2.9296, 1.01, 313580.10, 151096.90, 48.18%, 61954, 50.27%, 162483.20, 51.82%, 61282, 49.73%, 43619, 35.39%
_gnd_, braem, xkyl_, _uspq, wtioh, jcfvz, 2.9296, 1.08, 312386.60, 164243.70, 52.58%, 64014, 51.94%, 148142.90, 47.42%, 59222, 48.06%, 43956, 35.67%
qmofx, unerp, __gdb, zhtc_, wiasv, _lyjk, 2.9255, 0.99, 314012.80, 162827.20, 51.85%, 61282, 49.73%, 151185.60, 48.15%, 61954, 50.27%, 43619, 35.39%
qmofv, uderb, jpylw, zkic_, htans, xg___, 2.8007, 0.96, 328678.30, 172701.10, 52.54%, 60519, 49.11%, 155977.20, 47.46%, 62717, 50.89%, 42197, 34.24%
jcobz, preuf, kmwdv, qgns_, yitah, xl___, 2.7509, 0.91, 332142.10, 168128.20, 50.62%, 58596, 47.55%, 164013.90, 49.38%, 64640, 52.45%, 43743, 35.50%
zhigk, wnatu, xvbcj, qyol_, fserp, md___, 2.7232, 1.12, 333719.90, 167577.70, 50.22%, 65063, 52.80%, 166142.20, 49.78%, 58173, 47.20%, 45741, 37.12%
qhidk, gnatm, zvwcx, jyol_, fserp, bu___, 2.7209, 1.17, 332001.90, 174962.90, 52.70%, 66446, 53.92%, 157039.00, 47.30%, 56790, 46.08%, 45190, 36.67%
qhidk, gnatu, zvwcx, jyol_, fserp, bm___, 2.7111, 1.19, 331970.90, 177852.40, 53.57%, 67026, 54.39%, 154118.50, 46.43%, 56210, 45.61%, 45166, 36.65%
jlofq, uresg, kmypw, vhid_, bnatc, zx___, 2.7077, 1.04, 337543.70, 185243.20, 54.88%, 62865, 51.01%, 152300.50, 45.12%, 60371, 48.99%, 45945, 37.28%
zcidx, gnath, qwfyv, jbom_, uresp, kl___, 2.6986, 1.17, 334026.80, 183219.00, 54.85%, 66573, 54.02%, 150807.80, 45.15%, 56663, 45.98%, 45928, 37.27%
xloyq, uresf, jmdpb, kgih_, vtanw, cz___, 2.6854, 1.09, 341075.60, 189046.60, 55.43%, 64325, 52.20%, 152029.00, 44.57%, 58911, 47.80%, 43001, 34.89%
zcihk, wtang, qdyxv, jfol_, pserb, mu___, 2.6701, 1.13, 340564.50, 181821.10, 53.39%, 65420, 53.09%, 158743.40, 46.61%, 57816, 46.91%, 44579, 36.17%
jlocq, fresv, zwpmx, khid_, bnaty, ug___, 2.6416, 0.96, 345222.00, 168289.40, 48.75%, 60430, 49.04%, 176932.60, 51.25%, 62806, 50.96%, 47179, 38.28%
jlopz, fresx, qmwcv, khid_, bnaty, ug___, 2.6174, 0.96, 348422.90, 171490.30, 49.22%, 60430, 49.04%, 176932.60, 50.78%, 62806, 50.96%, 47179, 38.28%
vurpj, beaok, xymsq, zdlc_, wnitg, fh___, 2.6161, 1.22, 340543.50, 183980.00, 54.03%, 67669, 54.91%, 156563.50, 45.97%, 55567, 45.09%, 48108, 39.04%
qpdvk, fheow, xcurb, zjly_, satim, gn___, 2.6013, 1.03, 351780.80, 185278.80, 52.67%, 62581, 50.78%, 166502.00, 47.33%, 60655, 49.22%, 45466, 36.89%
ksubq, niaty, zxlgw, jphm_, freoc, vd___, 2.5916, 1.16, 349329.10, 192513.30, 55.11%, 66122, 53.65%, 156815.80, 44.89%, 57114, 46.35%, 45021, 36.53%
zhigk, wnatd, xmbcv, jyol_, fserp, uq___, 2.5755, 1.25, 345264.70, 185515.10, 53.73%, 68354, 55.47%, 159749.60, 46.27%, 54882, 44.53%, 46081, 37.39%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 2.5752, 1.02, 352906.60, 181128.20, 51.32%, 62306, 50.56%, 171778.40, 48.68%, 60930, 49.44%, 49335, 40.03%
jhcwk, yserv, xfudq, zpon_, btaim, gl___, 2.5747, 0.89, 351150.50, 188761.50, 53.76%, 57947, 47.02%, 162389.00, 46.24%, 65289, 52.98%, 48009, 38.96%
jusbk, cerox, vwlpq, zgdf_, yitah, mn___, 2.5596, 1.00, 356755.10, 182180.80, 51.07%, 61732, 50.09%, 174574.30, 48.93%, 61504, 49.91%, 46890, 38.05%
kpumx, dserw, zbylj, ofig_, vnath, qc___, 2.5102, 0.83, 358595.80, 167859.70, 46.81%, 56037, 45.47%, 190736.10, 53.19%, 67199, 54.53%, 44431, 36.05%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 2.5057, 1.30, 348412.10, 190984.10, 54.82%, 69644, 56.51%, 157428.00, 45.18%, 53592, 43.49%, 49376, 40.07%
qpmbk, asery, zxcvw, jgul_, fitno, hd___, 2.5004, 0.98, 365870.60, 181129.90, 49.51%, 61095, 49.58%, 184740.70, 50.49%, 62141, 50.42%, 45826, 37.19%
khiwj, gnatf, qbvox, mulz_, dsery, cp___, 2.4825, 1.24, 358640.90, 174876.40, 48.76%, 68225, 55.36%, 183764.50, 51.24%, 55011, 44.64%, 46019, 37.34%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 2.4759, 1.23, 359939.60, 206193.40, 57.29%, 67924, 55.12%, 153746.20, 42.71%, 55312, 44.88%, 46848, 38.01%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 2.4737, 1.03, 368020.70, 197358.90, 53.63%, 62660, 50.85%, 170661.80, 46.37%, 60576, 49.15%, 48201, 39.11%
qmubk, aserw, zxcvy, jghd_, foitn, lp___, 2.4566, 1.01, 371569.80, 185802.30, 50.00%, 61980, 50.29%, 185767.50, 50.00%, 61256, 49.71%, 47051, 38.18%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 2.4544, 1.05, 365880.00, 183156.70, 50.06%, 63164, 51.25%, 182723.30, 49.94%, 60072, 48.75%, 55249, 44.83%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 2.4521, 1.05, 369371.80, 192219.50, 52.04%, 63231, 51.31%, 177152.30, 47.96%, 60005, 48.69%, 50509, 40.99%
qhidk, asntm, zxcvw, jyol_, fgerp, bu___, 2.4439, 1.37, 354134.70, 204161.70, 57.65%, 71174, 57.75%, 149973.00, 42.35%, 52062, 42.25%, 44692, 36.27%
qhidk, asntu, zxcvw, jyol_, fgerp, bm___, 2.4298, 1.39, 354081.10, 207483.60, 58.60%, 71754, 58.22%, 146597.50, 41.40%, 51482, 41.78%, 43968, 35.68%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 2.4266, 1.05, 370073.40, 183156.70, 49.49%, 63164, 51.25%, 186916.70, 50.51%, 60072, 48.75%, 55249, 44.83%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 2.3898, 0.93, 377886.90, 187380.10, 49.59%, 59248, 48.08%, 190506.80, 50.41%, 63988, 51.92%, 51179, 41.53%
qhigu, asntm, zxcvb, jyol_, fwerp, kd___, 2.3815, 1.41, 359520.70, 212131.90, 59.00%, 72082, 58.49%, 147388.80, 41.00%, 51154, 41.51%, 44281, 35.93%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 2.3614, 1.09, 384065.10, 213643.60, 55.63%, 64139, 52.05%, 170421.50, 44.37%, 59097, 47.95%, 48628, 39.46%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 2.3528, 1.31, 369780.90, 194300.10, 52.54%, 69848, 56.68%, 175480.80, 47.46%, 53388, 43.32%, 50082, 40.64%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 2.3270, 1.05, 385910.20, 198993.50, 51.56%, 63164, 51.25%, 186916.70, 48.44%, 60072, 48.75%, 55249, 44.83%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 2.3161, 1.05, 387551.80, 206840.00, 53.37%, 63121, 51.22%, 180711.80, 46.63%, 60115, 48.78%, 55554, 45.08%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 2.2628, 0.92, 394944.60, 202170.40, 51.19%, 59127, 47.98%, 192774.20, 48.81%, 64109, 52.02%, 56696, 46.01%
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 2.2455, 1.18, 395114.40, 210613.70, 53.30%, 66646, 54.08%, 184500.70, 46.70%, 56590, 45.92%, 54281, 44.05%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 2.1657, 1.03, 413098.20, 212369.60, 51.41%, 62642, 50.83%, 200728.60, 48.59%, 60594, 49.17%, 57745, 46.86%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 2.1560, 1.20, 407301.00, 225249.50, 55.30%, 67230, 54.55%, 182051.50, 44.70%, 56006, 45.45%, 57774, 46.88%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 2.1402, 1.32, 403211.70, 222029.10, 55.07%, 70230, 56.99%, 181182.60, 44.93%, 53006, 43.01%, 52244, 42.39%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 2.1231, 1.09, 419424.90, 218104.40, 52.00%, 64333, 52.20%, 201320.50, 48.00%, 58903, 47.80%, 58313, 47.32%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 2.1063, 1.09, 422769.90, 218104.40, 51.59%, 64333, 52.20%, 204665.50, 48.41%, 58903, 47.80%, 58313, 47.32%
psady, creth, klumx, wvgb_, znoif, qj___, 2.0872, 2.19, 343561.50, 241210.10, 70.21%, 84592, 68.64%, 102351.40, 29.79%, 38644, 31.36%, 38766, 31.46%
