keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_mub_, lreop, wfydx, _htc_, kinas, jgvzq, 5.3770, 0.96, 15263564.90, 7949727.90, 52.08%, 2447150, 49.08%, 7313837.00, 47.92%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, qzvgj, _bum_, poerl, xdyfw, 5.3770, 1.04, 15263564.90, 7313837.00, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kinas, zgvqj, 5.3768, 0.96, 15264083.80, 7949727.90, 52.08%, 2447150, 49.08%, 7314355.90, 47.92%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, jqvgz, _bum_, poerl, xdyfw, 5.3768, 1.04, 15264083.80, 7314355.90, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, qjvgz, _bum_, poerl, xdyfw, 5.3768, 1.04, 15264137.80, 7314409.90, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kanis, zgvjq, 5.3768, 0.96, 15264137.80, 7949727.90, 52.08%, 2447150, 49.08%, 7314409.90, 47.92%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kinas, jgvqz, 5.3764, 0.96, 15265195.50, 7949727.90, 52.08%, 2447150, 49.08%, 7315467.60, 47.92%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, zqvgj, _bum_, poerl, xdyfw, 5.3764, 1.04, 15265195.50, 7315467.60, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, jqvgz, _bum_, poerl, xdyfw, 5.3763, 1.04, 15265456.40, 7315728.50, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kanis, zgvqj, 5.3763, 0.96, 15265456.40, 7949727.90, 52.08%, 2447150, 49.08%, 7315728.50, 47.92%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_vlyx, sreap, jbmuq, _foc_, wtnih, _dgkz, 5.3761, 1.00, 15319784.70, 7797793.90, 50.90%, 2489588, 49.93%, 7521990.80, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_vlyx, sreap, jbmuq, _foc_, wtinh, _dgkz, 5.3756, 1.00, 15321256.30, 7797793.90, 50.90%, 2489588, 49.93%, 7523462.40, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_cth_, snaik, jzvgq, _bum_, poerl, xdyfw, 5.3746, 1.04, 15270260.40, 7320532.50, 47.94%, 2538542, 50.92%, 7949727.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kians, qgvzj, 5.3746, 0.96, 15270260.40, 7949727.90, 52.06%, 2447150, 49.08%, 7320532.50, 47.94%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, snaik, zjvgq, _bum_, poerl, xdyfw, 5.3746, 1.04, 15270498.70, 7320770.80, 47.94%, 2538542, 50.92%, 7949727.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kians, qgvjz, 5.3746, 0.96, 15270498.70, 7949727.90, 52.06%, 2447150, 49.08%, 7320770.80, 47.94%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_mup_, lreob, wfydx, _htc_, kinas, qgvjz, 5.3741, 0.96, 15244739.00, 7935683.90, 52.06%, 2447150, 49.08%, 7309055.10, 47.94%, 2538542, 50.92%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sanik, zjvgq, _pum_, boerl, xdyfw, 5.3741, 1.04, 15244739.00, 7309055.10, 47.94%, 2538542, 50.92%, 7935683.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_mup_, lreob, wfydx, _htc_, kinas, qgvzj, 5.3738, 0.96, 15245666.30, 7935683.90, 52.05%, 2447150, 49.08%, 7309982.40, 47.95%, 2538542, 50.92%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sanik, jzvgq, _pum_, boerl, xdyfw, 5.3738, 1.04, 15245666.30, 7309982.40, 47.95%, 2538542, 50.92%, 7935683.90, 52.05%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_mup_, lreob, wfydx, _htc_, kanis, qgvzj, 5.3730, 0.96, 15247775.50, 7935683.90, 52.04%, 2447150, 49.08%, 7312091.60, 47.96%, 2538542, 50.92%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sinak, jzvgq, _pum_, boerl, xdyfw, 5.3730, 1.04, 15247775.50, 7312091.60, 47.96%, 2538542, 50.92%, 7935683.90, 52.04%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_mup_, lreob, wfydx, _htc_, kanis, qgvjz, 5.3730, 0.96, 15247783.40, 7935683.90, 52.04%, 2447150, 49.08%, 7312099.50, 47.96%, 2538542, 50.92%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sinak, zjvgq, _pum_, boerl, xdyfw, 5.3730, 1.04, 15247783.40, 7312099.50, 47.96%, 2538542, 50.92%, 7935683.90, 52.04%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_dly_, raeng, xvbm_, jfouq, wtsih, _cpkz, 5.3659, 1.07, 15286721.60, 8074961.90, 52.82%, 2573523, 51.62%, 7211759.70, 47.18%, 2412169, 48.38%, 1730097, 34.70%, 1164891, 23.36%
xply_, sreav, jbmuq, kfoc_, wtinh, _dgz_, 5.3579, 1.00, 15369763.30, 7810027.10, 50.81%, 2489588, 49.93%, 7559736.20, 49.19%, 2496104, 50.07%, 1725310, 34.61%, 1172941, 23.53%
zcofk, hintw, __gd_, qmup_, vreas, xlybj, 5.3576, 1.00, 15375960.70, 7571622.60, 49.24%, 2496104, 50.07%, 7804338.10, 50.76%, 2489588, 49.93%, 1725310, 34.61%, 1169141, 23.45%
zcofk, hintw, __gd_, _ylpx, vaers, qumbj, 5.3545, 1.00, 15381649.70, 7571622.60, 49.23%, 2496104, 50.07%, 7810027.10, 50.77%, 2489588, 49.93%, 1725310, 34.61%, 1171359, 23.49%
_yck_, sterh, qxwd_, zplf_, gioan, jumbv, 5.3540, 1.00, 15591699.80, 7902131.50, 50.68%, 2493718, 50.02%, 7689568.30, 49.32%, 2491974, 49.98%, 1761243, 35.33%, 1004298, 20.14%
zcofk, hnitw, __gd_, _ylpx, vaers, qumbj, 5.3539, 1.00, 15383602.70, 7573575.60, 49.23%, 2496104, 50.07%, 7810027.10, 50.77%, 2489588, 49.93%, 1725310, 34.61%, 1171359, 23.49%
jmubq, lreop, wfydx, _htc_, kansi, zgv__, 5.3533, 0.98, 15348553.30, 8022181.70, 52.27%, 2463684, 49.42%, 7326371.60, 47.73%, 2522008, 50.58%, 1698189, 34.06%, 1205709, 24.18%
qmubx, lreop, wfyd_, _htc_, kansi, _gvzj, 5.3529, 0.97, 15340969.40, 7968012.50, 51.94%, 2452132, 49.18%, 7372956.90, 48.06%, 2533560, 50.82%, 1703700, 34.17%, 1203354, 24.14%
_wthz, conif, jgkuq, _psm_, baerl, _dyvx, 5.3524, 0.97, 15361136.90, 7394920.00, 48.14%, 2459818, 49.34%, 7966216.90, 51.86%, 2525874, 50.66%, 1705266, 34.20%, 1192992, 23.93%
_wthz, conif, qgkuj, _psm_, baerl, _dyvx, 5.3522, 0.97, 15361686.60, 7395469.70, 48.14%, 2459818, 49.34%, 7966216.90, 51.86%, 2525874, 50.66%, 1705266, 34.20%, 1192992, 23.93%
jvly_, sreap, xbmu_, kfocz, wtnih, qdg__, 5.3521, 0.99, 15406988.10, 7788415.20, 50.55%, 2484606, 49.83%, 7618572.90, 49.45%, 2501086, 50.17%, 1731164, 34.72%, 1154742, 23.16%
qyck_, sterh, _xwd_, _plfz, gioan, jumbv, 5.3519, 1.00, 15598083.40, 7908219.70, 50.70%, 2493718, 50.02%, 7689863.70, 49.30%, 2491974, 49.98%, 1761243, 35.33%, 1004040, 20.14%
_cthq, usnig, zkwd_, jfom_, paerl, _ybvx, 5.3514, 0.99, 15445159.00, 7873238.20, 50.98%, 2474915, 49.64%, 7571920.80, 49.02%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
_uofj, histw, zkpcq, _gnd_, vreal, _mbyx, 5.3512, 0.94, 15307234.40, 7227569.10, 47.22%, 2412169, 48.38%, 8079665.30, 52.78%, 2573523, 51.62%, 1730097, 34.70%, 1180454, 23.68%
xmupq, lreob, wfyd_, _htc_, kansi, _gvzj, 5.3511, 0.97, 15323727.20, 7950770.30, 51.89%, 2452132, 49.18%, 7372956.90, 48.11%, 2533560, 50.82%, 1703700, 34.17%, 1219643, 24.46%
xmupq, lreob, wfyd_, _htc_, kansi, _gvjz, 5.3507, 0.97, 15324796.00, 7950770.30, 51.88%, 2452132, 49.18%, 7374025.70, 48.12%, 2533560, 50.82%, 1703700, 34.17%, 1219643, 24.46%
zwth_, conif, jgkuq, _psmx, baerl, _dyv_, 5.3506, 0.97, 15371141.00, 7393902.30, 48.10%, 2459818, 49.34%, 7977238.70, 51.90%, 2525874, 50.66%, 1705266, 34.20%, 1189478, 23.86%
_wthz, conif, jgku_, qpsm_, baerl, _dyvx, 5.3502, 0.97, 15360289.90, 7361566.00, 47.93%, 2454836, 49.24%, 7998723.90, 52.07%, 2530856, 50.76%, 1708204, 34.26%, 1194116, 23.95%
_cofk, hintw, jzgdq, xmup_, vreas, _lyb_, 5.3499, 1.02, 15397190.60, 7661122.30, 49.76%, 2512638, 50.40%, 7736068.30, 50.24%, 2473054, 49.60%, 1734951, 34.80%, 1162055, 23.31%
_wthz, conif, jgku_, xpsm_, baerl, _dyvq, 5.3491, 0.97, 15367198.60, 7361566.00, 47.90%, 2454836, 49.24%, 8005632.60, 52.10%, 2530856, 50.76%, 1708204, 34.26%, 1191368, 23.90%
jmofx, lreap, _vby_, qhtc_, ginsu, _dwkz, 5.3486, 1.01, 15455508.10, 7582269.90, 49.06%, 2510777, 50.36%, 7873238.20, 50.94%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
xmofj, lreap, _vby_, qhtc_, ginsu, _dwkz, 5.3482, 1.01, 15456442.60, 7583204.40, 49.06%, 2510777, 50.36%, 7873238.20, 50.94%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
xmsp_, lreab, _vydq, _htwz, finoc, _ukgj, 5.3480, 1.03, 15370505.20, 8009957.10, 52.11%, 2530856, 50.76%, 7360548.10, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
xmofj, userp, _bylq, _htg_, winac, zdvk_, 5.3479, 1.01, 15353545.70, 8027139.20, 52.28%, 2510050, 50.35%, 7326406.50, 47.72%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
_cthq, usnik, zgwd_, jfom_, paerl, _ybvx, 5.3479, 0.99, 15379672.50, 7807751.70, 50.77%, 2474915, 49.64%, 7571920.80, 49.23%, 2510777, 50.36%, 1793453, 35.97%, 1149409, 23.05%
xmsp_, lreab, _vydq, zhtw_, finoc, _ukgj, 5.3476, 1.03, 15371523.10, 8009957.10, 52.11%, 2530856, 50.76%, 7361566.00, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
_cthz, usnig, qkwd_, jfom_, paerl, _ybvx, 5.3475, 0.99, 15457198.40, 7885277.60, 51.01%, 2474915, 49.64%, 7571920.80, 48.99%, 2510777, 50.36%, 1793453, 35.97%, 1094478, 21.95%
_cthq, usnig, zkwd_, xfom_, paerl, _ybvj, 5.3475, 0.99, 15449383.30, 7873238.20, 50.96%, 2474915, 49.64%, 7576145.10, 49.04%, 2510777, 50.36%, 1793453, 35.97%, 1100136, 22.07%
jmofx, lreap, _vby_, _htc_, ginsu, qdwkz, 5.3474, 1.01, 15458545.90, 7582269.90, 49.05%, 2510777, 50.36%, 7876276.00, 50.95%, 2474915, 49.64%, 1793453, 35.97%, 1093778, 21.94%
xmofj, userp, _yblq, _htg_, winac, zdvk_, 5.3470, 1.01, 15356371.90, 8029965.40, 52.29%, 2510050, 50.35%, 7326406.50, 47.71%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
jmofq, lreap, xvby_, _htc_, ginsu, _dwkz, 5.3468, 1.02, 15458739.00, 7609468.10, 49.22%, 2515759, 50.46%, 7849270.90, 50.78%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
xmofj, uresp, _bylq, _htg_, winac, zdvk_, 5.3466, 1.01, 15357368.90, 8030962.40, 52.29%, 2510050, 50.35%, 7326406.50, 47.71%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
zcth_, usnig, jkwdq, _fom_, paerl, _ybvx, 5.3466, 0.99, 15461038.80, 7941063.40, 51.36%, 2486467, 49.87%, 7519975.40, 48.64%, 2499225, 50.13%, 1797710, 36.06%, 1093443, 21.93%
xmofj, userp, _bylq, _htw_, ginac, zdvk_, 5.3465, 1.01, 15420207.50, 8027139.20, 52.06%, 2510050, 50.35%, 7393068.30, 47.94%, 2475642, 49.65%, 1739979, 34.90%, 1150584, 23.08%
qmofj, lreap, xvby_, _htc_, ginsu, _dwkz, 5.3465, 1.02, 15459718.50, 7610447.60, 49.23%, 2515759, 50.46%, 7849270.90, 50.77%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
jmofx, lreap, qvby_, _htc_, ginsu, _dwkz, 5.3462, 1.02, 15462517.10, 7613246.20, 49.24%, 2515759, 50.46%, 7849270.90, 50.76%, 2469933, 49.54%, 1797311, 36.05%, 1089850, 21.86%
qmsuj, droep, _wvfx, _htg_, knaic, zlby_, 5.3458, 0.97, 15381826.10, 7911595.80, 51.43%, 2460449, 49.35%, 7470230.30, 48.57%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmofj, userp, _bylx, _htg_, winac, zdvk_, 5.3455, 1.01, 15358416.50, 8032010.00, 52.30%, 2510050, 50.35%, 7326406.50, 47.70%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
_cthq, usnig, zkwd_, jfom_, paerl, _byvx, 5.3455, 0.99, 15461960.70, 7873238.20, 50.92%, 2474915, 49.64%, 7588722.50, 49.08%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
xmofj, userp, _yblq, _htw_, ginac, zdvk_, 5.3455, 1.01, 15423033.70, 8029965.40, 52.06%, 2510050, 50.35%, 7393068.30, 47.94%, 2475642, 49.65%, 1739979, 34.90%, 1150584, 23.08%
jmofx, userp, _bylq, _htg_, winac, zdvk_, 5.3454, 1.01, 15360791.00, 8034384.50, 52.30%, 2510050, 50.35%, 7326406.50, 47.70%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
jmsuq, droep, _wvfx, _htg_, knaic, zlby_, 5.3450, 0.97, 15384192.40, 7913962.10, 51.44%, 2460449, 49.35%, 7470230.30, 48.56%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmofj, userp, _yblx, _htg_, winac, zdvk_, 5.3446, 1.01, 15361186.70, 8034780.20, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
jmofx, userp, _yblq, _htg_, winac, zdvk_, 5.3444, 1.01, 15363570.80, 8037164.30, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
qmofj, uresp, _bylx, _htg_, winac, zdvk_, 5.3442, 1.01, 15362160.70, 8035754.20, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
_cthz, usnik, qgwd_, jfom_, paerl, _ybvx, 5.3440, 0.99, 15391696.60, 7819775.80, 50.81%, 2474915, 49.64%, 7571920.80, 49.19%, 2510777, 50.36%, 1793453, 35.97%, 1148781, 23.04%
_cthq, usnik, zgwd_, xfom_, paerl, _ybvj, 5.3440, 0.99, 15383896.80, 7807751.70, 50.75%, 2474915, 49.64%, 7576145.10, 49.25%, 2510777, 50.36%, 1793453, 35.97%, 1154445, 23.16%
qmsuj, droep, _wvfx, _htg_, kniac, zlby_, 5.3439, 0.97, 15387279.80, 7911595.80, 51.42%, 2460449, 49.35%, 7475684.00, 48.58%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmsuj, droep, _vwfx, _htg_, knaic, zlby_, 5.3439, 0.97, 15387404.20, 7917173.90, 51.45%, 2460449, 49.35%, 7470230.30, 48.55%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
_cthj, usnig, zkwd_, _fom_, paerl, qybvx, 5.3438, 0.99, 15469379.70, 7912040.80, 51.15%, 2481485, 49.77%, 7557338.90, 48.85%, 2504207, 50.23%, 1801574, 36.13%, 1090651, 21.88%
jmofq, lreap, xvby_, _htc_, kinsu, _dwgz, 5.3433, 1.02, 15393256.70, 7609468.10, 49.43%, 2515759, 50.46%, 7783788.60, 50.57%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
zcth_, usnik, jgwdq, _fom_, paerl, _ybvx, 5.3431, 0.99, 15395545.70, 7875570.30, 51.15%, 2486467, 49.87%, 7519975.40, 48.85%, 2499225, 50.13%, 1797710, 36.06%, 1147753, 23.02%
jmsuq, droep, _wvfx, _htg_, kniac, zlby_, 5.3431, 0.97, 15389646.10, 7913962.10, 51.42%, 2460449, 49.35%, 7475684.00, 48.58%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
jmsuq, droep, _vwfx, _htg_, knaic, zlby_, 5.3431, 0.97, 15389768.10, 7919537.80, 51.46%, 2460449, 49.35%, 7470230.30, 48.54%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmofj, lreap, xvby_, _htc_, kinsu, _dwgz, 5.3430, 1.02, 15394236.20, 7610447.60, 49.44%, 2515759, 50.46%, 7783788.60, 50.56%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
xmspq, lreab, _vydz, _htw_, fionc, jugk_, 5.3430, 1.04, 15380406.60, 8072375.20, 52.48%, 2537263, 50.89%, 7308031.40, 47.52%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
_cth_, osnif, zkwg_, qpum_, baerl, jdyvx, 5.3424, 1.11, 15248995.70, 7830364.20, 51.35%, 2626412, 52.68%, 7418631.50, 48.65%, 2359280, 47.32%, 1691472, 33.93%, 1170563, 23.48%
qmspx, lreab, _vydz, _htw_, fionc, jugk_, 5.3423, 1.04, 15382295.60, 8074264.20, 52.49%, 2537263, 50.89%, 7308031.40, 47.51%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
xmspq, lreab, _vydj, _htw_, fionc, zugk_, 5.3422, 1.04, 15374723.90, 8077792.10, 52.54%, 2542408, 50.99%, 7296931.80, 47.46%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_uspq, laerb, xvym_, kfocj, wtnih, zdg__, 5.3419, 0.99, 15419208.90, 7790003.60, 50.52%, 2478036, 49.70%, 7629205.30, 49.48%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
qmspx, lreab, _vydj, _htw_, fionc, zugk_, 5.3415, 1.04, 15376609.20, 8079677.40, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_cthq, usnig, zkwd_, jfom_, preal, _ybvx, 5.3413, 0.99, 15474088.90, 7873238.20, 50.88%, 2474915, 49.64%, 7600850.70, 49.12%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
_uspq, laerb, xvym_, kfocj, wtinh, zdg__, 5.3412, 0.99, 15421381.40, 7790003.60, 50.51%, 2478036, 49.70%, 7631377.80, 49.49%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
xmspj, lreab, _vydq, _htw_, fionc, zugk_, 5.3405, 1.04, 15378345.00, 8081413.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
jmspx, lreab, _vydq, _htw_, fionc, zugk_, 5.3405, 1.04, 15378486.00, 8081554.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
qcsuk, lnaig, jvbdz, wfom_, pterh, xy___, 5.3405, 1.00, 15639542.60, 8219739.00, 52.56%, 2490078, 49.94%, 7419803.60, 47.44%, 2495614, 50.06%, 1774056, 35.58%, 991861, 19.89%
_msuq, lreap, xvby_, kfocj, wtnih, zdg__, 5.3404, 0.99, 15457249.70, 7828044.40, 50.64%, 2478036, 49.70%, 7629205.30, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_usbq, laerp, xvym_, kfocj, wtnih, zdg__, 5.3403, 0.99, 15440118.00, 7810912.70, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_msuq, lreap, xbvy_, kfocj, wtnih, zdg__, 5.3400, 0.99, 15458331.40, 7829126.10, 50.65%, 2478036, 49.70%, 7629205.30, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_msuq, lraep, xbvy_, kfocj, wtnih, zdg__, 5.3399, 0.99, 15458742.00, 7829536.70, 50.65%, 2478036, 49.70%, 7629205.30, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
xmspq, lreab, _vydz, _htw_, finoc, jugk_, 5.3398, 1.04, 15389477.60, 8072375.20, 52.45%, 2537263, 50.89%, 7317102.40, 47.55%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
qpsuj, lnaig, zbyd_, _fom_, wreth, _cvkx, 5.3398, 0.95, 15479597.30, 7983814.00, 51.58%, 2424631, 48.63%, 7495783.30, 48.42%, 2561061, 51.37%, 1767934, 35.46%, 1074937, 21.56%
_msuq, lreap, xvby_, kfocj, wtinh, zdg__, 5.3397, 0.99, 15459422.20, 7828044.40, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_usbq, laerp, xvym_, kfocj, wtinh, zdg__, 5.3396, 0.99, 15442290.50, 7810912.70, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_msuq, lreap, xbvy_, kfocj, wtinh, zdg__, 5.3393, 0.99, 15460503.90, 7829126.10, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
qmspx, lreab, _vydz, _htw_, finoc, jugk_, 5.3392, 1.04, 15391366.60, 8074264.20, 52.46%, 2537263, 50.89%, 7317102.40, 47.54%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
_msuq, lraep, xbvy_, kfocj, wtinh, zdg__, 5.3391, 0.99, 15460914.50, 7829536.70, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
qcsuk, lnaig, zvbdj, wfom_, pterh, xy___, 5.3391, 1.00, 15643574.50, 8223770.90, 52.57%, 2490078, 49.94%, 7419803.60, 47.43%, 2495614, 50.06%, 1774056, 35.58%, 991861, 19.89%
_vsyx, lraep, qbmu_, kfocj, wtnih, zdg__, 5.3388, 0.99, 15407109.90, 7777904.60, 50.48%, 2478036, 49.70%, 7629205.30, 49.52%, 2507656, 50.30%, 1729103, 34.68%, 1182277, 23.71%
xmspq, lreab, _vydj, _htw_, finoc, zugk_, 5.3386, 1.04, 15385213.90, 8077792.10, 52.50%, 2542408, 50.99%, 7307421.80, 47.50%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_vsyx, lraep, qbmu_, kfocj, wtinh, zdg__, 5.3380, 0.99, 15409282.40, 7777904.60, 50.48%, 2478036, 49.70%, 7631377.80, 49.52%, 2507656, 50.30%, 1729103, 34.68%, 1182277, 23.71%
