keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_palz,userk,_vydq,jfomx,bitnc,_hwg_,0|0|100*,8.012650,26.73%,0.01%,36.08%,0.05%,2.13%,0.02%,1.78,1.00,49.46%,50.54%,49.99%,50.01%,54462432871.36,26938569258.02,27523863613.34,8634131605,8638878848,6232661745,2308430839,2308676192,3787942377,3787295533,1.78,1.78
_ualx,psery,_vkd_,jfomz,bitnc,_hwgq,cntibyresp,8.006955,26.75%,0.04%,36.10%,0.20%,2.01%,0.18%,1.78,1.00,49.49%,50.51%,49.95%,50.05%,54497391209.90,26971855577.71,27525535632.19,8627805299,8645205154,6236087279,2310095118,2311038294,3782496702,3789315674,1.78,1.78
_dsuq,praek,_yvlz,jfomx,bitnc,_hwg_,0|0|080*,7.922890,26.72%,0.06%,36.08%,0.05%,1.48%,0.02%,1.78,1.00,50.37%,49.63%,49.99%,50.01%,55456070476.29,27932206862.95,27523863613.34,8634131605,8638878848,6232661745,2307398576,2308676192,3787942377,3787295533,1.78,1.78
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old,7.498287,19.41%,21.44%,36.82%,2.11%,7.47%,0.81%,1.76,0.99,48.06%,51.94%,50.52%,49.48%,56162463763.31,26991563206.94,29170900556.37,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77
ygofw,daerl,qx___,_kcvz,hitns,jumpb,sntihlread,6.956410,13.56%,0.07%,40.05%,1.38%,3.97%,2.37%,1.66,1.01,48.99%,51.01%,50.34%,49.66%,55965234800.93,27416242278.30,28548992522.63,8695724135,8577286318,6918160251,1170489264,1171269341,3485164715,3404574689,1.67,1.66
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,6.893366,20.47%,6.88%,38.54%,3.77%,2.01%,4.48%,1.71,0.94,50.50%,49.50%,50.93%,49.07%,58672139551.41,29627334233.09,29044805318.32,8796411478,8476598975,6656360449,1826882946,1709231394,3493754822,3657784384,1.66,1.76
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,6.644941,22.55%,12.03%,39.43%,0.56%,2.00%,4.09%,1.68,0.97,50.50%,49.50%,50.14%,49.86%,57166430586.26,28866802080.94,28299628505.32,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
_yulj,oiend,___mg,kpfwq,htrsa,bvcxz,collemak,6.212795,16.60%,68.17%,40.91%,8.61%,2.80%,32.60%,1.64,1.13,50.69%,49.31%,52.06%,47.94%,59246856141.18,30031857107.84,29214999033.34,8993043003,8279967450,7066326686,1798494665,1069471840,3843182400,2898390569,1.75,1.54
qfouw,sraey,___kz,pdlmb,ctnih,jgvx_,10|0|100*,6.059143,13.18%,0.17%,42.81%,0.44%,4.73%,1.42%,1.59,1.01,48.79%,51.21%,50.11%,49.89%,55906284463.01,27275933577.22,28630350885.79,8655657399,8617353054,7394400391,1138910104,1136983226,3229392944,3184106320,1.60,1.59
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,5.977015,18.87%,23.34%,40.37%,5.79%,9.45%,2.22%,1.65,1.02,47.52%,52.48%,48.51%,51.49%,57758394188.65,27447306581.99,30311087606.66,8378902411,8894108042,6972697893,1414437895,1845102084,3379235813,3455965949,1.68,1.64
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,5.822423,19.92%,36.04%,38.87%,9.03%,15.47%,5.61%,1.70,0.98,53.59%,46.41%,52.16%,47.84%,60593818178.90,32472261656.21,28121556522.69,9009421461,8263588992,6714605233,1983053621,1457740516,3643420759,3449873663,1.68,1.72
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,5.229988,16.94%,45.40%,45.32%,3.77%,0.42%,26.01%,1.53,1.11,50.11%,49.89%,50.93%,49.07%,58264667618.91,29194052749.67,29070614869.24,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,1.61,1.45
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex,5.209475,29.43%,41.31%,37.46%,21.25%,32.27%,34.27%,1.74,1.08,56.95%,43.05%,54.80%,45.20%,58923244831.25,33554480699.06,25368764132.19,9466137057,7806873396,6470073697,2977133667,2106802002,4205638326,3132187632,1.80,1.67
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito,5.202222,20.49%,75.36%,40.03%,16.06%,24.93%,54.47%,1.66,1.20,55.54%,44.46%,53.72%,46.28%,58852011658.78,32686847284.76,26165164374.02,9278521309,7994489144,6914611164,2253794541,1285261351,4184371859,2708916632,1.82,1.51
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,5.199259,21.58%,22.52%,44.15%,10.19%,5.74%,1.05%,1.56,0.94,51.40%,48.60%,52.42%,47.58%,56503543925.52,29040251762.10,27463292163.42,9055227040,8217783413,7626560133,2052025236,1674820670,3074391276,3106948246,1.51,1.61
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,5.151044,22.68%,9.97%,44.15%,10.19%,5.79%,1.05%,1.56,0.94,51.41%,48.59%,52.42%,47.58%,56490098511.17,29040251762.10,27449846749.07,9055227040,8217783413,7626560133,2052025236,1866049272,3074391276,3106948246,1.51,1.61
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2,5.114910,26.99%,77.86%,39.46%,18.22%,26.00%,49.68%,1.68,1.17,55.75%,44.25%,54.17%,45.83%,57936463465.33,32301036497.78,25635426967.55,9357497221,7915513232,6816408925,2984089714,1677731752,4191264969,2800225761,1.81,1.55
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,5.101138,19.72%,17.45%,44.15%,10.19%,8.20%,1.05%,1.56,0.94,51.97%,48.03%,52.42%,47.58%,57151732020.47,29701885271.40,27449846749.07,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,4.615135,18.59%,6.30%,44.40%,5.20%,15.72%,2.76%,1.55,1.05,45.73%,54.27%,48.67%,51.33%,57494339115.55,26294423060.85,31199916054.70,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,4.580473,17.73%,84.74%,43.38%,19.38%,24.17%,27.09%,1.58,1.04,55.39%,44.61%,54.42%,45.58%,58486537782.00,32396004797.47,26090532984.53,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,1.60,1.55
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,4.124338,14.93%,19.22%,46.14%,7.88%,16.77%,5.03%,1.51,1.02,45.42%,54.58%,47.95%,52.05%,60503188897.45,27482229962.93,33020958934.52,8282423136,8990587317,7970606814,1402759790,1176569436,2843416695,2993876146,1.52,1.50
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb,4.103256,14.66%,15.40%,46.61%,12.02%,16.78%,22.71%,1.50,0.94,45.42%,54.58%,46.80%,53.20%,59695650840.17,27114963175.66,32580687664.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy,4.081845,14.66%,15.40%,46.61%,12.02%,17.57%,22.71%,1.50,0.94,45.18%,54.82%,46.80%,53.20%,59437537560.23,26856849895.72,32580687664.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,3.938849,20.75%,149.76%,41.76%,39.27%,45.47%,69.07%,1.62,1.12,59.26%,40.74%,58.21%,41.79%,61183671036.93,36258378755.62,24925292281.31,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623,1.70,1.51
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,3.929593,25.10%,44.11%,41.76%,39.27%,37.49%,69.07%,1.62,1.12,57.89%,42.11%,58.21%,41.79%,62629927344.07,36258378755.62,26371548588.45,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623,1.70,1.51
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c,3.900892,10.59%,21.43%,52.48%,0.15%,8.43%,33.38%,1.38,1.12,47.80%,52.20%,49.96%,50.04%,55605014307.27,26579783153.11,29025231154.16,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b,3.890314,10.61%,21.86%,52.48%,0.15%,8.87%,33.38%,1.38,1.12,47.68%,52.32%,49.96%,50.04%,55476545859.84,26451314705.68,29025231154.16,8630238214,8642772239,9065049339,1007031993,826397649,2710564612,2032285704,1.46,1.31
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,3.643343,12.33%,74.92%,54.26%,0.56%,5.73%,38.63%,1.35,1.12,51.39%,48.61%,50.14%,49.86%,56296779448.22,28932182670.80,27364596777.42,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,1.42,1.28
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,3.636370,11.53%,49.86%,55.67%,2.79%,2.94%,22.80%,1.32,1.08,49.25%,50.75%,49.29%,50.71%,55114549199.72,27146410701.24,27968138498.48,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,1.37,1.27
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf,3.507082,26.81%,75.87%,41.76%,39.27%,48.73%,69.07%,1.62,1.12,59.80%,40.20%,58.21%,41.79%,63998988804.60,38268631032.96,25730357771.64,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623,1.70,1.51
jbouy,_hedi,___kp,wlmfq,rntsa,gvcxz,qfmlwy,3.376792,14.53%,30.29%,47.71%,18.69%,28.53%,34.50%,1.48,0.90,41.68%,58.32%,44.85%,55.15%,59372484747.52,24747241014.77,34625243732.75,7746169567,9526840886,8240966000,1030846737,1478702059,2203301607,3363632048,1.40,1.55
_pouj,ihemk,___fy,gdlwq,trnsa,bvcxz,kaehi,3.242637,17.00%,23.14%,46.18%,20.81%,34.33%,35.00%,1.51,0.91,39.64%,60.36%,44.19%,55.81%,59561329188.01,23609383909.01,35951945279.00,7633389950,9639620503,7976041580,1276268186,1660535374,2297381833,3534476242,1.43,1.58
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,3.229904,27.92%,87.24%,41.76%,39.27%,52.47%,69.07%,1.62,1.12,60.39%,39.61%,58.21%,41.79%,67198771315.77,40582630854.06,26616140461.71,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623,1.70,1.51
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty,3.193441,35.66%,7.34%,41.76%,39.27%,32.26%,69.07%,1.62,1.12,56.94%,43.06%,58.21%,41.79%,73885182383.52,42073526370.12,31811656013.40,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,1.70,1.51
_vcxz,uieao,___yp,krgfq,snthd,bwmlj,capewell-dvorak,3.118255,13.96%,47.18%,53.61%,12.24%,20.55%,9.08%,1.36,1.01,44.28%,55.72%,46.74%,53.26%,55929357098.11,24763000716.28,31166356381.83,8073679691,9199330762,9259353746,1435767540,975497591,2166123808,2382422101,1.37,1.35
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx,klauser,2.842927,10.42%,17.62%,55.42%,11.98%,25.17%,19.55%,1.32,0.97,42.80%,57.20%,46.81%,53.19%,55430534301.83,23724922315.96,31705611985.87,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,1.30,1.34
_uohq,xaeiy,___kj,zfrcg,bntsd,vplmw,breakl15,2.612052,13.45%,13.62%,57.37%,15.44%,26.55%,19.92%,1.29,0.98,42.35%,57.65%,45.82%,54.18%,53397856056.09,22611763932.05,30786092124.04,7914015361,9358995092,9908937763,1076433202,1246119750,1733774178,2165187714,1.28,1.30
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dvorak,2.320013,10.80%,44.04%,56.55%,23.68%,33.59%,47.32%,1.31,0.90,39.91%,60.09%,43.28%,56.72%,57441736971.15,22922971782.64,34518765188.51,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,1.23,1.37
tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc,1.011484,62.50%,1194.04%,32.81%,202.62%,331.78%,1005.17%,1.89,1.98,81.20%,18.80%,75.16%,24.84%,95342904340.41,77413791779.23,17929112561.18,12982819332,4290191121,5667142256,10021832792,774458181,7465269920,675487479,2.35,1.19
