keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#06 #4 r +0.75,2.097881,19.27%,←0.13%,38.65%,←0.72%,→0.01%,←0.09%,1.70,→0.44%,50.00%,50.00%,50.18%,49.82%,54894952539.83,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,1.70,1.71
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#03 #2 rli +0.5,2.097148,27.42%,←0.02%,34.34%,←2.78%,←1.49%,→0.03%,1.84,→2.30%,50.37%,49.63%,50.68%,49.32%,55628199382.60,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,1.82,1.86
_pal_,mserb,qvyd_,juof_,kitnc,xhwgz,#33 #25 ms: +1.5,2.096200,28.25%,→4.23%,34.35%,←2.25%,→0.01%,→1.01%,1.84,→2.68%,50.00%,50.00%,50.56%,49.44%,55431695869.22,27714148954.41,27717546914.81,8732545157,8540465296,5933577570,2387102884,2492655081,3917081331,3957240754,1.81,1.86
_gofz,uaerx,_kys_,jplm_,bitnd,qhwcv,#21 #00 ms: +0.2,2.094874,19.88%,←25.64%,43.45%,←2.28%,→4.03%,←7.98%,1.57,←3.16%,48.97%,51.03%,50.56%,49.44%,51773182166.36,25354614367.54,26418567798.82,8733702851,8539307602,7505240038,1912031364,1521872475,3272172442,3030487175,1.60,1.55
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#04 #3 e +0.5,2.092654,28.11%,→0.01%,34.34%,←2.78%,←0.06%,→0.03%,1.84,→2.30%,50.02%,49.98%,50.68%,49.32%,55797378352.12,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,1.82,1.86
_uofq,gieak,_xyd_,jmrp_,bstnc,zhlwv,#20 #00 ms: +0.1,2.091350,15.34%,→2.56%,54.34%,→4.04%,→11.22%,→0.04%,1.34,←1.42%,47.03%,52.97%,48.97%,51.03%,50559263428.02,23777509466.94,26781753961.08,8458236290,8814774163,9386115325,1307525191,1341834451,2210460073,2211324257,1.35,1.33
qpof_,userm,_bylx,_dng_,kitac,jhwvz,#31 #25 ms: +0.6,2.088789,26.37%,→13.37%,35.00%,←0.41%,→0.17%,→1.01%,1.82,→1.16%,49.96%,50.04%,50.10%,49.90%,55051369272.39,27502940136.66,27548429135.73,8654387243,8618623210,6045305481,2114165679,2440451852,3861665877,3900928297,1.81,1.83
_uofq,daerw,_kylx,jgnv_,bitsc,_hmpz,#23 #00 ms: +0.4,2.082955,21.82%,←8.70%,40.15%,←7.54%,←7.98%,←20.80%,1.66,←7.95%,51.92%,48.08%,51.82%,48.18%,52543852290.53,27279731238.77,25264121051.76,8950385552,8322624901,6935353634,1962990969,1805910264,3759998051,3112547970,1.72,1.60
qpofx,ulerm,vybdk,_htsz,jinac,_gw__,#34 #25 ms: +2.0,2.042151,26.60%,←8.98%,33.60%,→2.75%,←0.49%,→4.34%,1.86,→1.42%,50.12%,49.88%,49.30%,50.70%,56712264135.44,28425711914.73,28286552220.71,8516169264,8756841189,5804141372,2396182790,2198645374,3913039064,4090719219,1.85,1.88
qpofx,ulerm,vybdk,_htc_,_inas,_gwjz,#35 #34 r: +0.1,2.040802,26.48%,←10.04%,33.60%,→2.75%,←0.54%,→4.34%,1.86,→1.42%,50.14%,49.86%,49.30%,50.70%,56697449951.57,28425711914.73,28271738036.84,8516169264,8756841189,5804141372,2396182790,2177509230,3913039064,4090719219,1.85,1.88
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,2.026725,15.22%,→0.13%,55.06%,→10.28%,→19.04%,→13.26%,1.33,→1.11%,44.74%,55.26%,47.29%,52.71%,50606911129.63,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,1.32,1.34
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#07 #6 ms -0.5,2.025035,12.19%,→0.06%,54.17%,→4.22%,→0.00%,←0.82%,1.35,←1.80%,50.00%,50.00%,48.92%,51.08%,53106787357.74,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,1.36,1.34
qpou_,cieak,_gyw_,zmrf_,vstnd,xhlbj,#25 #00 b: +0.3,2.021409,15.15%,←26.97%,54.01%,→0.27%,←0.15%,←22.53%,1.35,←7.45%,50.04%,49.96%,49.93%,50.07%,51044119390.79,25540807290.79,25503312100.00,8624803527,8648206926,9329512655,1463930834,1152994241,2465917459,2012469541,1.40,1.30
_gouq,cieak,_xyd_,vmrp_,bstnl,zhwfj,#24 #00 b: +0.2,2.021105,15.13%,←30.75%,54.04%,←0.44%,→2.00%,←22.76%,1.35,←7.24%,49.50%,50.50%,50.11%,49.89%,50783112426.19,25135236315.45,25647876110.74,8655438968,8617571485,9335016811,1481066756,1132728547,2464956010,2007926834,1.40,1.30
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,1.915849,7.90%,→14.99%,55.99%,→12.10%,→24.72%,→20.53%,1.31,→3.11%,42.95%,57.05%,46.78%,53.22%,51885712690.76,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,1.29,1.33
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,1.820860,13.50%,→42.06%,56.70%,→17.83%,→31.61%,→32.46%,1.30,→5.67%,40.61%,59.39%,45.10%,54.90%,50454368536.11,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,1.26,1.34
gherm,saitl,duonc,qybk_,zwfpj,_xv__,#08 #0 ms +2,0.382679,49.71%,←35581.02%,15.31%,←645.92%,←1177.91%,←11692.09%,2.83,←249.17%,92.74%,7.26%,88.18%,11.82%,74941884017.79,69503085129.64,5438798888.15,15231093024,2041917429,2644457089,8562982261,23998707,11069569693,93872873,3.66,1.05
