keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_mofj,userp,xybl_,qhtg_,kinac,_dwvz,00-80,18.3433,0.36%,0.99%,24.48%,35.01%,50.94%,49.06%,50.25%,49.75%,9538018.80,4858813.20,4679205.60,2505068,2480624,1745269,1220358,1118217,1122206
_mofj,userp,xybl_,zhtg_,kinac,_dwvq,00-35,18.3404,0.36%,0.99%,24.46%,35.01%,50.93%,49.07%,50.25%,49.75%,9540910.60,4858813.20,4682097.40,2505068,2480624,1745269,1219506,1118217,1122206
_uspq,laerv,zkyd_,jfom_,bnitc,_hwgx,00-10,18.2584,0.01%,0.04%,24.58%,36.09%,49.36%,50.64%,49.99%,50.01%,9501732.20,4689874.20,4811858.00,2492373,2493319,1799333,1225719,1093146,1093213
_psuq,laerv,zkyd_,jfom_,bnitc,_hwgx,00-15,18.2532,0.01%,0.04%,24.58%,36.09%,49.37%,50.63%,49.99%,50.01%,9504422.80,4692564.80,4811858.00,2492373,2493319,1799333,1225719,1093146,1093213
_uspq,learv,zkyd_,jfom_,bnitc,_hwgx,00-32,18.2468,0.01%,0.04%,24.58%,36.09%,49.39%,50.61%,49.99%,50.01%,9507793.70,4695935.70,4811858.00,2492373,2493319,1799333,1225719,1093146,1093213
_uspq,laerv,zkyd_,xfom_,bnitc,_hwgj,00-20,18.2316,0.01%,0.04%,24.70%,36.09%,49.34%,50.66%,49.99%,50.01%,9506169.80,4689874.20,4816295.60,2492373,2493319,1799333,1231527,1093146,1093213
_psuq,laerv,zkyd_,xfom_,bnitc,_hwgj,00-33,18.2264,0.01%,0.04%,24.70%,36.09%,49.35%,50.65%,49.99%,50.01%,9508860.40,4692564.80,4816295.60,2492373,2493319,1799333,1231527,1093146,1093213
_ulbj,setrh,xzvw_,pfom_,cnaid,_ygkq,30-34,18.1764,0.12%,1.65%,16.06%,36.89%,49.07%,50.93%,50.41%,49.59%,9985265.40,4900091.80,5085173.60,2513193,2472499,1839397,800610,1073765,1072530
_uspq,laerk,zvyd_,jfom_,bnitc,_hwgx,00-30,18.1583,0.01%,0.04%,25.15%,36.09%,49.39%,50.61%,49.99%,50.01%,9507570.40,4695712.40,4811858.00,2492373,2493319,1799333,1254010,1093146,1093213
_plmk,hetrc,jvwg_,bfou_,dnais,_yxzq,40-34,17.9275,0.03%,0.54%,14.69%,39.41%,50.34%,49.66%,50.13%,49.87%,9935550.70,5001721.70,4933829.00,2499532,2486160,1964995,732435,1010492,1010205
_ulgb,hetrc,jkvw_,pfom_,dnais,_yxzq,80-34,17.8527,0.66%,0.89%,14.69%,38.69%,49.67%,50.33%,49.78%,50.22%,10001728.20,4967919.60,5033808.60,2481664,2504028,1929173,732321,1031637,1024882
_uofj,caetk,qxyp_,zwhm_,brisl,_ndgv,00-00,16.2099,0.03%,0.04%,16.44%,48.28%,45.90%,54.10%,50.01%,49.99%,9346950.90,4290666.00,5056284.90,2493340,2492352,2406894,819894,789275,789523
_fouq,daeig,zxky_,jvnw_,cstrh,_lmpb,100-00,14.9282,1.70%,3.56%,9.61%,54.19%,44.54%,55.46%,49.09%,50.91%,9533956.10,4246811.60,5287144.50,2447680,2538012,2701499,479264,647508,636685
