keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 2.6321, 1.00, 328747.10, 177085.50, 53.87%, 61619, 50.00%, 151661.60, 46.13%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 2.6312, 0.99, 328734.40, 176286.30, 53.63%, 61335, 49.77%, 152448.10, 46.37%, 61901, 50.23%, 43302, 35.14%, 30923, 25.09%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 2.6312, 1.01, 328734.40, 152448.10, 46.37%, 61901, 50.23%, 176286.30, 53.63%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 2.6303, 1.00, 328955.50, 177085.50, 53.83%, 61619, 50.00%, 151870.00, 46.17%, 61617, 50.00%, 43174, 35.03%, 30886, 25.06%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 2.6302, 1.00, 328981.20, 177085.50, 53.83%, 61619, 50.00%, 151895.70, 46.17%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 2.6301, 0.99, 327733.10, 166379.20, 50.77%, 61246, 49.70%, 161353.90, 49.23%, 61990, 50.30%, 43086, 34.96%, 32925, 26.72%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 2.6301, 0.99, 327747.40, 167014.50, 50.96%, 61368, 49.80%, 160732.90, 49.04%, 61868, 50.20%, 43022, 34.91%, 33000, 26.78%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 2.6300, 1.01, 328874.40, 152588.10, 46.40%, 61901, 50.23%, 176286.30, 53.60%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 2.6300, 1.01, 327834.00, 161294.30, 49.20%, 61990, 50.30%, 166539.70, 50.80%, 61246, 49.70%, 43086, 34.96%, 32791, 26.61%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 2.6298, 0.99, 328042.80, 156391.20, 47.67%, 61166, 49.63%, 171651.60, 52.33%, 62070, 50.37%, 43220, 35.07%, 32347, 26.25%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 2.6294, 1.00, 329072.00, 177202.00, 53.85%, 61619, 50.00%, 151870.00, 46.15%, 61617, 50.00%, 43174, 35.03%, 30886, 25.06%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 2.6292, 0.99, 328974.80, 176286.30, 53.59%, 61335, 49.77%, 152688.50, 46.41%, 61901, 50.23%, 43302, 35.14%, 30923, 25.09%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 2.6292, 1.01, 328974.80, 152688.50, 46.41%, 61901, 50.23%, 176286.30, 53.59%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 2.6291, 0.99, 328024.90, 156164.00, 47.61%, 61166, 49.63%, 171860.90, 52.39%, 62070, 50.37%, 43220, 35.07%, 32505, 26.38%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 2.6291, 1.01, 328619.40, 152625.70, 46.44%, 61901, 50.23%, 175993.70, 53.56%, 61335, 49.77%, 43302, 35.14%, 31512, 25.57%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 2.6290, 0.99, 328141.60, 156490.00, 47.69%, 61166, 49.63%, 171651.60, 52.31%, 62070, 50.37%, 43220, 35.07%, 32347, 26.25%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 2.6290, 1.01, 328141.60, 171651.60, 52.31%, 62070, 50.37%, 156490.00, 47.69%, 61166, 49.63%, 43220, 35.07%, 32347, 26.25%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 2.6289, 0.99, 328050.20, 156189.30, 47.61%, 61166, 49.63%, 171860.90, 52.39%, 62070, 50.37%, 43220, 35.07%, 32505, 26.38%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 2.6288, 0.99, 329024.60, 176208.00, 53.55%, 61335, 49.77%, 152816.60, 46.45%, 61901, 50.23%, 43302, 35.14%, 30923, 25.09%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 2.6288, 0.99, 329025.10, 176286.30, 53.58%, 61335, 49.77%, 152738.80, 46.42%, 61901, 50.23%, 43302, 35.14%, 30923, 25.09%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 2.6288, 1.01, 329025.10, 152738.80, 46.42%, 61901, 50.23%, 176286.30, 53.58%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 2.6283, 0.99, 328138.20, 156486.60, 47.69%, 61166, 49.63%, 171651.60, 52.31%, 62070, 50.37%, 43220, 35.07%, 32481, 26.36%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 2.6283, 0.99, 328127.00, 156266.10, 47.62%, 61166, 49.63%, 171860.90, 52.38%, 62070, 50.37%, 43220, 35.07%, 32505, 26.38%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 2.6282, 0.99, 328234.50, 156391.20, 47.65%, 61166, 49.63%, 171843.30, 52.35%, 62070, 50.37%, 43220, 35.07%, 32347, 26.25%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 2.6282, 1.01, 329102.90, 152816.60, 46.43%, 61901, 50.23%, 176286.30, 53.57%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 2.6281, 0.99, 328168.80, 156517.20, 47.69%, 61166, 49.63%, 171651.60, 52.31%, 62070, 50.37%, 43220, 35.07%, 32481, 26.36%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 2.6281, 1.01, 328168.80, 171651.60, 52.31%, 62070, 50.37%, 156517.20, 47.69%, 61166, 49.63%, 43220, 35.07%, 32481, 26.36%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 2.6278, 0.99, 329148.20, 176208.00, 53.53%, 61335, 49.77%, 152940.20, 46.47%, 61901, 50.23%, 43302, 35.14%, 30923, 25.09%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 2.6277, 0.98, 328183.10, 155896.20, 47.50%, 61044, 49.53%, 172286.90, 52.50%, 62192, 50.47%, 43156, 35.02%, 32556, 26.42%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 2.6275, 1.00, 329524.90, 176379.00, 53.53%, 61619, 50.00%, 153145.90, 46.47%, 61617, 50.00%, 43174, 35.03%, 30530, 24.77%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 2.6274, 0.98, 328231.90, 155896.20, 47.50%, 61044, 49.53%, 172335.70, 52.50%, 62192, 50.47%, 43156, 35.02%, 32556, 26.42%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 2.6273, 1.01, 328843.90, 152850.20, 46.48%, 61901, 50.23%, 175993.70, 53.52%, 61335, 49.77%, 43302, 35.14%, 31512, 25.57%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 2.6272, 1.01, 329226.50, 152940.20, 46.45%, 61901, 50.23%, 176286.30, 53.55%, 61335, 49.77%, 43302, 35.14%, 30923, 25.09%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 2.6272, 1.00, 329362.10, 176201.60, 53.50%, 61619, 50.00%, 153160.50, 46.50%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.6266, 0.98, 326752.50, 169228.00, 51.79%, 60985, 49.49%, 157524.50, 48.21%, 62251, 50.51%, 43339, 35.17%, 34880, 28.30%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 2.6263, 1.00, 329475.00, 176314.50, 53.51%, 61619, 50.00%, 153160.50, 46.49%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 2.6258, 1.01, 329031.20, 152850.20, 46.45%, 61901, 50.23%, 176181.00, 53.55%, 61335, 49.77%, 43302, 35.14%, 31512, 25.57%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 2.6252, 0.99, 329492.40, 176286.30, 53.50%, 61335, 49.77%, 153206.10, 46.50%, 61901, 50.23%, 43302, 35.14%, 30901, 25.08%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 2.6252, 1.01, 329492.40, 153206.10, 46.50%, 61901, 50.23%, 176286.30, 53.50%, 61335, 49.77%, 43302, 35.14%, 30901, 25.08%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.6247, 0.98, 326998.30, 169473.80, 51.83%, 60985, 49.49%, 157524.50, 48.17%, 62251, 50.51%, 43339, 35.17%, 34880, 28.30%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 2.6242, 0.99, 329225.10, 176019.00, 53.46%, 61335, 49.77%, 153206.10, 46.54%, 61901, 50.23%, 43302, 35.14%, 31526, 25.58%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 2.6241, 0.99, 329233.00, 176019.00, 53.46%, 61335, 49.77%, 153214.00, 46.54%, 61901, 50.23%, 43302, 35.14%, 31526, 25.58%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 2.6241, 1.00, 329645.50, 176485.00, 53.54%, 61619, 50.00%, 153160.50, 46.46%, 61617, 50.00%, 43174, 35.03%, 31030, 25.18%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 2.6237, 1.00, 329622.00, 176461.50, 53.53%, 61619, 50.00%, 153160.50, 46.47%, 61617, 50.00%, 43174, 35.03%, 31142, 25.27%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 2.6237, 0.99, 329276.20, 176019.00, 53.46%, 61335, 49.77%, 153257.20, 46.54%, 61901, 50.23%, 43302, 35.14%, 31556, 25.61%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 2.6236, 0.99, 329279.20, 176019.00, 53.46%, 61335, 49.77%, 153260.20, 46.54%, 61901, 50.23%, 43302, 35.14%, 31556, 25.61%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 2.6235, 1.00, 329718.80, 176558.30, 53.55%, 61619, 50.00%, 153160.50, 46.45%, 61617, 50.00%, 43174, 35.03%, 31030, 25.18%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 2.6232, 0.99, 329334.50, 176646.00, 53.64%, 61335, 49.77%, 152688.50, 46.36%, 61901, 50.23%, 43302, 35.14%, 31548, 25.60%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 2.6232, 1.01, 329334.50, 152688.50, 46.36%, 61901, 50.23%, 176646.00, 53.64%, 61335, 49.77%, 43302, 35.14%, 31548, 25.60%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 2.6220, 1.00, 329000.00, 175975.70, 53.49%, 61619, 50.00%, 153024.30, 46.51%, 61617, 50.00%, 43174, 35.03%, 32483, 26.36%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 2.6219, 1.00, 330231.40, 177085.50, 53.62%, 61619, 50.00%, 153145.90, 46.38%, 61617, 50.00%, 43174, 35.03%, 30530, 24.77%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.6205, 0.98, 327354.50, 169830.00, 51.88%, 60985, 49.49%, 157524.50, 48.12%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.6205, 0.98, 327357.50, 169702.40, 51.84%, 60985, 49.49%, 157655.10, 48.16%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 2.6201, 1.00, 330246.00, 177085.50, 53.62%, 61619, 50.00%, 153160.50, 46.38%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.6196, 0.98, 327462.60, 169807.50, 51.86%, 60985, 49.49%, 157655.10, 48.14%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.6194, 0.98, 327485.10, 169830.00, 51.86%, 60985, 49.49%, 157655.10, 48.14%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.6186, 0.98, 327590.20, 169935.10, 51.87%, 60985, 49.49%, 157655.10, 48.13%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.6186, 0.98, 327456.80, 169932.30, 51.89%, 60985, 49.49%, 157524.50, 48.11%, 62251, 50.51%, 43339, 35.17%, 35368, 28.70%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.6175, 0.98, 327587.40, 169932.30, 51.87%, 60985, 49.49%, 157655.10, 48.13%, 62251, 50.51%, 43339, 35.17%, 35368, 28.70%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.6173, 1.02, 327623.00, 157690.70, 48.13%, 62251, 50.51%, 169932.30, 51.87%, 60985, 49.49%, 43339, 35.17%, 35356, 28.69%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.6171, 0.98, 327562.90, 170038.40, 51.91%, 60985, 49.49%, 157524.50, 48.09%, 62251, 50.51%, 43339, 35.17%, 35494, 28.80%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 2.6169, 1.00, 330204.30, 177043.80, 53.62%, 61619, 50.00%, 153160.50, 46.38%, 61617, 50.00%, 43174, 35.03%, 31571, 25.62%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 2.6168, 1.00, 330218.70, 177058.20, 53.62%, 61619, 50.00%, 153160.50, 46.38%, 61617, 50.00%, 43174, 35.03%, 31571, 25.62%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 2.6162, 1.00, 330740.70, 177580.20, 53.69%, 61619, 50.00%, 153160.50, 46.31%, 61617, 50.00%, 43174, 35.03%, 30864, 25.05%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.6160, 0.98, 327693.50, 170038.40, 51.89%, 60985, 49.49%, 157655.10, 48.11%, 62251, 50.51%, 43339, 35.17%, 35494, 28.80%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.6158, 1.02, 327729.10, 157690.70, 48.12%, 62251, 50.51%, 170038.40, 51.88%, 60985, 49.49%, 43339, 35.17%, 35482, 28.79%
jmsux, preob, vyflq, khtc_, wanig, zd___, 2.6156, 1.00, 330431.70, 177285.80, 53.65%, 61619, 50.00%, 153145.90, 46.35%, 61617, 50.00%, 43174, 35.03%, 31469, 25.54%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 2.6155, 1.00, 330495.60, 177349.70, 53.66%, 61619, 50.00%, 153145.90, 46.34%, 61617, 50.00%, 43174, 35.03%, 31397, 25.48%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 2.6152, 1.00, 330322.90, 177162.40, 53.63%, 61619, 50.00%, 153160.50, 46.37%, 61617, 50.00%, 43174, 35.03%, 31731, 25.75%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 2.6147, 1.00, 330490.10, 177329.60, 53.66%, 61619, 50.00%, 153160.50, 46.34%, 61617, 50.00%, 43174, 35.03%, 31571, 25.62%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 2.6139, 1.00, 330426.90, 177043.80, 53.58%, 61619, 50.00%, 153383.10, 46.42%, 61617, 50.00%, 43174, 35.03%, 31832, 25.83%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 2.6138, 1.00, 330441.30, 177058.20, 53.58%, 61619, 50.00%, 153383.10, 46.42%, 61617, 50.00%, 43174, 35.03%, 31832, 25.83%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 2.6130, 1.00, 330984.20, 177959.90, 53.77%, 61619, 50.00%, 153024.30, 46.23%, 61617, 50.00%, 43174, 35.03%, 31115, 25.25%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.6124, 0.98, 328362.50, 169702.40, 51.68%, 60985, 49.49%, 158660.10, 48.32%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
qmsux, preob, vyflj, zhtg_, winac, kd___, 2.6121, 1.00, 330545.50, 177162.40, 53.60%, 61619, 50.00%, 153383.10, 46.40%, 61617, 50.00%, 43174, 35.03%, 31992, 25.96%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.6114, 0.98, 328490.10, 169830.00, 51.70%, 60985, 49.49%, 158660.10, 48.30%, 62251, 50.51%, 43339, 35.17%, 35146, 28.52%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.6080, 0.98, 328698.50, 170038.40, 51.73%, 60985, 49.49%, 158660.10, 48.27%, 62251, 50.51%, 43339, 35.17%, 35494, 28.80%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 2.5942, 0.91, 330127.70, 170747.10, 51.72%, 58832, 47.74%, 159380.60, 48.28%, 64404, 52.26%, 41727, 33.86%, 35370, 28.70%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 2.5829, 1.10, 330810.10, 160871.20, 48.63%, 64688, 52.49%, 169938.90, 51.37%, 58548, 47.51%, 41863, 33.97%, 35935, 29.16%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 2.5822, 1.10, 330901.70, 160871.20, 48.62%, 64688, 52.49%, 170030.50, 51.38%, 58548, 47.51%, 41863, 33.97%, 35935, 29.16%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 2.5808, 1.10, 331157.40, 160381.60, 48.43%, 64526, 52.36%, 170775.80, 51.57%, 58710, 47.64%, 41839, 33.95%, 36132, 29.32%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 2.5787, 0.91, 332229.50, 171372.60, 51.58%, 58832, 47.74%, 160856.90, 48.42%, 64404, 52.26%, 41727, 33.86%, 35184, 28.55%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 2.5782, 0.91, 331791.70, 170934.80, 51.52%, 58832, 47.74%, 160856.90, 48.48%, 64404, 52.26%, 41727, 33.86%, 35988, 29.20%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 2.5781, 0.91, 331799.00, 170942.10, 51.52%, 58832, 47.74%, 160856.90, 48.48%, 64404, 52.26%, 41727, 33.86%, 35988, 29.20%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 2.5766, 0.91, 331907.90, 171051.00, 51.54%, 58832, 47.74%, 160856.90, 48.46%, 64404, 52.26%, 41727, 33.86%, 36140, 29.33%
