keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_cukp,hretm,_zydv,qfow_,sinal,_gbjx,hretmsinal,3578.149585,17.97%,←0.45%,37.48%,←1.24%,57882838952.51,←1.23%,→1.28%,1.74,→1.85%,1.72,1.75,5.77%,9.80%,14.94%,11.39%,8.40%,8.85%,11.29%,14.52%,9.45%,5.59%,23.64%,63.18%,13.19%,←3.38%,←3.71%,←2.90%,←0.93%,→5.10%,→11.49%,→3.93%,←67.32%,50.31%,49.69%,50.31%,49.69%,29118933849.48,28763905103.03,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.10%,30.95%,8.25%,12.54%,32.22%,4.93%
_mckp,hretu,_zydv,jfow_,sinal,_gbqx,hretusinal,3576.296288,17.84%,←1.86%,37.48%,←1.24%,58012139352.36,←1.57%,→1.28%,1.74,→1.85%,1.72,1.75,5.60%,9.11%,15.31%,11.58%,8.79%,9.03%,11.27%,14.47%,9.27%,5.57%,23.39%,63.59%,13.02%,←0.54%,→1.74%,←5.82%,←2.75%,→2.68%,→15.71%,→2.26%,←73.54%,50.39%,49.61%,50.31%,49.69%,29232104444.24,28780034908.12,8689906884,8583103569,6474283686,1554878955,1526438241,3643203143,3690412826,10.70%,31.43%,8.26%,12.69%,32.16%,4.76%
_mckp,hretu,_qydv,jfow_,sainl,_gbzx,hretusainl,3575.114269,18.01%,←1.10%,37.33%,←1.13%,57774422730.20,←2.31%,→1.59%,1.74,→2.00%,1.73,1.76,5.62%,9.11%,15.33%,11.63%,8.88%,9.04%,11.65%,14.41%,8.82%,5.50%,23.59%,63.24%,13.17%,←2.26%,←3.27%,←6.38%,→0.25%,→1.77%,→16.38%,→0.33%,←68.24%,50.57%,49.43%,50.28%,49.72%,29217289288.66,28557133441.54,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.74%,31.57%,8.26%,12.85%,31.67%,4.91%
_mckp,hretu,_qydv,jfow_,sainl,_bgxz,hretusainl,3574.493995,18.01%,←1.10%,37.33%,←1.13%,57976884387.23,←1.59%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.08%,15.27%,11.58%,8.85%,9.01%,11.11%,15.25%,8.88%,5.35%,23.49%,63.01%,13.51%,←4.68%,←2.27%,←0.15%,←4.26%,→1.76%,→16.24%,→0.29%,←56.05%,50.39%,49.61%,50.28%,49.72%,29217289288.66,28759595098.57,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.70%,31.46%,8.23%,12.78%,31.55%,5.27%
_uckp,hretm,_zydv,qwof_,sainl,_gbxj,hretmsainl,3574.291767,17.97%,←0.45%,37.48%,←1.24%,57763725702.79,←1.28%,→1.28%,1.74,→1.85%,1.72,1.75,5.63%,9.58%,15.27%,11.41%,8.44%,8.84%,11.17%,14.43%,9.68%,5.56%,23.92%,62.75%,13.33%,←1.22%,→1.08%,←5.77%,←2.15%,→4.52%,→14.82%,→2.20%,←64.54%,50.32%,49.68%,50.31%,49.69%,29065879293.10,28697846409.69,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.00%,31.03%,8.29%,12.92%,31.72%,5.04%
_uckp,hretm,_zydv,qwof_,sainl,_gbjx,hretmsainl,3574.087702,17.97%,←0.45%,37.48%,←1.24%,57750536080.40,←1.33%,→1.28%,1.74,→1.85%,1.72,1.75,5.63%,9.58%,15.27%,11.41%,8.44%,8.84%,11.16%,14.43%,9.73%,5.51%,23.92%,62.76%,13.32%,←2.24%,→1.55%,←5.79%,←2.25%,→4.52%,→14.77%,→2.18%,←64.85%,50.33%,49.67%,50.31%,49.69%,29065879293.10,28684656787.30,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.01%,31.03%,8.29%,12.92%,31.73%,5.03%
_uckp,hretm,_zwdv,qgof_,sanil,_ybxj,hretmsanil,3570.213405,17.69%,→0.14%,37.80%,←1.19%,58215875002.09,←0.03%,→0.95%,1.73,→1.55%,1.72,1.74,5.76%,9.51%,15.07%,11.31%,8.35%,8.83%,11.37%,14.63%,9.61%,5.55%,24.57%,62.68%,12.75%,←3.85%,→1.04%,←2.96%,→0.50%,→5.36%,→20.33%,→1.13%,←65.72%,50.01%,49.99%,50.30%,49.70%,29112639625.19,29103235376.90,8687737559,8585272894,6528670706,1526957256,1529030139,3622236474,3656992475,10.89%,31.16%,7.95%,13.67%,31.52%,4.80%
_muky,hretc,_xpdv,qfow_,sainl,_bgzj,hretcsainl,3569.257161,18.08%,←0.88%,37.28%,←1.50%,57903691389.19,←2.05%,→0.75%,1.74,→1.65%,1.73,1.76,5.71%,8.94%,15.44%,11.66%,8.75%,8.82%,11.10%,15.27%,8.81%,5.50%,22.55%,63.23%,14.22%,←3.76%,←1.47%,←1.16%,←5.08%,→0.72%,→21.24%,←0.54%,←65.89%,50.51%,49.49%,50.37%,49.63%,29245509575.18,28658181814.01,8700790177,8572220276,6439249478,1568552543,1554822154,3670530980,3698119197,9.93%,31.70%,8.87%,12.61%,31.53%,5.35%
_muky,hretc,_zpdv,qfow_,sainl,_bgjx,hretcsainl,3568.234900,17.92%,→0.11%,37.48%,←1.24%,57867178155.61,←1.75%,→1.28%,1.74,→1.85%,1.72,1.75,5.71%,8.86%,15.47%,11.64%,8.75%,8.82%,11.09%,15.27%,8.94%,5.45%,22.55%,63.26%,14.19%,←4.81%,→0.85%,←1.27%,←5.03%,→0.80%,→21.15%,←0.55%,←62.06%,50.43%,49.57%,50.31%,49.69%,29184322429.87,28682855725.74,8689906884,8583103569,6474283686,1547103401,1548740093,3643203143,3690412826,9.94%,31.72%,8.78%,12.61%,31.54%,5.42%
_cukp,hretm,_zydv,qwof_,sainl,_gbjx,hretmsainl,3567.602086,17.97%,←0.45%,37.48%,←1.24%,57803590636.78,←1.51%,→1.28%,1.74,→1.85%,1.72,1.75,5.78%,9.81%,14.96%,11.41%,8.41%,8.84%,11.15%,14.42%,9.72%,5.50%,24.02%,62.69%,13.29%,←5.12%,←0.94%,←3.75%,←2.35%,→4.80%,→13.87%,→2.21%,←64.49%,50.38%,49.62%,50.31%,49.69%,29118933849.48,28684656787.30,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.11%,31.00%,8.26%,12.90%,31.70%,5.02%
_muky,hretc,_qpdv,jfow_,sainl,_bgzx,hretcsainl,3561.525984,18.04%,←1.43%,37.33%,←1.13%,57955727011.16,←1.48%,→1.59%,1.74,→2.00%,1.73,1.76,5.70%,8.81%,15.49%,11.63%,8.74%,9.01%,11.11%,15.26%,8.81%,5.44%,22.80%,63.18%,14.02%,←4.74%,←0.06%,←1.54%,←4.62%,→3.10%,→21.65%,←0.20%,←64.99%,50.37%,49.63%,50.28%,49.72%,29190108434.94,28765618576.22,8684880552,8588129901,6447391002,1569028335,1546980136,3650780470,3709728183,10.02%,31.62%,8.73%,12.79%,31.56%,5.29%
_muky,hretc,_zpdv,qfow_,sanil,_bgjx,hretcsanil,3552.835877,17.92%,→0.11%,37.48%,←1.24%,58149590705.10,←0.76%,→1.28%,1.74,→1.85%,1.72,1.75,5.68%,8.82%,15.39%,11.59%,8.71%,8.81%,11.01%,15.49%,9.06%,5.44%,22.43%,63.52%,14.05%,←4.42%,→2.67%,→0.63%,←5.24%,→1.14%,→21.11%,→1.22%,←64.22%,50.19%,49.81%,50.31%,49.69%,29184322429.87,28965268275.23,8689906884,8583103569,6474283686,1547103401,1548740093,3643203143,3690412826,9.89%,31.56%,8.73%,12.54%,31.95%,5.32%
_uckm,hretp,_zwdv,qgof_,sanil,_ybxj,hretpsanil,3548.275617,17.78%,←0.91%,37.80%,←1.19%,58304156931.04,←0.34%,→0.95%,1.73,→1.55%,1.72,1.74,5.74%,9.38%,15.13%,11.28%,8.55%,8.81%,11.35%,14.61%,9.60%,5.54%,25.23%,62.04%,12.73%,←3.51%,→2.27%,←3.58%,→0.61%,→2.99%,→15.23%,→2.86%,←65.71%,50.08%,49.92%,50.30%,49.70%,29200921554.14,29103235376.90,8687737559,8585272894,6528670706,1542948067,1529030139,3622236474,3656992475,11.57%,30.57%,7.94%,13.65%,31.47%,4.79%
_uckm,hretp,_zydv,qfow_,sanil,_gbjx,hretpsanil,3545.361880,18.10%,←1.87%,37.48%,←1.24%,57891500670.34,←1.49%,→1.28%,1.74,→1.85%,1.72,1.75,5.60%,9.44%,15.33%,11.37%,8.63%,8.85%,11.44%,14.74%,9.09%,5.51%,24.30%,62.51%,13.19%,←1.60%,←3.77%,←4.03%,→0.60%,→2.45%,→7.40%,→5.29%,←68.73%,50.37%,49.63%,50.31%,49.69%,29159719388.01,28731781282.33,8689906884,8583103569,6474283686,1577688275,1548740093,3643203143,3690412826,11.68%,30.41%,8.28%,12.62%,32.11%,4.91%
_uckm,hretp,_zwdv,qfog_,sanil,_ybxj,hretpsanil,3545.166813,17.78%,←0.91%,37.80%,←1.19%,58052441387.44,←1.21%,→0.95%,1.73,→1.55%,1.72,1.74,5.76%,9.42%,15.20%,11.33%,8.59%,8.85%,11.10%,14.64%,9.54%,5.57%,24.97%,62.25%,12.78%,←3.50%,→1.28%,←3.83%,←2.09%,→2.97%,→12.88%,→2.67%,←65.79%,50.30%,49.70%,50.30%,49.70%,29200921554.14,28851519833.30,8687737559,8585272894,6528670706,1542948067,1529030139,3622236474,3656992475,11.62%,30.70%,7.97%,13.34%,31.55%,4.81%
_uckg,hretm,_xvdy,jfop_,sianl,_wbqz,hretmsianl,3529.536981,17.60%,←1.66%,37.95%,←1.11%,57560773907.46,←1.25%,→1.69%,1.72,→2.01%,1.71,1.74,5.74%,9.48%,14.27%,11.41%,9.40%,9.08%,11.13%,14.47%,9.40%,5.61%,24.31%,62.64%,13.06%,←2.29%,←0.88%,→1.33%,←2.53%,←3.52%,→19.78%,→3.04%,←96.76%,50.31%,49.69%,50.28%,49.72%,28959072404.49,28601701502.97,8684303898,8588706555,6555960492,1532491765,1507506312,3595144159,3656795004,10.82%,30.83%,8.66%,13.49%,31.80%,4.40%
_uckg,hretm,_xvdy,jfop_,sianl,_wbzq,hretmsianl,3528.843725,17.60%,←1.66%,37.95%,←1.11%,57544431188.76,←1.31%,→1.69%,1.72,→2.01%,1.71,1.74,5.74%,9.48%,14.28%,11.42%,9.40%,9.08%,11.13%,14.46%,9.45%,5.55%,24.31%,62.64%,13.05%,←3.41%,←0.37%,→1.26%,←2.58%,←3.52%,→19.77%,→3.00%,←97.34%,50.32%,49.68%,50.28%,49.72%,28959072404.49,28585358784.27,8684303898,8588706555,6555960492,1532491765,1507506312,3595144159,3656795004,10.82%,30.84%,8.66%,13.49%,31.80%,4.39%
_cukp,hretm,_zydv,qwof_,sianl,_gbjx,hretmsianl,3526.806002,17.97%,←0.45%,37.48%,←1.24%,57598252239.52,←2.25%,→1.28%,1.74,→1.85%,1.72,1.75,5.80%,9.85%,15.01%,11.45%,8.44%,8.87%,10.92%,14.33%,9.75%,5.57%,23.95%,62.70%,13.35%,←4.19%,←1.00%,←4.78%,←4.82%,→4.87%,→12.81%,→1.54%,←64.01%,50.56%,49.44%,50.31%,49.69%,29118933849.48,28479318390.04,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.15%,31.11%,8.29%,12.79%,31.60%,5.06%
__fdw,caerh,kbugq,jmop_,stnil,_yvxz,lintshreac,3299.166603,17.45%,←1.19%,39.71%,→0.91%,58736237721.69,←0.62%,→0.53%,1.67,←0.25%,1.68,1.67,5.17%,9.74%,14.53%,11.89%,8.81%,8.76%,12.16%,13.97%,9.69%,5.27%,23.27%,63.24%,13.49%,→1.76%,←0.47%,←4.06%,→2.22%,←0.65%,→32.79%,→1.29%,←128.78%,50.15%,49.85%,49.77%,50.23%,29458483950.03,29277753771.66,8597186009,8675824444,6858543671,1516007593,1498249157,3465379359,3483976625,9.35%,31.42%,9.38%,13.92%,31.83%,4.10%
__fdw,caerh,kbugq,xmop_,stnil,_yvjz,lintshreac,3295.802582,17.49%,←0.71%,39.71%,→0.91%,58735675751.18,←0.62%,→0.53%,1.67,←0.25%,1.68,1.67,5.17%,9.74%,14.53%,11.89%,8.81%,8.71%,12.18%,13.98%,9.71%,5.27%,23.22%,63.26%,13.52%,→1.76%,←0.33%,←3.93%,→2.37%,←1.24%,→32.52%,→1.34%,←126.65%,50.15%,49.85%,49.77%,50.23%,29458483950.03,29277191801.15,8597186009,8675824444,6858543671,1516007593,1505349403,3465379359,3483976625,9.35%,31.42%,9.38%,13.86%,31.84%,4.14%
__fdw,caerh,kbugq,jmop_,stnil,_yvzx,lintshreac,3295.611589,17.45%,←1.19%,39.71%,→0.91%,58751480397.24,←0.56%,→0.53%,1.67,←0.25%,1.68,1.67,5.17%,9.74%,14.53%,11.89%,8.81%,8.75%,12.17%,13.96%,9.62%,5.35%,23.26%,63.24%,13.50%,→3.30%,←1.18%,←4.07%,→2.31%,←0.65%,→32.78%,→1.32%,←127.79%,50.14%,49.86%,49.77%,50.23%,29458483950.03,29292996447.21,8597186009,8675824444,6858543671,1516007593,1498249157,3465379359,3483976625,9.35%,31.41%,9.38%,13.91%,31.83%,4.12%
__fdy,caerh,kbugq,jmop_,stinl,_wvxz,lnitshreac,3268.431919,17.68%,→0.23%,39.84%,→0.86%,57903696854.72,←1.70%,→0.89%,1.67,→0.02%,1.67,1.67,5.25%,9.48%,14.51%,12.05%,9.12%,8.83%,12.10%,14.15%,9.18%,5.32%,24.06%,62.41%,13.54%,→1.19%,←3.29%,←2.55%,→0.42%,←3.35%,→29.56%,→1.62%,←138.03%,50.42%,49.58%,49.78%,50.22%,29196221400.44,28707475454.28,8599355334,8673655119,6881013963,1525238189,1528691394,3447917372,3478968320,9.94%,30.95%,9.53%,14.12%,31.46%,4.00%
__fdy,caerh,kbugq,jmop_,stinl,_wvzx,lnitshreac,3264.536987,17.68%,→0.23%,39.84%,→0.86%,57916918615.21,←1.66%,→0.89%,1.67,→0.02%,1.67,1.67,5.25%,9.48%,14.51%,12.05%,9.12%,8.83%,12.11%,14.15%,9.10%,5.40%,24.05%,62.41%,13.55%,→2.75%,←4.13%,←2.54%,→0.51%,←3.35%,→29.54%,→1.67%,←137.28%,50.41%,49.59%,49.78%,50.22%,29196221400.44,28720697214.77,8599355334,8673655119,6881013963,1525238189,1528691394,3447917372,3478968320,9.94%,30.94%,9.53%,14.11%,31.46%,4.02%
__fdy,caerh,kbugq,xmop_,stinl,_wvjz,lnitshreac,3262.488291,17.72%,→0.66%,39.84%,→0.86%,57907326081.47,←1.69%,→0.89%,1.67,→0.02%,1.67,1.67,5.25%,9.48%,14.51%,12.05%,9.12%,8.77%,12.12%,14.17%,9.20%,5.32%,24.00%,62.43%,13.58%,→1.19%,←3.08%,←2.37%,→0.56%,←3.99%,→29.25%,→1.70%,←135.46%,50.42%,49.58%,49.78%,50.22%,29196221400.44,28711104681.03,8599355334,8673655119,6881013963,1525238189,1535330864,3447917372,3478968320,9.94%,30.95%,9.53%,14.05%,31.48%,4.05%
yusb_,goner,__fzq,jcdk_,htail,vpmwx,gonerhtail,3262.390530,17.50%,←1.07%,38.86%,←2.28%,59450820349.38,←0.59%,←2.75%,1.70,←0.32%,1.70,1.69,5.48%,10.39%,12.63%,12.35%,9.30%,8.98%,12.49%,12.63%,10.43%,5.32%,24.02%,63.42%,12.56%,←2.98%,→0.40%,←0.05%,→1.12%,←3.47%,←69.91%,←1.25%,→66.94%,50.15%,49.85%,50.56%,49.44%,29813231453.35,29637588896.03,8733814821,8539195632,6712776505,1519719999,1503668486,3595720560,3499402590,15.12%,31.90%,3.12%,8.90%,31.51%,9.44%
yusb_,goner,__fzq,xpmw_,htail,vcdkj,gonerhtail,3260.374242,17.47%,←1.42%,38.86%,←2.28%,59380497671.73,←0.83%,←2.75%,1.70,←0.32%,1.70,1.69,5.49%,10.40%,12.65%,12.36%,9.31%,8.97%,12.16%,12.89%,10.37%,5.41%,22.27%,63.47%,14.26%,←1.50%,←0.30%,→1.87%,←1.69%,←3.76%,←112.29%,←1.33%,→71.94%,50.21%,49.79%,50.56%,49.44%,29813231453.35,29567266218.38,8733814821,8539195632,6712776505,1519719999,1498485928,3595720560,3499402590,15.14%,31.94%,3.13%,7.13%,31.52%,11.14%
yusb_,goner,__fzq,vpmw_,htail,xcdkj,gonerhtail,3260.135439,17.56%,←0.45%,38.86%,←2.28%,59429824049.21,←0.66%,←2.75%,1.70,←0.32%,1.70,1.69,5.48%,10.39%,12.64%,12.35%,9.30%,9.01%,12.15%,12.89%,10.38%,5.40%,23.71%,63.45%,12.84%,←1.50%,←0.09%,→1.96%,←1.65%,←3.24%,←76.25%,←1.22%,→67.87%,50.17%,49.83%,50.56%,49.44%,29813231453.35,29616592595.86,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,15.13%,31.92%,3.12%,8.58%,31.53%,9.72%
_pmcy,daerl,vjgf_,__owx,stinh,zukbq,hnitslread,3258.504634,19.56%,→0.42%,36.80%,←0.74%,58242538229.48,←0.81%,→0.36%,1.76,→0.83%,1.75,1.77,6.30%,10.52%,13.34%,11.06%,8.97%,8.84%,11.15%,13.10%,10.52%,6.18%,22.58%,63.26%,14.16%,←1.97%,→0.00%,←1.85%,→0.82%,←1.47%,←19.56%,→3.82%,→5.18%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29003816018.10,8668465679,8604544774,6357270766,1685404939,1692539190,3718665709,3731963180,12.30%,31.01%,6.89%,10.28%,32.25%,7.27%
_pmcy,daerl,vjgf_,__owx,stinh,qukbz,hnitslread,3257.741000,19.56%,→0.42%,36.80%,←0.74%,58250243694.00,←0.78%,→0.36%,1.76,→0.83%,1.75,1.77,6.30%,10.52%,13.34%,11.06%,8.97%,8.78%,11.17%,13.10%,10.52%,6.23%,22.58%,63.25%,14.17%,←1.07%,→0.00%,←1.86%,→0.94%,←2.11%,←19.57%,→3.82%,→5.36%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29011521482.62,8668465679,8604544774,6357270766,1685404939,1692539190,3718665709,3731963180,12.29%,31.01%,6.89%,10.28%,32.24%,7.28%
_pmcy,daerl,vjgf_,__owz,stinh,xukbq,hnitslread,3255.141168,19.56%,→0.47%,36.80%,←0.74%,58244361002.40,←0.80%,→0.36%,1.76,→0.83%,1.75,1.77,6.30%,10.52%,13.34%,11.06%,8.97%,8.92%,11.16%,13.09%,10.52%,6.10%,22.50%,63.26%,14.25%,←3.30%,→0.01%,←1.90%,→0.83%,←0.49%,←20.52%,→3.82%,→6.30%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29005638791.02,8668465679,8604544774,6357270766,1685404939,1693380268,3718665709,3731963180,12.30%,31.01%,6.89%,10.20%,32.24%,7.35%
__wdy,caerh,kfugq,jmop_,sintl,_bvxz,ltnishreac,3241.632394,17.09%,→1.77%,40.29%,→0.57%,57906303557.02,←1.35%,→1.74%,1.66,→0.77%,1.65,1.66,5.25%,10.14%,13.79%,12.05%,9.11%,8.86%,11.67%,13.46%,10.32%,5.34%,23.52%,62.51%,13.98%,→1.75%,→1.79%,←2.41%,←3.21%,←2.80%,→33.96%,→2.07%,←156.40%,50.33%,49.67%,49.86%,50.14%,29146903252.89,28759400304.13,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453,9.35%,30.93%,10.05%,14.16%,31.58%,3.92%
