keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_cth_, bsaiw, _kylz, jfom_, prenu, xdgvq, 4.2026, 1.02, 218669.20, 108587.65, 49.66%, 62251, 50.51%, 110081.55, 50.34%, 60985, 49.49%, 43339, 35.17%
_mofq, unerp, _vgdx, _htc_, wiasb, klyjz, 4.2026, 0.97, 218562.60, 109045.55, 49.89%, 60701, 49.26%, 109517.05, 50.11%, 62535, 50.74%, 43481, 35.28%
_cth_, bsaiw, zjylk, qfom_, prenu, xdgv_, 4.2026, 1.03, 218562.60, 109517.05, 50.11%, 62535, 50.74%, 109045.55, 49.89%, 60701, 49.26%, 43481, 35.28%
zcth_, bsaiw, __ylk, jfom_, prenu, qdgvx, 4.2025, 1.02, 218676.05, 108739.05, 49.73%, 62251, 50.51%, 109937.00, 50.27%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _kylj, _fom_, prenu, qdgvx, 4.2024, 1.03, 218569.55, 109645.80, 50.17%, 62535, 50.74%, 108923.75, 49.83%, 60701, 49.26%, 43481, 35.28%
_mof_, unerp, xvgdq, zhtc_, wiasb, jlyk_, 4.2024, 0.97, 218569.55, 108923.75, 49.83%, 60701, 49.26%, 109645.80, 50.17%, 62535, 50.74%, 43481, 35.28%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 4.2022, 0.98, 218689.80, 110102.15, 50.35%, 60985, 49.49%, 108587.65, 49.65%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _jylk, quof_, prenm, _dgvx, 4.2017, 1.03, 218606.50, 109560.40, 50.12%, 62535, 50.74%, 109046.10, 49.88%, 60701, 49.26%, 43481, 35.28%
qfouj, mnerp, xvgd_, zhtc_, wiasb, kly__, 4.2013, 0.98, 218741.15, 110102.15, 50.33%, 60985, 49.49%, 108639.00, 49.67%, 62251, 50.51%, 43339, 35.17%
zcth_, bsaiw, _jylk, qfom_, prenu, _dgvx, 4.2005, 1.03, 218669.90, 109660.45, 50.15%, 62535, 50.74%, 109009.45, 49.85%, 60701, 49.26%, 43481, 35.28%
_cthz, bsaiw, jkyl_, _fom_, prenu, qdgvx, 4.2002, 1.03, 218686.90, 109763.15, 50.19%, 62535, 50.74%, 108923.75, 49.81%, 60701, 49.26%, 43481, 35.28%
qfou_, mnerp, _vgdx, zhtc_, wiasb, klyj_, 4.1992, 0.97, 218739.75, 109179.35, 49.91%, 60701, 49.26%, 109560.40, 50.09%, 62535, 50.74%, 43481, 35.28%
qmofj, unerp, xvgdz, _htc_, wiasb, kly__, 4.1991, 0.98, 218849.10, 110847.35, 50.65%, 61140, 49.61%, 108001.75, 49.35%, 62096, 50.39%, 43398, 35.22%
xfom_, unerp, _vgdq, _htc_, wiasb, klyjz, 4.1988, 0.97, 218760.00, 109242.95, 49.94%, 60701, 49.26%, 109517.05, 50.06%, 62535, 50.74%, 43481, 35.28%
_cthz, finow, _gvdj, qusm_, bearp, xlyk_, 4.1985, 0.99, 218765.40, 108735.15, 49.70%, 61300, 49.74%, 110030.25, 50.30%, 61936, 50.26%, 43721, 35.48%
_mofj, unerp, _vgdx, zhtc_, wiasb, qlyk_, 4.1984, 0.98, 218821.35, 109662.70, 50.12%, 60863, 49.39%, 109158.65, 49.88%, 62373, 50.61%, 43457, 35.26%
qfou_, mnerp, xvgd_, _htcz, wiasb, klyj_, 4.1980, 0.97, 218797.70, 109137.25, 49.88%, 60701, 49.26%, 109660.45, 50.12%, 62535, 50.74%, 43481, 35.28%
_mofj, unerp, xvgd_, zhtcq, wiasb, kly__, 4.1970, 0.98, 218894.95, 109626.60, 50.08%, 60863, 49.39%, 109268.35, 49.92%, 62373, 50.61%, 43457, 35.26%
_cthz, bsaiw, __ylq, jfom_, prenu, kdgvx, 4.1969, 1.00, 218957.60, 106028.90, 48.42%, 61549, 49.94%, 112928.70, 51.58%, 61687, 50.06%, 43479, 35.28%
qmsu_, praeb, zkylx, _htc_, wonif, jdvg_, 4.1968, 1.02, 218846.00, 110816.30, 50.64%, 62091, 50.38%, 108029.70, 49.36%, 61145, 49.62%, 43698, 35.46%
_cth_, fniow, zjgdk, qusm_, vearp, _lbyx, 4.1965, 0.97, 218919.90, 106645.30, 48.71%, 60675, 49.23%, 112274.60, 51.29%, 62561, 50.77%, 43362, 35.19%
qcthz, bsaiw, __ylk, jfom_, prenu, xdgv_, 4.1963, 1.02, 218931.05, 109268.35, 49.91%, 62373, 50.61%, 109662.70, 50.09%, 60863, 49.39%, 43457, 35.26%
qmsu_, praeb, _yklx, jhtc_, wonif, _dgvz, 4.1822, 1.01, 219618.65, 110312.10, 50.23%, 61936, 50.26%, 109306.55, 49.77%, 61300, 49.74%, 43721, 35.48%
_dngx, vraem, _byl_, qusp_, wtioh, jcfkz, 4.1791, 1.10, 218764.00, 113744.75, 51.99%, 64639, 52.45%, 105019.25, 48.01%, 58597, 47.55%, 43425, 35.24%
_cthq, finow, kzgd_, xusmj, vearp, _lyb_, 4.1769, 0.96, 219886.50, 106678.10, 48.52%, 60513, 49.10%, 113208.40, 51.48%, 62723, 50.90%, 43410, 35.23%
xfom_, unerp, zvgdj, _htcq, biasw, kly__, 4.1767, 0.98, 219958.60, 110646.40, 50.30%, 61018, 49.51%, 109312.20, 49.70%, 62218, 50.49%, 43516, 35.31%
_fou_, mnerp, jxgdv, _htcq, kiasw, zlby_, 4.1758, 0.98, 220008.40, 110222.20, 50.10%, 60863, 49.39%, 109786.20, 49.90%, 62373, 50.61%, 43457, 35.26%
_cthj, vsaiw, zkyl_, fmopx, brenu, qdg__, 4.1730, 1.01, 220141.40, 108864.40, 49.45%, 61954, 50.27%, 111277.00, 50.55%, 61282, 49.73%, 43619, 35.39%
qmofx, unerp, __gdb, zhtc_, wiasv, _lyjk, 4.1729, 0.99, 220145.15, 111182.50, 50.50%, 61282, 49.73%, 108962.65, 49.50%, 61954, 50.27%, 43619, 35.39%
_gnd_, braem, xkyl_, _uspq, wtioh, jcfvz, 4.1729, 1.08, 219310.70, 111986.40, 51.06%, 64014, 51.94%, 107324.30, 48.94%, 59222, 48.06%, 43956, 35.67%
_vsu_, praem, _yblq, _htcj, wonif, kdgxz, 4.1722, 1.02, 220186.40, 111906.00, 50.82%, 62307, 50.56%, 108280.40, 49.18%, 60929, 49.44%, 43513, 35.31%
_msux, preof, _vylb, zhtc_, kaniw, qdgj_, 4.1705, 0.99, 220343.50, 115476.90, 52.41%, 61213, 49.67%, 104866.60, 47.59%, 62023, 50.33%, 43432, 35.24%
qmofv, uderb, jpylw, zkic_, htans, xg___, 3.9257, 0.96, 234489.85, 121921.95, 51.99%, 60519, 49.11%, 112567.90, 48.01%, 62717, 50.89%, 42197, 34.24%
zhigk, wnatu, xvbcj, qyol_, fserp, md___, 3.8828, 1.12, 234058.60, 123641.65, 52.83%, 65063, 52.80%, 110416.95, 47.17%, 58173, 47.20%, 45741, 37.12%
zcidx, gnath, qwfyv, jbom_, uresp, kl___, 3.8725, 1.17, 232765.85, 129790.60, 55.76%, 66573, 54.02%, 102975.25, 44.24%, 56663, 45.98%, 45928, 37.27%
jlofq, uresg, kmypw, vhid_, bnatc, zx___, 3.8702, 1.04, 236153.80, 127498.75, 53.99%, 62865, 51.01%, 108655.05, 46.01%, 60371, 48.99%, 45945, 37.28%
jlocq, fresv, zwpmx, khid_, bnaty, ug___, 3.8337, 0.96, 237879.05, 117137.70, 49.24%, 60430, 49.04%, 120741.35, 50.76%, 62806, 50.96%, 47179, 38.28%
qhidk, gnatm, zvwcx, jyol_, fserp, bu___, 3.8253, 1.17, 236146.80, 128863.90, 54.57%, 66446, 53.92%, 107282.90, 45.43%, 56790, 46.08%, 45190, 36.67%
qhidk, gnatu, zvwcx, jyol_, fserp, bm___, 3.8249, 1.19, 235301.35, 130500.55, 55.46%, 67026, 54.39%, 104800.80, 44.54%, 56210, 45.61%, 45166, 36.65%
jcobz, preuf, kmwdv, qgns_, yitah, xl___, 3.8191, 0.91, 239242.20, 119563.45, 49.98%, 58596, 47.55%, 119678.75, 50.02%, 64640, 52.45%, 43743, 35.50%
jlopz, fresx, qmwcv, khid_, bnaty, ug___, 3.8130, 0.96, 239166.90, 118425.55, 49.52%, 60430, 49.04%, 120741.35, 50.48%, 62806, 50.96%, 47179, 38.28%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 3.8122, 1.02, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
jhcwk, yserv, xfudq, zpon_, btaim, gl___, 3.7939, 0.89, 238307.45, 120672.40, 50.64%, 57947, 47.02%, 117635.05, 49.36%, 65289, 52.98%, 48009, 38.96%
vurpj, beaok, xymsq, zdlc_, wnitg, fh___, 3.7842, 1.22, 235430.90, 132246.95, 56.17%, 67669, 54.91%, 103183.95, 43.83%, 55567, 45.09%, 48108, 39.04%
qpdvk, fheow, xcurb, zjly_, satim, gn___, 3.7828, 1.03, 241909.45, 129032.85, 53.34%, 62581, 50.78%, 112876.60, 46.66%, 60655, 49.22%, 45466, 36.89%
zcihk, wtang, qdyxv, jfol_, pserb, mu___, 3.7748, 1.13, 240895.25, 131356.55, 54.53%, 65420, 53.09%, 109538.70, 45.47%, 57816, 46.91%, 44579, 36.17%
xloyq, uresf, jmdpb, kgih_, vtanw, cz___, 3.7565, 1.09, 243825.40, 132951.45, 54.53%, 64325, 52.20%, 110873.95, 45.47%, 58911, 47.80%, 43001, 34.89%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 3.7451, 1.05, 239790.25, 121547.55, 50.69%, 63164, 51.25%, 118242.70, 49.31%, 60072, 48.75%, 55249, 44.83%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 3.6847, 1.05, 243717.70, 121547.55, 49.87%, 63164, 51.25%, 122170.15, 50.13%, 60072, 48.75%, 55249, 44.83%
zhigk, wnatd, xmbcv, jyol_, fserp, uq___, 3.6752, 1.25, 241957.15, 136690.80, 56.49%, 68354, 55.47%, 105266.35, 43.51%, 54882, 44.53%, 46081, 37.39%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 3.6673, 1.30, 238057.20, 133736.00, 56.18%, 69644, 56.51%, 104321.20, 43.82%, 53592, 43.49%, 49376, 40.07%
ksubq, niaty, zxlgw, jphm_, freoc, vd___, 3.6518, 1.16, 247915.35, 140495.35, 56.67%, 66122, 53.65%, 107420.00, 43.33%, 57114, 46.35%, 45021, 36.53%
jusbk, cerox, vwlpq, zgdf_, yitah, mn___, 3.6472, 1.00, 250363.15, 128509.95, 51.33%, 61732, 50.09%, 121853.20, 48.67%, 61504, 49.91%, 46890, 38.05%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 3.6334, 1.05, 249288.55, 130264.15, 52.25%, 63231, 51.31%, 119024.40, 47.75%, 60005, 48.69%, 50509, 40.99%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 3.5966, 1.23, 247789.00, 143349.80, 57.85%, 67924, 55.12%, 104439.20, 42.15%, 55312, 44.88%, 46848, 38.01%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 3.5866, 1.03, 253833.75, 134186.15, 52.86%, 62660, 50.85%, 119647.60, 47.14%, 60576, 49.15%, 48201, 39.11%
khiwj, gnatf, qbvox, mulz_, dsery, cp___, 3.5616, 1.24, 249981.65, 131976.05, 52.79%, 68225, 55.36%, 118005.60, 47.21%, 55011, 44.64%, 46019, 37.34%
qpmbk, asery, zxcvw, jgul_, fitno, hd___, 3.5578, 0.98, 257126.80, 127607.05, 49.63%, 61095, 49.58%, 129519.75, 50.37%, 62141, 50.42%, 45826, 37.19%
qmubk, aserw, zxcvy, jghd_, foitn, lp___, 3.5516, 1.01, 257008.60, 129560.00, 50.41%, 61980, 50.29%, 127448.60, 49.59%, 61256, 49.71%, 47051, 38.18%
kpumx, dserw, zbylj, ofig_, vnath, qc___, 3.5263, 0.83, 255265.75, 112765.00, 44.18%, 56037, 45.47%, 142500.75, 55.82%, 67199, 54.53%, 44431, 36.05%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 3.5128, 1.05, 255642.35, 133472.20, 52.21%, 63164, 51.25%, 122170.15, 47.79%, 60072, 48.75%, 55249, 44.83%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 3.4995, 1.05, 256489.15, 139414.65, 54.35%, 63121, 51.22%, 117074.50, 45.65%, 60115, 48.78%, 55554, 45.08%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 3.4953, 0.93, 258366.80, 130778.45, 50.62%, 59248, 48.08%, 127588.35, 49.38%, 63988, 51.92%, 51179, 41.53%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 3.4782, 1.09, 260745.55, 144732.90, 55.51%, 64139, 52.05%, 116012.65, 44.49%, 59097, 47.95%, 48628, 39.46%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 3.4349, 1.31, 253283.10, 140686.45, 55.55%, 69848, 56.68%, 112596.65, 44.45%, 53388, 43.32%, 50082, 40.64%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 3.4257, 0.92, 260877.50, 134048.50, 51.38%, 59127, 47.98%, 126829.00, 48.62%, 64109, 52.02%, 56696, 46.01%
qhidk, asntm, zxcvw, jyol_, fgerp, bu___, 3.4227, 1.37, 252867.75, 151596.80, 59.95%, 71174, 57.75%, 101270.95, 40.05%, 52062, 42.25%, 44692, 36.27%
qhidk, asntu, zxcvw, jyol_, fgerp, bm___, 3.4024, 1.39, 252866.55, 153960.20, 60.89%, 71754, 58.22%, 98906.35, 39.11%, 51482, 41.78%, 43968, 35.68%
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 3.3748, 1.18, 262897.35, 145050.35, 55.17%, 66646, 54.08%, 117847.00, 44.83%, 56590, 45.92%, 54281, 44.05%
qhigu, asntm, zxcvb, jyol_, fwerp, kd___, 3.3665, 1.41, 254326.20, 158251.20, 62.22%, 72082, 58.49%, 96075.00, 37.78%, 51154, 41.51%, 44281, 35.93%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 3.3523, 1.02, 260323.55, 148066.20, 56.88%, 62222, 50.49%, 112257.35, 43.12%, 61014, 49.51%, 71809, 58.27%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 3.3042, 0.90, 265504.70, 141220.65, 53.19%, 58442, 47.42%, 124284.05, 46.81%, 64794, 52.58%, 65695, 53.31%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 3.3013, 1.03, 270993.85, 144685.55, 53.39%, 62642, 50.83%, 126308.30, 46.61%, 60594, 49.17%, 57745, 46.86%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 3.3011, 0.89, 263248.85, 132577.15, 50.36%, 57869, 46.96%, 130671.70, 49.64%, 65367, 53.04%, 69664, 56.53%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 3.2984, 0.90, 265971.90, 141220.65, 53.10%, 58442, 47.42%, 124751.25, 46.90%, 64794, 52.58%, 65695, 53.31%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 3.2970, 1.01, 266958.10, 148503.10, 55.63%, 61894, 50.22%, 118455.00, 44.37%, 61342, 49.78%, 67098, 54.45%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 3.2835, 1.09, 271195.75, 145191.40, 53.54%, 64333, 52.20%, 126004.35, 46.46%, 58903, 47.80%, 58313, 47.32%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 3.2726, 1.09, 272096.30, 145191.40, 53.36%, 64333, 52.20%, 126904.90, 46.64%, 58903, 47.80%, 58313, 47.32%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 3.2664, 1.20, 268840.35, 153979.30, 57.28%, 67230, 54.55%, 114861.05, 42.72%, 56006, 45.45%, 57774, 46.88%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 3.2518, 0.85, 266407.40, 130498.20, 48.98%, 56704, 46.01%, 135909.20, 51.02%, 66532, 53.99%, 67903, 55.10%
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 3.2374, 1.15, 272361.80, 151772.75, 55.72%, 66026, 53.58%, 120589.05, 44.28%, 57210, 46.42%, 59694, 48.44%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 3.2163, 1.32, 268308.55, 153245.15, 57.12%, 70230, 56.99%, 115063.40, 42.88%, 53006, 43.01%, 52244, 42.39%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 3.1776, 1.04, 275671.70, 157737.30, 57.22%, 62803, 50.96%, 117934.40, 42.78%, 60433, 49.04%, 69363, 56.28%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 3.1236, 1.32, 276274.35, 153245.15, 55.47%, 70230, 56.99%, 123029.20, 44.53%, 53006, 43.01%, 52244, 42.39%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 3.1207, 1.32, 276531.65, 155643.95, 56.28%, 70230, 56.99%, 120887.70, 43.72%, 53006, 43.01%, 52244, 42.39%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 2.9252, 1.17, 294554.70, 170125.55, 57.76%, 66575, 54.02%, 124429.15, 42.24%, 56661, 45.98%, 70789, 57.44%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 2.8751, 1.32, 300146.05, 174991.55, 58.30%, 70230, 56.99%, 125154.50, 41.70%, 53006, 43.01%, 52244, 42.39%
psady, creth, klumx, wvgb_, znoif, qj___, 2.8470, 2.19, 251879.25, 182420.10, 72.42%, 84592, 68.64%, 69459.15, 27.58%, 38644, 31.36%, 38766, 31.46%
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, 2.6973, 1.32, 319933.90, 176269.55, 55.10%, 70230, 56.99%, 143664.35, 44.90%, 53006, 43.01%, 52244, 42.39%
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, 1.6268, 2.84, 409414.95, 312500.00, 76.33%, 91146, 73.96%, 96914.95, 23.67%, 32090, 26.04%, 41028, 33.29%
_mofj, unerp, xvgdq, _htc_, wiasb, klyz_, 4.2058, 0.98, 218505.25, 109937.00, 50.31%, 60985, 49.49%, 108568.25, 49.69%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 4.2018, 0.98, 218712.50, 110144.25, 50.36%, 60985, 49.49%, 108568.25, 49.64%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _jylk, qfom_, prenu, xdgv_, 4.2017, 1.03, 218605.95, 109560.40, 50.12%, 62535, 50.74%, 109045.55, 49.88%, 60701, 49.26%, 43481, 35.28%
zcth_, bsaiw, _kyl_, jfom_, prenu, qdgvx, 4.2013, 1.02, 218740.50, 108803.50, 49.74%, 62251, 50.51%, 109937.00, 50.26%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, zhtc_, wiasb, kly__, 4.2013, 0.98, 218741.15, 110102.15, 50.33%, 60985, 49.49%, 108639.00, 49.67%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _xgdk, _htc_, wiasv, zlyb_, 4.1997, 0.96, 218464.00, 108084.60, 49.47%, 60360, 48.98%, 110379.40, 50.53%, 62876, 51.02%, 43872, 35.60%
_msuq, praeb, zkylx, _htc_, wonif, jdvg_, 4.1987, 1.02, 218747.45, 110717.75, 50.61%, 62091, 50.38%, 108029.70, 49.39%, 61145, 49.62%, 43698, 35.46%
_cthz, finow, _gvdj, qusm_, bearp, xlyk_, 4.1985, 0.99, 218765.40, 108735.15, 49.70%, 61300, 49.74%, 110030.25, 50.30%, 61936, 50.26%, 43721, 35.48%
_cthz, bsaiw, jkyl_, qfom_, prenu, xdgv_, 4.1978, 1.03, 218808.70, 109763.15, 50.16%, 62535, 50.74%, 109045.55, 49.84%, 60701, 49.26%, 43481, 35.28%
qcth_, bsaiw, zjylk, _fom_, prenu, _dgvx, 4.1973, 1.03, 218759.75, 110146.40, 50.35%, 62657, 50.84%, 108613.35, 49.65%, 60579, 49.16%, 43599, 35.38%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.9728, 0.98, 309134.20, 160532.10, 51.93%, 60985, 49.49%, 148602.10, 48.07%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.9728, 0.98, 309136.10, 160534.00, 51.93%, 60985, 49.49%, 148602.10, 48.07%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9726, 0.98, 309149.40, 160547.30, 51.93%, 60985, 49.49%, 148602.10, 48.07%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.9725, 0.98, 309159.20, 160532.10, 51.93%, 60985, 49.49%, 148627.10, 48.07%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9724, 0.98, 309172.60, 160570.50, 51.94%, 60985, 49.49%, 148602.10, 48.06%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.9724, 0.98, 309174.40, 160547.30, 51.93%, 60985, 49.49%, 148627.10, 48.07%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.9722, 0.98, 309197.60, 160570.50, 51.93%, 60985, 49.49%, 148627.10, 48.07%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.9719, 0.98, 309220.60, 160532.10, 51.92%, 60985, 49.49%, 148688.50, 48.08%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.9719, 0.98, 309222.50, 160534.00, 51.92%, 60985, 49.49%, 148688.50, 48.08%, 62251, 50.51%, 43339, 35.17%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9717, 0.98, 309246.00, 160643.90, 51.95%, 60985, 49.49%, 148602.10, 48.05%, 62251, 50.51%, 43339, 35.17%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9717, 0.98, 309250.10, 160561.60, 51.92%, 60985, 49.49%, 148688.50, 48.08%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.9716, 0.98, 309259.00, 160570.50, 51.92%, 60985, 49.49%, 148688.50, 48.08%, 62251, 50.51%, 43339, 35.17%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9715, 0.98, 309269.20, 160667.10, 51.95%, 60985, 49.49%, 148602.10, 48.05%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, zhtc_, wiasb, kly__, 2.9715, 0.98, 309271.80, 160532.10, 51.91%, 60985, 49.49%, 148739.70, 48.09%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, __ylk, quof_, prenm, jdgvx, 2.9715, 1.02, 309271.80, 148739.70, 48.09%, 62251, 50.51%, 160532.10, 51.91%, 60985, 49.49%, 43339, 35.17%
_fouj, mnerp, xvgdq, zhtc_, wiasb, kly__, 2.9714, 0.98, 309273.70, 160534.00, 51.91%, 60985, 49.49%, 148739.70, 48.09%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, __ylk, juof_, prenm, qdgvx, 2.9714, 1.02, 309273.70, 148739.70, 48.09%, 62251, 50.51%, 160534.00, 51.91%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, zhtc_, wiasb, kly__, 2.9713, 0.98, 309287.00, 160547.30, 51.91%, 60985, 49.49%, 148739.70, 48.09%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.9713, 1.02, 309287.20, 148755.10, 48.10%, 62251, 50.51%, 160532.10, 51.90%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.9713, 1.02, 309289.10, 148755.10, 48.10%, 62251, 50.51%, 160534.00, 51.90%, 60985, 49.49%, 43339, 35.17%
