keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9635, 0.98, 310101.50, 161230.10, 51.99%, 60985, 49.49%, 148871.40, 48.01%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.9630, 1.02, 310154.40, 149048.80, 48.06%, 62251, 50.51%, 161105.60, 51.94%, 60985, 49.49%, 43339, 35.17%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9627, 0.98, 310184.10, 161312.70, 52.01%, 60985, 49.49%, 148871.40, 47.99%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.9626, 1.02, 310196.10, 149048.80, 48.05%, 62251, 50.51%, 161147.30, 51.95%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.9619, 0.98, 310266.80, 161084.80, 51.92%, 60985, 49.49%, 149182.00, 48.08%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.9613, 0.98, 310329.30, 161147.30, 51.93%, 60985, 49.49%, 149182.00, 48.07%, 62251, 50.51%, 43339, 35.17%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9609, 0.98, 310369.80, 161593.50, 52.06%, 60985, 49.49%, 148776.30, 47.94%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.9605, 0.98, 310412.10, 161230.10, 51.94%, 60985, 49.49%, 149182.00, 48.06%, 62251, 50.51%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9599, 0.98, 310475.30, 161699.00, 52.08%, 60985, 49.49%, 148776.30, 47.92%, 62251, 50.51%, 43339, 35.17%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 2.9714, 1.00, 309435.40, 165933.50, 53.62%, 61619, 50.00%, 143501.90, 46.38%, 61617, 50.00%, 43174, 35.03%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 2.9711, 1.00, 309473.10, 165971.20, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 2.9710, 1.00, 309482.90, 165981.00, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 2.9709, 1.00, 309495.30, 165993.40, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 2.9705, 1.00, 309533.00, 166031.10, 53.64%, 61619, 50.00%, 143501.90, 46.36%, 61617, 50.00%, 43174, 35.03%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 2.9691, 1.00, 309677.90, 166176.00, 53.66%, 61619, 50.00%, 143501.90, 46.34%, 61617, 50.00%, 43174, 35.03%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 2.9686, 1.00, 309732.80, 166230.90, 53.67%, 61619, 50.00%, 143501.90, 46.33%, 61617, 50.00%, 43174, 35.03%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 2.9684, 1.00, 309752.20, 166250.30, 53.67%, 61619, 50.00%, 143501.90, 46.33%, 61617, 50.00%, 43174, 35.03%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 2.9684, 1.00, 309757.00, 166255.10, 53.67%, 61619, 50.00%, 143501.90, 46.33%, 61617, 50.00%, 43174, 35.03%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 2.9669, 1.00, 309910.80, 166061.90, 53.58%, 61619, 50.00%, 143848.90, 46.42%, 61617, 50.00%, 43174, 35.03%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 2.9666, 1.00, 309945.40, 165971.20, 53.55%, 61619, 50.00%, 143974.20, 46.45%, 61617, 50.00%, 43174, 35.03%
qmsux, preob, vyflj, zhtg_, winac, kd___, 2.9665, 1.00, 309955.20, 165981.00, 53.55%, 61619, 50.00%, 143974.20, 46.45%, 61617, 50.00%, 43174, 35.03%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 2.9663, 1.00, 309967.60, 165993.40, 53.55%, 61619, 50.00%, 143974.20, 46.45%, 61617, 50.00%, 43174, 35.03%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 2.9656, 1.00, 310040.80, 166191.90, 53.60%, 61619, 50.00%, 143848.90, 46.40%, 61617, 50.00%, 43174, 35.03%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 2.9655, 1.00, 310059.10, 166436.50, 53.68%, 61619, 50.00%, 143622.60, 46.32%, 61617, 50.00%, 43174, 35.03%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 2.9654, 1.00, 310070.20, 166568.30, 53.72%, 61619, 50.00%, 143501.90, 46.28%, 61617, 50.00%, 43174, 35.03%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 2.9653, 1.00, 310079.80, 166230.90, 53.61%, 61619, 50.00%, 143848.90, 46.39%, 61617, 50.00%, 43174, 35.03%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 2.9652, 1.00, 310089.60, 166587.70, 53.72%, 61619, 50.00%, 143501.90, 46.28%, 61617, 50.00%, 43174, 35.03%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 2.9651, 1.00, 310093.20, 166470.60, 53.68%, 61619, 50.00%, 143622.60, 46.32%, 61617, 50.00%, 43174, 35.03%
jmsux, preob, vyflq, khtc_, wanig, zd___, 2.9644, 1.00, 310167.40, 166318.50, 53.62%, 61619, 50.00%, 143848.90, 46.38%, 61617, 50.00%, 43174, 35.03%
