keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
qwofv,plerm,ybudx,_gnkz,jatis,_hc__,0|10|100*,3.549987,61.73%,0.08%,33.76%,1.00%,0.35%,1.86,0.99,52.05%,47.95%,50.25%,49.75%,54668025030.40,28456851930.45,26211173099.95,8679362136,8593648317,5830830825,2461226605,2463269712,3981503942,3995564888,1.85,1.87
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,first,3.410828,53.18%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,49.76%,50.24%,48.98%,51.02%,54694537717.52,27217013597.70,27477524119.82,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*,3.396641,49.14%,11.45%,35.98%,0.20%,0.54%,1.78,1.00,50.20%,49.80%,50.05%,49.95%,54338834227.64,27275423597.24,27063410630.40,8645014898,8627995555,6215353415,1966540427,1764505269,3806407275,3786138965,1.79,1.78
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,3.002499,49.45%,6.88%,38.54%,3.77%,4.48%,1.71,0.94,50.87%,49.13%,50.93%,49.07%,55855188310.89,28416061631.09,27439126679.80,8796411478,8476598975,6656360449,1826882946,1709231394,3493754822,3657784384,1.66,1.76
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old,3.001699,45.00%,21.44%,36.82%,2.11%,0.81%,1.76,0.99,47.24%,52.76%,50.52%,49.48%,53160641917.47,25113574744.24,28047067173.23,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,2.936941,55.68%,12.03%,39.43%,0.56%,4.09%,1.68,0.97,50.02%,49.98%,50.14%,49.86%,53783513437.77,26900315738.28,26883197699.49,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,2.769207,52.31%,6.30%,44.40%,5.20%,2.76%,1.55,1.05,46.55%,53.45%,48.67%,51.33%,54194077721.96,25225754098.50,28968323623.46,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,2.483067,47.69%,23.34%,40.37%,5.79%,2.22%,1.65,1.02,48.06%,51.94%,48.51%,51.49%,54934902565.96,26401637597.45,28533264968.51,8378902411,8894108042,6972697893,1414437895,1845102084,3379235813,3455965949,1.68,1.64
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c,2.420476,38.58%,21.43%,52.48%,0.15%,33.38%,1.38,1.12,49.08%,50.92%,49.96%,50.04%,52347103882.60,25691636677.32,26655467205.28,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b,2.417208,38.66%,21.86%,52.48%,0.15%,33.38%,1.38,1.12,48.94%,51.06%,49.96%,50.04%,52207725239.72,25552258034.44,26655467205.28,8630238214,8642772239,9065049339,1007031993,826397649,2710564612,2032285704,1.46,1.31
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,2.393380,44.19%,19.22%,46.14%,7.88%,5.03%,1.51,1.02,45.91%,54.09%,47.95%,52.05%,57514223293.21,26403376551.89,31110846741.32,8282423136,8990587317,7970606814,1402759790,1176569436,2843416695,2993876146,1.52,1.50
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,2.376080,63.39%,9.97%,44.15%,10.19%,1.05%,1.56,0.94,51.53%,48.47%,52.42%,47.58%,53843703704.69,27745642159.74,26098061544.95,9055227040,8217783413,7626560133,2052025236,1866049272,3074391276,3106948246,1.51,1.61
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,2.299427,48.51%,36.04%,38.87%,9.03%,5.61%,1.70,0.98,53.61%,46.39%,52.16%,47.84%,56598802495.39,30342785598.22,26256016897.17,9009421461,8263588992,6714605233,1983053621,1457740516,3643420759,3449873663,1.68,1.72
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,2.267580,55.11%,17.45%,44.15%,10.19%,1.05%,1.56,0.94,51.63%,48.37%,52.42%,47.58%,53950793175.89,27852731630.94,26098061544.95,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy,2.238499,43.99%,15.40%,46.61%,12.02%,22.71%,1.50,0.94,45.49%,54.51%,46.80%,53.20%,56102884475.95,25519836987.25,30583047488.70,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb,2.227449,43.99%,15.40%,46.61%,12.02%,22.71%,1.50,0.94,45.76%,54.24%,46.80%,53.20%,56381199269.64,25798151780.94,30583047488.70,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,2.182108,60.29%,22.52%,44.15%,10.19%,1.05%,1.56,0.94,51.73%,48.27%,52.42%,47.58%,53637306686.21,27745642159.74,25891664526.47,9055227040,8217783413,7626560133,2052025236,1674820670,3074391276,3106948246,1.51,1.61
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx,klauser,2.163925,42.49%,17.62%,55.42%,11.98%,19.55%,1.32,0.97,41.62%,58.38%,46.81%,53.19%,52270485840.72,21753905006.58,30516580834.14,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,1.30,1.34
_uohq,xaeiy,___kj,zfrcg,bntsd,vplmw,breakl15,2.027734,59.57%,13.62%,57.37%,15.44%,19.92%,1.29,0.98,42.35%,57.65%,45.82%,54.18%,49571374570.56,20993785835.36,28577588735.20,7914015361,9358995092,9908937763,1076433202,1246119750,1733774178,2165187714,1.28,1.30
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,1.920485,48.94%,45.40%,45.32%,3.77%,26.01%,1.53,1.11,51.08%,48.92%,50.93%,49.07%,55264214187.30,28228876395.97,27035337791.33,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,1.61,1.45
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,1.837645,47.49%,49.86%,55.67%,2.79%,22.80%,1.32,1.08,49.77%,50.23%,49.29%,50.71%,50658392088.52,25214313617.48,25444078471.04,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,1.37,1.27
_vcxz,uieao,___yp,krgfq,snthd,bwmlj,capewell-dvorak,1.746256,53.01%,47.18%,53.61%,12.24%,9.08%,1.36,1.01,44.50%,55.50%,46.74%,53.26%,51668532973.54,22991928954.58,28676604018.96,8073679691,9199330762,9259353746,1435767540,975497591,2166123808,2382422101,1.37,1.35
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex,1.717848,69.28%,41.31%,37.46%,21.25%,34.27%,1.74,1.08,58.04%,41.96%,54.80%,45.20%,55933016012.93,32466297379.95,23466718632.98,9466137057,7806873396,6470073697,2977133667,2106802002,4205638326,3132187632,1.80,1.67
_yulj,oiend,___mg,kpfwq,htrsa,bvcxz,collemak,1.689497,42.54%,68.17%,40.91%,8.61%,32.60%,1.64,1.13,51.49%,48.51%,52.06%,47.94%,56746573823.59,29217705060.40,27528868763.19,8993043003,8279967450,7066326686,1798494665,1069471840,3843182400,2898390569,1.75,1.54
_pouj,ihemk,___fy,gdlwq,trnsa,bvcxz,kaehi,1.682321,50.36%,23.14%,46.18%,20.81%,35.00%,1.51,0.91,40.25%,59.75%,44.19%,55.81%,56848539940.91,22880255186.00,33968284754.91,7633389950,9639620503,7976041580,1276268186,1660535374,2297381833,3534476242,1.43,1.58
jbouy,_hedi,___kp,wlmfq,rntsa,gvcxz,qfmlwy,1.603375,45.08%,30.29%,47.71%,18.69%,34.50%,1.48,0.90,42.02%,57.98%,44.85%,55.15%,56149431566.63,23593676952.62,32555754614.01,7746169567,9526840886,8240966000,1030846737,1478702059,2203301607,3363632048,1.40,1.55
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,1.541516,48.00%,74.92%,54.26%,0.56%,38.63%,1.35,1.12,52.04%,47.96%,50.14%,49.86%,51878847873.51,26999424990.27,24879422883.24,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,1.42,1.28
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,1.452210,48.49%,84.74%,43.38%,19.38%,27.09%,1.58,1.04,55.44%,44.56%,54.42%,45.58%,55231255154.09,30617762150.07,24613493004.02,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,1.60,1.55
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito,1.376035,51.34%,75.36%,40.03%,16.06%,54.47%,1.66,1.20,55.81%,44.19%,53.72%,46.28%,56317838914.37,31430214679.43,24887624234.94,9278521309,7994489144,6914611164,2253794541,1285261351,4184371859,2708916632,1.82,1.51
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2,1.280716,66.68%,77.86%,39.46%,18.22%,49.68%,1.68,1.17,56.04%,43.96%,54.17%,45.83%,55233122779.85,30953238674.30,24279884105.55,9357497221,7915513232,6816408925,2984089714,1677731752,4191264969,2800225761,1.81,1.55
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,1.243878,65.75%,44.11%,41.76%,39.27%,69.07%,1.62,1.12,57.54%,42.46%,58.21%,41.79%,60099074381.02,34580995674.28,25518078706.74,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623,1.70,1.51
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty,1.206837,93.38%,7.34%,41.76%,39.27%,69.07%,1.62,1.12,57.09%,42.91%,58.21%,41.79%,71280524939.86,40694141994.05,30586382945.81,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,1.70,1.51
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dvorak,1.070771,46.19%,44.04%,56.55%,23.68%,47.32%,1.31,0.90,39.48%,60.52%,43.28%,56.72%,55188633004.84,21787039809.75,33401593195.09,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,1.23,1.37
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf,0.976042,70.22%,75.87%,41.76%,39.27%,69.07%,1.62,1.12,59.16%,40.84%,58.21%,41.79%,61111957446.26,36155465833.82,24956491612.44,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623,1.70,1.51
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,0.842764,73.11%,87.24%,41.76%,39.27%,69.07%,1.62,1.12,60.59%,39.41%,58.21%,41.79%,65364464478.53,39602074251.09,25762390227.44,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623,1.70,1.51
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,0.790031,54.35%,149.76%,41.76%,39.27%,69.07%,1.62,1.12,58.98%,41.02%,58.21%,41.79%,58627257581.52,34580995674.28,24046261907.24,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623,1.70,1.51
tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc,0.019300,132.62%,1194.04%,32.81%,202.62%,1005.17%,1.89,1.98,81.94%,18.06%,75.16%,24.84%,93735376733.79,76807402010.14,16927974723.65,12982819332,4290191121,5667142256,10021832792,774458181,7465269920,675487479,2.35,1.19
