keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
byou_,hiae_,kjxw_,qdngv,ztrsc,_mlfp,engram-v2025*,3.441466,12.30%,←35.27%,54.82%,→3.81%,54613129711.17,→4.70%,←14.24%,1.34,←5.94%,1.38,1.30,9.87%,9.26%,12.83%,16.84%,0.00%,0.34%,14.75%,15.77%,10.89%,9.45%,33.36%,47.65%,18.98%,←4.43%,→14.99%,→18.68%,←14.18%,→100.00%,←1.83%,←40.87%,→72.49%,48.80%,51.20%,49.03%,50.97%,26649950358.82,27963179352.35,8468735032,8804275421,9469081483,1221373227,902882435,2313648671,2025169501,16.83%,27.87%,4.10%,16.53%,19.78%,14.89%
qwfdp,asetg,zxcvb,yulk_,hnoir,jm___,notarise-ts,3.404315,16.24%,←40.07%,44.75%,←16.56%,57556916388.24,←20.31%,←11.49%,1.54,→2.39%,1.53,1.56,11.12%,7.74%,14.19%,13.04%,8.51%,8.84%,12.30%,8.58%,7.87%,7.81%,24.21%,63.88%,11.91%,←42.34%,→1.56%,←65.50%,←6.01%,→3.66%,←6.11%,←11.74%,←142.57%,54.61%,45.39%,53.82%,46.18%,31431260873.80,26125655514.44,9297042018,7975968435,7729719103,1636992496,1168723544,3204172283,2874008269,12.46%,33.71%,8.44%,11.75%,30.17%,3.48%
_qohj,uaenb,___lz,kmgcy,wtisr,vdpfx,neauwr-bits,3.244770,18.28%,←40.78%,46.90%,→3.56%,55939610156.07,→14.66%,←16.40%,1.49,←9.73%,1.57,1.43,3.78%,7.33%,15.50%,16.67%,2.77%,5.14%,14.19%,10.47%,12.38%,11.77%,27.44%,54.89%,17.66%,→67.91%,→40.77%,←48.01%,←17.44%,→46.10%,→4.97%,→2.99%,→53.05%,46.05%,53.95%,49.09%,50.91%,25757777969.22,30181832186.85,8479826103,8793184350,8101708201,1846565190,1311653530,3069327046,2636864408,13.37%,27.03%,5.64%,14.07%,27.86%,12.02%
_uofj,ieahy,___pk,vcdlb,gstrn,zwmqx,gallium-rowstag,2.609857,10.76%,←44.14%,55.18%,→0.56%,54320170762.39,→5.80%,←27.31%,1.33,←8.43%,1.39,1.28,9.49%,14.03%,12.03%,8.95%,4.01%,5.05%,11.44%,11.95%,10.87%,12.18%,33.76%,56.18%,10.05%,→22.12%,←29.01%,←0.66%,→21.72%,→20.62%,→20.86%,←10.27%,→30.34%,48.51%,51.49%,49.86%,50.14%,26349009588.21,27971161174.18,8612079163,8660931290,9531992112,1097459201,761383785,2394787869,1881119674,14.92%,29.46%,4.13%,18.85%,26.72%,5.93%
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,2.267327,16.94%,←45.40%,45.32%,←3.77%,58264966637.33,←0.43%,←26.01%,1.53,←10.77%,1.61,1.45,9.28%,8.48%,11.01%,14.49%,6.85%,6.26%,12.60%,12.57%,7.51%,10.96%,24.67%,61.42%,13.90%,→15.32%,←12.95%,→12.37%,←14.93%,←9.47%,→31.86%,←11.19%,←26.62%,50.11%,49.89%,50.93%,49.07%,29194307253.16,29070659384.17,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,10.00%,32.34%,7.77%,14.67%,29.08%,6.13%
pjiuy,_leoh,___mg,frkwq,ntasd,bvcxz,carpax-qwkrfy,2.259507,19.46%,←45.31%,46.50%,→9.24%,61555427426.97,→9.41%,→4.27%,1.50,←2.72%,1.52,1.48,3.63%,3.87%,15.65%,13.17%,11.21%,14.48%,15.82%,10.06%,7.06%,5.04%,31.32%,54.52%,14.16%,→28.07%,→45.26%,←55.55%,→16.72%,→22.58%,←27.87%,→23.14%,→20.70%,47.53%,52.47%,47.58%,52.42%,29258043529.66,32297383897.31,8218111625,9054898828,8031920141,1990624348,1369877744,2825006548,2950972966,17.58%,23.69%,6.26%,13.75%,30.83%,7.90%
jloy_,presf,xmbu_,kgihz,_tand,_cwvq,dnat,2.092339,32.39%,→13.81%,35.00%,←0.94%,57485188098.62,←0.81%,→0.43%,1.82,→1.11%,1.81,1.83,3.50%,15.39%,17.26%,10.99%,3.07%,1.31%,13.13%,15.68%,14.61%,5.06%,35.79%,46.57%,17.65%,→30.81%,←5.29%,←10.08%,→16.32%,←133.52%,→14.13%,←3.67%,←29.77%,50.20%,49.80%,50.23%,49.77%,28859035949.66,28626152148.96,8676938443,8596072010,6045388428,2590080491,3004924440,3872919483,3889591744,16.53%,23.70%,9.97%,19.25%,22.86%,7.68%
_uogj,ieamy,___cw,vbldf,knrts,phxqz,stronk,2.020336,17.00%,←47.33%,52.56%,→0.90%,56597996719.57,→1.34%,←19.67%,1.38,←7.36%,1.43,1.33,9.24%,13.43%,12.66%,8.92%,5.40%,6.01%,12.80%,7.80%,12.22%,11.51%,31.07%,52.31%,16.62%,→19.72%,←9.92%,←62.36%,→30.29%,→10.03%,→8.58%,←13.51%,→26.96%,49.66%,50.34%,49.77%,50.23%,28108605649.20,28489391070.37,8597442950,8675567503,9077841055,1749206654,1187282499,2576776185,2153282415,14.84%,27.81%,7.01%,16.23%,24.50%,9.60%
_lkuy,eoinh,___mj,frpwq,gtdsa,bvcxz,qwpr,1.696131,16.08%,←8.21%,46.48%,←6.68%,61421494101.33,←2.89%,←48.73%,1.50,←17.90%,1.63,1.39,14.66%,11.28%,4.69%,11.82%,8.26%,7.89%,16.31%,7.39%,7.20%,10.49%,27.28%,61.43%,11.29%,←39.73%,←56.60%,→36.52%,→27.54%,←4.75%,→20.24%,←34.48%,→57.31%,50.71%,49.29%,51.62%,48.38%,31148933923.95,30272560177.38,8915638922,8357371531,8027754532,1443658523,1334182333,3456302484,2323842639,12.10%,35.23%,3.38%,15.18%,26.20%,7.91%
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,1.433312,11.53%,←49.86%,55.67%,→2.79%,55115428295.91,→2.94%,←22.80%,1.32,←7.76%,1.37,1.27,0.41%,5.49%,14.97%,11.45%,16.93%,11.63%,15.16%,9.44%,9.36%,5.16%,30.54%,55.82%,13.64%,→92.09%,→41.32%,←58.62%,→24.46%,←45.58%,←28.51%,→4.18%,→46.29%,49.26%,50.74%,49.29%,50.71%,27147218140.27,27968210155.64,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,17.17%,27.31%,4.77%,13.36%,28.51%,8.87%
___py,oaeiu,zxcvj,qfgrk,dhtns,lmwb_,capewell-dvorak,1.416835,14.19%,←52.41%,53.38%,→11.42%,55927291132.40,→18.11%,→7.01%,1.36,←1.78%,1.37,1.35,9.83%,7.20%,10.41%,10.36%,7.22%,12.46%,8.49%,8.81%,15.72%,9.49%,20.14%,58.89%,20.97%,←3.60%,→54.21%,←18.19%,←21.97%,→42.04%,→60.20%,←22.71%,→51.59%,45.02%,54.98%,46.97%,53.03%,25180110721.15,30747180411.25,8113440490,9159569963,9220206363,1480204703,971182854,2210536220,2377157072,5.73%,32.45%,6.84%,14.40%,26.44%,14.13%
fulvb,sehtw,z_mpk,qgnoj,ydrai,_cx__,seht-drai-ortho,1.386247,22.28%,→37.56%,38.73%,←4.65%,61082042324.46,←3.85%,→2.73%,1.70,→5.00%,1.66,1.75,11.03%,15.16%,9.14%,10.13%,5.48%,2.32%,9.35%,12.68%,15.83%,8.87%,35.53%,53.33%,11.13%,←24.32%,→4.26%,→27.92%,←8.41%,←135.86%,→29.26%,←22.82%,←58.34%,50.94%,49.06%,51.14%,48.86%,31117351583.39,29964690741.07,8832800315,8440210138,6689353627,1478950335,2368646667,3510088039,3608457989,14.72%,29.40%,6.82%,20.81%,23.93%,4.31%
xpoky,lieuh,___j_,mrdfq,cntsa,bvgwz,benkeyless,1.317881,15.25%,→47.33%,47.55%,→21.87%,59162681616.02,→30.53%,→32.79%,1.48,→6.86%,1.42,1.53,5.48%,8.82%,15.07%,3.40%,8.22%,10.89%,15.60%,11.21%,10.00%,11.30%,32.68%,58.18%,9.14%,→51.48%,→11.79%,←34.39%,→78.21%,→24.52%,→24.92%,→15.07%,→97.11%,40.99%,59.01%,43.86%,56.14%,24251818349.80,34910863266.22,7576136707,9696873746,8213040790,908618241,1725041309,2248840462,3346018403,14.01%,26.72%,0.26%,18.67%,31.46%,8.88%
joiuk,_bead,___zg,ytrpx,nfhsq,lvcwm,xpert-express,1.300868,18.20%,→46.05%,54.51%,→12.15%,62422200350.50,→31.16%,→17.80%,1.34,→2.23%,1.32,1.36,0.36%,9.68%,12.26%,9.29%,9.19%,17.57%,13.15%,14.83%,9.58%,4.11%,42.06%,37.62%,20.32%,→91.16%,←0.99%,→17.29%,→29.36%,→47.71%,→8.02%,→15.20%,→80.20%,40.77%,59.23%,46.77%,53.23%,25451752776.39,36970447574.11,8077769630,9195240823,9416246607,1101642338,2041801638,1981323184,2410329864,20.15%,17.26%,3.36%,21.91%,20.36%,16.96%
_uofj,ieah_,_y_mk,zwdlq,gstrn,vcbxp,graphyre-standard,1.206592,13.97%,←52.79%,53.51%,←1.27%,54810305367.59,→3.11%,←33.59%,1.36,←10.39%,1.43,1.29,9.48%,16.41%,12.11%,9.56%,1.65%,5.01%,11.21%,10.52%,11.55%,12.49%,27.35%,54.02%,18.64%,→24.13%,←42.04%,←15.12%,→14.71%,→67.10%,←17.94%,←2.01%,→37.97%,49.21%,50.79%,50.32%,49.68%,26972120578.91,27838184788.68,8691098507,8581911946,9242456063,1458369397,954511503,2610989557,1954454035,14.80%,27.28%,7.13%,12.55%,26.74%,11.50%
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,1.198397,10.95%,→41.01%,56.40%,→23.28%,57534717108.32,→32.74%,→45.96%,1.31,→9.86%,1.23,1.37,10.03%,6.28%,5.20%,6.10%,12.61%,11.13%,8.73%,9.99%,14.70%,15.24%,30.01%,59.06%,10.93%,→34.19%,→57.27%,→47.98%,→30.19%,←13.35%,→77.21%,←24.10%,→78.46%,40.21%,59.79%,43.41%,56.59%,23137010371.91,34397706736.41,7498686464,9774323989,9742110382,701933560,1190000747,1426354678,2639434595,5.57%,32.71%,1.94%,24.44%,26.36%,8.99%
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*,1.051953,9.70%,→51.49%,57.39%,→17.52%,53980821909.89,→35.33%,→26.24%,1.29,→3.17%,1.27,1.31,6.36%,8.54%,14.25%,10.13%,0.00%,7.20%,15.40%,10.57%,12.70%,14.86%,34.86%,53.17%,11.96%,→57.22%,→32.80%,←34.86%,→34.22%,→100.00%,→34.08%,→12.96%,→94.01%,39.27%,60.73%,45.20%,54.80%,21198921754.90,32781900154.99,7807320171,9465690282,9913455051,547117118,1127906667,1653222373,2241222231,13.85%,24.74%,0.68%,21.01%,28.43%,11.29%
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-modern,1.016119,10.80%,→44.04%,56.55%,→23.68%,57441914509.41,→33.59%,→47.32%,1.31,→10.28%,1.23,1.37,9.77%,6.28%,5.15%,6.10%,12.61%,11.14%,8.75%,10.00%,14.72%,15.47%,30.05%,59.04%,10.90%,→36.87%,→57.35%,→48.56%,→30.27%,←13.16%,→77.22%,←23.62%,→81.63%,39.91%,60.09%,43.28%,56.72%,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,5.58%,32.64%,1.69%,24.48%,26.40%,9.21%
_uoxq,ieahm,___lj,gfdpw,ystnr,vckbz,blaze-colstag,0.870295,14.69%,←49.52%,51.95%,←0.96%,55280219956.91,→1.25%,←51.01%,1.39,←16.71%,1.50,1.29,9.41%,14.25%,12.43%,9.14%,4.46%,7.90%,11.63%,8.99%,10.31%,11.48%,28.20%,56.89%,14.91%,→18.06%,←38.14%,←38.31%,→21.45%,→43.55%,→21.68%,←23.33%,→34.85%,49.68%,50.32%,50.24%,49.76%,27465667929.85,27814552027.06,8677595867,8595414586,8972759665,1520134710,1016669854,2908845206,1926294784,12.38%,31.42%,5.88%,15.81%,25.47%,9.03%
qjuy_,aoeik,___pz,vfhcw,gtnsr,bdlmx,hands-down-alt,0.864308,12.63%,→47.01%,56.63%,→23.88%,52705286703.91,→38.82%,→48.00%,1.30,→10.50%,1.23,1.37,10.67%,6.48%,8.25%,11.21%,1.35%,7.62%,14.44%,14.46%,13.64%,11.89%,23.97%,55.91%,20.12%,→10.26%,→52.51%,→42.93%,→22.33%,→82.30%,→65.89%,←6.06%,→81.91%,37.96%,62.04%,43.22%,56.78%,20005058049.18,32700228654.73,7465567240,9807443213,9781718458,755681169,1426161786,1377327251,2648853946,6.10%,28.78%,3.08%,17.87%,27.13%,17.04%
