keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
zmuqv,rhetc,_bxly,wfopj,dians,kg___,rhetcdians,1205.190879,16.79%,→000.93%,37.66%,→000.91%,58519731982.80,←001.32%,←001.81%,1.73,←002.00%,1.75,1.72,08.03% │ 09.31% │ 12.43% │ 11.67% │ 08.88%,08.97% │ 11.55% │ 11.93% │ 09.24% │ 07.98%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.67% │ ←000.82% │ ←004.18% │ ←001.03% │ →001.00%,23.84%,62.08%,14.08%,→047.79% │ ←004.58% │ ←184.32%,50.33%,49.67%,49.77%,50.23%,29452331541.74,29067400441.06,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
zjupg,rtehc,_yqlv,wmofx,dians,kb___,rtehcdians,1204.835824,16.55%,→001.51%,38.01%,→000.86%,58800646970.45,←000.11%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.38% │ 11.44% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.73% │ 14.85% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ ←000.95% │ →005.56% │ ←002.73% │ →000.46%,25.27%,62.19%,12.54%,→045.03% │ ←003.74% │ ←199.04%,50.03%,49.97%,49.78%,50.22%,29416513285.48,29384133684.97,8599093731,8673916722,6565121773,1418877668,1440657863,3646323100,3596454782
qmuxv,rhetc,_bzly,wfopj,dains,kg___,rhetcdains,1204.047089,16.78%,→001.05%,37.66%,→000.91%,58761745979.02,←000.63%,←001.81%,1.73,←002.00%,1.75,1.72,07.96% │ 09.27% │ 12.32% │ 11.76% │ 08.84%,08.96% │ 11.62% │ 12.11% │ 09.19% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.02% │ ←000.88% │ ←001.72% │ ←001.26% │ →001.38%,24.03%,62.05%,13.91%,→047.24% │ ←003.71% │ ←181.47%,50.16%,49.84%,49.77%,50.23%,29473358501.58,29288387477.44,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
zqupg,rtehc,_yjlv,wmofx,dians,kb___,rtehcdians,1204.033652,16.51%,→002.00%,38.01%,→000.86%,58790073877.15,←000.07%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.25% │ 11.55% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.60% │ 14.98% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ →000.47% │ →004.62% │ ←002.73% │ →000.46%,25.12%,62.21%,12.67%,→045.96% │ ←003.75% │ ←203.26%,50.02%,49.98%,49.78%,50.22%,29405940192.18,29384133684.97,8599093731,8673916722,6565121773,1411909292,1440657863,3646323100,3596454782
bfowg,drnel,xk___,zycjq,staih,_mupv,hiatslenrd,1203.258902,17.73%,→001.25%,37.45%,←000.50%,59435849791.43,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.74% │ 12.00% │ 12.05% │ 09.82% │ 07.44%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.96% │ 05.86%,←000.95% │ →003.82% │ →003.27% │ ←003.32% │ ←002.51%,24.41%,63.33%,12.26%,←191.13% │ →007.14% │ →088.18%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,qycjz,staih,_mupv,hiatslenrd,1203.056390,17.73%,→001.25%,37.45%,←000.50%,59435884684.52,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.67% │ 12.00% │ 12.03% │ 09.82% │ 07.52%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 13.10% │ 14.38% │ 09.96% │ 05.89%,→000.13% │ →003.88% │ →003.14% │ ←003.33% │ ←003.32%,24.42%,63.35%,12.23%,←190.66% │ →007.19% │ →088.15%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29742002319.65,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
qmujv,rhetc,_bxly,wfopz,dains,kg___,rhetcdains,1202.739424,16.81%,→001.49%,37.65%,→000.51%,58703024380.87,←001.23%,←002.11%,1.73,←001.92%,1.75,1.72,07.97% │ 09.28% │ 12.44% │ 11.77% │ 08.85%,08.97% │ 11.60% │ 12.09% │ 09.20% │ 07.83%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.58%,←001.78% │ ←000.86% │ ←002.91% │ ←001.44% │ →001.42%,23.89%,62.08%,14.03%,→046.51% │ ←003.67% │ ←184.25%,50.30%,49.70%,49.87%,50.13%,29530470822.63,29172553558.24,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
bfowg,drnel,xk___,jyczq,staih,_mupv,hiatslenrd,1202.589108,17.73%,→001.25%,37.45%,←000.50%,59462885237.97,→000.25%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.85% │ 11.99% │ 12.05% │ 09.73% │ 07.43%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 13.10% │ 14.38% │ 09.86% │ 05.86%,←000.96% │ →003.05% │ →003.36% │ ←003.34% │ ←001.18%,24.44%,63.31%,12.26%,←189.47% │ →007.15% │ →088.19%,49.94%,50.06%,50.13%,49.87%,29693882364.87,29769002873.10,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,dnrel,jk___,zycxq,staih,_mupv,hiatslernd,1202.355339,17.75%,→000.70%,37.45%,←000.66%,59329651311.97,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.76% │ 12.03% │ 11.98% │ 09.86% │ 07.45%,05.67% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.93% │ 05.86%,←001.93% │ →001.37% │ →003.59% │ →000.37% │ ←003.52%,24.61%,63.11%,12.27%,←195.33% │ →008.14% │ →087.98%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711796025.85,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
_bpmf,laerd,wxvcq,_uoyj,hnits,kgz__,stinhdreal,1202.213052,19.42%,←001.40%,36.31%,→000.79%,57982608198.52,←001.41%,→002.65%,1.77,→001.45%,1.76,1.79,07.85% │ 10.25% │ 12.00% │ 11.62% │ 08.64%,08.08% │ 11.48% │ 12.35% │ 09.59% │ 08.15%,05.96% │ 10.08% │ 15.19% │ 12.46% │ 06.11%,05.43% │ 12.32% │ 15.28% │ 10.50% │ 06.68%,→003.60% │ ←006.82% │ →002.87% │ ←001.16% │ ←006.92%,24.62%,63.16%,12.21%,→024.25% │ ←000.46% │ ←095.64%,50.35%,49.65%,49.80%,50.20%,29193913360.08,28788694838.44,8602409835,8670600618,6272422114,1689136556,1665886129,3717184763,3818292778
bfowg,dnrel,jk___,qycxz,staih,_mupv,hiatslernd,1201.898468,17.75%,→000.70%,37.45%,←000.66%,59329683687.34,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.69% │ 12.03% │ 11.96% │ 09.86% │ 07.53%,05.67% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.55% │ 13.10% │ 14.38% │ 09.93% │ 05.89%,←000.84% │ →001.43% │ →003.46% │ →000.36% │ ←004.33%,24.62%,63.13%,12.25%,←194.86% │ →008.19% │ →087.95%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711828401.22,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
zmuqv,rhetc,_bxly,wfopj,dains,kg___,rhetcdains,1201.840470,16.79%,→000.93%,37.66%,→000.91%,58740719019.18,←000.56%,←001.81%,1.73,←002.00%,1.75,1.72,08.00% │ 09.28% │ 12.39% │ 11.63% │ 08.84%,08.97% │ 11.62% │ 12.12% │ 09.19% │ 07.96%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.53% │ ←000.91% │ ←002.23% │ ←000.05% │ →001.38%,23.88%,62.09%,14.03%,→048.25% │ ←003.76% │ ←184.42%,50.14%,49.86%,49.77%,50.23%,29452331541.74,29288387477.44,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
bfowg,dnrel,xk___,zycjq,staih,_mupv,hiatslernd,1201.485505,17.73%,→001.25%,37.45%,←000.50%,59286215290.29,→000.66%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.76% │ 12.03% │ 12.08% │ 09.84% │ 07.46%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.96% │ 05.86%,←001.58% │ →001.12% │ →004.96% │ →000.42% │ ←003.52%,24.59%,63.14%,12.28%,←192.91% │ →008.22% │ →088.26%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,zycjq,satih,_mupv,hitaslenrd,1201.465703,17.73%,→001.25%,37.45%,←000.50%,59556069899.38,→000.56%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.76% │ 12.06% │ 11.85% │ 09.81% │ 07.67%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 12.58% │ 14.90% │ 09.96% │ 05.86%,→002.27% │ →003.97% │ →001.85% │ ←002.61% │ ←002.12%,24.30%,63.28%,12.41%,←193.99% │ →007.37% │ →088.37%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,qycjz,satih,_mupv,hitaslenrd,1201.061874,17.73%,→001.25%,37.45%,←000.50%,59548743970.80,→000.54%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.69% │ 12.06% │ 11.82% │ 09.82% │ 07.75%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 12.58% │ 14.90% │ 09.96% │ 05.89%,→003.28% │ →004.03% │ →001.64% │ ←002.62% │ ←002.96%,24.31%,63.30%,12.39%,←193.68% │ →007.39% │ →088.35%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29854861605.93,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
jghub,satil,__vyx,mfp__,cneor,zdkwq,satilcneor,1200.995628,19.49%,→000.13%,37.21%,→001.20%,58633596083.92,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.08% │ 09.69% │ 11.27% │ 12.28% │ 08.81%,08.68% │ 12.50% │ 11.16% │ 09.37% │ 08.17%,06.68% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.06% │ 13.50% │ 14.86% │ 09.25% │ 06.63%,→001.16% │ ←003.42% │ ←000.99% │ →001.71% │ ←001.50%,23.63%,64.20%,12.18%,←056.34% │ →002.69% │ →050.05%,50.13%,49.87%,49.70%,50.30%,29391251983.64,29242344100.28,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
bfowg,drnel,xk___,jyczq,satih,_mupv,hitaslenrd,1200.724209,17.73%,→001.25%,37.45%,←000.50%,59589264307.82,→000.67%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.62% │ 12.36% │ 08.94%,08.87% │ 12.06% │ 11.85% │ 09.73% │ 07.66%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 12.58% │ 14.90% │ 09.86% │ 05.86%,→002.27% │ →003.21% │ →001.91% │ ←002.50% │ ←000.80%,24.33%,63.26%,12.41%,←192.30% │ →007.41% │ →088.38%,49.83%,50.17%,50.13%,49.87%,29693882364.87,29895381942.95,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
jghub,satil,__vyx,mfp__,cneor,qdkwz,satilcneor,1200.512641,19.49%,→000.13%,37.21%,→001.20%,58633029183.74,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.08% │ 09.69% │ 11.27% │ 12.28% │ 08.81%,08.64% │ 12.50% │ 11.16% │ 09.37% │ 08.21%,06.68% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.03% │ 13.50% │ 14.86% │ 09.25% │ 06.66%,→001.63% │ ←003.41% │ ←000.99% │ →001.70% │ ←001.98%,23.63%,64.20%,12.17%,←056.34% │ →002.69% │ →050.04%,50.13%,49.87%,49.70%,50.30%,29391251983.64,29241777200.10,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
zghub,satil,__vyx,mfp__,cneor,jdkwq,satilcneor,1200.143323,19.59%,→000.13%,37.17%,→001.60%,58641082872.03,→000.28%,→000.66%,1.75,←000.71%,1.75,1.74,07.94% │ 09.66% │ 11.27% │ 12.25% │ 08.81%,08.83% │ 12.49% │ 11.15% │ 09.43% │ 08.17%,06.58% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.16% │ 13.50% │ 14.86% │ 09.25% │ 06.63%,→002.79% │ ←002.44% │ ←001.09% │ →001.97% │ →000.20%,23.45%,64.23%,12.33%,←054.43% │ →002.90% │ →050.91%,49.93%,50.07%,49.60%,50.40%,29279513453.70,29361569418.33,8566798077,8706212376,6421158503,1690891622,1693168739,3681072502,3705668650
bfowg,dnrel,xk___,zycjq,satih,_mupv,hitaslernd,1200.000683,17.73%,→001.25%,37.45%,←000.50%,59406435398.24,→001.06%,→000.44%,1.74,→000.69%,1.73,1.74,07.56% │ 09.71% │ 11.46% │ 11.95% │ 09.05%,08.78% │ 12.09% │ 11.88% │ 09.84% │ 07.69%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.58% │ 14.90% │ 09.96% │ 05.86%,→001.66% │ →001.28% │ →003.56% │ →001.10% │ ←003.13%,24.48%,63.09%,12.43%,←195.79% │ →008.45% │ →088.45%,49.73%,50.27%,50.13%,49.87%,29544247863.73,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
qmuxv,rhetc,_bzly,wfopj,dinas,kg___,rhetcdinas,1199.737350,16.78%,→001.05%,37.66%,→000.91%,58946157634.45,←000.00%,←001.81%,1.73,←002.00%,1.75,1.72,07.93% │ 09.24% │ 12.28% │ 11.73% │ 08.81%,08.87% │ 11.33% │ 12.23% │ 09.62% │ 07.94%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.68%,→000.11% │ →003.94% │ ←000.44% │ ←003.51% │ →000.70%,23.89%,62.35%,13.76%,→047.01% │ ←002.06% │ ←190.24%,50.00%,50.00%,49.77%,50.23%,29473358501.58,29472799132.87,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
bfowg,dnrel,xk___,qycjz,satih,_mupv,hitaslernd,1199.572460,17.73%,→001.25%,37.45%,←000.50%,59399109469.66,→001.04%,→000.44%,1.74,→000.69%,1.73,1.74,07.56% │ 09.71% │ 11.46% │ 11.95% │ 09.05%,08.71% │ 12.09% │ 11.85% │ 09.84% │ 07.77%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.55% │ 12.58% │ 14.90% │ 09.96% │ 05.89%,→002.67% │ →001.33% │ →003.35% │ →001.10% │ ←003.97%,24.49%,63.10%,12.41%,←195.48% │ →008.47% │ →088.43%,49.74%,50.26%,50.13%,49.87%,29544247863.73,29854861605.93,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
qmujv,rhetc,_bxly,wfopz,dinas,kg___,rhetcdinas,1199.511561,16.81%,→001.49%,37.65%,→000.51%,58881501918.04,←000.61%,←002.11%,1.73,←001.92%,1.75,1.72,07.94% │ 09.25% │ 12.40% │ 11.74% │ 08.82%,08.88% │ 11.35% │ 12.19% │ 09.60% │ 07.81%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.58%,←001.66% │ →003.68% │ ←001.72% │ ←003.38% │ →000.73%,23.74%,62.38%,13.88%,→046.27% │ ←002.05% │ ←193.11%,50.15%,49.85%,49.87%,50.13%,29530470822.63,29351031095.41,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
wgofb,dnrel,__zkx,_pmyq,satih,_cujv,dnrelsatih,1198.550926,17.83%,→000.21%,37.50%,←001.02%,58950633219.67,→000.53%,←000.62%,1.74,→000.29%,1.73,1.74,07.48% │ 08.97% │ 11.66% │ 13.39% │ 08.38%,08.60% │ 13.59% │ 11.06% │ 09.17% │ 07.72%,05.51% │ 09.54% │ 14.22% │ 14.90% │ 06.08%,06.45% │ 13.74% │ 14.18% │ 09.52% │ 05.86%,→003.21% │ →002.18% │ ←005.45% │ →001.44% │ →002.61%,25.69%,63.33%,10.97%,←142.38% │ →008.25% │ →085.68%,49.87%,50.13%,50.25%,49.75%,29397056348.86,29553576870.81,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
wgofb,dnrel,__qkx,_pmyz,staih,_cujv,dnrelstaih,1198.414249,17.70%,→000.03%,37.53%,←000.90%,58956677959.01,→000.83%,←000.30%,1.74,→000.44%,1.73,1.74,07.47% │ 08.96% │ 11.62% │ 13.36% │ 08.38%,08.57% │ 13.63% │ 11.25% │ 09.19% │ 07.56%,05.51% │ 09.54% │ 14.19% │ 14.90% │ 06.08%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.89%,→001.11% │ →002.49% │ ←003.25% │ →002.01% │ →002.30%,25.80%,63.55%,10.65%,←138.39% │ →009.03% │ →085.56%,49.79%,50.21%,50.22%,49.78%,29355242352.77,29601435606.24,8675314654,8597695799,6482744457,1528399749,1528918065,3667991765,3657163433
wgofb,dnrel,__zkx,_pmyq,staih,_cujv,dnrelstaih,1198.392996,17.83%,→000.21%,37.50%,←001.02%,58977011320.88,→000.62%,←000.62%,1.74,→000.29%,1.73,1.74,07.47% │ 08.96% │ 11.65% │ 13.38% │ 08.37%,08.57% │ 13.63% │ 11.32% │ 09.16% │ 07.47%,05.51% │ 09.54% │ 14.22% │ 14.90% │ 06.08%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.86%,→000.01% │ →002.20% │ ←002.94% │ →001.81% │ →002.28%,25.72%,63.48%,10.80%,←141.11% │ →008.75% │ →085.41%,49.84%,50.16%,50.25%,49.75%,29397056348.86,29579954972.02,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
