keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_mspx, lreab, _vydz, jhtw_, finoc, _ukgq, 2.5445, 1.01, 344812.80, 180201.70, 52.26%, 67658, 50.30%, 164611.10, 47.74%, 66861, 49.70%, 42745, 31.78%, 30017, 22.31%
_wthz, conif, _gkuq, xpsm_, baerl, jdyv_, 2.5444, 0.98, 344868.90, 164542.20, 47.71%, 66727, 49.60%, 180326.70, 52.29%, 67792, 50.40%, 42824, 31.83%, 29848, 22.19%
_mspx, lreab, _vydz, qhtw_, finoc, _ukgj, 2.5443, 1.01, 344823.70, 180201.70, 52.26%, 67658, 50.30%, 164622.00, 47.74%, 66861, 49.70%, 42745, 31.78%, 30065, 22.35%
_wthj, conif, _gkuz, xpsm_, baerl, qdyv_, 2.5433, 0.99, 344910.50, 165221.90, 47.90%, 66887, 49.72%, 179688.60, 52.10%, 67632, 50.28%, 42830, 31.84%, 30059, 22.35%
qmsuj, lreap, xbyv_, _htwz, finoc, _dkg_, 2.5416, 1.02, 345945.20, 178551.90, 51.61%, 67968, 50.53%, 167393.30, 48.39%, 66551, 49.47%, 43264, 32.16%, 28218, 20.98%
qmsu_, lreap, _vbyx, zhtw_, finoc, _dkgj, 2.5412, 1.01, 346006.90, 177445.60, 51.28%, 67678, 50.31%, 168561.30, 48.72%, 66841, 49.69%, 43362, 32.23%, 28194, 20.96%
quscj, hiotp, _fwm_, _gnd_, vaerl, zbykx, 2.5326, 1.00, 346225.30, 172702.00, 49.88%, 67308, 50.04%, 173523.30, 50.12%, 67211, 49.96%, 43732, 32.51%, 29436, 21.88%
qmouf, drenp, _gxv_, zhtw_, kiasc, _lbyj, 2.5237, 0.96, 346781.90, 179059.50, 51.63%, 65908, 49.00%, 167722.40, 48.37%, 68611, 51.00%, 43481, 32.32%, 30303, 22.53%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 2.5144, 0.94, 347474.20, 175555.00, 50.52%, 65057, 48.36%, 171919.20, 49.48%, 69462, 51.64%, 43469, 32.31%, 30453, 22.64%
_dngx, hietv, ___cz, kuspq, fraom, jlywb, 2.5086, 1.07, 348263.90, 171994.20, 49.39%, 69462, 51.64%, 176269.70, 50.61%, 65057, 48.36%, 43469, 32.31%, 30482, 22.66%
_dngx, hietv, ___cz, kuspj, fraom, qlywb, 2.5062, 1.07, 348540.20, 171994.20, 49.35%, 69462, 51.64%, 176546.00, 50.65%, 65057, 48.36%, 43469, 32.31%, 30572, 22.73%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 2.5057, 0.99, 349376.10, 184264.10, 52.74%, 66896, 49.73%, 165112.00, 47.26%, 67623, 50.27%, 43174, 32.10%, 30886, 22.96%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 2.5056, 0.99, 349400.90, 184264.10, 52.74%, 66896, 49.73%, 165136.80, 47.26%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 2.5053, 0.98, 349289.20, 182551.30, 52.26%, 66606, 49.51%, 166737.90, 47.74%, 67913, 50.49%, 43302, 32.19%, 30901, 22.97%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 2.5053, 0.98, 349297.30, 182551.30, 52.26%, 66606, 49.51%, 166746.00, 47.74%, 67913, 50.49%, 43302, 32.19%, 30901, 22.97%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 2.5044, 0.98, 349405.50, 183463.60, 52.51%, 66606, 49.51%, 165941.90, 47.49%, 67913, 50.49%, 43302, 32.19%, 30923, 22.99%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 2.5044, 1.02, 349405.50, 165941.90, 47.49%, 67913, 50.49%, 183463.60, 52.51%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
xgnm_, daerb, zykl_, _psu_, ftioh, qcwvj, 2.5040, 1.06, 348783.10, 180648.80, 51.79%, 69157, 51.41%, 168134.30, 48.21%, 65362, 48.59%, 43931, 32.66%, 30562, 22.72%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 2.5038, 0.99, 349641.70, 184264.10, 52.70%, 66896, 49.73%, 165377.60, 47.30%, 67623, 50.27%, 43174, 32.10%, 30886, 22.96%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 2.5037, 0.99, 349667.60, 184264.10, 52.70%, 66896, 49.73%, 165403.50, 47.30%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.5035, 0.97, 346984.30, 176363.30, 50.83%, 66198, 49.21%, 170621.00, 49.17%, 68321, 50.79%, 43339, 32.22%, 34880, 25.93%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 2.5034, 1.02, 349545.90, 166082.30, 47.51%, 67913, 50.49%, 183463.60, 52.49%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 2.5029, 0.99, 349757.80, 184380.20, 52.72%, 66896, 49.73%, 165377.60, 47.28%, 67623, 50.27%, 43174, 32.10%, 30886, 22.96%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 2.5024, 0.98, 349678.50, 183463.60, 52.47%, 66606, 49.51%, 166214.90, 47.53%, 67913, 50.49%, 43302, 32.19%, 30923, 22.99%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 2.5024, 1.02, 349678.50, 166214.90, 47.53%, 67913, 50.49%, 183463.60, 52.47%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 2.5021, 0.98, 349730.30, 183386.90, 52.44%, 66606, 49.51%, 166343.40, 47.56%, 67913, 50.49%, 43302, 32.19%, 30923, 22.99%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 2.5021, 0.98, 349730.80, 183463.60, 52.46%, 66606, 49.51%, 166267.20, 47.54%, 67913, 50.49%, 43302, 32.19%, 30923, 22.99%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 2.5021, 1.02, 349730.80, 166267.20, 47.54%, 67913, 50.49%, 183463.60, 52.46%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 2.5015, 1.02, 349807.00, 166343.40, 47.55%, 67913, 50.49%, 183463.60, 52.45%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 2.5012, 0.98, 349857.90, 183386.90, 52.42%, 66606, 49.51%, 166471.00, 47.58%, 67913, 50.49%, 43302, 32.19%, 30923, 22.99%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 2.5006, 1.02, 349934.60, 166471.00, 47.57%, 67913, 50.49%, 183463.60, 52.43%, 66606, 49.51%, 43302, 32.19%, 30923, 22.99%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 2.4988, 0.98, 350201.50, 183463.60, 52.39%, 66606, 49.51%, 166737.90, 47.61%, 67913, 50.49%, 43302, 32.19%, 30901, 22.97%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 2.4988, 1.02, 350201.50, 166737.90, 47.61%, 67913, 50.49%, 183463.60, 52.39%, 66606, 49.51%, 43302, 32.19%, 30901, 22.97%
_cth_, dnaig, zxkv_, _fomq, presu, jlbyw, 2.4988, 1.00, 351378.60, 167955.00, 47.80%, 67276, 50.01%, 183423.60, 52.20%, 67243, 49.99%, 44009, 32.72%, 28421, 21.13%
_dngx, hietv, ___cz, kpsuj, fraom, qlywb, 2.4984, 1.07, 349627.30, 171994.20, 49.19%, 69462, 51.64%, 177633.10, 50.81%, 65057, 48.36%, 43469, 32.31%, 30572, 22.73%
_cth_, lnaig, zjvy_, _fomw, presu, xdbkq, 2.4982, 1.07, 351317.70, 172869.60, 49.21%, 69645, 51.77%, 178448.10, 50.79%, 64874, 48.23%, 44210, 32.87%, 26937, 20.02%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.4978, 0.97, 347613.00, 176861.00, 50.88%, 66198, 49.21%, 170752.00, 49.12%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.4977, 0.97, 347627.60, 177006.60, 50.92%, 66198, 49.21%, 170621.00, 49.08%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.4971, 0.97, 347717.70, 176965.70, 50.89%, 66198, 49.21%, 170752.00, 49.11%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
jfomw, urasp, kbylq, zcnd_, gteih, xv___, 2.4968, 0.94, 349404.10, 175583.40, 50.25%, 65057, 48.36%, 173820.70, 49.75%, 69462, 51.64%, 43469, 32.31%, 31312, 23.28%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.4968, 0.97, 347758.60, 177006.60, 50.90%, 66198, 49.21%, 170752.00, 49.10%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
_cth_, dnaig, zxkv_, _fomw, presu, jlbyq, 2.4966, 1.00, 352329.50, 167955.00, 47.67%, 67276, 50.01%, 184374.50, 52.33%, 67243, 49.99%, 44009, 32.72%, 27385, 20.36%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 2.4962, 0.98, 349471.70, 175636.40, 50.26%, 66713, 49.59%, 173835.30, 49.74%, 67806, 50.41%, 43086, 32.03%, 32925, 24.48%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.4962, 0.97, 347708.70, 177087.70, 50.93%, 66198, 49.21%, 170621.00, 49.07%, 68321, 50.79%, 43339, 32.22%, 35368, 26.29%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.4960, 0.97, 347863.30, 177111.30, 50.91%, 66198, 49.21%, 170752.00, 49.09%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 2.4957, 0.99, 349553.20, 176374.10, 50.46%, 66843, 49.69%, 173179.10, 49.54%, 67676, 50.31%, 43022, 31.98%, 33000, 24.53%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.4952, 0.97, 347839.70, 177087.70, 50.91%, 66198, 49.21%, 170752.00, 49.09%, 68321, 50.79%, 43339, 32.22%, 35368, 26.29%
_cth_, dnaig, zkxv_, _fomq, presu, jlbyw, 2.4951, 1.00, 351896.10, 168472.50, 47.88%, 67276, 50.01%, 183423.60, 52.12%, 67243, 49.99%, 44009, 32.72%, 28421, 21.13%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.4950, 1.03, 347875.50, 170787.80, 49.09%, 68321, 50.79%, 177087.70, 50.91%, 66198, 49.21%, 43339, 32.22%, 35356, 26.28%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.4948, 0.97, 347815.20, 177194.20, 50.94%, 66198, 49.21%, 170621.00, 49.06%, 68321, 50.79%, 43339, 32.22%, 35494, 26.39%
jmofw, usarp, kbylq, xcth_, venid, zg___, 2.4944, 0.94, 350526.20, 175555.00, 50.08%, 65057, 48.36%, 174971.20, 49.92%, 69462, 51.64%, 43469, 32.31%, 30016, 22.31%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 2.4942, 0.99, 350991.80, 183355.40, 52.24%, 66896, 49.73%, 167636.40, 47.76%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 2.4942, 1.02, 349838.60, 173773.10, 49.67%, 67806, 50.41%, 176065.50, 50.33%, 66713, 49.59%, 43086, 32.03%, 32791, 24.38%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 2.4942, 0.99, 350400.70, 186500.70, 53.22%, 66896, 49.73%, 163900.00, 46.78%, 67623, 50.27%, 43174, 32.10%, 31832, 23.66%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 2.4941, 0.99, 350414.70, 186514.70, 53.23%, 66896, 49.73%, 163900.00, 46.77%, 67623, 50.27%, 43174, 32.10%, 31832, 23.66%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.4941, 0.97, 348296.90, 177675.90, 51.01%, 66198, 49.21%, 170621.00, 48.99%, 68321, 50.79%, 43339, 32.22%, 34880, 25.93%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.4939, 0.97, 347946.20, 177194.20, 50.93%, 66198, 49.21%, 170752.00, 49.07%, 68321, 50.79%, 43339, 32.22%, 35494, 26.39%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.4937, 1.03, 347982.00, 170787.80, 49.08%, 68321, 50.79%, 177194.20, 50.92%, 66198, 49.21%, 43339, 32.22%, 35482, 26.38%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 2.4934, 0.99, 351104.30, 183467.90, 52.25%, 66896, 49.73%, 167636.40, 47.75%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
jmofw, usarp, kyblq, xcth_, venid, zg___, 2.4930, 0.94, 350731.50, 175760.30, 50.11%, 65057, 48.36%, 174971.20, 49.89%, 69462, 51.64%, 43469, 32.31%, 30016, 22.31%
qmsux, preob, vyflj, zhtg_, winac, kd___, 2.4926, 0.99, 350527.10, 186627.10, 53.24%, 66896, 49.73%, 163900.00, 46.76%, 67623, 50.27%, 43174, 32.10%, 31992, 23.78%
xysu_, lreap, zvbmq, _htck, goinw, _dfj_, 2.4922, 1.02, 351882.10, 178244.20, 50.65%, 67834, 50.43%, 173637.90, 49.35%, 66685, 49.57%, 43339, 32.22%, 29684, 22.07%
jdnuq, mreog, fvxp_, _htc_, kiasl, zbwy_, 2.4915, 0.97, 350334.90, 179902.60, 51.35%, 66198, 49.21%, 170432.30, 48.65%, 68321, 50.79%, 43339, 32.22%, 32137, 23.89%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 2.4914, 0.99, 351282.20, 183645.80, 52.28%, 66896, 49.73%, 167636.40, 47.72%, 67623, 50.27%, 43174, 32.10%, 31030, 23.07%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 2.4911, 0.99, 351259.50, 183623.10, 52.28%, 66896, 49.73%, 167636.40, 47.72%, 67623, 50.27%, 43174, 32.10%, 31142, 23.15%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 2.4910, 0.99, 351336.10, 183699.70, 52.29%, 66896, 49.73%, 167636.40, 47.71%, 67623, 50.27%, 43174, 32.10%, 31030, 23.07%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 2.4903, 0.99, 351749.10, 184111.30, 52.34%, 66896, 49.73%, 167637.80, 47.66%, 67623, 50.27%, 43174, 32.10%, 30530, 22.70%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.4901, 0.97, 348682.00, 176861.00, 50.72%, 66198, 49.21%, 171821.00, 49.28%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
_fomv, userp, zbyl_, _htcx, gainw, _dqjk, 2.4900, 0.97, 352011.70, 182160.80, 51.75%, 66333, 49.31%, 169850.90, 48.25%, 68186, 50.69%, 43610, 32.42%, 29573, 21.98%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 2.4892, 0.99, 351901.90, 184264.10, 52.36%, 66896, 49.73%, 167637.80, 47.64%, 67623, 50.27%, 43174, 32.10%, 30530, 22.70%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.4891, 0.97, 348827.60, 177006.60, 50.74%, 66198, 49.21%, 171821.00, 49.26%, 68321, 50.79%, 43339, 32.22%, 35146, 26.13%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 2.4882, 0.99, 350899.50, 169635.90, 48.34%, 66901, 49.73%, 181263.60, 51.66%, 67618, 50.27%, 43220, 32.13%, 32347, 24.05%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 2.4878, 0.99, 351900.50, 184264.10, 52.36%, 66896, 49.73%, 167636.40, 47.64%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 2.4875, 0.99, 350998.50, 169734.90, 48.36%, 66901, 49.73%, 181263.60, 51.64%, 67618, 50.27%, 43220, 32.13%, 32347, 24.05%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 2.4875, 1.01, 350998.50, 181263.60, 51.64%, 67618, 50.27%, 169734.90, 48.36%, 66901, 49.73%, 43220, 32.13%, 32347, 24.05%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 2.4875, 0.99, 350903.90, 169429.80, 48.28%, 66901, 49.73%, 181474.10, 51.72%, 67618, 50.27%, 43220, 32.13%, 32505, 24.16%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 2.4870, 0.99, 350967.50, 169493.40, 48.29%, 66901, 49.73%, 181474.10, 51.71%, 67618, 50.27%, 43220, 32.13%, 32505, 24.16%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 2.4870, 0.99, 350977.90, 169503.80, 48.29%, 66901, 49.73%, 181474.10, 51.71%, 67618, 50.27%, 43220, 32.13%, 32505, 24.16%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 2.4869, 0.99, 350996.30, 169732.70, 48.36%, 66901, 49.73%, 181263.60, 51.64%, 67618, 50.27%, 43220, 32.13%, 32481, 24.15%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 2.4867, 0.99, 351028.50, 169764.90, 48.36%, 66901, 49.73%, 181263.60, 51.64%, 67618, 50.27%, 43220, 32.13%, 32481, 24.15%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 2.4867, 1.01, 351028.50, 181263.60, 51.64%, 67618, 50.27%, 169764.90, 48.36%, 66901, 49.73%, 43220, 32.13%, 32481, 24.15%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 2.4863, 1.02, 351580.20, 166120.30, 47.25%, 67913, 50.49%, 185459.90, 52.75%, 66606, 49.51%, 43302, 32.19%, 31512, 23.43%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.4863, 0.97, 349015.20, 177194.20, 50.77%, 66198, 49.21%, 171821.00, 49.23%, 68321, 50.79%, 43339, 32.22%, 35494, 26.39%
_cth_, gnaiw, zkxd_, _uomf, vresp, jlbyq, 2.4861, 1.02, 352061.40, 167335.90, 47.53%, 67922, 50.49%, 184725.50, 52.47%, 66597, 49.51%, 43289, 32.18%, 30799, 22.90%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 2.4859, 0.99, 351110.00, 169108.70, 48.16%, 66771, 49.64%, 182001.30, 51.84%, 67748, 50.36%, 43156, 32.08%, 32556, 24.20%
_cth_, ganiw, zkxd_, _uomf, vresp, jlbyq, 2.4857, 1.02, 352119.40, 167393.90, 47.54%, 67922, 50.49%, 184725.50, 52.46%, 66597, 49.51%, 43289, 32.18%, 30799, 22.90%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 2.4856, 0.99, 351158.40, 169108.70, 48.16%, 66771, 49.64%, 182049.70, 51.84%, 67748, 50.36%, 43156, 32.08%, 32556, 24.20%
qlsp_, mreay, _vbdx, zhtuj, finoc, kgw__, 2.4855, 1.01, 351962.80, 181931.40, 51.69%, 67632, 50.28%, 170031.40, 48.31%, 66887, 49.72%, 42830, 31.84%, 31627, 23.51%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 2.4851, 0.99, 351335.80, 169635.90, 48.28%, 66901, 49.73%, 181699.90, 51.72%, 67618, 50.27%, 43220, 32.13%, 32347, 24.05%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 2.4845, 1.02, 351837.30, 166377.40, 47.29%, 67913, 50.49%, 185459.90, 52.71%, 66606, 49.51%, 43302, 32.19%, 31512, 23.43%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 2.4831, 1.02, 352032.00, 166377.40, 47.26%, 67913, 50.49%, 185654.60, 52.74%, 66606, 49.51%, 43302, 32.19%, 31512, 23.43%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 2.4818, 0.98, 352212.50, 185474.60, 52.66%, 66606, 49.51%, 166737.90, 47.34%, 67913, 50.49%, 43302, 32.19%, 31526, 23.44%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 2.4818, 0.98, 352220.60, 185474.60, 52.66%, 66606, 49.51%, 166746.00, 47.34%, 67913, 50.49%, 43302, 32.19%, 31526, 23.44%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 2.4813, 0.98, 352264.60, 185474.60, 52.65%, 66606, 49.51%, 166790.00, 47.35%, 67913, 50.49%, 43302, 32.19%, 31556, 23.46%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 2.4813, 0.98, 352272.90, 186058.00, 52.82%, 66606, 49.51%, 166214.90, 47.18%, 67913, 50.49%, 43302, 32.19%, 31548, 23.45%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 2.4813, 1.02, 352272.90, 166214.90, 47.18%, 67913, 50.49%, 186058.00, 52.82%, 66606, 49.51%, 43302, 32.19%, 31548, 23.45%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 2.4813, 0.98, 352268.80, 185474.60, 52.65%, 66606, 49.51%, 166794.20, 47.35%, 67913, 50.49%, 43302, 32.19%, 31556, 23.46%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 2.4798, 0.99, 353034.60, 185398.20, 52.52%, 66896, 49.73%, 167636.40, 47.48%, 67623, 50.27%, 43174, 32.10%, 30864, 22.94%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 2.4780, 0.99, 352283.70, 184816.10, 52.46%, 66896, 49.73%, 167467.60, 47.54%, 67623, 50.27%, 43174, 32.10%, 32483, 24.15%
fmow_, usarp, kbylq, jhtc_, _ieng, zdxv_, 2.4779, 0.93, 350414.20, 175892.70, 50.20%, 64767, 48.15%, 174521.50, 49.80%, 69752, 51.85%, 43655, 32.45%, 33443, 24.86%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 2.4744, 0.99, 353644.30, 186176.70, 52.65%, 66896, 49.73%, 167467.60, 47.35%, 67623, 50.27%, 43174, 32.10%, 31115, 23.13%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 2.4690, 0.99, 354137.10, 186500.70, 52.66%, 66896, 49.73%, 167636.40, 47.34%, 67623, 50.27%, 43174, 32.10%, 31571, 23.47%
