keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qgpuc,aserd,_yzv_,wxh__,liton,bmjfk,notildresa,1132.116154,17.41%,→001.45%,38.82%,←001.42%,58919800845.58,←000.16%,←000.13%,1.70,→000.89%,1.69,1.71,10.19% │ 10.46% │ 09.10% │ 09.90% │ 10.39%,10.59% │ 09.99% │ 09.37% │ 10.08% │ 09.92%,08.24% │ 09.75% │ 13.70% │ 10.38% │ 07.58%,08.37% │ 10.20% │ 14.24% │ 10.39% │ 07.15%,←002.73% │ ←003.81% │ →002.97% │ →000.91% │ →001.92%,21.88% │ 64.47% │ 13.64%,←066.58% │ ←002.28% │ →061.86%,50.04%,49.96%,50.35%,49.65%,29484121923.14,29435678922.44,8697270006,8575740447,6706045684,1492298869,1514197122,3553291448,3548562523
qgpuc,aserd,_yzv_,wxh__,liton,bfjmk,notildresa,1132.059087,17.41%,→001.45%,38.82%,←001.42%,58826958266.20,←000.48%,←000.13%,1.70,→000.89%,1.69,1.71,10.21% │ 10.48% │ 09.11% │ 09.92% │ 10.41%,10.63% │ 09.54% │ 09.38% │ 10.40% │ 09.94%,08.24% │ 10.16% │ 13.70% │ 09.97% │ 07.58%,08.37% │ 10.20% │ 14.24% │ 10.39% │ 07.15%,←002.70% │ ←000.75% │ →002.86% │ ←004.02% │ →002.08%,21.92% │ 64.49% │ 13.60%,←066.58% │ ←002.56% │ →061.59%,50.12%,49.88%,50.35%,49.65%,29484121923.14,29342836343.06,8697270006,8575740447,6706045684,1492298869,1514197122,3553291448,3548562523
qgpuc,aserd,_yxv_,wjh__,litno,bfkmz,ontildresa,1129.512114,17.60%,←000.30%,38.70%,←001.67%,58986995359.49,←000.41%,←000.69%,1.70,→000.68%,1.70,1.71,10.17% │ 10.45% │ 09.20% │ 09.89% │ 10.39%,10.65% │ 09.70% │ 09.74% │ 10.05% │ 09.76%,07.69% │ 10.09% │ 14.22% │ 10.00% │ 07.58%,08.37% │ 10.20% │ 14.31% │ 10.39% │ 07.15%,←004.22% │ ←003.97% │ →005.54% │ ←001.95% │ →002.42%,22.00% │ 64.24% │ 13.76%,←065.61% │ ←002.53% │ →060.95%,50.10%,49.90%,50.41%,49.59%,29553614982.12,29433380377.37,8708153299,8564857154,6684728016,1522172962,1517611442,3573761015,3549410624
qgpuc,aserd,_yxv_,wzh__,lotin,bmjfk,nitoldresa,1129.219401,17.58%,←000.52%,38.70%,←001.67%,59107438529.23,→000.00%,←000.69%,1.70,→000.68%,1.70,1.71,10.15% │ 10.43% │ 09.18% │ 09.87% │ 10.37%,10.60% │ 09.82% │ 09.51% │ 10.10% │ 09.98%,08.24% │ 09.77% │ 13.70% │ 10.29% │ 07.58%,08.37% │ 10.20% │ 14.31% │ 10.39% │ 07.15%,←001.73% │ ←003.30% │ →003.42% │ ←000.57% │ →002.23%,21.85% │ 64.45% │ 13.70%,←067.61% │ ←001.45% │ →060.80%,50.00%,50.00%,50.41%,49.59%,29553614982.12,29553823547.11,8708153299,8564857154,6684728016,1522172962,1514236906,3573761015,3549410624
qgpuc,aserd,_yzv_,wkh__,litno,bfjmx,ontildresa,1128.966230,17.40%,→001.39%,38.82%,←001.42%,59011282075.30,→000.15%,←000.13%,1.70,→000.89%,1.69,1.71,10.17% │ 10.45% │ 09.08% │ 09.89% │ 10.37%,10.64% │ 10.39% │ 09.12% │ 10.05% │ 09.84%,07.75% │ 10.09% │ 13.70% │ 10.52% │ 07.58%,08.37% │ 10.20% │ 14.24% │ 10.39% │ 07.15%,←003.38% │ ←003.98% │ →000.44% │ →004.80% │ →002.51%,22.57% │ 64.33% │ 13.10%,←053.20% │ ←002.41% │ →059.73%,49.96%,50.04%,50.35%,49.65%,29484121923.14,29527160152.16,8697270006,8575740447,6706045684,1492298869,1513271792,3553291448,3548562523
qgpuc,aserd,_yxv_,wjh__,lotin,bmzfk,nitoldresa,1128.927270,17.60%,←000.30%,38.70%,←001.67%,59122974638.95,→000.05%,←000.69%,1.70,→000.68%,1.70,1.71,10.15% │ 10.43% │ 09.18% │ 09.87% │ 10.36%,10.60% │ 09.93% │ 09.41% │ 10.09% │ 09.98%,08.24% │ 09.77% │ 13.60% │ 10.39% │ 07.58%,08.37% │ 10.20% │ 14.31% │ 10.39% │ 07.15%,←001.73% │ ←003.29% │ →002.45% │ →000.66% │ →002.22%,21.95% │ 64.45% │ 13.60%,←065.46% │ ←001.39% │ →060.41%,49.99%,50.01%,50.41%,49.59%,29553614982.12,29569359656.83,8708153299,8564857154,6684728016,1522172962,1517611442,3573761015,3549410624
qgpuc,aserd,_yxv_,wzh__,litno,bfkmj,ontildresa,1128.889169,17.58%,←000.52%,38.70%,←001.67%,59030387875.40,←000.26%,←000.69%,1.70,→000.68%,1.70,1.71,10.16% │ 10.44% │ 09.19% │ 09.88% │ 10.38%,10.64% │ 09.59% │ 09.73% │ 10.04% │ 09.93%,07.79% │ 10.09% │ 14.22% │ 09.90% │ 07.58%,08.37% │ 10.20% │ 14.31% │ 10.39% │ 07.15%,←002.36% │ ←003.97% │ →005.52% │ ←003.03% │ →002.42%,21.88% │ 64.23% │ 13.89%,←067.68% │ ←002.42% │ →061.49%,50.07%,49.93%,50.41%,49.59%,29553614982.12,29476772893.28,8708153299,8564857154,6684728016,1522172962,1514236906,3573761015,3549410624
qcpfl,aserm,_xzg_,wvh__,diton,ybjuk,notidmresa,1128.270325,17.70%,→000.59%,38.75%,←000.88%,59041796006.00,→000.34%,←001.38%,1.70,←000.35%,1.70,1.70,10.58% │ 09.80% │ 09.45% │ 09.57% │ 10.51%,10.42% │ 09.64% │ 09.47% │ 10.29% │ 10.26%,08.24% │ 10.34% │ 13.70% │ 10.28% │ 07.22%,08.37% │ 09.97% │ 14.24% │ 10.77% │ 06.87%,←003.19% │ →004.77% │ →000.23% │ →000.74% │ ←000.83%,25.63% │ 61.84% │ 12.53%,←072.75% │ →000.08% │ →071.55%,49.91%,50.09%,50.22%,49.78%,29470570804.38,29571225201.62,8674125416,8598885037,6692600359,1523821028,1532862557,3581967982,3533331314
qgpuc,aserd,_yzv_,wxh__,lotin,bmjfk,nitoldresa,1128.144368,17.41%,→001.45%,38.82%,←001.42%,59091341988.29,→000.42%,←000.13%,1.70,→000.89%,1.69,1.71,10.16% │ 10.43% │ 09.07% │ 09.87% │ 10.36%,10.61% │ 09.87% │ 09.55% │ 10.10% │ 09.98%,08.24% │ 09.77% │ 13.70% │ 10.36% │ 07.58%,08.37% │ 10.20% │ 14.24% │ 10.39% │ 07.15%,←001.80% │ ←003.24% │ →005.01% │ ←000.07% │ →002.31%,21.86% │ 64.54% │ 13.60%,←065.82% │ ←001.46% │ →061.84%,49.90%,50.10%,50.35%,49.65%,29484121923.14,29607220065.15,8697270006,8575740447,6706045684,1492298869,1514197122,3553291448,3548562523
yflxd,raneg,__wzq,kvc__,sitoh,jmbpu,ranegsitoh,1127.945236,17.91%,→001.59%,37.16%,←001.61%,60124655794.68,→001.30%,←001.02%,1.75,→000.44%,1.74,1.75,10.79% │ 09.54% │ 09.20% │ 10.47% │ 09.67%,09.92% │ 10.68% │ 09.72% │ 09.63% │ 10.39%,08.23% │ 10.46% │ 13.45% │ 12.29% │ 05.97%,07.46% │ 09.71% │ 13.74% │ 11.27% │ 07.42%,←003.86% │ →000.92% │ →005.31% │ →001.93% │ →002.48%,22.67% │ 62.47% │ 14.86%,←189.24% │ →003.88% │ →082.53%,49.67%,50.33%,50.40%,49.60%,29865309619.01,30259346175.67,8705589434,8567421019,6418758695,1534508650,1559375566,3713341478,3675799482
xpbwu,noerd,_kygz,vjhcq,ltasi,fm___,noerdltasi,1127.762000,18.81%,→000.82%,37.04%,←001.73%,59109274010.20,←000.62%,←002.61%,1.75,←000.65%,1.76,1.75,09.46% │ 09.96% │ 10.58% │ 09.75% │ 10.40%,10.65% │ 09.60% │ 10.20% │ 09.61% │ 09.79%,07.68% │ 10.45% │ 15.29% │ 10.27% │ 06.73%,07.69% │ 09.77% │ 12.95% │ 11.63% │ 07.53%,→003.36% │ ←003.62% │ ←003.79% │ ←001.51% │ →002.29%,22.60% │ 65.00% │ 12.40%,←000.05% │ ←000.75% │ ←000.94%,50.15%,49.85%,50.43%,49.57%,29645290549.02,29463983461.18,8710684491,8562325962,6397088142,1617970727,1631361061,3753085042,3657726471
yflzd,raneg,__wqx,kvc__,sitoh,jmbpu,ranegsitoh,1127.631149,17.91%,→001.66%,37.16%,←001.61%,60155714926.62,→001.20%,←001.02%,1.75,→000.44%,1.74,1.75,10.78% │ 09.54% │ 09.20% │ 10.33% │ 09.85%,09.91% │ 10.67% │ 09.71% │ 09.62% │ 10.38%,08.23% │ 10.46% │ 13.45% │ 12.20% │ 06.07%,07.46% │ 09.71% │ 13.74% │ 11.27% │ 07.42%,←003.86% │ →000.81% │ →005.31% │ →003.23% │ →000.65%,22.53% │ 62.46% │ 15.01%,←187.08% │ →003.81% │ →081.29%,49.70%,50.30%,50.40%,49.60%,29896368750.95,30259346175.67,8705589434,8567421019,6418758695,1533524824,1559375566,3713341478,3675799482
yflzd,raneg,__wxq,kvc__,sitoh,jmbpu,ranegsitoh,1127.492064,17.91%,→001.66%,37.16%,←001.61%,60119891999.72,→001.32%,←001.02%,1.75,→000.44%,1.74,1.75,10.79% │ 09.54% │ 09.20% │ 10.46% │ 09.67%,09.92% │ 10.68% │ 09.72% │ 09.63% │ 10.39%,08.23% │ 10.46% │ 13.45% │ 12.29% │ 05.97%,07.46% │ 09.71% │ 13.74% │ 11.27% │ 07.42%,←003.85% │ →000.89% │ →005.31% │ →002.01% │ →002.48%,22.54% │ 62.48% │ 14.98%,←187.06% │ →003.86% │ →081.63%,49.67%,50.33%,50.40%,49.60%,29860545824.05,30259346175.67,8705589434,8567421019,6418758695,1533524824,1559375566,3713341478,3675799482
wyfld,raeng,__jxq,kzc__,hotis,vupmb,raenghotis,1127.435679,17.83%,→002.40%,37.23%,←002.03%,60152193645.24,←000.40%,←001.32%,1.75,→000.52%,1.74,1.75,10.42% │ 09.67% │ 09.76% │ 10.51% │ 09.75%,09.51% │ 10.02% │ 10.28% │ 10.26% │ 09.84%,08.22% │ 09.97% │ 14.39% │ 11.95% │ 05.97%,08.07% │ 10.19% │ 14.27% │ 10.47% │ 06.50%,←005.94% │ →005.73% │ →005.09% │ ←004.90% │ ←002.49%,23.59% │ 62.19% │ 14.22%,←309.64% │ →003.58% │ →095.53%,50.10%,49.90%,50.50%,49.50%,30136057000.76,30016136644.48,8723114302,8549896151,6430092494,1521364710,1558740440,3713100643,3664706518
zcpfl,aserm,_xqg_,wvh__,diton,ybjuk,notidmresa,1127.047440,17.70%,→000.59%,38.75%,←000.88%,59073881120.75,→000.23%,←001.38%,1.70,←000.35%,1.70,1.70,10.64% │ 09.80% │ 09.44% │ 09.57% │ 10.50%,10.42% │ 09.64% │ 09.47% │ 10.29% │ 10.25%,08.24% │ 10.34% │ 13.70% │ 10.28% │ 07.22%,08.40% │ 09.97% │ 14.22% │ 10.77% │ 06.87%,←003.80% │ →004.77% │ →000.32% │ →000.73% │ ←000.83%,25.66% │ 61.85% │ 12.49%,←073.25% │ ←000.04% │ →071.88%,49.94%,50.06%,50.22%,49.78%,29502655919.13,29571225201.62,8674125416,8598885037,6692600359,1523785302,1532862557,3581967982,3533331314
wyfld,raeng,__xqj,kzc__,hotis,vupmb,raenghotis,1126.776816,17.83%,→002.40%,37.23%,←002.03%,60226254505.77,←000.65%,←001.32%,1.75,→000.52%,1.74,1.75,10.41% │ 09.67% │ 09.75% │ 10.41% │ 09.92%,09.50% │ 10.00% │ 10.27% │ 10.25% │ 09.82%,08.22% │ 09.97% │ 14.35% │ 11.86% │ 06.10%,08.07% │ 10.19% │ 14.27% │ 10.47% │ 06.50%,←005.94% │ →005.58% │ →005.06% │ ←004.05% │ ←004.48%,23.56% │ 62.14% │ 14.30%,←309.66% │ →003.50% │ →094.80%,50.16%,49.84%,50.50%,49.50%,30210117861.29,30016136644.48,8723114302,8549896151,6430092494,1521364710,1558740440,3713100643,3664706518
xpbwu,noerd,_kygq,vjhcz,ltasi,fm___,noerdltasi,1126.766226,19.03%,→000.51%,36.90%,←001.61%,59194522550.49,←000.25%,←002.28%,1.76,←000.49%,1.76,1.75,09.44% │ 09.94% │ 10.51% │ 09.73% │ 10.44%,10.63% │ 09.59% │ 10.23% │ 09.60% │ 09.89%,07.68% │ 10.45% │ 15.29% │ 10.27% │ 06.70%,07.72% │ 09.77% │ 12.95% │ 11.63% │ 07.53%,→004.48% │ ←003.51% │ ←002.75% │ ←001.49% │ →001.83%,22.76% │ 64.91% │ 12.34%,←000.03% │ ←000.34% │ ←000.16%,50.06%,49.94%,50.40%,49.60%,29633798197.51,29560724352.98,8705658159,8567352294,6373988488,1639349106,1647763964,3758765854,3675145313
jpbwu,noerd,_kygz,vxhcq,ltasi,fm___,noerdltasi,1126.423110,18.81%,→001.53%,36.99%,←001.89%,59180415177.69,←000.97%,←002.36%,1.75,←000.35%,1.76,1.75,09.44% │ 10.01% │ 10.60% │ 09.74% │ 10.44%,10.64% │ 09.59% │ 10.15% │ 09.60% │ 09.78%,07.72% │ 10.45% │ 15.29% │ 10.27% │ 06.73%,07.69% │ 09.77% │ 12.95% │ 11.59% │ 07.53%,→003.47% │ ←004.26% │ ←004.48% │ ←001.57% │ →001.83%,22.56% │ 65.06% │ 12.39%,←000.44% │ ←001.16% │ ←000.89%,50.24%,49.76%,50.47%,49.53%,29732536885.93,29447878291.76,8717326066,8555684387,6389890463,1611884078,1636848691,3752299213,3665709979
qfugp,onerc,_zjyw,vkhdx,ltasi,bm___,onercltasi,1125.850622,18.25%,→001.42%,38.62%,→000.43%,58729534876.16,→001.28%,←002.01%,1.70,←001.72%,1.72,1.69,09.80% │ 09.90% │ 09.65% │ 10.06% │ 10.26%,10.01% │ 10.14% │ 09.95% │ 10.15% │ 10.07%,07.66% │ 09.80% │ 14.98% │ 10.28% │ 07.17%,07.78% │ 10.27% │ 12.95% │ 12.15% │ 06.96%,→002.65% │ →002.53% │ →002.99% │ →000.72% │ ←002.52%,25.09% │ 64.41% │ 10.50%,←001.97% │ →001.44% │ →007.71%,49.68%,50.32%,49.89%,50.11%,29176343730.81,29553191145.35,8617908688,8655101765,6670981737,1564794026,1587288272,3603897710,3533020208
qcfpl,aserm,_xzg_,wvh__,diton,ybjuk,notidmresa,1125.656909,17.70%,→000.59%,38.75%,←000.88%,59149788517.57,←000.02%,←001.38%,1.70,←000.35%,1.70,1.70,10.60% │ 09.79% │ 09.22% │ 09.88% │ 10.51%,10.40% │ 09.62% │ 09.45% │ 10.27% │ 10.24%,08.24% │ 10.34% │ 13.70% │ 10.28% │ 07.22%,08.37% │ 09.97% │ 14.28% │ 10.73% │ 06.87%,←003.51% │ →004.67% │ →002.46% │ ←002.71% │ ←001.01%,25.58% │ 61.91% │ 12.51%,←072.80% │ ←000.49% │ →071.55%,50.01%,49.99%,50.22%,49.78%,29578563315.95,29571225201.62,8674125416,8598885037,6692600359,1523821028,1532862557,3581967982,3533331314
qfupg,onerc,_zjyw,vkhdx,ltasi,bm___,onercltasi,1125.082008,18.25%,→001.42%,38.62%,→000.43%,58667311400.68,→001.49%,←002.01%,1.70,←001.72%,1.72,1.69,09.77% │ 09.93% │ 09.66% │ 09.81% │ 10.46%,10.02% │ 10.15% │ 09.96% │ 10.17% │ 10.08%,07.66% │ 09.80% │ 14.98% │ 10.38% │ 07.07%,07.78% │ 10.27% │ 12.95% │ 12.15% │ 06.96%,→003.10% │ →002.30% │ →003.08% │ →003.35% │ ←004.45%,25.10% │ 64.38% │ 10.52%,←001.83% │ →001.72% │ →007.63%,49.63%,50.37%,49.89%,50.11%,29114120255.33,29553191145.35,8617908688,8655101765,6670981737,1564794026,1587288272,3603897710,3533020208
qgufp,onerc,_zjyw,vkhdx,ltasi,bm___,onercltasi,1124.974855,18.25%,→001.42%,38.62%,→000.43%,58709387510.03,→001.34%,←002.01%,1.70,←001.72%,1.72,1.69,09.77% │ 09.73% │ 09.65% │ 10.24% │ 10.26%,10.01% │ 10.14% │ 09.96% │ 10.16% │ 10.07%,07.66% │ 09.67% │ 14.98% │ 10.42% │ 07.17%,07.78% │ 10.27% │ 12.95% │ 12.15% │ 06.96%,→002.99% │ →004.21% │ →003.05% │ ←001.01% │ ←002.53%,25.08% │ 64.42% │ 10.50%,←001.84% │ →001.48% │ →007.76%,49.66%,50.34%,49.89%,50.11%,29156196364.68,29553191145.35,8617908688,8655101765,6670981737,1564794026,1587288272,3603897710,3533020208
vfwld,raeng,__zjq,xkc__,hotis,yupmb,raenghotis,1124.772541,18.15%,←001.11%,37.09%,→000.75%,60360850810.60,→001.93%,←000.56%,1.75,←000.99%,1.76,1.74,09.65% │ 09.64% │ 10.06% │ 10.46% │ 09.71%,09.51% │ 10.78% │ 10.37% │ 09.97% │ 09.85%,07.61% │ 10.46% │ 13.79% │ 11.99% │ 05.97%,08.07% │ 10.19% │ 14.27% │ 11.09% │ 06.58%,→002.04% │ →003.32% │ →003.06% │ →002.94% │ ←002.03%,22.31% │ 62.55% │ 15.14%,←302.02% │ →001.22% │ →096.13%,49.51%,50.49%,49.81%,50.19%,29887059082.04,30473791728.56,8603983233,8669027220,6405983511,1576386945,1559136102,3711346545,3690569599
yld__,shreo,_vfzq,mpubx,cnita,kwgj_,atincoerhs,1124.640125,16.09%,←002.38%,39.18%,←001.90%,59703409910.05,←000.15%,→000.62%,1.69,→001.71%,1.67,1.70,10.44% │ 09.84% │ 10.12% │ 09.55% │ 10.09%,09.68% │ 09.74% │ 10.13% │ 09.73% │ 10.68%,08.46% │ 10.64% │ 12.42% │ 11.33% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.10% │ 07.66%,→002.29% │ ←001.08% │ →000.01% │ →001.95% │ ←004.18%,23.75% │ 65.31% │ 10.94%,→001.06% │ ←004.98% │ →022.50%,50.04%,49.96%,50.47%,49.53%,29873881913.66,29829527996.39,8717939793,8555070660,6766816538,1405751929,1373121603,3509551406,3531531711
yld__,shreo,_vfqz,mpubx,cnita,kwgj_,atincoerhs,1123.969329,16.09%,←002.38%,39.18%,←001.90%,59724254607.94,←000.22%,→000.62%,1.69,→001.71%,1.67,1.70,10.43% │ 09.84% │ 10.12% │ 09.54% │ 10.12%,09.68% │ 09.73% │ 10.12% │ 09.73% │ 10.68%,08.46% │ 10.64% │ 12.42% │ 11.33% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.07% │ 07.69%,→002.28% │ ←001.10% │ →000.00% │ →001.98% │ ←004.53%,23.74% │ 65.32% │ 10.94%,→001.04% │ ←005.06% │ →022.38%,50.05%,49.95%,50.47%,49.53%,29894726611.55,29829527996.39,8717939793,8555070660,6766816538,1405751929,1373121603,3509551406,3531531711
