keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio,top_row_total_ratio,home_row_total_ratio,bottom_row_total_ratio,left_row_balance,home_row_balance,bottom_row_balance
_puvj,esard,qxwh_,zylb_,ntiog,_fcmk,#esardntiog,1.459651,18.77%,←0.02%,38.24%,→0.27%,←0.13%,←0.30%,1.72,←0.40%,50.03%,49.97%,49.93%,50.07%,60250070947.63,30144438461.90,30105632485.73,8624946676,8648063777,6605436431,1620921212,1620607988,3606561263,3595901961,1.72,1.71,15.09%,8.41%,9.55%,11.62%,5.35%,10.05%,11.13%,12.65%,12.27%,3.87%,7.17%,35.32%,7.54%,8.46%,30.59%,10.92%,15.63%,65.91%,18.46%,→15.17%,←15.45%,→30.93%
_uofq,daerm,_kywz,_plb_,gitns,jhcvx,#59 #55 rw: 0.3,1.437291,17.15%,→0.08%,40.58%,←0.36%,→3.62%,←2.20%,1.65,←1.18%,49.08%,50.92%,50.09%,49.91%,53252710674.94,26135553474.12,27117157200.82,8652228200,8620782253,7009153347,1480344652,1481558197,3436311030,3362435278,1.66,1.64,4.99%,12.66%,16.95%,10.07%,4.41%,3.49%,15.55%,13.91%,9.52%,8.44%,14.99%,28.12%,5.96%,9.35%,29.01%,12.56%,24.35%,57.13%,18.52%,←60.33%,→3.06%,→52.54%
quofj,daerp,_kywx,zblm_,gitns,_hcv_,#60 #55 rw: 0.2,1.387534,17.17%,→0.21%,41.01%,→0.29%,→3.94%,←0.01%,1.64,←0.19%,49.00%,51.00%,49.93%,50.07%,53083187830.61,26008498056.21,27074689774.40,8623852948,8649157505,7083793531,1480981888,1484148442,3362206728,3361899396,1.64,1.64,5.21%,12.64%,16.73%,10.52%,3.91%,3.37%,14.84%,13.77%,10.85%,8.17%,15.60%,27.31%,6.08%,10.12%,29.06%,11.83%,25.72%,56.37%,17.91%,←54.27%,→6.04%,→48.56%
quodf,maery,___wk,jhtcx,pinsl,_gbvz,#maerypinsl,1.377462,18.61%,→0.07%,40.62%,→0.15%,→0.39%,←1.04%,1.65,←0.77%,49.90%,50.10%,49.96%,50.04%,53953558577.96,26923831009.41,27029727568.55,8629992269,8643018184,7015964841,1607147902,1608214729,3413492627,3378442187,1.65,1.64,3.71%,11.36%,14.56%,12.61%,7.66%,3.26%,15.57%,14.01%,11.13%,6.11%,21.27%,25.10%,3.54%,20.31%,23.65%,6.14%,41.57%,48.75%,9.68%,←4.71%,←6.13%,→42.37%
xpof_,userm,zbyl_,jhtw_,kinac,_dvgq,#57 #55 ri: 0.3,1.352392,24.18%,←0.06%,35.15%,←0.53%,→0.35%,→0.71%,1.81,→1.00%,49.91%,50.09%,50.13%,49.87%,55147176659.16,27525704529.44,27621472129.72,8659413575,8613596878,6071881671,2088840187,2087525037,3854246797,3881771187,1.80,1.82,4.55%,10.83%,17.59%,13.19%,3.76%,1.46%,17.37%,14.06%,12.96%,4.23%,14.25%,25.23%,10.43%,17.47%,23.70%,8.91%,31.72%,48.93%,19.34%,→18.42%,←6.45%,←17.00%
zw___,henal,pfmdk,xjcvq,sitor,_ugyb,#henalsitor,1.351669,17.44%,→0.21%,40.10%,←0.00%,←0.19%,→0.19%,1.66,→0.13%,50.05%,49.95%,50.00%,50.00%,59623237418.38,29840642428.62,29782594989.76,8636687076,8636323377,6927107495,1504765206,1508002555,3437144047,3443648113,1.66,1.66,8.74%,16.80%,5.85%,11.78%,6.87%,8.78%,9.88%,10.37%,10.56%,10.35%,2.14%,33.44%,14.47%,5.41%,33.74%,10.81%,7.55%,67.18%,25.27%,→60.33%,→0.90%,←33.89%
_pofx,mseru,zbyl_,_htwq,kinac,_dvgj,#13 #10 ms+0.2 | #37 #36 ri: +0.3,1.350355,24.17%,←0.10%,35.15%,←0.53%,→0.02%,→0.71%,1.81,→1.00%,50.00%,50.00%,50.13%,49.87%,55248243607.12,27621468315.82,27626775291.30,8659413575,8613596878,6071881671,2088840187,2086856557,3854246797,3881771187,1.80,1.82,3.58%,10.83%,17.36%,13.55%,4.69%,1.08%,17.34%,14.03%,12.94%,4.61%,14.13%,25.36%,10.51%,17.25%,23.66%,9.10%,31.37%,49.01%,19.61%,→18.10%,←7.18%,←15.54%
zpof_,userm,_bylx,_htcq,kinag,_dwvj,#55 #54 ms: 0.5,1.333016,24.35%,←0.13%,35.15%,←0.53%,→0.43%,→0.71%,1.81,→1.00%,49.89%,50.11%,50.13%,49.87%,55135410891.37,27508601225.51,27626809665.86,8659413575,8613596878,6071881671,2104712169,2101909156,3854246797,3881771187,1.80,1.82,4.15%,10.84%,17.60%,13.19%,4.10%,1.11%,17.34%,14.55%,13.96%,3.16%,14.08%,25.25%,10.56%,19.38%,22.33%,8.40%,33.46%,47.58%,18.96%,→27.32%,←13.06%,←25.76%
_wof_,uaerm,_kydq,xhtcz,binsl,jgpv_,#54 #52 sw: 0.2,1.296162,19.45%,←1.79%,40.62%,→0.15%,→4.53%,←1.04%,1.65,←0.77%,48.84%,51.16%,49.96%,50.04%,52827409739.55,25801276139.83,27026133599.72,8629992269,8643018184,7015964841,1695056907,1665176841,3413492627,3378442187,1.65,1.64,3.93%,11.05%,16.95%,12.71%,4.19%,2.87%,15.91%,15.08%,11.37%,5.93%,13.03%,27.34%,8.46%,20.62%,23.38%,7.16%,33.65%,50.72%,15.63%,→36.79%,←16.95%,←18.18%
_usp_,caerk,_ywlx,jfomz,bitnd,_hgvq,#56 #54 ms: 0.4,1.205081,24.27%,←0.02%,37.72%,←0.27%,←0.16%,←2.27%,1.73,←1.45%,50.04%,49.96%,50.07%,49.93%,53880446153.75,26961736957.08,26918709196.67,8648346645,8624663808,6514930158,2096464137,2096128942,3687339256,3605630241,1.74,1.72,4.29%,14.11%,16.62%,13.50%,1.51%,2.61%,14.71%,15.63%,11.70%,5.31%,13.88%,25.44%,10.72%,15.47%,24.35%,10.14%,29.35%,49.79%,20.86%,→10.27%,←4.49%,←5.66%
_usp_,daerk,qybl_,_fomj,gitnc,xhwvz,#58 #55 rw: 0.1,1.189691,25.56%,→0.90%,35.55%,←1.61%,←0.03%,←0.29%,1.80,→1.04%,50.01%,49.99%,50.40%,49.60%,54743314377.37,27375637540.49,27367676836.88,8705655409,8567355044,6140085072,2197271843,2217180521,3839501906,3828312677,1.79,1.81,5.06%,13.81%,16.80%,13.25%,1.08%,3.38%,15.01%,15.34%,11.54%,4.73%,13.93%,25.63%,10.44%,15.37%,24.60%,10.03%,29.30%,50.23%,20.47%,→9.34%,←4.22%,←4.11%
jpofw,userm,_vkdx,_htcq,yinal,_gbz_,#36 #32 r: +0.5,1.181481,22.31%,←2.43%,35.38%,→0.07%,→0.13%,→6.31%,1.80,→5.05%,49.97%,50.03%,49.98%,50.02%,55218804916.04,27591883260.81,27626921655.23,8633287311,8639723142,6110928156,1949714372,1903449653,3723070995,3973900504,1.76,1.85,4.26%,10.05%,16.72%,12.11%,6.82%,2.64%,14.65%,14.44%,12.61%,5.68%,16.76%,25.80%,7.41%,19.27%,26.13%,4.63%,36.03%,51.92%,12.05%,→13.04%,→1.27%,←60.05%
xpalj,mserb,qykc_,_fow_,uitnd,zhgv_,#mserbuitnd,1.115292,26.19%,←0.06%,35.66%,←0.61%,→0.00%,→0.19%,1.79,→0.63%,50.00%,50.00%,50.15%,49.85%,55046030616.57,27522527531.40,27523503085.17,8662773654,8610236799,6160411013,2262686510,2261395689,3820181108,3827307534,1.79,1.80,3.86%,11.36%,17.80%,14.40%,2.58%,4.37%,14.60%,15.53%,10.67%,4.83%,18.40%,23.37%,8.23%,13.11%,26.59%,10.30%,31.50%,49.97%,18.53%,←40.39%,→12.11%,→20.14%
_pofj,uaerk,zywdx,_gnm_,bitsl,_hcvq,#52 #50 ms: 0.3,1.110561,22.69%,←0.05%,41.08%,→0.18%,→3.76%,←0.36%,1.64,←0.34%,49.04%,50.96%,49.96%,50.04%,52650728482.44,25820419769.48,26830308712.96,8628879280,8644131173,7095061161,1960295827,1959281610,3362441928,3350396566,1.64,1.63,4.16%,13.12%,16.94%,12.95%,1.87%,2.25%,15.32%,17.31%,10.38%,5.70%,14.37%,24.44%,10.23%,13.61%,25.24%,12.11%,27.98%,49.67%,22.34%,←5.60%,→3.18%,→15.50%
zpofx,waerk,_yudj,_gnl_,bitsc,qhmv_,#41 #40 ms: +0.3,1.071833,23.50%,←0.17%,41.08%,→0.18%,→2.95%,←0.36%,1.64,←0.34%,49.25%,50.75%,49.96%,50.04%,52739704915.89,25975502558.79,26764202357.10,8628879280,8644131173,7095061161,2031401022,2028042460,3362441928,3350396566,1.64,1.63,2.45%,13.07%,18.87%,12.97%,1.89%,2.42%,15.43%,15.88%,12.76%,4.27%,14.50%,22.67%,12.08%,15.94%,23.88%,10.92%,30.44%,46.56%,23.00%,→9.05%,→5.07%,←10.60%
xpal_,userk,_vydq,jfom_,bitnc,_hwgz,#53 #50 ms: 0.5,1.051955,26.83%,←0.52%,35.98%,←0.20%,→1.35%,←0.54%,1.78,←0.26%,49.66%,50.34%,50.05%,49.95%,54461888341.34,27046202696.15,27415685645.19,8645014898,8627995555,6215353415,2323441249,2311391812,3806407275,3786138965,1.79,1.78,4.09%,10.40%,18.70%,15.21%,1.26%,2.58%,14.81%,15.50%,13.11%,4.34%,17.47%,22.85%,9.34%,15.54%,23.66%,11.14%,33.01%,46.51%,20.48%,←12.42%,→3.39%,→16.22%
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#03 #2 rli +0.5,1.029283,27.42%,←0.02%,34.34%,←2.78%,←1.49%,→0.03%,1.84,→2.30%,50.37%,49.63%,50.68%,49.32%,55628199382.60,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,1.82,1.86,5.03%,9.14%,19.99%,13.25%,2.96%,4.54%,14.51%,16.00%,10.16%,4.41%,16.72%,25.75%,7.90%,13.66%,25.90%,10.07%,30.38%,51.65%,17.98%,←22.45%,→0.60%,→21.53%
_usmq,paerv,zyblx,jfoc_,kitnd,_hwg_,#32 #25 ms: +1.0,1.010441,27.41%,→3.71%,34.66%,→0.67%,←0.01%,←2.34%,1.83,←2.50%,50.00%,50.00%,49.83%,50.17%,55292095107.82,27647363345.81,27644731762.01,8607504119,8665506334,5986356680,2322222892,2411603398,3955938056,3865604919,1.85,1.81,3.06%,13.97%,17.40%,13.54%,2.03%,1.46%,14.82%,15.00%,13.96%,4.76%,14.59%,24.74%,10.67%,15.91%,23.12%,10.97%,30.50%,47.86%,21.64%,→8.30%,←7.05%,→2.77%
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#04 #3 e +0.5,0.962145,28.11%,→0.01%,34.34%,←2.78%,←0.06%,→0.03%,1.84,→2.30%,50.02%,49.98%,50.68%,49.32%,55797378352.12,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,1.82,1.86,3.23%,9.90%,19.12%,14.67%,3.10%,4.16%,12.79%,15.40%,12.84%,4.79%,17.32%,24.07%,8.63%,13.10%,25.78%,11.10%,30.42%,49.85%,19.73%,←32.19%,→6.65%,→22.27%
_uofq,caesg,zxyd_,kprmj,bitnl,_hwv_,#51 #50 ms: 0.1,0.935445,16.43%,→0.35%,47.10%,←2.18%,→0.70%,→1.92%,1.49,→1.98%,49.82%,50.18%,50.54%,49.46%,51520418690.35,25669405177.59,25851013512.76,8729442855,8543567598,8135434383,1416797563,1421815684,2808733651,2863731621,1.47,1.50,4.72%,12.04%,17.15%,12.72%,3.19%,3.66%,15.95%,13.08%,11.39%,6.10%,15.74%,26.29%,7.79%,14.90%,25.85%,9.43%,30.64%,52.15%,17.22%,←5.64%,←1.72%,→17.35%
quof_,caesg,zxyd_,_prmk,bitnl,jhwv_,#40 all: 0.1 s: 0,0.933830,16.44%,→0.44%,47.10%,←2.18%,→0.81%,→1.92%,1.49,→1.98%,49.80%,50.20%,50.54%,49.46%,51602347269.34,25696430494.70,25905916774.64,8729442855,8543567598,8135434383,1416797563,1423078518,2808733651,2863731621,1.47,1.50,4.93%,12.05%,17.12%,12.70%,2.99%,2.69%,15.93%,13.06%,11.39%,7.14%,15.77%,26.25%,7.78%,14.57%,25.83%,9.80%,30.33%,52.09%,17.58%,←8.23%,←1.63%,→20.65%
_pal_,mserb,qvyd_,juof_,kitnc,xhwgz,#33 #25 ms: +1.5,0.930893,28.25%,→4.23%,34.35%,←2.25%,→0.01%,→1.01%,1.84,→2.68%,50.00%,50.00%,50.56%,49.44%,55431695869.22,27714148954.41,27717546914.81,8732545157,8540465296,5933577570,2387102884,2492655081,3917081331,3957240754,1.81,1.86,3.42%,9.97%,19.62%,14.79%,2.20%,1.77%,15.45%,15.53%,12.90%,4.34%,17.11%,23.63%,9.26%,15.75%,22.88%,11.37%,32.86%,46.51%,20.63%,←8.59%,←3.26%,→18.52%
_usqz,hfaed,vcjlk,mntgb,wirop,xy___,#hfaedwirop,0.866676,25.19%,←0.01%,40.39%,←0.12%,←0.01%,←0.18%,1.65,←0.03%,50.00%,50.00%,50.03%,49.97%,61341232938.54,30671696411.26,30669536527.28,8641885657,8631124796,6975952787,2175916240,2175640608,3419006016,3412940852,1.65,1.65,7.02%,9.09%,11.02%,16.52%,6.34%,6.35%,18.09%,11.19%,9.28%,5.09%,10.04%,27.96%,12.00%,26.66%,20.86%,2.48%,36.70%,48.82%,14.48%,→62.34%,←34.06%,←384.30%
dqo__,shepu,jxyaz,vwclg,mnitb,__frk,#btinmupehs,0.744908,19.21%,→0.00%,47.49%,←0.12%,←0.00%,←0.16%,1.48,←0.02%,50.00%,50.00%,50.03%,49.97%,59601336700.29,29800740334.40,29800596365.89,8641505130,8631505323,8202324043,1659219688,1659285093,2805041158,2800534454,1.48,1.48,15.00%,3.74%,15.75%,11.28%,4.24%,4.92%,6.37%,11.64%,20.16%,6.92%,14.25%,23.37%,12.38%,15.88%,22.26%,11.86%,30.13%,45.63%,24.24%,→10.27%,←5.02%,←4.33%
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#02 #1 ms +0.5,0.714760,28.17%,→0.02%,36.05%,←3.99%,→0.66%,←7.66%,1.78,←2.75%,49.83%,50.17%,50.98%,49.02%,54421532597.52,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,1.81,1.76,2.90%,10.50%,18.80%,15.04%,2.59%,2.24%,14.90%,17.04%,11.32%,4.67%,17.41%,23.48%,8.95%,16.21%,22.77%,11.18%,33.62%,46.25%,20.13%,←7.38%,←3.10%,→19.99%
qpofx,ulerm,vybdk,_htsz,jinac,_gw__,#34 #25 ms: +2.0,0.660266,26.60%,←8.98%,33.60%,→2.75%,←0.49%,→4.34%,1.86,→1.42%,50.12%,49.88%,49.30%,50.70%,56712264135.44,28425711914.73,28286552220.71,8516169264,8756841189,5804141372,2396182790,2198645374,3913039064,4090719219,1.85,1.88,5.88%,9.15%,18.00%,11.87%,5.22%,0.29%,14.82%,14.47%,15.98%,4.30%,13.85%,24.31%,11.96%,23.67%,21.84%,4.37%,37.52%,46.15%,16.33%,→41.47%,←11.27%,←174.05%
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#07 #6 ms -0.5,0.556397,12.19%,→0.06%,54.17%,→4.22%,→0.00%,←0.82%,1.35,←1.80%,50.00%,50.00%,48.92%,51.08%,53106787357.74,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,1.36,1.34,5.92%,17.16%,8.81%,12.02%,6.09%,2.75%,14.72%,14.90%,11.15%,6.49%,22.79%,25.87%,1.34%,14.52%,23.42%,12.06%,37.31%,49.29%,13.40%,←56.96%,←10.47%,→88.91%
qpofx,ulerm,vybdk,_htc_,_inas,_gwjz,#35 #34 r: +0.1,0.544830,26.48%,←10.04%,33.60%,→2.75%,←0.54%,→4.34%,1.86,→1.42%,50.14%,49.86%,49.30%,50.70%,56697449951.57,28425711914.73,28271738036.84,8516169264,8756841189,5804141372,2396182790,2177509230,3913039064,4090719219,1.85,1.88,5.88%,9.15%,18.01%,11.88%,5.22%,0.00%,14.73%,14.73%,12.41%,7.99%,13.86%,24.31%,11.97%,19.64%,25.35%,4.87%,33.50%,49.66%,16.84%,→29.44%,→4.10%,←145.58%
_uof_,gieak,_xydq,jmrp_,bstnc,zhlwv,#50,0.332708,15.52%,→0.27%,54.34%,→4.04%,→11.13%,→0.04%,1.34,←1.42%,47.05%,52.95%,48.97%,51.03%,50582857392.43,23801103431.35,26781753961.08,8458236290,8814774163,9386115325,1338219853,1341834451,2210460073,2211324257,1.35,1.33,2.82%,11.36%,16.84%,14.71%,1.33%,2.96%,14.94%,17.61%,11.19%,6.25%,15.45%,23.65%,7.95%,13.75%,22.50%,16.70%,29.20%,46.15%,24.65%,←12.37%,←5.12%,→52.37%
_uofq,gieak,_xyd_,jmrp_,bstnc,zhlwv,#20 #00 ms: +0.1,0.328423,15.34%,→2.56%,54.34%,→4.04%,→11.22%,→0.04%,1.34,←1.42%,47.03%,52.97%,48.97%,51.03%,50559263428.02,23777509466.94,26781753961.08,8458236290,8814774163,9386115325,1307525191,1341834451,2210460073,2211324257,1.35,1.33,2.82%,11.31%,16.85%,14.72%,1.34%,2.96%,14.95%,17.61%,11.20%,6.25%,15.59%,23.66%,7.77%,13.75%,22.51%,16.71%,29.35%,46.17%,24.48%,←13.36%,←5.12%,→53.46%
qpof_,userm,_bylx,_dng_,kitac,jhwvz,#31 #25 ms: +0.6,0.270166,26.37%,→13.37%,35.00%,←0.41%,→0.17%,→1.01%,1.82,→1.16%,49.96%,50.04%,50.10%,49.90%,55051369272.39,27502940136.66,27548429135.73,8654387243,8618623210,6045305481,2114165679,2440451852,3861665877,3900928297,1.81,1.83,4.25%,10.86%,17.54%,13.21%,4.10%,1.47%,17.07%,14.82%,12.32%,4.36%,14.06%,25.33%,10.57%,15.75%,24.49%,9.80%,29.81%,49.82%,20.37%,→10.78%,←3.45%,←7.85%
_uof_,saerk,_xyd_,jplmq,bitnc,zhwgv,#22 #00 ms: +0.3,0.091036,18.27%,←6.49%,42.57%,←9.23%,←5.46%,←18.30%,1.60,←4.86%,51.33%,48.67%,52.21%,47.79%,51926272332.63,26653657686.25,25272614646.38,9017593409,8255417044,7352950901,1627368865,1528204600,3498018330,2956930424,1.63,1.56,8.86%,11.59%,16.77%,12.95%,1.16%,2.91%,15.99%,10.70%,12.75%,6.32%,15.10%,28.60%,7.63%,11.35%,23.98%,13.34%,26.45%,52.58%,20.97%,←33.03%,←19.25%,→42.77%
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,0.082827,22.74%,←16.57%,39.06%,←0.46%,→0.49%,←14.86%,1.69,←9.69%,49.88%,50.12%,50.11%,49.89%,53034743538.75,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,1.77,1.62,3.58%,13.29%,17.54%,13.59%,1.87%,2.33%,17.51%,14.60%,11.21%,4.47%,15.32%,24.30%,10.26%,15.49%,23.54%,11.10%,30.81%,47.83%,21.36%,→1.13%,←3.24%,→7.51%
