keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmq;eaurv;xyblz;kcsh_;giont;wf___;-2827.65,2603.90,1305.20,50.12%,869,48.57%,1298.70,49.88%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wfth_;csoni;kg___;-2826.35,2602.70,1316.10,50.57%,869,48.57%,1286.60,49.43%,920,51.43%,588,32.87%
zpdmq;eaurv;bjylx;whtc_;fions;kg___;-2826.02,2602.40,1313.30,50.46%,869,48.57%,1289.10,49.54%,920,51.43%,588,32.87%
jpdmz;eaurv;yqblx;kcsh_;gnoit;wf___;-2825.37,2601.80,1314.90,50.54%,869,48.57%,1286.90,49.46%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;wfth_;csoni;kg___;-2825.26,2601.70,1315.10,50.55%,869,48.57%,1286.60,49.45%,920,51.43%,588,32.87%
jpdmz;eaurv;yxblq;wfth_;csoni;kg___;-2824.39,2600.90,1314.30,50.53%,869,48.57%,1286.60,49.47%,920,51.43%,588,32.87%
zpdmj;eaurv;yxblq;wfth_;csoni;kg___;-2823.96,2600.50,1313.90,50.52%,869,48.57%,1286.60,49.48%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wgth_;cosni;kf___;-2823.31,2599.90,1316.10,50.62%,869,48.57%,1283.80,49.38%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gonit;wf___;-2823.31,2599.90,1304.00,50.16%,869,48.57%,1295.90,49.84%,920,51.43%,588,32.87%
zpudq;ealrv;yjbmx;whtc_;fisno;kg___;-2822.66,2599.30,1322.60,50.88%,869,48.57%,1276.70,49.12%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;wfth_;csoni;kg___;-2821.24,2598.00,1311.40,50.48%,869,48.57%,1286.60,49.52%,920,51.43%,588,32.87%
jvdmx;eaurp;bzylq;whtf_;cosni;kg___;-2821.03,2597.80,1314.70,50.61%,869,48.57%,1283.10,49.39%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;wnoit;gf___;-2820.92,2597.70,1305.00,50.24%,869,48.57%,1292.70,49.76%,920,51.43%,588,32.87%
jpumx;eadrv;bzylq;kfth_;csoni;wg___;-2820.70,2597.50,1311.40,50.49%,869,48.57%,1286.10,49.51%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;kfth_;csoni;wg___;-2820.70,2597.50,1311.40,50.49%,869,48.57%,1286.10,49.51%,920,51.43%,588,32.87%
jpumq;eadrv;yzblx;wfth_;csoni;kg___;-2820.59,2597.40,1310.80,50.47%,869,48.57%,1286.60,49.53%,920,51.43%,588,32.87%
zvdmx;eaurp;bjylq;whtf_;cosni;kg___;-2819.29,2596.20,1313.10,50.58%,869,48.57%,1283.10,49.42%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wgth_;csoni;kf___;-2819.18,2596.10,1316.10,50.70%,869,48.57%,1280.00,49.30%,920,51.43%,588,32.87%
jpumq;ealrd;yzbvx;khtc_;fsnoi;wg___;-2818.53,2595.50,1309.10,50.44%,869,48.57%,1286.40,49.56%,920,51.43%,588,32.87%
jvdmq;eaurp;xyblz;kcsh_;gnoit;wf___;-2817.66,2594.70,1307.80,50.40%,869,48.57%,1286.90,49.60%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtf_;csoni;kg___;-2817.34,2594.40,1315.10,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
xpdmj;eaurv;yzblq;whtf_;csoni;kg___;-2817.12,2594.20,1314.90,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
jprmx;eaduv;bzylq;whtf_;csoni;kg___;-2817.12,2594.20,1314.90,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;kcsh_;gnoit;wf___;-2817.01,2594.10,1307.20,50.39%,869,48.57%,1286.90,49.61%,920,51.43%,588,32.87%
jpdmx;eaury;vzblq;whtf_;csnoi;kg___;-2816.47,2593.60,1312.10,50.59%,869,48.57%,1281.50,49.41%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtg_;csnoi;kf___;-2816.47,2593.60,1315.10,50.71%,869,48.57%,1278.50,49.29%,920,51.43%,588,32.87%
jpdmz;eaurv;qyxlb;kcsh_;gnoit;wf___;-2816.25,2593.40,1306.50,50.38%,869,48.57%,1286.90,49.62%,920,51.43%,588,32.87%
jpdvx;eaurm;yzblq;whtf_;csoni;kg___;-2816.03,2593.20,1313.90,50.67%,869,48.57%,1279.30,49.33%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;gonsi;kc___;-2815.49,2592.70,1284.00,49.52%,869,48.57%,1308.70,50.48%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;kcsh_;gnoit;wf___;-2814.84,2592.10,1305.20,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;gnoit;wf___;-2814.62,2591.90,1305.00,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
qpdmj;eaurv;xyblz;kcsh_;gnoit;wf___;-2814.40,2591.70,1304.80,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;whtf_;consi;kg___;-2814.19,2591.50,1303.80,50.31%,869,48.57%,1287.70,49.69%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;kcsh_;gnoit;wf___;-2813.97,2591.30,1304.40,50.34%,869,48.57%,1286.90,49.66%,920,51.43%,588,32.87%
jpdmx;eaury;qzblv;whtf_;csnoi;kg___;-2813.86,2591.20,1309.70,50.54%,869,48.57%,1281.50,49.46%,920,51.43%,588,32.87%
jpdmz;eaurv;qyblx;kcsh_;gnoit;wf___;-2813.75,2591.10,1304.20,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;wfth_;csoni;kg___;-2813.64,2591.00,1304.40,50.34%,869,48.57%,1286.60,49.66%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gnoit;wf___;-2813.53,2590.90,1304.00,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
qpdmx;eaurv;zyblj;kcsh_;gnoit;wf___;-2813.32,2590.70,1303.80,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;foins;wg___;-2813.21,2590.60,1299.20,50.15%,869,48.57%,1291.40,49.85%,920,51.43%,588,32.87%
jplmq;eaurv;xybdz;kcsh_;gnoit;wf___;-2812.88,2590.30,1303.40,50.32%,869,48.57%,1286.90,49.68%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;khtc_;fsnoi;wg___;-2812.77,2590.20,1303.80,50.34%,869,48.57%,1286.40,49.66%,920,51.43%,588,32.87%
jpdvx;euarm;bzylq;khtg_;csnoi;wf___;-2812.45,2589.90,1311.30,50.63%,869,48.57%,1278.60,49.37%,920,51.43%,588,32.87%
zprmx;ealuv;yjbdq;khtc_;finso;wg___;-2811.58,2589.10,1306.50,50.46%,869,48.57%,1282.60,49.54%,920,51.43%,588,32.87%
zpumj;edarv;ybxlq;kcth_;gnosi;wf___;-2811.36,2588.90,1302.80,50.32%,869,48.57%,1286.10,49.68%,920,51.43%,588,32.87%
zpumx;ealrv;yjqdb;whtc_;finso;kg___;-2810.82,2588.40,1304.30,50.39%,869,48.57%,1284.10,49.61%,920,51.43%,588,32.87%
qpumj;ealrd;vzxyb;whtf_;consi;kg___;-2810.60,2588.20,1300.50,50.25%,869,48.57%,1287.70,49.75%,920,51.43%,588,32.87%
zpdmx;erlay;vbjuq;wfth_;gsoni;kc___;-2810.17,2587.80,1284.20,49.63%,869,48.57%,1303.60,50.37%,920,51.43%,588,32.87%
jpumq;ealrv;yzbdx;whtf_;consi;kg___;-2810.06,2587.70,1300.00,50.24%,869,48.57%,1287.70,49.76%,920,51.43%,588,32.87%
jpumq;earld;yzbvx;khtf_;csoni;wg___;-2809.84,2587.50,1308.10,50.55%,869,48.57%,1279.40,49.45%,920,51.43%,588,32.87%
xpumq;ealrv;yjbdz;whtc_;fions;kg___;-2809.84,2587.50,1298.40,50.18%,869,48.57%,1289.10,49.82%,920,51.43%,588,32.87%
jmrpx;eulad;bqzyv;kcth_;gsoni;wf___;-2809.41,2587.10,1305.00,50.44%,869,48.57%,1282.10,49.56%,920,51.43%,588,32.87%
jmrpx;eulad;bzqyv;kcth_;gsoni;wf___;-2808.54,2586.30,1304.20,50.43%,869,48.57%,1282.10,49.57%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;khtc_;gsoni;wf___;-2808.43,2586.20,1301.20,50.31%,869,48.57%,1285.00,49.69%,920,51.43%,588,32.87%
jmdux;erlav;bzypq;whtf_;cosni;kg___;-2807.89,2585.70,1302.60,50.38%,869,48.57%,1283.10,49.62%,920,51.43%,588,32.87%
jmrpz;eulad;bxqyv;kcth_;gsoni;wf___;-2807.67,2585.50,1303.40,50.41%,869,48.57%,1282.10,49.59%,920,51.43%,588,32.87%
jmrpx;edlav;yzbuq;wfth_;cosni;kg___;-2806.91,2584.80,1294.40,50.08%,869,48.57%,1290.40,49.92%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fosni;kg___;-2806.37,2584.30,1295.20,50.12%,869,48.57%,1289.10,49.88%,920,51.43%,588,32.87%
zprmx;ealuy;vjbdq;khtc_;finso;wg___;-2806.15,2584.10,1301.50,50.37%,869,48.57%,1282.60,49.63%,920,51.43%,588,32.87%
jpdmx;ealrv;yzbuq;whtc_;gsnoi;kf___;-2805.72,2583.70,1296.60,50.18%,869,48.57%,1287.10,49.82%,920,51.43%,588,32.87%
jpdmx;elrav;bqzuy;wcth_;fsoni;kg___;-2805.50,2583.50,1301.70,50.39%,869,48.57%,1281.80,49.61%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;kcth_;gsoni;wf___;-2805.28,2583.30,1301.20,50.37%,869,48.57%,1282.10,49.63%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;consi;wg___;-2805.28,2583.30,1287.40,49.84%,869,48.57%,1295.90,50.16%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;wfth_;cosni;kg___;-2805.17,2583.20,1292.80,50.05%,869,48.57%,1290.40,49.95%,920,51.43%,588,32.87%
jmrpx;eulad;bvzyq;kcth_;gsoni;wf___;-2805.06,2583.10,1301.00,50.37%,869,48.57%,1282.10,49.63%,920,51.43%,588,32.87%
zpumx;ealrv;yjbdq;whtc_;finso;kg___;-2805.06,2583.10,1299.00,50.29%,869,48.57%,1284.10,49.71%,920,51.43%,588,32.87%
jpumq;ealry;vxbdz;whtc_;fions;kg___;-2805.06,2583.10,1294.00,50.09%,869,48.57%,1289.10,49.91%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;finso;kg___;-2804.41,2582.50,1298.40,50.28%,869,48.57%,1284.10,49.72%,920,51.43%,588,32.87%
xpumq;ealry;vjbdz;whtc_;fions;kg___;-2804.41,2582.50,1293.40,50.08%,869,48.57%,1289.10,49.92%,920,51.43%,588,32.87%
qpdmj;elrav;yzbux;khtc_;fions;wg___;-2804.30,2582.40,1294.80,50.14%,869,48.57%,1287.60,49.86%,920,51.43%,588,32.87%
jpdmq;erlav;yzbux;whtf_;consi;kg___;-2804.20,2582.30,1294.60,50.13%,869,48.57%,1287.70,49.87%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;ginso;wf___;-2804.09,2582.20,1290.50,49.98%,869,48.57%,1291.70,50.02%,920,51.43%,588,32.87%
jpdvx;eaurm;zyblq;whtf_;csoni;kg___;-2803.98,2582.10,1302.80,50.46%,869,48.57%,1279.30,49.54%,920,51.43%,588,32.87%
zpdmj;eralv;yqbux;whtf_;consi;kg___;-2803.98,2582.10,1294.40,50.13%,869,48.57%,1287.70,49.87%,920,51.43%,588,32.87%
jmrpx;eulad;bvqyz;kcth_;gsoni;wf___;-2803.76,2581.90,1299.80,50.34%,869,48.57%,1282.10,49.66%,920,51.43%,588,32.87%
jvdpx;elram;yzbuq;wfth_;cosni;kg___;-2803.65,2581.80,1291.40,50.02%,869,48.57%,1290.40,49.98%,920,51.43%,588,32.87%
qpluj;edram;xzbyv;kfth_;cinso;wg___;-2803.65,2581.80,1293.10,50.09%,869,48.57%,1288.70,49.91%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;wfth_;csoni;kg___;-2803.65,2581.80,1295.20,50.17%,869,48.57%,1286.60,49.83%,920,51.43%,588,32.87%
jpdmx;elrav;yqzub;wcth_;fsoni;kg___;-2803.11,2581.30,1299.50,50.34%,869,48.57%,1281.80,49.66%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;wfth_;cosni;kg___;-2803.00,2581.20,1290.80,50.01%,869,48.57%,1290.40,49.99%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtc_;fosni;kg___;-2802.89,2581.10,1292.00,50.06%,869,48.57%,1289.10,49.94%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;wfth_;cosni;kg___;-2802.35,2580.60,1290.20,50.00%,869,48.57%,1290.40,50.00%,920,51.43%,588,32.87%
jprmx;edlav;yzbuq;whtf_;cosni;kg___;-2801.81,2580.10,1297.00,50.27%,869,48.57%,1283.10,49.73%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtc_;fosni;kg___;-2801.59,2579.90,1290.80,50.03%,869,48.57%,1289.10,49.97%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;khtc_;gnosi;wf___;-2801.37,2579.70,1292.50,50.10%,869,48.57%,1287.20,49.90%,920,51.43%,588,32.87%
xmdpq;erlav;yzjub;khtf_;cosni;wg___;-2801.15,2579.50,1296.30,50.25%,869,48.57%,1283.20,49.75%,920,51.43%,588,32.87%
zmdpq;erlav;yxjub;khtf_;cosni;wg___;-2801.15,2579.50,1296.30,50.25%,869,48.57%,1283.20,49.75%,920,51.43%,588,32.87%
jpdmq;erlav;ybzux;whtf_;consi;kg___;-2801.15,2579.50,1291.80,50.08%,869,48.57%,1287.70,49.92%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fsoni;kg___;-2800.94,2579.30,1295.20,50.22%,869,48.57%,1284.10,49.78%,920,51.43%,588,32.87%
jpumx;ealrv;byzdq;whtf_;csoni;kg___;-2800.72,2579.10,1299.80,50.40%,869,48.57%,1279.30,49.60%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;gsino;wf___;-2800.61,2579.00,1299.20,50.38%,869,48.57%,1279.80,49.62%,920,51.43%,588,32.87%
jpdmz;earlv;yxbuq;khtc_;fsoni;wg___;-2800.18,2578.60,1294.40,50.20%,869,48.57%,1284.20,49.80%,920,51.43%,588,32.87%
jmdpx;elray;bzvuq;khtc_;ginso;wf___;-2800.07,2578.50,1287.90,49.95%,869,48.57%,1290.60,50.05%,920,51.43%,588,32.87%
jpumq;erald;yzbvx;whtf_;cisno;kg___;-2799.74,2578.20,1307.50,50.71%,869,48.57%,1270.70,49.29%,920,51.43%,588,32.87%
qprmj;edlay;vbzux;wfth_;csoni;kg___;-2799.53,2578.00,1291.40,50.09%,869,48.57%,1286.60,49.91%,920,51.43%,588,32.87%
jmdpx;erlay;bzvuq;khtc_;ginso;wf___;-2799.20,2577.70,1287.10,49.93%,869,48.57%,1290.60,50.07%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;consi;kg___;-2799.20,2577.70,1281.70,49.72%,869,48.57%,1296.00,50.28%,920,51.43%,588,32.87%
jmdpx;erlab;yzvuq;whtf_;cosni;kg___;-2799.09,2577.60,1294.50,50.22%,869,48.57%,1283.10,49.78%,920,51.43%,588,32.87%
qprmx;edlay;vbzuj;wfth_;csoni;kg___;-2799.09,2577.60,1291.00,50.09%,869,48.57%,1286.60,49.91%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;cosni;wg___;-2798.77,2577.30,1287.40,49.95%,869,48.57%,1289.90,50.05%,920,51.43%,588,32.87%
jdepv;alurm;bzqyx;khtc_;gnsio;wf___;-2797.90,2576.50,1296.30,50.31%,869,48.57%,1280.20,49.69%,920,51.43%,588,32.87%
qpumx;ealrd;vzbyj;whtf_;csoni;kg___;-2797.68,2576.30,1297.00,50.34%,869,48.57%,1279.30,49.66%,920,51.43%,588,32.87%
xmdyj;erlap;vzbuq;kfth_;csoni;wg___;-2797.57,2576.20,1290.10,50.08%,869,48.57%,1286.10,49.92%,920,51.43%,588,32.87%
jvdmx;erlap;yzbuq;whtf_;cosni;kg___;-2797.46,2576.10,1293.00,50.19%,869,48.57%,1283.10,49.81%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;cosni;wg___;-2797.35,2576.00,1292.80,50.19%,869,48.57%,1283.20,49.81%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;whtf_;cosni;kg___;-2797.25,2575.90,1292.80,50.19%,869,48.57%,1283.10,49.81%,920,51.43%,588,32.87%
jmrpx;eulad;qbzyv;kcth_;gsoni;wf___;-2797.14,2575.80,1293.70,50.23%,869,48.57%,1282.10,49.77%,920,51.43%,588,32.87%
jpdmq;erlay;vzbux;kfth_;csoni;wg___;-2797.03,2575.70,1289.60,50.07%,869,48.57%,1286.10,49.93%,920,51.43%,588,32.87%
qmdpx;erlay;vzjub;kfth_;csoni;wg___;-2796.92,2575.60,1289.50,50.07%,869,48.57%,1286.10,49.93%,920,51.43%,588,32.87%
zpdmx;erlay;vjqub;wfth_;csnoi;kg___;-2796.81,2575.50,1289.50,50.07%,869,48.57%,1286.00,49.93%,920,51.43%,588,32.87%
jpdmx;ealry;vqzub;khtf_;csoni;wg___;-2796.59,2575.30,1295.90,50.32%,869,48.57%,1279.40,49.68%,920,51.43%,588,32.87%
zplyj;edram;bvxuq;whtc_;fsnoi;kg___;-2796.38,2575.10,1288.80,50.05%,869,48.57%,1286.30,49.95%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;fisno;kg___;-2796.38,2575.10,1298.40,50.42%,869,48.57%,1276.70,49.58%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtf_;cosni;kg___;-2796.38,2575.10,1292.00,50.17%,869,48.57%,1283.10,49.83%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;consi;kg___;-2796.38,2575.10,1287.40,49.99%,869,48.57%,1287.70,50.01%,920,51.43%,588,32.87%
zpulq;adery;vbxmj;kcth_;gonsi;wf___;-2796.16,2574.90,1278.20,49.64%,869,48.57%,1296.70,50.36%,920,51.43%,588,32.87%
jpumz;elard;vqbyx;whtg_;csoni;kf___;-2795.94,2574.70,1298.40,50.43%,869,48.57%,1276.30,49.57%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;kcth_;gsoni;wf___;-2795.83,2574.60,1292.50,50.20%,869,48.57%,1282.10,49.80%,920,51.43%,588,32.87%
jmrpx;eulad;zbqyv;kcth_;gsoni;wf___;-2795.83,2574.60,1292.50,50.20%,869,48.57%,1282.10,49.80%,920,51.43%,588,32.87%
jpdmx;ealry;vzqub;khtf_;csoni;wg___;-2795.73,2574.50,1295.10,50.30%,869,48.57%,1279.40,49.70%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;wfth_;csoni;kg___;-2795.18,2574.00,1287.40,50.02%,869,48.57%,1286.60,49.98%,920,51.43%,588,32.87%
jpdmq;erlay;xvzub;wfth_;csoni;kg___;-2795.07,2573.90,1287.30,50.01%,869,48.57%,1286.60,49.99%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtf_;cosni;kg___;-2795.07,2573.90,1290.80,50.15%,869,48.57%,1283.10,49.85%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtf_;csoni;kg___;-2794.97,2573.80,1294.50,50.30%,869,48.57%,1279.30,49.70%,920,51.43%,588,32.87%
qmrpz;eldau;jvxyb;khtc_;gsoni;wf___;-2794.97,2573.80,1288.80,50.07%,869,48.57%,1285.00,49.93%,920,51.43%,588,32.87%
jmdyx;erlap;vbzuq;kfth_;csoni;wg___;-2794.97,2573.80,1287.70,50.03%,869,48.57%,1286.10,49.97%,920,51.43%,588,32.87%
qpdmj;erlay;vbzux;wfth_;csoni;kg___;-2794.75,2573.60,1287.00,50.01%,869,48.57%,1286.60,49.99%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;csoni;wg___;-2794.64,2573.50,1287.40,50.03%,869,48.57%,1286.10,49.97%,920,51.43%,588,32.87%
jpdyq;erlam;vbzux;wfth_;csoni;kg___;-2794.42,2573.30,1286.70,50.00%,869,48.57%,1286.60,50.00%,920,51.43%,588,32.87%
zpdvx;erlam;yjbuq;whtf_;cosni;kg___;-2794.42,2573.30,1290.20,50.14%,869,48.57%,1283.10,49.86%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;whtf_;cosni;kg___;-2794.42,2573.30,1290.20,50.14%,869,48.57%,1283.10,49.86%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;cnosi;kf___;-2794.31,2573.20,1294.50,50.31%,869,48.57%,1278.70,49.69%,920,51.43%,588,32.87%
zmdpx;elray;bjvuq;whtc_;fnosi;kg___;-2793.88,2572.80,1286.30,50.00%,869,48.57%,1286.50,50.00%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;fsino;wg___;-2793.88,2572.80,1299.20,50.50%,869,48.57%,1273.60,49.50%,920,51.43%,588,32.87%
jpdmx;erlav;bzyuq;khtf_;csoni;wg___;-2793.66,2572.60,1293.20,50.27%,869,48.57%,1279.40,49.73%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;gsnio;wf___;-2793.66,2572.60,1290.50,50.16%,869,48.57%,1282.10,49.84%,920,51.43%,588,32.87%
zpdmx;ealry;bvjuq;khtg_;cnosi;wf___;-2793.34,2572.30,1293.10,50.27%,869,48.57%,1279.20,49.73%,920,51.43%,588,32.87%
zvdpx;erlam;yjbuq;whtf_;cosni;kg___;-2793.34,2572.30,1289.20,50.12%,869,48.57%,1283.10,49.88%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;csoni;wg___;-2793.23,2572.20,1292.80,50.26%,869,48.57%,1279.40,49.74%,920,51.43%,588,32.87%
jpdmq;erlav;zybux;whtf_;consi;kg___;-2793.23,2572.20,1284.50,49.94%,869,48.57%,1287.70,50.06%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;cosni;kg___;-2793.12,2572.10,1281.70,49.83%,869,48.57%,1290.40,50.17%,920,51.43%,588,32.87%
jvdmx;erlap;ybquz;whtf_;cosni;kg___;-2793.12,2572.10,1289.00,50.11%,869,48.57%,1283.10,49.89%,920,51.43%,588,32.87%
jpamq;ruled;bvzyx;kgnc_;fosit;wh___;-2792.90,2571.90,1249.40,48.58%,869,48.57%,1322.50,51.42%,920,51.43%,588,32.87%
jmdpz;erlay;bxquv;kcth_;gsnio;wf___;-2792.79,2571.80,1289.70,50.15%,869,48.57%,1282.10,49.85%,920,51.43%,588,32.87%
jpdmq;erlay;vzxub;kgth_;csoni;wf___;-2792.79,2571.80,1292.30,50.25%,869,48.57%,1279.50,49.75%,920,51.43%,588,32.87%
qpdmj;erlay;vbxuz;wfth_;csoni;kg___;-2792.79,2571.80,1285.20,49.97%,869,48.57%,1286.60,50.03%,920,51.43%,588,32.87%
jpdmx;ealru;bzvyq;whtg_;csoni;kf___;-2792.68,2571.70,1295.40,50.37%,869,48.57%,1276.30,49.63%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;consi;kg___;-2792.68,2571.70,1284.00,49.93%,869,48.57%,1287.70,50.07%,920,51.43%,588,32.87%
zmdpx;erlav;yjbuq;whtf_;cosni;kg___;-2792.68,2571.70,1288.60,50.11%,869,48.57%,1283.10,49.89%,920,51.43%,588,32.87%
jpdyx;erlam;vbzuq;wfth_;csoni;kg___;-2792.47,2571.50,1284.90,49.97%,869,48.57%,1286.60,50.03%,920,51.43%,588,32.87%
qpdmj;erlay;bvzux;khtf_;csoni;wg___;-2792.25,2571.30,1291.90,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
jpdmq;ealry;vbzux;khtf_;csoni;wg___;-2792.14,2571.20,1291.80,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
zmdpx;erlay;bjquv;kcth_;gsnio;wf___;-2791.92,2571.00,1288.90,50.13%,869,48.57%,1282.10,49.87%,920,51.43%,588,32.87%
jpdmq;ealry;xzbuv;khtf_;csoni;wg___;-2791.92,2571.00,1291.60,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
qpdmj;erlay;vzxub;kgth_;csoni;wf___;-2791.92,2571.00,1291.50,50.23%,869,48.57%,1279.50,49.77%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;csoni;kf___;-2791.71,2570.80,1294.50,50.35%,869,48.57%,1276.30,49.65%,920,51.43%,588,32.87%
qmrpz;eldau;jvbyx;khtc_;gsoni;wf___;-2791.60,2570.70,1285.70,50.01%,869,48.57%,1285.00,49.99%,920,51.43%,588,32.87%
