keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qpdmj;eaurv;xyblz;kcsh_;gnoit;wf___;355.32,2591.70,1304.80,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;whtf_;consi;kg___;355.34,2591.50,1303.80,50.31%,869,48.57%,1287.70,49.69%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;kcsh_;gnoit;wf___;355.37,2591.30,1304.40,50.34%,869,48.57%,1286.90,49.66%,920,51.43%,588,32.87%
jpdmx;eaury;qzblv;whtf_;csnoi;kg___;355.38,2591.20,1309.70,50.54%,869,48.57%,1281.50,49.46%,920,51.43%,588,32.87%
jpdmz;eaurv;qyblx;kcsh_;gnoit;wf___;355.40,2591.10,1304.20,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;wfth_;csoni;kg___;355.41,2591.00,1304.40,50.34%,869,48.57%,1286.60,49.66%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gnoit;wf___;355.42,2590.90,1304.00,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
qpdmx;eaurv;zyblj;kcsh_;gnoit;wf___;355.45,2590.70,1303.80,50.33%,869,48.57%,1286.90,49.67%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;foins;wg___;355.47,2590.60,1299.20,50.15%,869,48.57%,1291.40,49.85%,920,51.43%,588,32.87%
jplmq;eaurv;xybdz;kcsh_;gnoit;wf___;355.51,2590.30,1303.40,50.32%,869,48.57%,1286.90,49.68%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;khtc_;fsnoi;wg___;355.52,2590.20,1303.80,50.34%,869,48.57%,1286.40,49.66%,920,51.43%,588,32.87%
jpdvx;euarm;bzylq;khtg_;csnoi;wf___;355.56,2589.90,1311.30,50.63%,869,48.57%,1278.60,49.37%,920,51.43%,588,32.87%
zprmx;ealuv;yjbdq;khtc_;finso;wg___;355.67,2589.10,1306.50,50.46%,869,48.57%,1282.60,49.54%,920,51.43%,588,32.87%
zpumj;edarv;ybxlq;kcth_;gnosi;wf___;355.70,2588.90,1302.80,50.32%,869,48.57%,1286.10,49.68%,920,51.43%,588,32.87%
zpumx;ealrv;yjqdb;whtc_;finso;kg___;355.77,2588.40,1304.30,50.39%,869,48.57%,1284.10,49.61%,920,51.43%,588,32.87%
qpumj;ealrd;vzxyb;whtf_;consi;kg___;355.80,2588.20,1300.50,50.25%,869,48.57%,1287.70,49.75%,920,51.43%,588,32.87%
zpdmx;erlay;vbjuq;wfth_;gsoni;kc___;355.85,2587.80,1284.20,49.63%,869,48.57%,1303.60,50.37%,920,51.43%,588,32.87%
jpumq;ealrv;yzbdx;whtf_;consi;kg___;355.86,2587.70,1300.00,50.24%,869,48.57%,1287.70,49.76%,920,51.43%,588,32.87%
jpumq;earld;yzbvx;khtf_;csoni;wg___;355.89,2587.50,1308.10,50.55%,869,48.57%,1279.40,49.45%,920,51.43%,588,32.87%
xpumq;ealrv;yjbdz;whtc_;fions;kg___;355.89,2587.50,1298.40,50.18%,869,48.57%,1289.10,49.82%,920,51.43%,588,32.87%
jmrpx;eulad;bqzyv;kcth_;gsoni;wf___;355.95,2587.10,1305.00,50.44%,869,48.57%,1282.10,49.56%,920,51.43%,588,32.87%
jmrpx;eulad;bzqyv;kcth_;gsoni;wf___;356.06,2586.30,1304.20,50.43%,869,48.57%,1282.10,49.57%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;khtc_;gsoni;wf___;356.07,2586.20,1301.20,50.31%,869,48.57%,1285.00,49.69%,920,51.43%,588,32.87%
jmdux;erlav;bzypq;whtf_;cosni;kg___;356.14,2585.70,1302.60,50.38%,869,48.57%,1283.10,49.62%,920,51.43%,588,32.87%
jmrpz;eulad;bxqyv;kcth_;gsoni;wf___;356.17,2585.50,1303.40,50.41%,869,48.57%,1282.10,49.59%,920,51.43%,588,32.87%
jmrpx;edlav;yzbuq;wfth_;cosni;kg___;356.26,2584.80,1294.40,50.08%,869,48.57%,1290.40,49.92%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fosni;kg___;356.33,2584.30,1295.20,50.12%,869,48.57%,1289.10,49.88%,920,51.43%,588,32.87%
zprmx;ealuy;vjbdq;khtc_;finso;wg___;356.36,2584.10,1301.50,50.37%,869,48.57%,1282.60,49.63%,920,51.43%,588,32.87%
jpdmx;ealrv;yzbuq;whtc_;gsnoi;kf___;356.42,2583.70,1296.60,50.18%,869,48.57%,1287.10,49.82%,920,51.43%,588,32.87%
jpdmx;elrav;bqzuy;wcth_;fsoni;kg___;356.44,2583.50,1301.70,50.39%,869,48.57%,1281.80,49.61%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;kcth_;gsoni;wf___;356.47,2583.30,1301.20,50.37%,869,48.57%,1282.10,49.63%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;consi;wg___;356.47,2583.30,1287.40,49.84%,869,48.57%,1295.90,50.16%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;wfth_;cosni;kg___;356.48,2583.20,1292.80,50.05%,869,48.57%,1290.40,49.95%,920,51.43%,588,32.87%
jmrpx;eulad;bvzyq;kcth_;gsoni;wf___;356.50,2583.10,1301.00,50.37%,869,48.57%,1282.10,49.63%,920,51.43%,588,32.87%
zpumx;ealrv;yjbdq;whtc_;finso;kg___;356.50,2583.10,1299.00,50.29%,869,48.57%,1284.10,49.71%,920,51.43%,588,32.87%
jpumq;ealry;vxbdz;whtc_;fions;kg___;356.50,2583.10,1294.00,50.09%,869,48.57%,1289.10,49.91%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;finso;kg___;356.58,2582.50,1298.40,50.28%,869,48.57%,1284.10,49.72%,920,51.43%,588,32.87%
xpumq;ealry;vjbdz;whtc_;fions;kg___;356.58,2582.50,1293.40,50.08%,869,48.57%,1289.10,49.92%,920,51.43%,588,32.87%
qpdmj;elrav;yzbux;khtc_;fions;wg___;356.59,2582.40,1294.80,50.14%,869,48.57%,1287.60,49.86%,920,51.43%,588,32.87%
jpdmq;erlav;yzbux;whtf_;consi;kg___;356.61,2582.30,1294.60,50.13%,869,48.57%,1287.70,49.87%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;ginso;wf___;356.62,2582.20,1290.50,49.98%,869,48.57%,1291.70,50.02%,920,51.43%,588,32.87%
jpdvx;eaurm;zyblq;whtf_;csoni;kg___;356.64,2582.10,1302.80,50.46%,869,48.57%,1279.30,49.54%,920,51.43%,588,32.87%
zpdmj;eralv;yqbux;whtf_;consi;kg___;356.64,2582.10,1294.40,50.13%,869,48.57%,1287.70,49.87%,920,51.43%,588,32.87%
jmrpx;eulad;bvqyz;kcth_;gsoni;wf___;356.66,2581.90,1299.80,50.34%,869,48.57%,1282.10,49.66%,920,51.43%,588,32.87%
jvdpx;elram;yzbuq;wfth_;cosni;kg___;356.68,2581.80,1291.40,50.02%,869,48.57%,1290.40,49.98%,920,51.43%,588,32.87%
qpluj;edram;xzbyv;kfth_;cinso;wg___;356.68,2581.80,1293.10,50.09%,869,48.57%,1288.70,49.91%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;wfth_;csoni;kg___;356.68,2581.80,1295.20,50.17%,869,48.57%,1286.60,49.83%,920,51.43%,588,32.87%
jpdmx;elrav;yqzub;wcth_;fsoni;kg___;356.75,2581.30,1299.50,50.34%,869,48.57%,1281.80,49.66%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;wfth_;cosni;kg___;356.76,2581.20,1290.80,50.01%,869,48.57%,1290.40,49.99%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtc_;fosni;kg___;356.77,2581.10,1292.00,50.06%,869,48.57%,1289.10,49.94%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;wfth_;cosni;kg___;356.84,2580.60,1290.20,50.00%,869,48.57%,1290.40,50.00%,920,51.43%,588,32.87%
jprmx;edlav;yzbuq;whtf_;cosni;kg___;356.91,2580.10,1297.00,50.27%,869,48.57%,1283.10,49.73%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtc_;fosni;kg___;356.94,2579.90,1290.80,50.03%,869,48.57%,1289.10,49.97%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;khtc_;gnosi;wf___;356.97,2579.70,1292.50,50.10%,869,48.57%,1287.20,49.90%,920,51.43%,588,32.87%
xmdpq;erlav;yzjub;khtf_;cosni;wg___;357.00,2579.50,1296.30,50.25%,869,48.57%,1283.20,49.75%,920,51.43%,588,32.87%
zmdpq;erlav;yxjub;khtf_;cosni;wg___;357.00,2579.50,1296.30,50.25%,869,48.57%,1283.20,49.75%,920,51.43%,588,32.87%
jpdmq;erlav;ybzux;whtf_;consi;kg___;357.00,2579.50,1291.80,50.08%,869,48.57%,1287.70,49.92%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fsoni;kg___;357.02,2579.30,1295.20,50.22%,869,48.57%,1284.10,49.78%,920,51.43%,588,32.87%
jpumx;ealrv;byzdq;whtf_;csoni;kg___;357.05,2579.10,1299.80,50.40%,869,48.57%,1279.30,49.60%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;gsino;wf___;357.06,2579.00,1299.20,50.38%,869,48.57%,1279.80,49.62%,920,51.43%,588,32.87%
jpdmz;earlv;yxbuq;khtc_;fsoni;wg___;357.12,2578.60,1294.40,50.20%,869,48.57%,1284.20,49.80%,920,51.43%,588,32.87%
jmdpx;elray;bzvuq;khtc_;ginso;wf___;357.13,2578.50,1287.90,49.95%,869,48.57%,1290.60,50.05%,920,51.43%,588,32.87%
jpumq;erald;yzbvx;whtf_;cisno;kg___;357.18,2578.20,1307.50,50.71%,869,48.57%,1270.70,49.29%,920,51.43%,588,32.87%
qprmj;edlay;vbzux;wfth_;csoni;kg___;357.20,2578.00,1291.40,50.09%,869,48.57%,1286.60,49.91%,920,51.43%,588,32.87%
jmdpx;erlay;bzvuq;khtc_;ginso;wf___;357.24,2577.70,1287.10,49.93%,869,48.57%,1290.60,50.07%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;consi;kg___;357.24,2577.70,1281.70,49.72%,869,48.57%,1296.00,50.28%,920,51.43%,588,32.87%
jmdpx;erlab;yzvuq;whtf_;cosni;kg___;357.26,2577.60,1294.50,50.22%,869,48.57%,1283.10,49.78%,920,51.43%,588,32.87%
qprmx;edlay;vbzuj;wfth_;csoni;kg___;357.26,2577.60,1291.00,50.09%,869,48.57%,1286.60,49.91%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;cosni;wg___;357.30,2577.30,1287.40,49.95%,869,48.57%,1289.90,50.05%,920,51.43%,588,32.87%
jdepv;alurm;bzqyx;khtc_;gnsio;wf___;357.41,2576.50,1296.30,50.31%,869,48.57%,1280.20,49.69%,920,51.43%,588,32.87%
qpumx;ealrd;vzbyj;whtf_;csoni;kg___;357.44,2576.30,1297.00,50.34%,869,48.57%,1279.30,49.66%,920,51.43%,588,32.87%
xmdyj;erlap;vzbuq;kfth_;csoni;wg___;357.45,2576.20,1290.10,50.08%,869,48.57%,1286.10,49.92%,920,51.43%,588,32.87%
jvdmx;erlap;yzbuq;whtf_;cosni;kg___;357.47,2576.10,1293.00,50.19%,869,48.57%,1283.10,49.81%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;cosni;wg___;357.48,2576.00,1292.80,50.19%,869,48.57%,1283.20,49.81%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;whtf_;cosni;kg___;357.49,2575.90,1292.80,50.19%,869,48.57%,1283.10,49.81%,920,51.43%,588,32.87%
jmrpx;eulad;qbzyv;kcth_;gsoni;wf___;357.51,2575.80,1293.70,50.23%,869,48.57%,1282.10,49.77%,920,51.43%,588,32.87%
jpdmq;erlay;vzbux;kfth_;csoni;wg___;357.52,2575.70,1289.60,50.07%,869,48.57%,1286.10,49.93%,920,51.43%,588,32.87%
qmdpx;erlay;vzjub;kfth_;csoni;wg___;357.54,2575.60,1289.50,50.07%,869,48.57%,1286.10,49.93%,920,51.43%,588,32.87%
zpdmx;erlay;vjqub;wfth_;csnoi;kg___;357.55,2575.50,1289.50,50.07%,869,48.57%,1286.00,49.93%,920,51.43%,588,32.87%
jpdmx;ealry;vqzub;khtf_;csoni;wg___;357.58,2575.30,1295.90,50.32%,869,48.57%,1279.40,49.68%,920,51.43%,588,32.87%
zplyj;edram;bvxuq;whtc_;fsnoi;kg___;357.61,2575.10,1288.80,50.05%,869,48.57%,1286.30,49.95%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;fisno;kg___;357.61,2575.10,1298.40,50.42%,869,48.57%,1276.70,49.58%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtf_;cosni;kg___;357.61,2575.10,1292.00,50.17%,869,48.57%,1283.10,49.83%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;consi;kg___;357.61,2575.10,1287.40,49.99%,869,48.57%,1287.70,50.01%,920,51.43%,588,32.87%
zpulq;adery;vbxmj;kcth_;gonsi;wf___;357.63,2574.90,1278.20,49.64%,869,48.57%,1296.70,50.36%,920,51.43%,588,32.87%
jpumz;elard;vqbyx;whtg_;csoni;kf___;357.66,2574.70,1298.40,50.43%,869,48.57%,1276.30,49.57%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;kcth_;gsoni;wf___;357.68,2574.60,1292.50,50.20%,869,48.57%,1282.10,49.80%,920,51.43%,588,32.87%
jmrpx;eulad;zbqyv;kcth_;gsoni;wf___;357.68,2574.60,1292.50,50.20%,869,48.57%,1282.10,49.80%,920,51.43%,588,32.87%
jpdmx;ealry;vzqub;khtf_;csoni;wg___;357.69,2574.50,1295.10,50.30%,869,48.57%,1279.40,49.70%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;wfth_;csoni;kg___;357.76,2574.00,1287.40,50.02%,869,48.57%,1286.60,49.98%,920,51.43%,588,32.87%
jpdmq;erlay;xvzub;wfth_;csoni;kg___;357.77,2573.90,1287.30,50.01%,869,48.57%,1286.60,49.99%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtf_;cosni;kg___;357.77,2573.90,1290.80,50.15%,869,48.57%,1283.10,49.85%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtf_;csoni;kg___;357.79,2573.80,1294.50,50.30%,869,48.57%,1279.30,49.70%,920,51.43%,588,32.87%
qmrpz;eldau;jvxyb;khtc_;gsoni;wf___;357.79,2573.80,1288.80,50.07%,869,48.57%,1285.00,49.93%,920,51.43%,588,32.87%
jmdyx;erlap;vbzuq;kfth_;csoni;wg___;357.79,2573.80,1287.70,50.03%,869,48.57%,1286.10,49.97%,920,51.43%,588,32.87%
qpdmj;erlay;vbzux;wfth_;csoni;kg___;357.81,2573.60,1287.00,50.01%,869,48.57%,1286.60,49.99%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;csoni;wg___;357.83,2573.50,1287.40,50.03%,869,48.57%,1286.10,49.97%,920,51.43%,588,32.87%
jpdyq;erlam;vbzux;wfth_;csoni;kg___;357.86,2573.30,1286.70,50.00%,869,48.57%,1286.60,50.00%,920,51.43%,588,32.87%
zpdvx;erlam;yjbuq;whtf_;cosni;kg___;357.86,2573.30,1290.20,50.14%,869,48.57%,1283.10,49.86%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;whtf_;cosni;kg___;357.86,2573.30,1290.20,50.14%,869,48.57%,1283.10,49.86%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;cnosi;kf___;357.87,2573.20,1294.50,50.31%,869,48.57%,1278.70,49.69%,920,51.43%,588,32.87%
zmdpx;elray;bjvuq;whtc_;fnosi;kg___;357.93,2572.80,1286.30,50.00%,869,48.57%,1286.50,50.00%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;fsino;wg___;357.93,2572.80,1299.20,50.50%,869,48.57%,1273.60,49.50%,920,51.43%,588,32.87%
jpdmx;erlav;bzyuq;khtf_;csoni;wg___;357.95,2572.60,1293.20,50.27%,869,48.57%,1279.40,49.73%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;gsnio;wf___;357.95,2572.60,1290.50,50.16%,869,48.57%,1282.10,49.84%,920,51.43%,588,32.87%
zpdmx;ealry;bvjuq;khtg_;cnosi;wf___;357.99,2572.30,1293.10,50.27%,869,48.57%,1279.20,49.73%,920,51.43%,588,32.87%
zvdpx;erlam;yjbuq;whtf_;cosni;kg___;357.99,2572.30,1289.20,50.12%,869,48.57%,1283.10,49.88%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;csoni;wg___;358.01,2572.20,1292.80,50.26%,869,48.57%,1279.40,49.74%,920,51.43%,588,32.87%
jpdmq;erlav;zybux;whtf_;consi;kg___;358.01,2572.20,1284.50,49.94%,869,48.57%,1287.70,50.06%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;cosni;kg___;358.02,2572.10,1281.70,49.83%,869,48.57%,1290.40,50.17%,920,51.43%,588,32.87%
jvdmx;erlap;ybquz;whtf_;cosni;kg___;358.02,2572.10,1289.00,50.11%,869,48.57%,1283.10,49.89%,920,51.43%,588,32.87%
jpamq;ruled;bvzyx;kgnc_;fosit;wh___;358.05,2571.90,1249.40,48.58%,869,48.57%,1322.50,51.42%,920,51.43%,588,32.87%
jmdpz;erlay;bxquv;kcth_;gsnio;wf___;358.06,2571.80,1289.70,50.15%,869,48.57%,1282.10,49.85%,920,51.43%,588,32.87%
jpdmq;erlay;vzxub;kgth_;csoni;wf___;358.06,2571.80,1292.30,50.25%,869,48.57%,1279.50,49.75%,920,51.43%,588,32.87%
qpdmj;erlay;vbxuz;wfth_;csoni;kg___;358.06,2571.80,1285.20,49.97%,869,48.57%,1286.60,50.03%,920,51.43%,588,32.87%
jpdmx;ealru;bzvyq;whtg_;csoni;kf___;358.08,2571.70,1295.40,50.37%,869,48.57%,1276.30,49.63%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;consi;kg___;358.08,2571.70,1284.00,49.93%,869,48.57%,1287.70,50.07%,920,51.43%,588,32.87%
zmdpx;erlav;yjbuq;whtf_;cosni;kg___;358.08,2571.70,1288.60,50.11%,869,48.57%,1283.10,49.89%,920,51.43%,588,32.87%
jpdyx;erlam;vbzuq;wfth_;csoni;kg___;358.11,2571.50,1284.90,49.97%,869,48.57%,1286.60,50.03%,920,51.43%,588,32.87%
qpdmj;erlay;bvzux;khtf_;csoni;wg___;358.13,2571.30,1291.90,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
jpdmq;ealry;vbzux;khtf_;csoni;wg___;358.15,2571.20,1291.80,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
zmdpx;erlay;bjquv;kcth_;gsnio;wf___;358.18,2571.00,1288.90,50.13%,869,48.57%,1282.10,49.87%,920,51.43%,588,32.87%
jpdmq;ealry;xzbuv;khtf_;csoni;wg___;358.18,2571.00,1291.60,50.24%,869,48.57%,1279.40,49.76%,920,51.43%,588,32.87%
qpdmj;erlay;vzxub;kgth_;csoni;wf___;358.18,2571.00,1291.50,50.23%,869,48.57%,1279.50,49.77%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;csoni;kf___;358.20,2570.80,1294.50,50.35%,869,48.57%,1276.30,49.65%,920,51.43%,588,32.87%
qmrpz;eldau;jvbyx;khtc_;gsoni;wf___;358.22,2570.70,1285.70,50.01%,869,48.57%,1285.00,49.99%,920,51.43%,588,32.87%
jpdmx;ealry;qzbuv;whtf_;csnoi;kg___;358.22,2570.70,1289.20,50.15%,869,48.57%,1281.50,49.85%,920,51.43%,588,32.87%
jpumz;elard;qvbyx;whtf_;csoni;kg___;358.22,2570.70,1291.40,50.24%,869,48.57%,1279.30,49.76%,920,51.43%,588,32.87%
jmdpx;elray;bzvuq;kcth_;gsnoi;wf___;358.29,2570.20,1287.90,50.11%,869,48.57%,1282.30,49.89%,920,51.43%,588,32.87%
jmdpx;elray;bqvuz;kcth_;gsnoi;wf___;358.34,2569.80,1287.50,50.10%,869,48.57%,1282.30,49.90%,920,51.43%,588,32.87%
