keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 2.9467, 1.00, 312029.50, 167653.50, 53.73%, 61619, 50.00%, 144376.00, 46.27%, 61617, 50.00%, 43174, 35.03%
qmsux, preob, vyflj, zhtg_, winac, kd___, 2.9462, 1.00, 312083.70, 167078.30, 53.54%, 61619, 50.00%, 145005.40, 46.46%, 61617, 50.00%, 43174, 35.03%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 2.9777, 0.99, 308726.70, 147216.10, 47.68%, 61166, 49.63%, 161510.60, 52.32%, 62070, 50.37%, 43220, 35.07%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 2.9767, 0.99, 308824.70, 147314.10, 47.70%, 61166, 49.63%, 161510.60, 52.30%, 62070, 50.37%, 43220, 35.07%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 2.9765, 0.99, 308850.60, 147216.10, 47.67%, 61166, 49.63%, 161634.50, 52.33%, 62070, 50.37%, 43220, 35.07%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 2.9764, 0.99, 308854.50, 147053.50, 47.61%, 61166, 49.63%, 161801.00, 52.39%, 62070, 50.37%, 43220, 35.07%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 2.9764, 0.99, 308859.50, 147058.50, 47.61%, 61166, 49.63%, 161801.00, 52.39%, 62070, 50.37%, 43220, 35.07%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 2.9761, 0.99, 308889.00, 147088.00, 47.62%, 61166, 49.63%, 161801.00, 52.38%, 62070, 50.37%, 43220, 35.07%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 2.9760, 0.99, 308899.10, 147388.50, 47.71%, 61166, 49.63%, 161510.60, 52.29%, 62070, 50.37%, 43220, 35.07%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 2.9760, 1.01, 308899.10, 161510.60, 52.29%, 62070, 50.37%, 147388.50, 47.71%, 61166, 49.63%, 43220, 35.07%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 2.9760, 0.99, 308905.80, 147395.20, 47.72%, 61166, 49.63%, 161510.60, 52.28%, 62070, 50.37%, 43220, 35.07%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 2.9760, 1.01, 308905.80, 161510.60, 52.28%, 62070, 50.37%, 147395.20, 47.72%, 61166, 49.63%, 43220, 35.07%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 2.9757, 0.98, 308946.20, 146755.90, 47.50%, 61044, 49.53%, 162190.30, 52.50%, 62192, 50.47%, 43156, 35.02%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 2.9751, 0.98, 309006.10, 146755.90, 47.49%, 61044, 49.53%, 162250.20, 52.51%, 62192, 50.47%, 43156, 35.02%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 2.9749, 0.99, 309157.50, 157880.30, 51.07%, 61368, 49.80%, 151277.20, 48.93%, 61868, 50.20%, 43022, 34.91%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 2.9748, 0.99, 309110.40, 157200.60, 50.86%, 61246, 49.70%, 151909.80, 49.14%, 61990, 50.30%, 43086, 34.96%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 2.9748, 1.01, 309117.20, 151823.40, 49.12%, 61990, 50.30%, 157293.80, 50.88%, 61246, 49.70%, 43086, 34.96%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 2.9744, 0.91, 308594.80, 160709.70, 52.08%, 58832, 47.74%, 147885.10, 47.92%, 64404, 52.26%, 41727, 33.86%
