keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpumz;laery;bvxdq;kcth_;gsoni;wf___;707774.08,647650.40,312423.90,48.24%,220041,48.44%,335226.50,51.76%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;gsoni;wf___;707776.38,647652.50,311453.80,48.09%,220041,48.44%,336198.70,51.91%,234225,51.56%,160501,35.33%
xpdmz;lraey;bvquj;kgth_;csoni;wf___;707827.41,647699.20,312418.90,48.24%,220041,48.44%,335280.30,51.76%,234225,51.56%,160501,35.33%
xmdpz;larey;bvquj;kgsh_;ctoni;wf___;707988.39,647846.50,311760.00,48.12%,220041,48.44%,336086.50,51.88%,234225,51.56%,160501,35.33%
xpdmz;larey;bvquj;kgth_;csoni;wf___;708318.97,648149.00,312868.70,48.27%,220041,48.44%,335280.30,51.73%,234225,51.56%,160501,35.33%
zmdpx;larey;bqvuj;kgsh_;ctoni;wf___;708359.30,648185.90,312099.40,48.15%,220041,48.44%,336086.50,51.85%,234225,51.56%,160501,35.33%
xmdpz;larey;bqvuj;kgsh_;ctoni;wf___;708415.47,648237.30,312150.80,48.15%,220041,48.44%,336086.50,51.85%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;gnosi;wf___;708425.96,648246.90,311453.80,48.05%,220041,48.44%,336793.10,51.95%,234225,51.56%,160501,35.33%
zbduj;larem;vqypx;khtf_;cosni;wg___;708501.58,648316.10,312359.60,48.18%,220041,48.44%,335956.50,51.82%,234225,51.56%,160501,35.33%
xulbj;darem;vqypz;khtf_;consi;wg___;708567.26,648376.20,311684.50,48.07%,220041,48.44%,336691.70,51.93%,234225,51.56%,160501,35.33%
zpuyj;learm;vqbdx;khtg_;cnsoi;wf___;708573.93,648382.30,312705.80,48.23%,220041,48.44%,335676.50,51.77%,234225,51.56%,160501,35.33%
qudpj;larem;vxbyz;khtg_;cnosi;wf___;708683.21,648482.30,312770.40,48.23%,220041,48.44%,335711.90,51.77%,234225,51.56%,160501,35.33%
jpuyx;learm;bqvdz;wcth_;fsnoi;kg___;708713.59,648510.10,313543.80,48.35%,220041,48.44%,334966.30,51.65%,234225,51.56%,160501,35.33%
jurpq;dalem;bzxyv;khtg_;csoni;wf___;708877.19,648659.80,313598.90,48.35%,220041,48.44%,335060.90,51.65%,234225,51.56%,160501,35.33%
jpuyq;raelm;vbxdz;khtg_;cnois;wf___;708910.08,648689.90,316950.80,48.86%,220041,48.44%,331739.10,51.14%,234225,51.56%,160501,35.33%
xpdmq;larey;bvzuj;kgth_;csoni;wf___;708925.28,648703.80,313423.50,48.32%,220041,48.44%,335280.30,51.68%,234225,51.56%,160501,35.33%
qpduj;larem;xbzyv;kgth_;csoni;wf___;708942.87,648719.90,313439.60,48.32%,220041,48.44%,335280.30,51.68%,234225,51.56%,160501,35.33%
qmduj;larey;vzxpb;khtc_;fsoni;wg___;709163.29,648921.60,313676.20,48.34%,220041,48.44%,335245.40,51.66%,234225,51.56%,160501,35.33%
jpumq;laery;bvxdz;khtc_;gnosi;wf___;709186.35,648942.70,312149.60,48.10%,220041,48.44%,336793.10,51.90%,234225,51.56%,160501,35.33%
xpdmz;larey;bvquj;kgsh_;ctoni;wf___;709200.01,648955.20,312868.70,48.21%,220041,48.44%,336086.50,51.79%,234225,51.56%,160501,35.33%
qudpj;larem;vxzyb;khtg_;cnosi;wf___;709206.79,648961.40,313249.50,48.27%,220041,48.44%,335711.90,51.73%,234225,51.56%,160501,35.33%
qudbj;larem;xyvpz;whtc_;fonsi;kg___;709318.26,649063.40,310947.50,47.91%,220041,48.44%,338115.90,52.09%,234225,51.56%,160501,35.33%
jpumq;laery;bvxdz;kcth_;fonsi;wg___;709318.26,649063.40,312149.60,48.09%,220041,48.44%,336913.80,51.91%,234225,51.56%,160501,35.33%
qbduj;larem;zyvpx;whtc_;fosni;kg___;709711.02,649422.80,312044.10,48.05%,220041,48.44%,337378.70,51.95%,234225,51.56%,160501,35.33%
jblux;darem;vyqpz;khtf_;consi;wg___;709756.92,649464.80,312773.10,48.16%,220041,48.44%,336691.70,51.84%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;fsnio;wg___;709769.38,649476.20,317893.00,48.95%,220041,48.44%,331583.20,51.05%,234225,51.56%,160501,35.33%
zbduj;larem;yqvpx;khtf_;cosni;wg___;709787.96,649493.20,313536.70,48.27%,220041,48.44%,335956.50,51.73%,234225,51.56%,160501,35.33%
jyupz;learm;bxvdq;whtc_;fiosn;kg___;709823.48,649525.70,313550.00,48.27%,220041,48.44%,335975.70,51.73%,234225,51.56%,160501,35.33%
jpumq;raely;xbvdz;kcth_;fisno;wg___;709863.04,649561.90,317125.70,48.82%,220041,48.44%,332436.20,51.18%,234225,51.56%,160501,35.33%
qpumz;raely;bvxdj;kcth_;fisno;wg___;709914.62,649609.10,317172.90,48.83%,220041,48.44%,332436.20,51.17%,234225,51.56%,160501,35.33%
qmupz;rleay;bvxdj;kcth_;finso;wg___;709943.36,649635.40,316041.80,48.65%,220041,48.44%,333593.60,51.35%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;kcth_;fisno;wg___;709947.62,649639.30,317203.10,48.83%,220041,48.44%,332436.20,51.17%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvxyj;kcth_;fsnio;wg___;710047.62,649730.80,318147.60,48.97%,220041,48.44%,331583.20,51.03%,234225,51.56%,160501,35.33%
zpumq;raely;bvxdj;kcth_;fisno;wg___;710180.39,649852.30,317416.10,48.84%,220041,48.44%,332436.20,51.16%,234225,51.56%,160501,35.33%
jpdyq;rlaem;vbxuz;wcth_;fonis;kg___;710212.09,649881.30,317113.60,48.80%,220041,48.44%,332767.70,51.20%,234225,51.56%,160501,35.33%
jmdpx;arley;qbvuz;kcth_;fsnio;wg___;710237.00,649904.10,318320.90,48.98%,220041,48.44%,331583.20,51.02%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;kcth_;fsnio;wg___;710237.88,649904.90,318321.70,48.98%,220041,48.44%,331583.20,51.02%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;kcth_;fsnio;wg___;710279.62,649943.10,318359.90,48.98%,220041,48.44%,331583.20,51.02%,234225,51.56%,160501,35.33%
zpumq;raely;bvjdx;kcth_;fisno;wg___;710371.75,650027.40,317591.20,48.86%,220041,48.44%,332436.20,51.14%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;fisno;wg___;710404.53,650057.40,317621.20,48.86%,220041,48.44%,332436.20,51.14%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fisno;wg___;710421.36,650072.80,317636.60,48.86%,220041,48.44%,332436.20,51.14%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;fisno;wg___;710443.77,650093.30,317657.10,48.86%,220041,48.44%,332436.20,51.14%,234225,51.56%,160501,35.33%
qpumj;raely;bvzdx;kcth_;fisno;wg___;710448.90,650098.00,317661.80,48.86%,220041,48.44%,332436.20,51.14%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;kcth_;fisno;wg___;710518.63,650161.80,317725.60,48.87%,220041,48.44%,332436.20,51.13%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fisno;wg___;710519.06,650162.20,317726.00,48.87%,220041,48.44%,332436.20,51.13%,234225,51.56%,160501,35.33%
qmdux;larey;vbjpz;khtf_;consi;wg___;710521.47,650164.40,313472.70,48.21%,220041,48.44%,336691.70,51.79%,234225,51.56%,160501,35.33%
xpumq;raely;bvjdz;kcth_;fisno;wg___;710537.64,650179.20,317743.00,48.87%,220041,48.44%,332436.20,51.13%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;fisno;wg___;710552.07,650192.40,317756.20,48.87%,220041,48.44%,332436.20,51.13%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;kcth_;fisno;wg___;710560.48,650200.10,317763.90,48.87%,220041,48.44%,332436.20,51.13%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;fsnio;wg___;710567.80,650206.80,318623.60,49.00%,220041,48.44%,331583.20,51.00%,234225,51.56%,160501,35.33%
qbdux;larem;vyjpz;khtf_;consi;wg___;710588.68,650225.90,313534.20,48.22%,220041,48.44%,336691.70,51.78%,234225,51.56%,160501,35.33%
jbdux;larem;vyqpz;khtf_;consi;wg___;710599.39,650235.70,313544.00,48.22%,220041,48.44%,336691.70,51.78%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;kcth_;fisno;wg___;710621.79,650256.20,317820.00,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
xpumz;raely;bvqdj;kcth_;fisno;wg___;710638.29,650271.30,317835.10,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;kcth_;fisno;wg___;710667.47,650298.00,317861.80,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
zmdux;larey;vbjpq;khtf_;consi;wg___;710694.90,650323.10,313631.40,48.23%,220041,48.44%,336691.70,51.77%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;fisno;wg___;710701.57,650329.20,317893.00,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
qmupz;rleay;bvxdj;khtc_;finso;wg___;710723.86,650349.60,316041.80,48.60%,220041,48.44%,334307.80,51.40%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;kcth_;fisno;wg___;710724.63,650350.30,317914.10,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;fisno;wg___;710733.26,650358.20,317922.00,48.88%,220041,48.44%,332436.20,51.12%,234225,51.56%,160501,35.33%
jbduz;lraem;vyqpx;khtc_;fonsi;wg___;710757.74,650380.60,312773.60,48.09%,220041,48.44%,337607.00,51.91%,234225,51.56%,160501,35.33%
qpumz;raely;bxjdv;kcth_;fisno;wg___;710779.49,650400.50,317964.30,48.89%,220041,48.44%,332436.20,51.11%,234225,51.56%,160501,35.33%
zpumj;raely;bvqdx;kcth_;fisno;wg___;710795.11,650414.80,317978.60,48.89%,220041,48.44%,332436.20,51.11%,234225,51.56%,160501,35.33%
qudpj;leram;vxzyb;khtg_;cnosi;wf___;710795.33,650415.00,314703.10,48.38%,220041,48.44%,335711.90,51.62%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gsoin;wf___;710819.92,650437.50,319097.00,49.06%,220041,48.44%,331340.50,50.94%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;fsnio;wg___;710940.02,650547.40,318964.20,49.03%,220041,48.44%,331583.20,50.97%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;kcth_;fisno;wg___;710957.73,650563.60,318127.40,48.90%,220041,48.44%,332436.20,51.10%,234225,51.56%,160501,35.33%
xpumj;raely;bvqdz;kcth_;fisno;wg___;710961.01,650566.60,318130.40,48.90%,220041,48.44%,332436.20,51.10%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;wcth_;fisno;kg___;711009.42,650610.90,317621.20,48.82%,220041,48.44%,332989.70,51.18%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;khtc_;fsnio;wg___;711030.73,650630.40,317893.00,48.86%,220041,48.44%,332737.40,51.14%,234225,51.56%,160501,35.33%
zpumq;raely;bxjdv;kcth_;fisno;wg___;711044.83,650643.30,318207.10,48.91%,220041,48.44%,332436.20,51.09%,234225,51.56%,160501,35.33%
jpuyq;raeld;vxbmz;kcth_;fsnio;wg___;711048.21,650646.40,319063.20,49.04%,220041,48.44%,331583.20,50.96%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;kcth_;fisno;wg___;711071.27,650667.50,318231.30,48.91%,220041,48.44%,332436.20,51.09%,234225,51.56%,160501,35.33%
jpumq;raely;xbvdz;kcth_;finso;wg___;711127.88,650719.30,317125.70,48.73%,220041,48.44%,333593.60,51.27%,234225,51.56%,160501,35.33%
jmupq;rlaed;vbzyx;kcth_;fisno;wg___;711234.76,650817.10,318380.90,48.92%,220041,48.44%,332436.20,51.08%,234225,51.56%,160501,35.33%
jmdyx;arlep;bqvuz;kcth_;fsnio;wg___;711340.22,650913.60,319330.40,49.06%,220041,48.44%,331583.20,50.94%,234225,51.56%,160501,35.33%
jmdpx;arley;vqbuz;kcth_;fsnio;wg___;711346.89,650919.70,319336.50,49.06%,220041,48.44%,331583.20,50.94%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;kcth_;fisno;wg___;711357.70,650929.60,318493.40,48.93%,220041,48.44%,332436.20,51.07%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;fisno;wg___;711406.77,650974.50,318538.30,48.93%,220041,48.44%,332436.20,51.07%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gsnio;wf___;711407.65,650975.30,317893.00,48.83%,220041,48.44%,333082.30,51.17%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;fisno;wg___;711450.27,651014.30,318578.10,48.94%,220041,48.44%,332436.20,51.06%,234225,51.56%,160501,35.33%
jbdux;larey;vmqpz;khtf_;consi;wg___;711483.93,651045.10,314353.40,48.28%,220041,48.44%,336691.70,51.72%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;khtc_;fisno;wg___;711485.35,651046.40,317621.20,48.79%,220041,48.44%,333425.20,51.21%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fisno;wg___;711487.21,651048.10,318611.90,48.94%,220041,48.44%,332436.20,51.06%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;fisno;wg___;711499.99,651059.80,318623.60,48.94%,220041,48.44%,332436.20,51.06%,234225,51.56%,160501,35.33%
jpumz;raely;xbqdv;kcth_;gsnio;wf___;711501.63,651061.30,317979.00,48.84%,220041,48.44%,333082.30,51.16%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;fisno;wg___;711502.18,651061.80,317636.60,48.79%,220041,48.44%,333425.20,51.21%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gsnio;wf___;711546.22,651102.10,318019.80,48.84%,220041,48.44%,333082.30,51.16%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;kcth_;fisno;wg___;711591.90,651143.90,318707.70,48.95%,220041,48.44%,332436.20,51.05%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;kcth_;fisno;wg___;711596.38,651148.00,318711.80,48.95%,220041,48.44%,332436.20,51.05%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;fisno;wg___;711598.24,651149.70,318713.50,48.95%,220041,48.44%,332436.20,51.05%,234225,51.56%,160501,35.33%
judbx;larem;yvqpz;kfth_;consi;wg___;711612.23,651162.50,312833.30,48.04%,220041,48.44%,338329.20,51.96%,234225,51.56%,160501,35.33%
qmupx;lread;jvbyz;kfth_;consi;wg___;711617.91,651167.70,312838.50,48.04%,220041,48.44%,338329.20,51.96%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;kcth_;fisno;wg___;711624.68,651173.90,318737.70,48.95%,220041,48.44%,332436.20,51.05%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;finso;wg___;711686.21,651230.20,317636.60,48.77%,220041,48.44%,333593.60,51.23%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;khtc_;fisno;wg___;711748.28,651287.00,317861.80,48.81%,220041,48.44%,333425.20,51.19%,234225,51.56%,160501,35.33%
zmdpj;rlaey;xbvuq;whtc_;finso;kg___;711798.33,651332.80,316477.50,48.59%,220041,48.44%,334855.30,51.41%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;kcth_;fisno;wg___;711813.42,651346.60,318910.40,48.96%,220041,48.44%,332436.20,51.04%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;finso;wg___;711816.91,651349.80,317756.20,48.78%,220041,48.44%,333593.60,51.22%,234225,51.56%,160501,35.33%
jpumz;raely;bqvdx;kcth_;gsnio;wf___;711853.74,651383.50,318301.20,48.87%,220041,48.44%,333082.30,51.13%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;kcth_;fisno;wg___;711879.86,651407.40,318971.20,48.97%,220041,48.44%,332436.20,51.03%,234225,51.56%,160501,35.33%
jmdpx;arley;zbvuq;kcth_;gsnio;wf___;711935.16,651458.00,318375.70,48.87%,220041,48.44%,333082.30,51.13%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;finso;wg___;711966.41,651486.60,317893.00,48.80%,220041,48.44%,333593.60,51.20%,234225,51.56%,160501,35.33%
jpumq;raely;xbzdv;kcth_;finso;wg___;711979.96,651499.00,317905.40,48.80%,220041,48.44%,333593.60,51.20%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;kcth_;fsnio;wg___;711985.54,651504.10,319920.90,49.10%,220041,48.44%,331583.20,50.90%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;finso;wg___;711998.10,651515.60,317922.00,48.80%,220041,48.44%,333593.60,51.20%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;kcth_;fsoni;wg___;712005.97,651522.80,317245.40,48.69%,220041,48.44%,334277.40,51.31%,234225,51.56%,160501,35.33%
jmdpz;arley;bxvuq;kcth_;fsnio;wg___;712041.16,651555.00,319971.80,49.11%,220041,48.44%,331583.20,50.89%,234225,51.56%,160501,35.33%
zpdyj;rlaem;vbxuq;whtf_;csoni;kg___;712077.99,651588.70,316735.10,48.61%,220041,48.44%,334853.60,51.39%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;whtc_;fisno;kg___;712081.49,651591.90,317621.20,48.75%,220041,48.44%,333970.70,51.25%,234225,51.56%,160501,35.33%
jbduq;rlaem;xvypz;wcth_;fsoni;kg___;712096.24,651605.40,316813.10,48.62%,220041,48.44%,334792.30,51.38%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;ginos;wf___;712144.22,651649.30,318504.00,48.88%,220041,48.44%,333145.30,51.12%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;khtc_;fisno;wg___;712152.08,651656.50,318231.30,48.83%,220041,48.44%,333425.20,51.17%,234225,51.56%,160501,35.33%
qulpj;rdaem;xvbyz;kfth_;csnio;wg___;712178.20,651680.40,318429.80,48.86%,220041,48.44%,333250.60,51.14%,234225,51.56%,160501,35.33%
qpumj;realy;bxvdz;kcth_;gsnio;wf___;712193.61,651694.50,318612.20,48.89%,220041,48.44%,333082.30,51.11%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;whtc_;fisno;kg___;712196.02,651696.70,317726.00,48.75%,220041,48.44%,333970.70,51.25%,234225,51.56%,160501,35.33%
jmupq;rlaed;vbxyz;khtc_;fisno;wg___;712200.39,651700.70,318275.50,48.84%,220041,48.44%,333425.20,51.16%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;kcth_;finso;wg___;712222.57,651721.00,318127.40,48.81%,220041,48.44%,333593.60,51.19%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvxyj;kcth_;finso;wg___;712244.65,651741.20,318147.60,48.82%,220041,48.44%,333593.60,51.18%,234225,51.56%,160501,35.33%
jplyx;adrem;vbquz;kcth_;fisno;wg___;712330.87,651820.10,319383.90,49.00%,220041,48.44%,332436.20,51.00%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;kcth_;finso;wg___;712336.12,651824.90,318231.30,48.82%,220041,48.44%,333593.60,51.18%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;gisno;wf___;712379.39,651864.50,317621.20,48.73%,220041,48.44%,334243.30,51.27%,234225,51.56%,160501,35.33%
jpumz;raely;vqbdx;kcth_;finso;wg___;712381.91,651866.80,318273.20,48.82%,220041,48.44%,333593.60,51.18%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;fisno;wg___;712392.51,651876.50,318451.30,48.85%,220041,48.44%,333425.20,51.15%,234225,51.56%,160501,35.33%
jdupz;ralem;vbqyx;khtg_;cnsio;wf___;712396.99,651880.60,318890.10,48.92%,220041,48.44%,332990.50,51.08%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;kcth_;finso;wg___;712434.91,651915.30,318321.70,48.83%,220041,48.44%,333593.60,51.17%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;khtc_;fisno;wg___;712438.52,651918.60,318493.40,48.85%,220041,48.44%,333425.20,51.15%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;fsoni;wg___;712455.89,651934.50,317657.10,48.73%,220041,48.44%,334277.40,51.27%,234225,51.56%,160501,35.33%
zdupj;ralem;vbqyx;khtg_;cnsio;wf___;712458.84,651937.20,318946.70,48.92%,220041,48.44%,332990.50,51.08%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;finso;wg___;712466.71,651944.40,317636.60,48.72%,220041,48.44%,334307.80,51.28%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;kcth_;finso;wg___;712476.66,651953.50,318359.90,48.83%,220041,48.44%,333593.60,51.17%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;kcth_;fisno;wg___;712490.21,651965.90,319529.70,49.01%,220041,48.44%,332436.20,50.99%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;gisno;wf___;712493.92,651969.30,317726.00,48.73%,220041,48.44%,334243.30,51.27%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;gisno;wf___;712526.93,651999.50,317756.20,48.74%,220041,48.44%,334243.30,51.26%,234225,51.56%,160501,35.33%
zmupj;raled;vbqyx;khtg_;cnsio;wf___;712559.38,652029.20,319038.70,48.93%,220041,48.44%,332990.50,51.07%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;kcth_;finso;wg___;712574.14,652042.70,318449.10,48.84%,220041,48.44%,333593.60,51.16%,234225,51.56%,160501,35.33%
