keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_bucp,laerd,wzkfj,qyngx,hiots,vm___,laerdhiots,1205.433857,18.21%,←001.54%,37.77%,→001.14%,58449470214.89,→001.10%,→001.28%,1.73,→000.10%,1.73,1.73,07.99% │ 09.97% │ 11.50% │ 11.43% │ 08.82%,08.68% │ 11.91% │ 11.92% │ 09.98% │ 07.79%,05.96% │ 10.02% │ 15.49% │ 12.04% │ 06.20%,05.86% │ 11.89% │ 15.05% │ 10.85% │ 06.64%,←002.61% │ →000.03% │ →003.53% │ →004.04% │ ←001.69%,25.02%,63.73%,11.25%,→004.59% │ →005.45% │ ←038.51%,49.72%,50.28%,49.71%,50.29%,29062469468.23,29387000746.66,8587187994,8685822459,6524458525,1584476107,1560376759,3618325230,3665115900
_kmpv,rtehu,qgjly,wcofz,dnias,xb___,rtehudnias,1204.984444,16.58%,←001.49%,38.22%,→001.28%,57944008062.81,←001.53%,→000.63%,1.72,←000.47%,1.72,1.71,08.34% │ 10.22% │ 11.71% │ 11.62% │ 08.49%,08.14% │ 11.37% │ 12.24% │ 09.94% │ 07.93%,06.63% │ 11.59% │ 14.80% │ 11.09% │ 05.56%,05.71% │ 12.44% │ 15.15% │ 10.46% │ 06.58%,←005.18% │ ←002.78% │ →004.32% │ ←002.23% │ ←004.28%,25.65%,61.04%,13.31%,→055.67% │ ←005.66% │ ←413.99%,50.38%,49.62%,49.68%,50.32%,29192502704.69,28751505358.12,8580705160,8692305293,6602072239,1442863839,1421670037,3591452734,3614374682
_bumy,daerl,wxkcz,jpngq,hitos,vf___,daerlhitos,1204.777329,19.64%,←003.04%,36.22%,→001.39%,57748006285.74,→000.97%,→000.56%,1.78,←000.65%,1.78,1.77,07.21% │ 10.12% │ 11.55% │ 11.52% │ 09.36%,08.91% │ 11.67% │ 12.38% │ 09.59% │ 07.70%,05.51% │ 10.08% │ 15.49% │ 12.46% │ 06.10%,05.99% │ 11.92% │ 16.28% │ 09.61% │ 06.55%,→006.30% │ ←005.55% │ →006.75% │ →001.27% │ ←005.07%,24.75%,63.00%,12.25%,→016.29% │ →005.52% │ ←079.95%,49.76%,50.24%,49.65%,50.35%,28733851989.93,29014154295.81,8576212555,8696797898,6255433421,1721246399,1670519127,3765703108,3786763126
_xlpz,satih,qygck,bfomw,uernd,vj___,satihuernd,1204.062656,18.99%,←000.31%,36.22%,←001.78%,59001342344.45,←000.36%,←001.72%,1.78,→000.05%,1.78,1.78,07.66% │ 09.94% │ 11.22% │ 12.83% │ 08.44%,08.32% │ 12.97% │ 11.65% │ 09.57% │ 07.39%,06.55% │ 10.17% │ 15.11% │ 13.06% │ 05.55%,05.48% │ 14.39% │ 14.09% │ 10.09% │ 05.51%,←003.69% │ ←003.86% │ →003.74% │ →001.10% │ ←001.40%,25.92%,61.87%,12.22%,→059.74% │ ←010.71% │ ←389.84%,50.09%,49.91%,50.44%,49.56%,29554236508.47,29447105835.98,8712693165,8560317288,6255519366,1642589308,1637495663,3808371602,3744008687
_jpmv,rtehu,qgkly,wcofz,dnias,xb___,rtehudnias,1203.924733,16.51%,←000.65%,38.22%,→001.28%,57912410213.24,←001.42%,→000.63%,1.72,←000.47%,1.72,1.71,08.27% │ 09.51% │ 11.90% │ 12.18% │ 08.50%,08.15% │ 11.38% │ 12.25% │ 09.94% │ 07.93%,06.63% │ 11.08% │ 14.86% │ 11.55% │ 05.56%,05.71% │ 12.44% │ 15.15% │ 10.46% │ 06.58%,←004.30% │ →004.40% │ →002.87% │ ←007.04% │ ←004.34%,25.11%,60.99%,13.90%,→058.80% │ ←005.38% │ ←440.95%,50.35%,49.65%,49.68%,50.32%,29160904855.12,28751505358.12,8580705160,8692305293,6602072239,1430894419,1421670037,3591452734,3614374682
_xpmv,rtehu,qgkly,wcofz,dnias,jb___,rtehudnias,1203.834977,16.69%,←000.36%,38.05%,→001.44%,57980161210.42,←001.11%,→000.39%,1.72,←000.76%,1.73,1.71,08.26% │ 09.53% │ 11.87% │ 12.16% │ 08.45%,08.20% │ 11.35% │ 12.30% │ 09.96% │ 07.92%,06.63% │ 11.04% │ 14.86% │ 11.55% │ 05.56%,05.74% │ 12.44% │ 15.15% │ 10.46% │ 06.58%,←004.29% │ →004.32% │ →003.49% │ ←007.20% │ ←003.09%,25.15%,60.90%,13.95%,→058.89% │ ←005.23% │ ←426.55%,50.28%,49.72%,49.64%,50.36%,29149590556.20,28830570654.22,8574063585,8698946868,6571857002,1443835123,1438608473,3610945021,3625097632
_xlpq,satih,zygck,bfomw,uernd,vj___,satihuernd,1203.686354,18.99%,←000.29%,36.22%,←001.78%,58987229044.66,←000.32%,←001.72%,1.78,→000.05%,1.78,1.78,07.72% │ 09.94% │ 11.22% │ 12.83% │ 08.37%,08.33% │ 12.98% │ 11.66% │ 09.57% │ 07.39%,06.58% │ 10.17% │ 15.11% │ 13.06% │ 05.53%,05.48% │ 14.39% │ 14.09% │ 10.09% │ 05.51%,←004.42% │ ←003.85% │ →003.73% │ →001.12% │ ←000.52%,25.85%,61.88%,12.27%,→060.13% │ ←010.70% │ ←392.34%,50.08%,49.92%,50.44%,49.56%,29540123208.68,29447105835.98,8712693165,8560317288,6255519366,1642167968,1637495663,3808371602,3744008687
_bucp,laerd,wzkfj,qgnyx,hiots,vm___,laerdhiots,1203.646828,18.21%,←001.54%,37.77%,→001.14%,58336270372.92,→000.72%,→001.28%,1.73,→000.10%,1.73,1.73,08.01% │ 09.99% │ 11.53% │ 11.45% │ 08.84%,08.70% │ 12.22% │ 11.94% │ 09.51% │ 07.81%,05.96% │ 10.02% │ 15.49% │ 12.04% │ 06.20%,05.86% │ 12.24% │ 15.05% │ 10.50% │ 06.64%,←002.58% │ ←005.12% │ →003.49% │ →006.30% │ ←001.56%,24.82%,63.91%,11.27%,→002.67% │ →005.62% │ ←038.58%,49.82%,50.18%,49.71%,50.29%,29062469468.23,29273800904.69,8587187994,8685822459,6524458525,1584476107,1560376759,3618325230,3665115900
_bumy,daerl,wzkcx,jgnpq,hitos,vf___,daerlhitos,1203.608032,19.64%,←003.04%,36.22%,→001.39%,57628941322.94,→000.47%,→000.56%,1.78,←000.65%,1.78,1.77,07.23% │ 10.05% │ 11.56% │ 11.55% │ 09.49%,08.93% │ 11.42% │ 12.40% │ 09.66% │ 07.71%,05.51% │ 10.02% │ 15.49% │ 12.46% │ 06.16%,05.99% │ 11.82% │ 16.28% │ 09.71% │ 06.55%,→006.31% │ ←004.06% │ →006.75% │ ←001.20% │ ←006.25%,24.51%,63.18%,12.31%,→014.45% │ →005.73% │ ←080.66%,49.88%,50.12%,49.65%,50.35%,28746548830.87,28882392492.07,8576212555,8696797898,6255433421,1721246399,1670519127,3765703108,3786763126
_zlpj,satih,qygck,bfomw,uernd,vx___,satihuernd,1203.467874,18.84%,←000.71%,36.33%,←001.94%,58947657941.36,←000.62%,←001.49%,1.77,→000.34%,1.77,1.78,07.67% │ 09.93% │ 11.19% │ 12.81% │ 08.56%,08.28% │ 12.97% │ 11.61% │ 09.58% │ 07.40%,06.55% │ 10.10% │ 15.11% │ 13.06% │ 05.66%,05.48% │ 14.35% │ 14.09% │ 10.09% │ 05.51%,←003.69% │ ←003.64% │ →003.64% │ →001.24% │ ←003.30%,25.94%,61.84%,12.22%,→059.36% │ ←010.90% │ ←388.29%,50.16%,49.84%,50.48%,49.52%,29565471524.38,29382186416.98,8719334740,8553675713,6275228803,1632631870,1621182537,3794132215,3738538637
_xpmy,rtehc,qgvlk,buofj,dains,zw___,rtehcdains,1202.707260,16.19%,←000.09%,38.36%,←000.75%,58727877641.58,←001.76%,←000.58%,1.71,→000.12%,1.71,1.71,08.00% │ 09.34% │ 12.30% │ 12.38% │ 08.42%,07.99% │ 12.16% │ 11.80% │ 09.52% │ 08.09%,06.63% │ 11.04% │ 15.19% │ 11.55% │ 05.78%,05.57% │ 12.74% │ 15.15% │ 09.68% │ 06.68%,→001.12% │ →001.93% │ ←004.19% │ ←001.79% │ ←005.43%,25.40%,62.21%,12.39%,→050.13% │ ←004.94% │ ←347.84%,50.44%,49.56%,50.19%,49.81%,29619833969.33,29108043672.25,8668922673,8604087780,6625131472,1399312220,1398051426,3601736847,3581031336
_kfcw,daerl,bjpuq,xgnyv,stoih,zm___,daerlstoih,1202.024379,18.20%,←001.58%,37.68%,→001.25%,58455058487.47,→000.96%,→001.59%,1.73,→000.25%,1.73,1.73,07.05% │ 09.04% │ 12.06% │ 12.73% │ 08.88%,08.93% │ 12.54% │ 12.21% │ 09.01% │ 07.55%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.06%,06.77% │ 13.45% │ 15.05% │ 09.29% │ 05.76%,→006.59% │ ←000.33% │ →001.26% │ ←001.54% │ →000.60%,24.27%,63.47%,12.25%,→033.52% │ →004.83% │ ←190.43%,49.76%,50.24%,49.69%,50.31%,29086653855.32,29368404632.15,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_kfcw,daerl,bjpuq,zgnyv,stoih,xm___,daerlstoih,1201.738882,18.18%,←001.75%,37.68%,→001.25%,58455370133.46,→000.96%,→001.59%,1.73,→000.25%,1.73,1.73,07.05% │ 09.04% │ 12.06% │ 12.73% │ 08.88%,08.93% │ 12.54% │ 12.21% │ 09.01% │ 07.55%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.06%,06.77% │ 13.45% │ 15.05% │ 09.29% │ 05.76%,→006.59% │ ←000.34% │ →001.26% │ ←001.53% │ →000.59%,24.20%,63.47%,12.33%,→033.17% │ →004.84% │ ←183.82%,49.76%,50.24%,49.69%,50.31%,29086653855.32,29368716278.14,8582161662,8690848791,6507866279,1584036537,1556756792,3620752338,3679281038
_kfcw,daerl,bjpux,zyogv,stinh,qm___,daerlstinh,1201.640207,18.55%,←001.16%,37.64%,→000.89%,58341075761.73,←000.10%,→000.74%,1.73,←000.11%,1.73,1.73,07.07% │ 09.07% │ 12.13% │ 12.70% │ 09.05%,08.75% │ 12.25% │ 12.32% │ 09.11% │ 07.55%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.15%,06.68% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,→006.38% │ →000.43% │ →001.51% │ ←003.72% │ ←003.42%,24.83%,62.57%,12.60%,→035.57% │ →001.51% │ ←175.99%,50.02%,49.98%,49.78%,50.22%,29184720367.21,29156355394.52,8598071287,8674939166,6502247745,1611602369,1593142556,3639241353,3666410557
_xpmk,rtehu,qgwly,bcofj,dains,zv___,rtehudains,1201.481128,16.27%,←001.66%,38.50%,←001.02%,58113463908.88,←001.26%,←000.18%,1.71,→000.59%,1.70,1.71,08.26% │ 09.52% │ 12.29% │ 12.32% │ 07.92%,07.97% │ 12.42% │ 12.04% │ 09.28% │ 07.98%,06.63% │ 11.04% │ 15.81% │ 11.55% │ 05.23%,05.57% │ 12.67% │ 15.15% │ 09.68% │ 06.68%,←003.60% │ ←002.54% │ ←002.14% │ →000.84% │ →000.65%,24.58%,61.10%,14.32%,→061.74% │ ←001.45% │ ←706.24%,50.31%,49.69%,50.25%,49.75%,29238082299.37,28875381609.51,8680142036,8592868417,6650389711,1417028574,1393868550,3581903364,3575606580
_xpmy,rtehc,zgvlk,buofq,dains,jw___,rtehcdains,1201.393549,16.40%,→001.47%,38.34%,←000.87%,58781478132.09,←001.99%,←000.91%,1.71,←000.03%,1.71,1.71,08.04% │ 09.33% │ 12.34% │ 12.37% │ 08.41%,08.12% │ 12.22% │ 11.78% │ 09.51% │ 07.87%,06.66% │ 11.04% │ 15.19% │ 11.55% │ 05.78%,05.67% │ 12.74% │ 15.15% │ 09.68% │ 06.55%,←002.08% │ →001.91% │ ←004.76% │ ←001.26% │ ←003.58%,25.27%,62.16%,12.57%,→049.81% │ ←005.33% │ ←322.36%,50.49%,49.51%,50.22%,49.78%,29680870928.89,29100607203.20,8673949005,8599061448,6622486136,1405880710,1426836293,3608928530,3576484989
_kfcw,daerl,bjpux,qyogv,stinh,zm___,daerlstinh,1201.331972,18.59%,←000.79%,37.64%,→000.89%,58340489598.54,←000.10%,→000.74%,1.73,←000.11%,1.73,1.73,07.07% │ 09.07% │ 12.13% │ 12.70% │ 09.05%,08.75% │ 12.25% │ 12.32% │ 09.11% │ 07.55%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.15%,06.68% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,→006.39% │ →000.43% │ →001.53% │ ←003.71% │ ←003.48%,24.78%,62.57%,12.65%,→035.34% │ →001.50% │ ←171.57%,50.02%,49.98%,49.78%,50.22%,29184720367.21,29155769231.33,8598071287,8674939166,6502247745,1611602369,1599033686,3639241353,3666410557
_kfcw,daerl,pjbuq,xgnyv,stoih,zm___,daerlstoih,1201.231905,18.20%,←001.58%,37.68%,→001.25%,58625884964.43,→000.38%,→001.59%,1.73,→000.25%,1.73,1.73,07.82% │ 09.04% │ 11.41% │ 12.77% │ 08.87%,08.91% │ 12.50% │ 12.18% │ 08.98% │ 07.53%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.06%,06.77% │ 13.45% │ 15.05% │ 09.29% │ 05.76%,←003.90% │ ←000.63% │ →006.32% │ ←002.14% │ →000.42%,24.20%,63.44%,12.36%,→033.52% │ →004.37% │ ←194.99%,49.91%,50.09%,49.69%,50.31%,29257480332.28,29368404632.15,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_kfcw,daerl,bxpuq,jyogv,stinh,zm___,daerlstinh,1201.027740,18.53%,←000.06%,37.62%,→001.40%,58341378489.97,→000.91%,→001.35%,1.73,←000.04%,1.73,1.73,07.07% │ 08.99% │ 12.08% │ 12.75% │ 08.90%,08.94% │ 12.25% │ 12.38% │ 09.11% │ 07.55%,05.44% │ 09.21% │ 16.30% │ 12.64% │ 06.06%,06.81% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,→006.39% │ →001.34% │ →002.48% │ ←004.08% │ →000.49%,25.01%,62.49%,12.50%,→036.39% │ →001.83% │ ←167.00%,49.77%,50.23%,49.65%,50.35%,29037602435.32,29303776054.65,8575520087,8697490366,6497775220,1600913926,1599973937,3630182536,3679941899
_zpmy,rtehc,qgvlk,buofj,dains,xw___,rtehcdains,1200.993857,16.04%,→001.02%,38.55%,←000.50%,58701106538.15,←001.37%,←000.03%,1.71,→000.33%,1.70,1.71,08.01% │ 09.20% │ 12.33% │ 12.39% │ 08.42%,08.07% │ 12.16% │ 11.81% │ 09.52% │ 08.10%,06.63% │ 10.97% │ 15.19% │ 11.55% │ 05.78%,05.63% │ 12.74% │ 15.15% │ 09.68% │ 06.68%,→001.12% │ →003.36% │ ←004.38% │ ←001.89% │ ←004.22%,25.29%,62.22%,12.49%,→050.77% │ ←004.92% │ ←331.49%,50.34%,49.66%,50.12%,49.88%,29549575210.54,29151531327.61,8658039380,8614971073,6659338758,1378225378,1392417070,3574822471,3573738426
_bcup,laerd,wjkfq,xyngz,hiots,vm___,laerdhiots,1200.754673,18.38%,←001.90%,37.68%,→001.25%,58474945047.67,→001.37%,→001.59%,1.73,→000.25%,1.73,1.73,08.01% │ 09.96% │ 11.70% │ 11.33% │ 08.65%,08.82% │ 11.93% │ 11.94% │ 09.96% │ 07.70%,05.96% │ 10.12% │ 16.04% │ 11.49% │ 06.07%,05.95% │ 11.89% │ 15.05% │ 10.85% │ 06.58%,←003.99% │ ←000.02% │ →001.99% │ →005.02% │ →001.85%,25.08%,63.74%,11.19%,→004.96% │ →005.51% │ ←037.20%,49.65%,50.35%,49.69%,50.31%,29035710868.03,29439234179.64,8582161662,8690848791,6507866279,1602202761,1572314820,3620752338,3679281038
_pgmk,rtehu,qzwly,bcofx,dains,jv___,rtehudains,1200.409854,16.38%,←000.89%,38.68%,←000.76%,58126794044.48,←000.84%,→000.37%,1.70,→000.79%,1.70,1.71,08.29% │ 09.44% │ 12.25% │ 12.31% │ 07.92%,08.12% │ 12.42% │ 12.06% │ 09.28% │ 07.91%,06.63% │ 11.07% │ 15.71% │ 11.55% │ 05.23%,05.67% │ 12.67% │ 15.15% │ 09.68% │ 06.64%,←004.76% │ ←001.69% │ ←001.58% │ →000.87% │ →002.42%,26.76%,61.14%,12.10%,→049.13% │ ←001.60% │ ←500.37%,50.21%,49.79%,50.19%,49.81%,29185346252.61,28941447791.87,8669258743,8603751710,6681475641,1421114293,1408566128,3556549666,3569874348
_xpmk,rtehu,qgwly,bcofz,dains,jv___,rtehudains,1200.088829,16.40%,←000.07%,38.50%,←001.02%,58132821932.24,←001.19%,←000.18%,1.71,→000.59%,1.70,1.71,08.26% │ 09.51% │ 12.29% │ 12.32% │ 07.92%,08.12% │ 12.42% │ 12.06% │ 09.28% │ 07.83%,06.63% │ 11.04% │ 15.81% │ 11.55% │ 05.23%,05.67% │ 12.67% │ 15.15% │ 09.68% │ 06.58%,←005.47% │ ←002.54% │ ←001.92% │ →000.85% │ →002.46%,24.45%,61.09%,14.46%,→061.48% │ ←001.44% │ ←637.05%,50.30%,49.70%,50.25%,49.75%,29238082299.37,28894739632.87,8680142036,8592868417,6650389711,1417028574,1416090204,3581903364,3575606580
_xpmv,rtehu,qgkly,wcofz,dinas,jb___,rtehudinas,1200.051687,16.69%,←000.36%,38.05%,→001.44%,58860498780.38,→001.89%,→000.39%,1.72,←000.76%,1.73,1.71,08.14% │ 09.39% │ 11.69% │ 11.98% │ 08.32%,08.03% │ 12.64% │ 12.26% │ 09.80% │ 07.75%,06.63% │ 11.04% │ 14.86% │ 11.55% │ 05.56%,05.74% │ 12.54% │ 15.05% │ 10.46% │ 06.58%,←004.96% │ →004.23% │ →004.62% │ →005.19% │ ←003.72%,24.75%,61.48%,13.77%,→058.83% │ ←000.13% │ ←419.61%,49.52%,50.48%,49.64%,50.36%,29149590556.20,29710908224.18,8574063585,8698946868,6571857002,1443835123,1438608473,3610945021,3625097632
_xpmk,rtehu,qgbly,wcofz,dinas,jv___,rtehudinas,1200.008650,17.02%,←001.53%,37.49%,←000.73%,58866927964.43,←000.22%,←000.97%,1.74,←000.17%,1.74,1.74,08.22% │ 09.40% │ 12.40% │ 12.04% │ 08.00%,08.02% │ 12.28% │ 12.16% │ 09.75% │ 07.74%,06.63% │ 11.04% │ 15.74% │ 11.55% │ 05.23%,05.74% │ 11.99% │ 15.05% │ 10.46% │ 06.58%,←006.15% │ →003.59% │ ←002.00% │ →001.94% │ →000.27%,24.14%,61.38%,14.48%,→061.47% │ →000.51% │ ←628.43%,50.05%,49.95%,50.18%,49.82%,29465821228.80,29401106735.63,8667823320,8605187133,6475711353,1481320656,1459033908,3683701694,3648486608
