keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_gsuv,ctaih,zxwm_,qylbk,roenf,_djp_,ctaihroenf,1110.429840,19.85%,←001.78%,37.39%,→001.47%,58356171776.20,←001.08%,→000.64%,1.74,←000.62%,1.75,1.74,04.11% │ 09.97% │ 13.77% │ 13.46% │ 08.95%,09.29% │ 13.47% │ 12.91% │ 10.23% │ 03.85%,03.46% │ 11.04% │ 16.41% │ 12.97% │ 05.76%,06.63% │ 13.09% │ 16.47% │ 11.26% │ 02.93%,←007.01% │ →002.50% │ ←006.72% │ →000.03% │ →003.65%,23.90%,63.17%,12.93%,←041.27% │ →004.85% │ →026.57%,50.27%,49.73%,49.63%,50.37%,29334752075.29,29021419700.91,8572398620,8700611833,6458051834,1729457775,1699129554,3663089940,3686757881
xgcfj,dneor,_kvm_,_uspq,haitl,wybz_,dneorhaitl,1103.750488,19.54%,→001.31%,36.02%,→000.85%,59683259167.83,→002.22%,←000.04%,1.78,←000.70%,1.79,1.78,04.99% │ 09.54% │ 13.07% │ 12.69% │ 09.15%,09.29% │ 13.01% │ 13.24% │ 09.70% │ 05.33%,04.01% │ 10.29% │ 16.37% │ 12.35% │ 06.76%,06.37% │ 12.75% │ 15.65% │ 11.07% │ 04.37%,→006.41% │ →001.60% │ →001.27% │ →002.46% │ →001.49%,22.16%,65.58%,12.25%,→022.79% │ ←009.53% │ →018.58%,49.44%,50.56%,49.79%,50.21%,29506555073.44,30176704094.39,8599557271,8673453182,6221550430,1676677070,1698919961,3793896423,3792452802
kgcuq,mreas,xvyp_,bdn__,hoitl,zwjf_,mreashoitl,1103.038826,19.86%,→001.27%,37.76%,→000.23%,58464614884.71,→001.24%,←001.62%,1.73,←001.35%,1.74,1.72,04.78% │ 09.45% │ 13.48% │ 13.01% │ 08.96%,09.39% │ 13.01% │ 13.30% │ 09.60% │ 05.01%,03.54% │ 09.66% │ 17.00% │ 13.20% │ 06.55%,06.43% │ 13.08% │ 15.31% │ 10.98% │ 04.27%,→004.62% │ →001.58% │ ←001.38% │ ←000.01% │ →004.53%,25.53%,62.46%,12.01%,→025.55% │ ←005.81% │ ←025.39%,49.69%,50.31%,49.94%,50.06%,29049712377.13,29414902507.58,8626463554,8646546899,6522196850,1704399490,1726279360,3672083417,3613619388
jfcgx,dneor,_vkm_,_uspq,hatil,wybz_,dneorhatil,1103.024625,19.54%,→001.31%,36.02%,→000.85%,58875374791.41,→001.92%,←000.04%,1.78,←000.70%,1.79,1.78,05.05% │ 09.72% │ 12.84% │ 12.64% │ 09.26%,09.26% │ 13.04% │ 13.05% │ 09.71% │ 05.42%,04.05% │ 10.75% │ 16.04% │ 12.22% │ 06.72%,06.37% │ 12.75% │ 16.86% │ 09.86% │ 04.37%,→006.85% │ ←000.08% │ →001.58% │ →003.09% │ ←000.06%,22.07%,65.52%,12.41%,→025.44% │ ←011.21% │ →018.03%,49.52%,50.48%,49.79%,50.21%,29152858364.61,29722516426.80,8599557271,8673453182,6221550430,1676677070,1698919961,3793896423,3792452802
kbngv,citah,_xwfz,qduj_,sreol,_pmy_,citahsreol,1101.790785,20.85%,→002.21%,36.61%,→000.63%,57546659562.61,←002.74%,←001.24%,1.76,←001.44%,1.78,1.75,05.44% │ 09.48% │ 14.27% │ 12.42% │ 09.06%,08.85% │ 12.12% │ 13.97% │ 09.25% │ 05.13%,04.07% │ 09.40% │ 17.98% │ 12.51% │ 05.89%,06.55% │ 12.50% │ 17.35% │ 09.49% │ 04.27%,←006.03% │ ←002.45% │ ←002.15% │ ←002.48% │ ←002.42%,24.15%,62.35%,13.49%,←079.98% │ →005.99% │ →042.34%,50.68%,49.32%,49.84%,50.16%,29161908469.95,28384751092.66,8609047129,8663963324,6324027255,1781050861,1821214362,3765019267,3718853133
kgcuq,mreas,xvyp_,bdn__,hiotl,zwjf_,mreashiotl,1101.651678,19.86%,→001.27%,37.76%,→000.23%,58357363978.06,→000.88%,←001.62%,1.73,←001.35%,1.74,1.72,04.79% │ 09.47% │ 13.51% │ 13.03% │ 08.98%,09.41% │ 13.46% │ 12.79% │ 09.54% │ 05.01%,03.54% │ 09.66% │ 17.00% │ 13.20% │ 06.55%,06.43% │ 13.10% │ 15.28% │ 10.98% │ 04.27%,→004.45% │ →000.80% │ ←005.65% │ →003.20% │ →004.61%,25.46%,62.70%,11.84%,→024.97% │ ←005.37% │ ←030.12%,49.78%,50.22%,49.94%,50.06%,29049712377.13,29307651600.93,8626463554,8646546899,6522196850,1704399490,1726279360,3672083417,3613619388
xfcgj,dneor,_kvm_,_uspq,hiatl,wybz_,dneorhiatl,1101.289307,19.54%,→001.31%,36.02%,→000.85%,59105211884.57,→002.21%,←000.04%,1.78,←000.70%,1.79,1.78,05.04% │ 09.37% │ 13.20% │ 12.59% │ 09.24%,09.36% │ 12.32% │ 13.64% │ 09.81% │ 05.43%,04.01% │ 10.42% │ 16.37% │ 12.22% │ 06.76%,06.37% │ 12.07% │ 16.34% │ 11.07% │ 04.37%,→007.24% │ →004.44% │ →003.17% │ ←002.14% │ →001.32%,22.00%,65.75%,12.25%,→025.23% │ ←010.24% │ →017.11%,49.44%,50.56%,49.79%,50.21%,29221688927.95,29883522956.62,8599557271,8673453182,6221550430,1676677070,1698919961,3793896423,3792452802
kpcuq,mreas,xvyg_,bdn__,htoil,zwjf_,mreashtoil,1096.378365,19.90%,→000.91%,37.76%,→000.23%,58411206554.87,→000.64%,←001.62%,1.73,←001.35%,1.74,1.72,04.79% │ 09.94% │ 13.50% │ 12.64% │ 08.97%,09.39% │ 12.67% │ 13.04% │ 09.99% │ 05.06%,03.54% │ 09.75% │ 17.00% │ 13.10% │ 06.55%,06.43% │ 14.31% │ 15.28% │ 09.77% │ 04.27%,→005.34% │ →000.57% │ ←003.51% │ →000.24% │ →004.49%,26.14%,62.35%,11.51%,→024.00% │ ←006.89% │ ←022.57%,49.84%,50.16%,49.94%,50.06%,29111900741.59,29299305813.28,8626463554,8646546899,6522196850,1710586306,1726279360,3672083417,3613619388
_msyv,ltaih,_xkcj,qpufb,rneog,_dwz_,ltaihrneog,1095.516798,21.08%,→001.10%,35.95%,→000.29%,59093516233.33,→000.16%,←000.15%,1.79,←000.35%,1.79,1.78,04.93% │ 10.32% │ 12.58% │ 13.08% │ 09.06%,09.52% │ 12.41% │ 13.04% │ 09.99% │ 05.08%,04.27% │ 11.59% │ 15.46% │ 12.62% │ 05.99%,06.63% │ 13.46% │ 16.44% │ 09.88% │ 03.67%,→002.95% │ ←003.28% │ →003.54% │ ←005.37% │ →004.86%,24.86%,62.84%,12.30%,←018.05% │ →002.24% │ →020.77%,49.96%,50.04%,49.93%,50.07%,29523140042.63,29570376190.70,8623813500,8649196953,6209891530,1810705861,1830912715,3801757336,3796250789
qwsyv,litah,zxfc_,_mupb,rneog,_dkj_,litahrneog,1092.575929,21.02%,→000.88%,35.96%,←001.82%,59032434010.54,←001.46%,→001.13%,1.78,→002.29%,1.76,1.81,05.31% │ 09.50% │ 13.33% │ 13.47% │ 08.75%,09.24% │ 13.18% │ 12.52% │ 09.59% │ 05.11%,04.50% │ 09.47% │ 17.43% │ 13.30% │ 05.76%,06.53% │ 13.92% │ 15.49% │ 09.94% │ 03.67%,←004.03% │ →000.99% │ ←006.47% │ ←002.21% │ →005.29%,24.21%,62.99%,12.80%,←005.62% │ →002.59% │ ←014.93%,50.36%,49.64%,50.45%,49.55%,29729431759.00,29303002251.54,8714572186,8558438267,6211841266,1807670867,1823797797,3776451263,3819607126
_msyx,ltiah,_zkcv,qdupb,rneog,_fwj_,ltiahrneog,1091.712811,21.14%,←000.18%,35.78%,→000.70%,59497362195.70,→000.79%,→000.14%,1.79,←000.44%,1.79,1.79,04.85% │ 10.17% │ 12.49% │ 13.41% │ 08.88%,09.45% │ 12.85% │ 13.15% │ 09.70% │ 05.04%,04.27% │ 11.53% │ 14.78% │ 13.30% │ 05.95%,06.63% │ 13.50% │ 16.44% │ 09.94% │ 03.67%,→003.92% │ ←004.86% │ →005.01% │ ←004.42% │ →006.13%,25.72%,62.96%,11.32%,→013.03% │ →001.41% │ ←038.84%,49.80%,50.20%,49.83%,50.17%,29630582152.70,29866780043.00,8606288632,8666721821,6179468875,1826962668,1823755873,3811542599,3816888181
qwsyv,latih,zxfc_,_mupb,rneog,_dkj_,latihrneog,1091.245023,21.02%,→000.88%,35.96%,←001.82%,58917158518.77,←001.06%,→001.13%,1.78,→002.29%,1.76,1.81,05.40% │ 09.79% │ 13.41% │ 12.88% │ 08.78%,09.26% │ 13.21% │ 12.54% │ 09.61% │ 05.12%,04.50% │ 10.15% │ 17.43% │ 12.62% │ 05.76%,06.53% │ 13.92% │ 15.49% │ 09.94% │ 03.67%,←005.53% │ ←001.87% │ ←006.94% │ →002.47% │ →005.18%,24.25%,62.85%,12.90%,←005.58% │ →003.41% │ ←016.07%,50.26%,49.74%,50.45%,49.55%,29614156267.23,29303002251.54,8714572186,8558438267,6211841266,1807670867,1823797797,3776451263,3819607126
zdmu_,chetr,kvwpx,qfog_,insal,_byj_,chetrinsal,1090.188021,17.46%,→000.13%,37.66%,←001.97%,60679254762.00,←000.48%,←000.65%,1.73,→000.95%,1.72,1.74,05.19% │ 09.94% │ 13.58% │ 12.36% │ 09.05%,09.74% │ 12.07% │ 13.44% │ 09.46% │ 05.17%,04.20% │ 09.58% │ 16.26% │ 13.72% │ 06.72%,07.69% │ 11.30% │ 15.71% │ 10.55% │ 04.27%,←000.30% │ ←005.07% │ ←001.03% │ ←002.40% │ →007.04%,23.35%,65.00%,11.65%,→017.89% │ →001.10% │ ←066.03%,50.12%,49.88%,50.49%,49.51%,30411969133.10,30267285628.90,8720856783,8552153670,6504322528,1507381735,1509294374,3663633952,3639943175
kjdu_,maers,xvwcz,bgny_,hotil,qfp__,maershotil,1089.585984,19.91%,→001.11%,38.07%,→000.74%,57155945635.42,→002.33%,→002.39%,1.72,→001.20%,1.71,1.73,04.98% │ 09.16% │ 13.79% │ 12.30% │ 09.18%,09.37% │ 11.88% │ 14.67% │ 09.36% │ 05.30%,03.54% │ 09.58% │ 17.48% │ 12.64% │ 06.58%,06.40% │ 11.80% │ 18.43% │ 09.29% │ 04.27%,→006.00% │ →002.17% │ →006.03% │ ←003.52% │ →002.02%,24.52%,61.95%,13.54%,→037.81% │ ←007.01% │ ←043.96%,49.41%,50.59%,49.81%,50.19%,28241585598.26,28914360037.16,8604461750,8668548703,6576351708,1709864480,1729067637,3571988231,3659559716
xvpcj,doenr,_kfmq,bus__,hiatl,zywg_,doenrhiatl,1089.474748,19.61%,→002.01%,36.50%,→000.08%,58901651888.75,→001.71%,←001.68%,1.77,←001.35%,1.78,1.76,04.92% │ 09.55% │ 13.45% │ 12.15% │ 09.50%,09.61% │ 12.44% │ 13.52% │ 09.66% │ 05.20%,04.01% │ 09.38% │ 16.30% │ 13.42% │ 06.86%,06.43% │ 12.07% │ 16.41% │ 10.85% │ 04.27%,→005.47% │ →001.15% │ →000.53% │ →002.35% │ →001.07%,20.92%,65.06%,14.02%,→032.60% │ ←010.11% │ ←001.13%,49.57%,50.43%,49.98%,50.02%,29196314742.15,29705337146.60,8633253149,8639757304,6304541674,1676163317,1710622397,3782975756,3720382225
kjdu_,maers,xvwcz,bgny_,hitol,qfp__,maershitol,1089.012397,19.91%,→001.11%,38.07%,→000.74%,56830440035.57,→001.21%,→002.39%,1.72,→001.20%,1.71,1.73,05.01% │ 09.21% │ 13.87% │ 12.37% │ 09.23%,09.42% │ 11.45% │ 14.46% │ 09.66% │ 05.32%,03.54% │ 09.58% │ 17.48% │ 12.64% │ 06.58%,06.40% │ 11.82% │ 18.43% │ 09.26% │ 04.27%,→005.75% │ →004.60% │ →004.08% │ ←008.00% │ →002.00%,24.57%,62.01%,13.41%,→037.47% │ ←008.04% │ ←049.39%,49.69%,50.31%,49.81%,50.19%,28241585598.26,28588854437.31,8604461750,8668548703,6576351708,1709864480,1729067637,3571988231,3659559716
_msyv,ltaih,_xkcj,qpugb,rneof,_dwz_,ltaihrneof,1087.844676,21.08%,→001.07%,35.95%,→000.29%,58989194916.55,←000.19%,←000.15%,1.79,←000.35%,1.79,1.78,04.94% │ 10.33% │ 12.60% │ 13.10% │ 09.08%,09.54% │ 12.44% │ 13.11% │ 09.62% │ 05.25%,04.27% │ 11.59% │ 15.46% │ 12.62% │ 05.99%,06.63% │ 13.46% │ 16.44% │ 09.74% │ 03.81%,→006.02% │ ←007.41% │ →003.87% │ ←005.36% │ →004.83%,24.60%,63.07%,12.32%,←021.28% │ →002.63% │ →020.80%,50.05%,49.95%,49.93%,50.07%,29523140042.63,29466054873.92,8623813500,8649196953,6209891530,1810705861,1830371451,3801757336,3796250789
qkhc_,ltias,xvmyj,_dupb,rneog,zfw__,ltiasrneog,1087.728928,20.65%,→000.09%,36.05%,←000.10%,59626592559.68,←001.37%,←000.86%,1.78,←000.59%,1.79,1.78,05.32% │ 09.55% │ 13.52% │ 13.29% │ 08.67%,09.47% │ 12.82% │ 13.00% │ 09.33% │ 05.03%,04.56% │ 10.62% │ 14.87% │ 13.30% │ 06.68%,06.66% │ 13.50% │ 16.44% │ 09.71% │ 03.67%,←005.67% │ ←002.33% │ ←003.97% │ ←003.67% │ →008.51%,23.87%,64.27%,11.85%,→022.25% │ ←003.46% │ ←055.57%,50.34%,49.66%,50.03%,49.97%,30016736560.67,29609855999.01,8641023099,8631987354,6226166492,1782388553,1783967330,3807163496,3774569667
zvdm_,uaers,kjwcx,bgny_,hitol,qfp__,uaershitol,1087.545020,20.15%,←001.28%,38.07%,→000.74%,56736047499.01,→001.54%,→002.39%,1.72,→001.20%,1.71,1.73,05.04% │ 09.22% │ 14.19% │ 11.87% │ 09.29%,09.44% │ 11.47% │ 14.48% │ 09.67% │ 05.33%,03.65% │ 09.58% │ 17.48% │ 12.46% │ 06.64%,06.40% │ 11.82% │ 18.43% │ 09.26% │ 04.27%,→005.38% │ →004.67% │ →002.02% │ ←003.47% │ →001.55%,24.28%,62.43%,13.28%,→039.64% │ ←009.10% │ ←046.57%,49.61%,50.39%,49.81%,50.19%,28147193061.70,28588854437.31,8604461750,8668548703,6576351708,1751250280,1729067637,3571988231,3659559716
