keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,coniflread,15.6671,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823511.30,4601090.70,4222420.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,15.6671,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823517.30,4601090.70,4222426.60,2472736,2512956,1722509,1003618,1133351,1129832
_uofj,paerb,xkyd_,zhtc_,wsinm,_lgvq,0/0,14.4046,0.02%,0.96%,20.60%,40.57%,48.18%,51.82%,49.76%,50.24%,7973974.20,3842143.60,4131830.60,2480778,2504914,2022797,1027009,981333,981562
_uofj,paerb,xkyd_,qhtc_,wsinm,_lgvz,paerbwsinm,14.4044,0.02%,0.96%,20.61%,40.57%,48.18%,51.82%,49.76%,50.24%,7974536.40,3842143.60,4132392.80,2480778,2504914,2022797,1027413,981333,981562
_uofx,paerb,jkyd_,zhtc_,wsinm,_lgvq,paerbwsinm,14.4023,0.02%,0.96%,20.83%,40.57%,48.22%,51.78%,49.76%,50.24%,7979304.70,3847474.10,4131830.60,2480778,2504914,2022797,1038415,981333,981562
_uofx,paerb,jkyd_,qhtc_,wsinm,_lgvz,paerbwsinm,14.4021,0.02%,0.96%,20.84%,40.57%,48.21%,51.79%,49.76%,50.24%,7979866.90,3847474.10,4132392.80,2480778,2504914,2022797,1038819,981333,981562
_uofj,paerb,kxyd_,zhtc_,wsinm,_lgvq,paerbwsinm,14.4004,0.02%,0.96%,20.60%,40.57%,48.25%,51.75%,49.76%,50.24%,7983911.30,3852080.70,4131830.60,2480778,2504914,2022797,1027009,981333,981562
_uofj,paerb,kxyd_,qhtc_,wsinm,_lgvz,paerbwsinm,14.4002,0.02%,0.96%,20.61%,40.57%,48.24%,51.76%,49.76%,50.24%,7984473.50,3852080.70,4132392.80,2480778,2504914,2022797,1027413,981333,981562
_uofj,paerb,xkyd_,zgnl_,mitsc,_hwvq,paerbmitsc,14.3939,0.02%,0.96%,21.62%,40.57%,48.03%,51.97%,49.76%,50.24%,7999424.30,3842143.60,4157280.70,2480778,2504914,2022797,1077986,981333,981562
_foux,paerb,jykd_,qgnl_,mitsc,_hwvz,paerbmitsc,14.3733,0.02%,0.96%,21.86%,40.57%,48.34%,51.66%,49.76%,50.24%,8048590.50,3890926.40,4157664.10,2480778,2504914,2022797,1089710,981333,981562
_foux,paerb,kyjd_,qgnl_,mitsc,_hwvz,paerbmitsc,14.3651,0.02%,0.96%,21.86%,40.57%,48.47%,51.53%,49.76%,50.24%,8068208.70,3910544.60,4157664.10,2480778,2504914,2022797,1089710,981333,981562
_uofx,paerb,zkyd_,qgnl_,mitsc,_hwvj,paerbmitsc,14.2418,0.34%,1.37%,21.55%,40.76%,47.72%,52.28%,49.65%,50.35%,7992164.90,3813949.00,4178215.90,2475633,2510059,2032149,1074535,975109,978434
_uofx,paerb,zkyd_,jgnl_,mitsc,_hwvq,paerbmitsc,14.2395,0.34%,1.37%,21.53%,40.76%,47.69%,52.31%,49.65%,50.35%,7997693.20,3813949.00,4183744.20,2475633,2510059,2032149,1073611,975109,978434
_uofx,paerb,kzyd_,jgnl_,mitsc,_hwvq,paerbmitsc,14.2336,0.34%,1.37%,21.53%,40.76%,47.78%,52.22%,49.65%,50.35%,8011833.70,3828089.50,4183744.20,2475633,2510059,2032149,1073611,975109,978434
_cngx,lsrep,jvbm_,qfou_,wtiah,_dykz,1/0,13.7892,0.22%,0.03%,16.04%,43.01%,50.09%,49.91%,49.99%,50.01%,8192414.30,4103971.40,4088442.90,2492516,2493176,2144137,799683,919747,921808
_cngx,lsrep,jvbm_,qfou_,wtiah,_dyzk,lsrepwtiah,13.7867,0.22%,0.03%,16.04%,43.01%,50.05%,49.95%,49.99%,50.01%,8198968.90,4103971.40,4094997.50,2492516,2493176,2144137,799683,919747,921808
_cngx,lsrep,jvbm_,zfou_,wtiah,_dykq,lsrepwtiah,13.7856,0.22%,0.03%,16.19%,43.01%,50.04%,49.96%,49.99%,50.01%,8201704.50,4103971.40,4097733.10,2492516,2493176,2144137,806951,919747,921808
_cngj,lsrep,xvbm_,qfou_,wtiah,_dykz,lsrepwtiah,13.7854,0.22%,0.03%,16.06%,43.01%,50.15%,49.85%,49.99%,50.01%,8202230.90,4113788.00,4088442.90,2492516,2493176,2144137,800635,919747,921808
_cngj,lsrep,xvbm_,qfou_,wtiah,_dyzk,lsrepwtiah,13.7829,0.22%,0.03%,16.06%,43.01%,50.11%,49.89%,49.99%,50.01%,8208785.50,4113788.00,4094997.50,2492516,2493176,2144137,800635,919747,921808
_cngx,lsrep,vjbm_,qfou_,wtiah,_dykz,lsrepwtiah,13.7822,0.22%,0.03%,16.04%,43.01%,50.20%,49.80%,49.99%,50.01%,8210520.00,4122077.10,4088442.90,2492516,2493176,2144137,799683,919747,921808
_cngx,lsrep,jvbm_,wfou_,dtaih,_ykzq,5/0,13.7171,0.22%,0.03%,15.26%,43.01%,48.96%,51.04%,49.99%,50.01%,8381853.80,4103971.40,4277882.40,2492516,2493176,2144137,760571,919747,921808
_cngx,lsrep,jvbm_,wfou_,dtaih,_ykqz,lsrepdtaih,13.7165,0.22%,0.03%,15.26%,43.01%,48.95%,51.05%,49.99%,50.01%,8383535.80,4103971.40,4279564.40,2492516,2493176,2144137,760571,919747,921808
_cngz,lsrep,jwbm_,vfou_,dtaih,_ykxq,7/0,13.1954,0.24%,2.15%,14.44%,44.07%,50.49%,49.51%,50.53%,49.47%,8334776.40,4207977.50,4126798.90,2519414,2466278,2197026,720153,893238,895428
_cngz,lsrep,jwbm_,vfou_,dtaih,_ykqx,lsrepdtaih,13.1950,0.24%,2.15%,14.44%,44.07%,50.48%,49.52%,50.53%,49.47%,8335928.40,4207977.50,4127950.90,2519414,2466278,2197026,720153,893238,895428
_cngj,lsrep,zwbm_,vfou_,dtaih,_ykxq,hiatdpersl,13.1938,0.24%,2.15%,14.45%,44.07%,50.51%,49.49%,50.53%,49.47%,8339264.80,4212465.90,4126798.90,2519414,2466278,2197026,720627,893238,895428
_cngj,lsrep,zwbm_,vfou_,dtaih,_ykqx,hiatdpersl,13.1934,0.24%,2.15%,14.45%,44.07%,50.51%,49.49%,50.53%,49.47%,8340416.80,4212465.90,4127950.90,2519414,2466278,2197026,720627,893238,895428
_cngq,lsrep,jwbm_,vfou_,dtaih,_ykzx,lsrepdtaih,13.1706,0.62%,2.04%,14.39%,44.05%,50.43%,49.57%,50.50%,49.50%,8320881.70,4195823.80,4125057.90,2517989,2467703,2196103,717529,892030,897559
_cngq,lsrep,jwbm_,vfou_,dtaih,_ykxz,lsrepdtaih,13.1704,0.62%,2.04%,14.39%,44.05%,50.42%,49.58%,50.50%,49.50%,8321416.90,4195823.80,4125593.10,2517989,2467703,2196103,717529,892030,897559
_oiwk,baery,qzjx_,vgnd_,utshc,_lmpf,8/0,11.5533,0.19%,6.57%,12.23%,48.90%,42.80%,57.20%,48.30%,51.70%,8546004.70,3657592.60,4888412.10,2408205,2577487,2438116,609657,773039,774537
_oiwk,baery,zxqj_,vgnd_,utshc,_lmpf,baeryutshc,11.5530,0.19%,6.57%,12.23%,48.90%,42.81%,57.19%,48.30%,51.70%,8547049.40,3658637.30,4888412.10,2408205,2577487,2438116,609657,773039,774537
_oiwk,baery,qxzj_,vgnd_,utshc,_lmpf,baeryutshc,11.5530,0.19%,6.57%,12.23%,48.90%,42.81%,57.19%,48.30%,51.70%,8547180.20,3658768.10,4888412.10,2408205,2577487,2438116,609657,773039,774537
_oiwk,baery,zqjx_,vgnd_,utshc,_lmpf,baeryutshc,11.5528,0.19%,6.57%,12.23%,48.90%,42.81%,57.19%,48.30%,51.70%,8547733.80,3659321.70,4888412.10,2408205,2577487,2438116,609657,773039,774537
_oiwk,baery,xzqj_,vgnd_,utshc,_lmpf,baeryutshc,11.5517,0.19%,6.57%,12.23%,48.90%,42.84%,57.16%,48.30%,51.70%,8551664.80,3663252.70,4888412.10,2408205,2577487,2438116,609657,773039,774537
_oiwk,baery,jzqx_,vgnd_,utshc,_lmpf,baeryutshc,11.5514,0.19%,6.57%,12.23%,48.90%,42.84%,57.16%,48.30%,51.70%,8552746.20,3664334.10,4888412.10,2408205,2577487,2438116,609657,773039,774537
