keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uofw,daerp,jxky_,vgnl_,citsh,_mbzq,8-10/0,0.8043,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.82%,52.18%,49.82%,50.18%,8444944.80,4038006.00,4406938.80,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_uofw,daerp,xjky_,vgnl_,citsh,_mbzq,daerpcitsh,0.8042,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.83%,52.17%,49.82%,50.18%,8446589.90,4039651.10,4406938.80,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_uofw,daerp,jxky_,vgnl_,citsh,_mbqz,daerpcitsh,0.8041,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.80%,52.20%,49.82%,50.18%,8447163.50,4038006.00,4409157.50,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_uofw,daerp,xjky_,vgnl_,citsh,_mbqz,daerpcitsh,0.8040,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.81%,52.19%,49.82%,50.18%,8448808.60,4039651.10,4409157.50,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_fouw,daerp,jxky_,vgnl_,citsh,_mbzq,daerpcitsh,0.8024,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.96%,52.04%,49.82%,50.18%,8468791.80,4061853.00,4406938.80,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_fouw,daerp,xjky_,vgnl_,citsh,_mbzq,daerpcitsh,0.8022,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.97%,52.03%,49.82%,50.18%,8470797.70,4063858.90,4406938.80,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_uofw,daerg,zxky_,bpsl_,citnh,_mvjq,20/0,0.7785,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.67%,53.33%,49.62%,50.38%,8542591.10,3986520.40,4556070.70,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
_uofw,daerg,zxky_,bpsl_,citnh,_mvqj,hnticgread,0.7785,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.66%,53.34%,49.62%,50.38%,8542945.30,3986520.40,4556424.90,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
_uofw,daerg,xzky_,bpsl_,citnh,_mvjq,hnticgread,0.7782,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.69%,53.31%,49.62%,50.38%,8547009.60,3990938.90,4556070.70,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
_uofw,daerg,xzky_,bpsl_,citnh,_mvqj,hnticgread,0.7782,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.69%,53.31%,49.62%,50.38%,8547363.80,3990938.90,4556424.90,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
_fouw,daerg,zxky_,bpsl_,citnh,_mvjq,hnticgread,0.7763,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.84%,53.16%,49.62%,50.38%,8570973.10,4014902.40,4556070.70,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
_fouw,daerg,zxky_,bpsl_,citnh,_mvqj,hnticgread,0.7763,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.84%,53.16%,49.62%,50.38%,8571327.30,4014902.40,4556424.90,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
