keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_mupq,rneod,zkfwj,_ylbx,sitah,_gcv_,hatisdoenr,1823.778658,17.78%,←1.69%,36.37%,→0.07%,57826549281.31,→1.73%,←0.76%,1.77,←0.64%,1.78,1.77,8.34%,10.29%,13.74%,11.21%,5.98%,8.60%,10.87%,13.51%,10.93%,6.53%,18.10%,67.52%,14.38%,←2.04%,←1.86%,→20.91%,49.56%,50.44%,49.98%,50.02%,28660799020.19,29165750261.12,8633589219,8639421234,6282186705,1548177849,1522384462,3777138144,3748574806,9.14%,34.07%,6.35%,8.96%,33.45%,8.03%
_gubk,rneod,_vwfz,_ylcq,sitah,_pmxj,hatisdoenr,1815.256569,18.41%,←1.50%,35.83%,→1.39%,58310208156.82,→2.41%,→1.48%,1.79,→0.07%,1.79,1.79,7.99%,10.38%,13.14%,11.02%,6.86%,8.55%,10.91%,12.37%,12.17%,6.61%,19.82%,67.42%,12.76%,→17.77%,←2.22%,→0.44%,49.39%,50.61%,49.65%,50.35%,28799074281.89,29511133874.93,8576217918,8696792535,6188199054,1601842155,1578098839,3781483618,3838216983,8.94%,34.08%,6.36%,10.88%,33.34%,6.39%
pmsuj,hrtek,__vgx,wfocq,lnaid,zby__,hrteklnaid,1795.512305,19.05%,→0.63%,35.78%,←0.99%,57432673602.86,→0.68%,→1.52%,1.79,→1.97%,1.77,1.81,9.69%,9.00%,12.16%,17.30%,1.68%,8.90%,9.81%,15.32%,11.34%,4.81%,34.77%,56.61%,8.61%,→3.12%,←2.10%,→8.43%,49.83%,50.17%,50.25%,49.75%,28618343260.93,28814330341.93,8678862916,8594147537,6179427300,1639964649,1650325059,3785044346,3843428009,17.11%,28.60%,4.12%,17.66%,28.01%,4.50%
qbuck,hterd,_pvmx,jfow_,lians,__ygz,snaildreth,1772.263844,17.36%,←0.17%,37.09%,←1.56%,57335117982.61,←1.72%,←1.11%,1.75,→0.33%,1.75,1.75,6.35%,11.46%,14.38%,11.64%,6.60%,6.24%,9.07%,14.58%,11.71%,7.98%,23.15%,63.88%,12.97%,→18.90%,←4.17%,←35.69%,50.43%,49.57%,50.39%,49.61%,28911562697.04,28423555285.57,8703511735,8569498718,6406106808,1500356924,1497863916,3721331948,3680460899,10.37%,32.59%,7.47%,12.78%,31.29%,5.50%
jpumf,saerl,xkw__,_ycbz,hitno,_dgvq,#saerlhitno,1760.835529,16.53%,→0.18%,37.67%,←0.23%,57171220244.03,→0.12%,←0.77%,1.73,←0.39%,1.74,1.73,8.67%,11.67%,12.28%,7.94%,9.42%,6.87%,13.03%,9.91%,10.18%,10.04%,20.49%,67.08%,12.43%,←68.17%,←1.36%,→63.05%,49.97%,50.03%,50.06%,49.94%,28568328622.75,28602891621.28,8646376891,8626633562,6506462711,1426653927,1429211916,3664676412,3636760532,12.85%,33.77%,3.35%,7.64%,33.31%,9.08%
qpsu_,daerl,kyzw_,vfomj,cinth,xgb__,daerlcinth,1731.998711,18.65%,←0.81%,36.77%,←2.43%,56282737731.22,→1.24%,←0.57%,1.76,→1.39%,1.75,1.77,6.23%,12.65%,14.34%,10.31%,6.16%,6.68%,11.74%,14.93%,10.28%,6.68%,30.27%,59.06%,10.68%,→19.52%,←5.16%,←24.46%,49.69%,50.31%,50.60%,49.40%,27965756688.85,28316981042.37,8740210056,8532800397,6351158624,1616933748,1603910888,3738918635,3717822396,13.50%,30.27%,5.92%,16.77%,28.78%,4.76%
_jpmq,haerl,ybfgw,kocuz,ditns,vx___,#haerlditns,1604.807359,18.72%,←0.33%,37.01%,←0.19%,59540707736.55,←0.33%,←0.22%,1.75,←0.02%,1.75,1.75,8.26%,10.30%,13.28%,9.85%,8.40%,8.11%,15.55%,7.98%,10.44%,7.84%,23.17%,62.62%,14.22%,→67.97%,←6.56%,←491.69%,50.08%,49.92%,50.05%,49.95%,29819639296.27,29721068440.28,8644634420,8628376033,6392259637,1619498512,1614095714,3711889103,3703750915,5.62%,32.30%,12.16%,17.55%,30.31%,2.06%
_fckx,rneod,_mbgz,qpsuj,ltaih,vyw__,rneodltaih,1604.699367,18.38%,→0.96%,36.63%,←0.91%,57201242269.42,→0.86%,←1.07%,1.76,←0.12%,1.77,1.76,8.06%,11.98%,13.69%,10.01%,6.04%,7.91%,11.29%,13.99%,10.88%,6.16%,20.83%,65.13%,14.04%,→44.98%,←11.80%,←32.81%,49.78%,50.22%,50.23%,49.77%,28476573727.27,28724668542.15,8675792138,8597218315,6326753132,1579412558,1594760777,3760552856,3720593667,7.39%,34.38%,8.01%,13.43%,30.75%,6.03%
_vmfp,haerc,ybgwz,uodqx,litns,kj___,#haerclitns,1460.730546,19.34%,←0.01%,37.78%,→0.06%,60509994862.52,→0.28%,→0.43%,1.73,→0.27%,1.73,1.73,8.19%,11.14%,14.07%,9.02%,7.51%,11.37%,15.46%,8.45%,6.90%,7.89%,27.70%,61.81%,10.48%,→48.10%,←3.49%,←520.25%,49.93%,50.07%,49.98%,50.02%,30212154720.35,30297840142.17,8633755197,8639255256,6525299245,1670227923,1670138192,3633402180,3649198230,9.47%,31.44%,9.03%,18.24%,30.38%,1.46%
jpofx,lseru,zkyd_,_htgq,winac,_bmv_,#05 #4 r +0.5,1440.385643,21.95%,→0.06%,36.41%,←2.88%,55073102412.86,←0.01%,→0.24%,1.77,→2.34%,1.75,1.79,6.15%,9.57%,17.06%,12.54%,4.68%,2.18%,14.92%,15.91%,12.73%,4.26%,32.35%,52.47%,15.18%,→21.60%,←9.27%,←23.54%,50.00%,50.00%,50.71%,49.29%,27538008953.08,27535093459.78,8758921084,8514089369,6289157477,1894770571,1895944545,3754827857,3763914321,14.22%,27.40%,8.39%,18.13%,25.07%,6.79%
_uofq,daerm,_kywz,_plb_,gitns,jhcvx,#59 #55 rw: 0.3,1436.889995,17.15%,→0.08%,40.58%,←0.36%,53252710674.94,→3.62%,←2.20%,1.65,←1.18%,1.66,1.64,4.99%,12.66%,16.95%,10.07%,4.41%,3.49%,15.55%,13.91%,9.52%,8.44%,24.35%,57.13%,18.52%,←60.33%,→3.06%,→52.54%,49.08%,50.92%,50.09%,49.91%,26135553474.12,27117157200.82,8652228200,8620782253,7009153347,1480344652,1481558197,3436311030,3362435278,14.99%,28.12%,5.96%,9.35%,29.01%,12.56%
quofj,daerp,_kywx,zblm_,gitns,_hcv_,#60 #55 rw: 0.2,1380.751396,17.17%,→0.21%,41.01%,→0.29%,53083187830.61,→3.94%,←0.01%,1.64,←0.19%,1.64,1.64,5.21%,12.64%,16.73%,10.52%,3.91%,3.37%,14.84%,13.77%,10.85%,8.17%,25.72%,56.37%,17.91%,←54.27%,→6.04%,→48.56%,49.00%,51.00%,49.93%,50.07%,26008498056.21,27074689774.40,8623852948,8649157505,7083793531,1480981888,1484148442,3362206728,3361899396,15.60%,27.31%,6.08%,10.12%,29.06%,11.83%
quodf,maery,___wk,jhtcx,pinsl,_gbvz,#maerypinsl,1370.074082,18.61%,→0.07%,40.62%,→0.15%,53953558577.96,→0.39%,←1.04%,1.65,←0.77%,1.65,1.64,3.71%,11.36%,14.56%,12.61%,7.66%,3.26%,15.57%,14.01%,11.13%,6.11%,41.57%,48.75%,9.68%,←4.71%,←6.13%,→42.37%,49.90%,50.10%,49.96%,50.04%,26923831009.41,27029727568.55,8629992269,8643018184,7015964841,1607147902,1608214729,3413492627,3378442187,21.27%,25.10%,3.54%,20.31%,23.65%,6.14%
zw___,henal,pfmdk,xjcvq,sitor,_ugyb,#henalsitor,1351.444009,17.44%,→0.21%,40.10%,←0.00%,59623237418.38,←0.19%,→0.19%,1.66,→0.13%,1.66,1.66,8.74%,16.80%,5.85%,11.78%,6.87%,8.78%,9.88%,10.37%,10.56%,10.35%,7.55%,67.18%,25.27%,→60.33%,→0.90%,←33.89%,50.05%,49.95%,50.00%,50.00%,29840642428.62,29782594989.76,8636687076,8636323377,6927107495,1504765206,1508002555,3437144047,3443648113,2.14%,33.44%,14.47%,5.41%,33.74%,10.81%
xpof_,userm,zbyl_,jhtw_,kinac,_dvgq,#57 #55 ri: 0.3,1343.684487,24.18%,←0.06%,35.15%,←0.53%,55147176659.16,→0.35%,→0.71%,1.81,→1.00%,1.80,1.82,4.55%,10.83%,17.59%,13.19%,3.76%,1.46%,17.37%,14.06%,12.96%,4.23%,31.72%,48.93%,19.34%,→18.42%,←6.45%,←17.00%,49.91%,50.09%,50.13%,49.87%,27525704529.44,27621472129.72,8659413575,8613596878,6071881671,2088840187,2087525037,3854246797,3881771187,14.25%,25.23%,10.43%,17.47%,23.70%,8.91%
_pofx,mseru,zbyl_,_htwq,kinac,_dvgj,#13 #10 ms+0.2 | #37 #36 ri: +0.3,1337.099445,24.17%,←0.10%,35.15%,←0.53%,55248243607.12,→0.02%,→0.71%,1.81,→1.00%,1.80,1.82,3.58%,10.83%,17.36%,13.55%,4.69%,1.08%,17.34%,14.03%,12.94%,4.61%,31.37%,49.01%,19.61%,→18.10%,←7.18%,←15.54%,50.00%,50.00%,50.13%,49.87%,27621468315.82,27626775291.30,8659413575,8613596878,6071881671,2088840187,2086856557,3854246797,3881771187,14.13%,25.36%,10.51%,17.25%,23.66%,9.10%
_bpmz,noerd,xvgfk,ylsuq,ctaih,jw___,#noerdctaih!,1307.718819,19.22%,→0.29%,35.42%,←0.49%,57744681570.47,→0.39%,←0.16%,1.80,→0.26%,1.80,1.80,9.26%,10.03%,13.30%,10.40%,6.92%,7.72%,14.07%,11.73%,10.55%,6.02%,26.31%,62.92%,10.77%,→59.75%,←16.51%,←272.72%,49.90%,50.10%,50.12%,49.88%,28816560830.69,28928120739.78,8657734575,8615275878,6118552061,1657357799,1662200074,3847822158,3841525436,7.55%,33.86%,8.50%,18.76%,29.06%,2.28%
zpof_,userm,_bylx,_htcq,kinag,_dwvj,#55 #54 ms: 0.5,1204.303170,24.35%,←0.13%,35.15%,←0.53%,55135410891.37,→0.43%,→0.71%,1.81,→1.00%,1.80,1.82,4.15%,10.84%,17.60%,13.19%,4.10%,1.11%,17.34%,14.55%,13.96%,3.16%,33.46%,47.58%,18.96%,→27.32%,←13.06%,←25.76%,49.89%,50.11%,50.13%,49.87%,27508601225.51,27626809665.86,8659413575,8613596878,6071881671,2104712169,2101909156,3854246797,3881771187,14.08%,25.25%,10.56%,19.38%,22.33%,8.40%
_usp_,caerk,_ywlx,jfomz,bitnd,_hgvq,#56 #54 ms: 0.4,1203.578673,24.27%,←0.02%,37.72%,←0.27%,53880446153.75,←0.16%,←2.27%,1.73,←1.45%,1.74,1.72,4.29%,14.11%,16.62%,13.50%,1.51%,2.61%,14.71%,15.63%,11.70%,5.31%,29.35%,49.79%,20.86%,→10.27%,←4.49%,←5.66%,50.04%,49.96%,50.07%,49.93%,26961736957.08,26918709196.67,8648346645,8624663808,6514930158,2096464137,2096128942,3687339256,3605630241,13.88%,25.44%,10.72%,15.47%,24.35%,10.14%
jpofw,userm,_vkdx,_htcq,yinal,_gbz_,#36 #32 r: +0.5,1201.788927,22.31%,←2.43%,35.38%,→0.07%,55218804916.04,→0.13%,→6.31%,1.80,→5.05%,1.76,1.85,4.26%,10.05%,16.72%,12.11%,6.82%,2.64%,14.65%,14.44%,12.61%,5.68%,36.03%,51.92%,12.05%,→13.04%,→1.27%,←60.05%,49.97%,50.03%,49.98%,50.02%,27591883260.81,27626921655.23,8633287311,8639723142,6110928156,1949714372,1903449653,3723070995,3973900504,16.76%,25.80%,7.41%,19.27%,26.13%,4.63%
_usp_,daerk,qybl_,_fomj,gitnc,xhwvz,#58 #55 rw: 0.1,1188.460813,25.56%,→0.90%,35.55%,←1.61%,54743314377.37,←0.03%,←0.29%,1.80,→1.04%,1.79,1.81,5.06%,13.81%,16.80%,13.25%,1.08%,3.38%,15.01%,15.34%,11.54%,4.73%,29.30%,50.23%,20.47%,→9.34%,←4.22%,←4.11%,50.01%,49.99%,50.40%,49.60%,27375637540.49,27367676836.88,8705655409,8567355044,6140085072,2197271843,2217180521,3839501906,3828312677,13.93%,25.63%,10.44%,15.37%,24.60%,10.03%
_puvj,esard,qxwh_,zylb_,ntiog,_fcmk,#esardntiog,1167.425599,18.77%,←0.02%,38.24%,→0.27%,60250070947.63,←0.13%,←0.30%,1.72,←0.40%,1.72,1.71,15.09%,8.41%,9.55%,11.62%,5.35%,10.05%,11.13%,12.65%,12.27%,3.87%,15.63%,65.91%,18.46%,→15.17%,←15.45%,→30.93%,50.03%,49.97%,49.93%,50.07%,30144438461.90,30105632485.73,8624946676,8648063777,6605436431,1620921212,1620607988,3606561263,3595901961,7.17%,35.32%,7.54%,8.46%,30.59%,10.92%
zwfk_,caerl,qyus_,xhtp_,ginod,jmbv_,#doniglreac,1132.662002,17.58%,→0.04%,39.35%,←0.58%,54758094038.63,→0.07%,←0.10%,1.68,→0.33%,1.68,1.69,4.64%,12.47%,12.81%,13.82%,6.26%,3.70%,15.77%,14.01%,11.80%,4.73%,23.13%,55.20%,21.68%,→67.50%,←17.18%,←103.26%,49.98%,50.02%,50.15%,49.85%,27369776262.76,27388317775.87,8661573378,8611437075,6796993117,1517681321,1518289371,3507215962,3503690576,5.67%,29.78%,14.53%,17.45%,25.42%,7.15%
_pofj,uaerk,zywdx,_gnm_,bitsl,_hcvq,#52 #50 ms: 0.3,1110.189331,22.69%,←0.05%,41.08%,→0.18%,52650728482.44,→3.76%,←0.36%,1.64,←0.34%,1.64,1.63,4.16%,13.12%,16.94%,12.95%,1.87%,2.25%,15.32%,17.31%,10.38%,5.70%,27.98%,49.67%,22.34%,←5.60%,→3.18%,→15.50%,49.04%,50.96%,49.96%,50.04%,25820419769.48,26830308712.96,8628879280,8644131173,7095061161,1960295827,1959281610,3362441928,3350396566,14.37%,24.44%,10.23%,13.61%,25.24%,12.11%
zpofx,waerk,_yudj,_gnl_,bitsc,qhmv_,#41 #40 ms: +0.3,1069.766106,23.50%,←0.17%,41.08%,→0.18%,52739704915.89,→2.95%,←0.36%,1.64,←0.34%,1.64,1.63,2.45%,13.07%,18.87%,12.97%,1.89%,2.42%,15.43%,15.88%,12.76%,4.27%,30.44%,46.56%,23.00%,→9.05%,→5.07%,←10.60%,49.25%,50.75%,49.96%,50.04%,25975502558.79,26764202357.10,8628879280,8644131173,7095061161,2031401022,2028042460,3362441928,3350396566,14.50%,22.67%,12.08%,15.94%,23.88%,10.92%
xpal_,userk,_vydq,jfom_,bitnc,_hwgz,#53 #50 ms: 0.5,1051.481528,26.83%,←0.52%,35.98%,←0.20%,54461888341.34,→1.35%,←0.54%,1.78,←0.26%,1.79,1.78,4.09%,10.40%,18.70%,15.21%,1.26%,2.58%,14.81%,15.50%,13.11%,4.34%,33.01%,46.51%,20.48%,←12.42%,→3.39%,→16.22%,49.66%,50.34%,50.05%,49.95%,27046202696.15,27415685645.19,8645014898,8627995555,6215353415,2323441249,2311391812,3806407275,3786138965,17.47%,22.85%,9.34%,15.54%,23.66%,11.14%
xpalj,mserb,qykc_,_fow_,uitnd,zhgv_,#mserbuitnd,1046.161975,26.19%,←0.06%,35.66%,←0.61%,55046030616.57,→0.00%,→0.19%,1.79,→0.63%,1.79,1.80,3.86%,11.36%,17.80%,14.40%,2.58%,4.37%,14.60%,15.53%,10.67%,4.83%,31.50%,49.97%,18.53%,←40.39%,→12.11%,→20.14%,50.00%,50.00%,50.15%,49.85%,27522527531.40,27523503085.17,8662773654,8610236799,6160411013,2262686510,2261395689,3820181108,3827307534,18.40%,23.37%,8.23%,13.11%,26.59%,10.30%
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#03 #2 rli +0.5,1029.919665,27.42%,←0.02%,34.34%,←2.78%,55628199382.60,←1.49%,→0.03%,1.84,→2.30%,1.82,1.86,5.03%,9.14%,19.99%,13.25%,2.96%,4.54%,14.51%,16.00%,10.16%,4.41%,30.38%,51.65%,17.98%,←22.45%,→0.60%,→21.53%,50.37%,49.63%,50.68%,49.32%,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,16.72%,25.75%,7.90%,13.66%,25.90%,10.07%
_wof_,uaerm,_kydq,xhtcz,binsl,jgpv_,#54 #52 sw: 0.2,1010.303296,19.45%,←1.79%,40.62%,→0.15%,52827409739.55,→4.53%,←1.04%,1.65,←0.77%,1.65,1.64,3.93%,11.05%,16.95%,12.71%,4.19%,2.87%,15.91%,15.08%,11.37%,5.93%,33.65%,50.72%,15.63%,→36.79%,←16.95%,←18.18%,48.84%,51.16%,49.96%,50.04%,25801276139.83,27026133599.72,8629992269,8643018184,7015964841,1695056907,1665176841,3413492627,3378442187,13.03%,27.34%,8.46%,20.62%,23.38%,7.16%
_usmq,paerv,zyblx,jfoc_,kitnd,_hwg_,#32 #25 ms: +1.0,1004.350684,27.41%,→3.71%,34.66%,→0.67%,55292095107.82,←0.01%,←2.34%,1.83,←2.50%,1.85,1.81,3.06%,13.97%,17.40%,13.54%,2.03%,1.46%,14.82%,15.00%,13.96%,4.76%,30.50%,47.86%,21.64%,→8.30%,←7.05%,→2.77%,50.00%,50.00%,49.83%,50.17%,27647363345.81,27644731762.01,8607504119,8665506334,5986356680,2322222892,2411603398,3955938056,3865604919,14.59%,24.74%,10.67%,15.91%,23.12%,10.97%
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#04 #3 e +0.5,957.674402,28.11%,→0.01%,34.34%,←2.78%,55797378352.12,←0.06%,→0.03%,1.84,→2.30%,1.82,1.86,3.23%,9.90%,19.12%,14.67%,3.10%,4.16%,12.79%,15.40%,12.84%,4.79%,30.42%,49.85%,19.73%,←32.19%,→6.65%,→22.27%,50.02%,49.98%,50.68%,49.32%,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,17.32%,24.07%,8.63%,13.10%,25.78%,11.10%
_uofq,caesg,zxyd_,kprmj,bitnl,_hwv_,#51 #50 ms: 0.1,935.689313,16.43%,→0.35%,47.10%,←2.18%,51520418690.35,→0.70%,→1.92%,1.49,→1.98%,1.47,1.50,4.72%,12.04%,17.15%,12.72%,3.19%,3.66%,15.95%,13.08%,11.39%,6.10%,30.64%,52.15%,17.22%,←5.64%,←1.72%,→17.35%,49.82%,50.18%,50.54%,49.46%,25669405177.59,25851013512.76,8729442855,8543567598,8135434383,1416797563,1421815684,2808733651,2863731621,15.74%,26.29%,7.79%,14.90%,25.85%,9.43%
quof_,caesg,zxyd_,_prmk,bitnl,jhwv_,#40 all: 0.1 s: 0,934.076953,16.44%,→0.44%,47.10%,←2.18%,51602347269.34,→0.81%,→1.92%,1.49,→1.98%,1.47,1.50,4.93%,12.05%,17.12%,12.70%,2.99%,2.69%,15.93%,13.06%,11.39%,7.14%,30.33%,52.09%,17.58%,←8.23%,←1.63%,→20.65%,49.80%,50.20%,50.54%,49.46%,25696430494.70,25905916774.64,8729442855,8543567598,8135434383,1416797563,1423078518,2808733651,2863731621,15.77%,26.25%,7.78%,14.57%,25.83%,9.80%
_pal_,mserb,qvyd_,juof_,kitnc,xhwgz,#33 #25 ms: +1.5,931.555658,28.25%,→4.23%,34.35%,←2.25%,55431695869.22,→0.01%,→1.01%,1.84,→2.68%,1.81,1.86,3.42%,9.97%,19.62%,14.79%,2.20%,1.77%,15.45%,15.53%,12.90%,4.34%,32.86%,46.51%,20.63%,←8.59%,←3.26%,→18.52%,50.00%,50.00%,50.56%,49.44%,27714148954.41,27717546914.81,8732545157,8540465296,5933577570,2387102884,2492655081,3917081331,3957240754,17.11%,23.63%,9.26%,15.75%,22.88%,11.37%
dqo__,shepu,jxyaz,vwclg,mnitb,__frk,#btinmupehs,743.807526,19.21%,→0.00%,47.49%,←0.12%,59601336700.29,←0.00%,←0.16%,1.48,←0.02%,1.48,1.48,15.00%,3.74%,15.75%,11.28%,4.24%,4.92%,6.37%,11.64%,20.16%,6.92%,30.13%,45.63%,24.24%,→10.27%,←5.02%,←4.33%,50.00%,50.00%,50.03%,49.97%,29800740334.40,29800596365.89,8641505130,8631505323,8202324043,1659219688,1659285093,2805041158,2800534454,14.25%,23.37%,12.38%,15.88%,22.26%,11.86%
