keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
jpmub,sitoh,zxcvq,fdwk_,laenr,__yg_,sitohlaenr,1169.870355,18.20%,→000.19%,37.04%,→002.86%,59482002416.19,←000.56%,→002.89%,1.75,→000.02%,1.75,1.75,08.09% │ 09.71% │ 11.25% │ 11.74% │ 09.36%,08.88% │ 12.11% │ 11.58% │ 09.55% │ 07.74%,06.81% │ 09.93% │ 14.73% │ 11.42% │ 06.40%,06.45% │ 12.09% │ 15.36% │ 10.29% │ 06.53%,←004.44% │ ←001.65% │ →002.80% │ →003.11% │ ←005.37%,23.19%,65.55%,11.26%,←008.25% │ →004.01% │ ←013.26%,50.14%,49.86%,49.27%,50.73%,29823585161.75,29658417254.44,8511054652,8761955801,6397512281,1570331443,1573250742,3650896558,3759490816
jpmub,sotih,zxcvq,fdky_,laenr,__gw_,sotihlaenr,1169.010845,18.15%,←000.32%,37.04%,→002.86%,59628777128.54,→000.47%,→002.89%,1.75,→000.02%,1.75,1.75,07.97% │ 10.10% │ 11.01% │ 11.48% │ 09.33%,08.86% │ 12.21% │ 11.20% │ 10.14% │ 07.71%,06.81% │ 09.90% │ 14.73% │ 11.44% │ 06.40%,06.45% │ 12.09% │ 14.77% │ 10.88% │ 06.53%,←003.42% │ →000.47% │ →001.69% │ →006.02% │ ←005.37%,23.86%,65.41%,10.73%,←002.20% │ →004.85% │ ←023.56%,49.88%,50.12%,49.27%,50.73%,29744614557.80,29884162570.74,8511054652,8761955801,6397512281,1570331443,1565279608,3650896558,3759490816
qpmu_,satih,zxcvb,dlgyj,foenr,__kw_,satihfoenr,1169.006059,18.55%,→000.36%,37.21%,→000.98%,59822504266.77,←000.12%,←001.82%,1.75,←002.10%,1.76,1.73,07.88% │ 10.46% │ 11.30% │ 11.15% │ 09.24%,09.45% │ 11.65% │ 10.96% │ 09.93% │ 07.98%,06.68% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.01% │ 11.83% │ 14.77% │ 10.88% │ 06.76%,→001.31% │ ←005.37% │ ←003.08% │ →004.30% │ →002.20%,25.34%,63.26%,11.40%,→045.32% │ ←006.80% │ ←180.08%,50.03%,49.97%,49.75%,50.25%,29928448876.10,29894055390.67,8593775782,8679234671,6427336746,1599114107,1604843902,3723481590,3657081319
jpmub,sotih,zxcvq,gdkw_,laenr,__fy_,sotihlaenr,1168.998980,18.18%,←000.04%,37.04%,→002.86%,59613940735.37,→000.42%,→002.89%,1.75,→000.02%,1.75,1.75,07.97% │ 10.10% │ 11.01% │ 11.48% │ 09.34%,09.15% │ 12.16% │ 10.96% │ 10.14% │ 07.70%,06.81% │ 09.90% │ 14.73% │ 11.44% │ 06.40%,06.32% │ 12.09% │ 14.90% │ 10.88% │ 06.53%,←003.50% │ →000.36% │ ←000.47% │ →005.58% │ ←002.02%,23.64%,65.44%,10.92%,←004.14% │ →004.88% │ ←019.03%,49.90%,50.10%,49.27%,50.73%,29744614557.80,29869326177.57,8511054652,8761955801,6397512281,1570331443,1569644228,3650896558,3759490816
jpmub,sitoh,zxcvq,fdkw_,laenr,__gy_,sitohlaenr,1168.960445,18.20%,→000.19%,37.04%,→002.86%,59646165611.17,←000.00%,→002.89%,1.75,→000.02%,1.75,1.75,08.06% │ 09.68% │ 11.22% │ 11.70% │ 09.33%,08.86% │ 12.12% │ 11.22% │ 10.10% │ 07.70%,06.81% │ 09.93% │ 14.73% │ 11.42% │ 06.40%,06.45% │ 12.09% │ 14.77% │ 10.88% │ 06.53%,←004.72% │ →004.15% │ →000.00% │ →003.47% │ ←005.39%,23.31%,65.46%,11.23%,←006.49% │ →004.26% │ ←013.18%,50.00%,50.00%,49.27%,50.73%,29823585161.75,29822580449.42,8511054652,8761955801,6397512281,1570331443,1573250742,3650896558,3759490816
jpmub,sitoh,zxcvq,fdky_,laenr,__gw_,sitohlaenr,1168.544450,18.15%,←000.32%,37.04%,→002.86%,59707747732.49,→000.20%,→002.89%,1.75,→000.02%,1.75,1.75,08.06% │ 09.67% │ 11.21% │ 11.69% │ 09.32%,08.85% │ 12.20% │ 11.18% │ 10.13% │ 07.70%,06.81% │ 09.93% │ 14.73% │ 11.42% │ 06.40%,06.45% │ 12.09% │ 14.77% │ 10.88% │ 06.53%,←004.68% │ →004.55% │ ←000.25% │ →004.14% │ ←005.39%,23.79%,65.46%,10.75%,←001.90% │ →004.45% │ ←024.25%,49.95%,50.05%,49.27%,50.73%,29823585161.75,29884162570.74,8511054652,8761955801,6397512281,1570331443,1565279608,3650896558,3759490816
qgmu_,sitah,zxcvb,dlfyj,poenr,__kw_,sitahpoenr,1167.264616,18.53%,→002.34%,37.71%,→001.36%,59629607519.27,←000.15%,←000.89%,1.73,←001.66%,1.75,1.72,07.92% │ 09.45% │ 11.19% │ 12.13% │ 09.34%,09.21% │ 11.77% │ 10.94% │ 09.93% │ 08.10%,06.68% │ 09.83% │ 14.73% │ 12.13% │ 06.30%,05.97% │ 11.83% │ 14.90% │ 10.88% │ 06.76%,→002.28% │ →004.82% │ ←002.28% │ ←003.04% │ ←001.41%,25.17%,63.38%,11.45%,→047.13% │ ←007.88% │ ←180.56%,50.04%,49.96%,49.66%,50.34%,29836762687.40,29792844831.87,8577289503,8695720950,6513762202,1581166946,1619013170,3663237548,3630899905
jgmu_,satih,zxcvb,dlfyq,poenr,__kw_,satihpoenr,1167.197167,18.49%,→000.72%,37.77%,→000.85%,59432949285.05,←000.90%,←001.52%,1.73,←001.73%,1.74,1.71,08.13% │ 10.19% │ 11.31% │ 11.22% │ 09.37%,09.24% │ 11.72% │ 10.92% │ 09.96% │ 07.93%,06.81% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,05.97% │ 11.83% │ 14.90% │ 10.88% │ 06.63%,←002.59% │ ←002.27% │ ←003.56% │ →004.26% │ ←001.35%,25.24%,63.28%,11.48%,→045.33% │ ←007.91% │ ←180.22%,50.22%,49.78%,49.79%,50.21%,29849226882.59,29583722402.46,8599840703,8673169750,6524483623,1591240955,1602772470,3669171917,3614244115
qgmu_,satih,zxcvb,dlpyj,foenr,__kw_,satihfoenr,1167.164419,18.06%,←002.79%,37.71%,→001.36%,59497829566.92,→000.39%,←000.89%,1.73,←001.66%,1.75,1.72,07.92% │ 10.11% │ 11.29% │ 11.22% │ 09.36%,09.50% │ 11.75% │ 10.81% │ 09.95% │ 08.09%,06.68% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,06.01% │ 11.83% │ 14.86% │ 10.88% │ 06.76%,→002.07% │ ←001.62% │ ←004.43% │ →004.51% │ →001.46%,24.92%,63.62%,11.46%,→046.15% │ ←005.98% │ ←180.16%,49.90%,50.10%,49.66%,50.34%,29690732049.58,29807097517.34,8577289503,8695720950,6513762202,1581166946,1538315555,3663237548,3630899905
qfmu_,saith,zxcvb,dlpyj,goenr,__kw_,saithgoenr,1167.151902,17.82%,→000.36%,37.97%,→000.83%,59729610518.74,←001.05%,→000.53%,1.72,←000.22%,1.73,1.72,07.92% │ 10.10% │ 11.28% │ 11.62% │ 09.34%,09.38% │ 11.39% │ 10.95% │ 09.97% │ 08.05%,06.68% │ 10.65% │ 13.52% │ 12.65% │ 06.30%,05.87% │ 11.83% │ 14.86% │ 10.88% │ 06.76%,→001.55% │ ←001.27% │ ←003.04% │ ←002.02% │ →000.49%,24.98%,63.73%,11.29%,→045.35% │ ←008.40% │ ←175.54%,50.26%,49.74%,49.79%,50.21%,30020133936.37,29709476582.37,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
jgmu_,sitah,zxcvb,dlfyq,poenr,__kw_,sitahpoenr,1166.604463,18.49%,→000.72%,37.77%,→000.85%,59573817740.26,←001.37%,←001.52%,1.73,←001.73%,1.74,1.71,08.13% │ 09.47% │ 11.20% │ 12.18% │ 09.35%,09.22% │ 11.69% │ 10.89% │ 09.94% │ 07.91%,06.81% │ 09.83% │ 14.73% │ 12.13% │ 06.30%,05.97% │ 11.83% │ 14.90% │ 10.88% │ 06.63%,←002.78% │ →004.69% │ ←002.88% │ ←004.13% │ ←001.42%,25.18%,63.36%,11.46%,→045.32% │ ←008.64% │ ←180.61%,50.34%,49.66%,49.79%,50.21%,29990095337.80,29583722402.46,8599840703,8673169750,6524483623,1591240955,1602772470,3669171917,3614244115
qgmu_,satih,zxcvb,dlfyj,poenr,__kw_,satihpoenr,1166.553238,18.53%,→002.34%,37.71%,→001.36%,59483576881.45,→000.34%,←000.89%,1.73,←001.66%,1.75,1.72,07.92% │ 10.12% │ 11.30% │ 11.22% │ 09.36%,09.24% │ 11.80% │ 10.97% │ 09.96% │ 08.12%,06.68% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,05.97% │ 11.83% │ 14.90% │ 10.88% │ 06.76%,→002.48% │ ←001.61% │ ←002.95% │ →004.90% │ ←001.34%,25.23%,63.30%,11.47%,→047.14% │ ←007.12% │ ←180.16%,49.91%,50.09%,49.66%,50.34%,29690732049.58,29792844831.87,8577289503,8695720950,6513762202,1581166946,1619013170,3663237548,3630899905
qwdjm,ronef,zxcvk,buhg_,ltias,_py__,ronefltias,1166.219352,20.59%,→002.21%,36.94%,→001.37%,59205809964.17,→002.05%,→002.60%,1.75,→000.94%,1.75,1.76,08.06% │ 09.43% │ 11.12% │ 12.49% │ 08.38%,08.55% │ 12.85% │ 11.78% │ 09.62% │ 07.72%,06.76% │ 09.44% │ 14.64% │ 13.28% │ 05.54%,05.89% │ 13.72% │ 13.97% │ 10.32% │ 06.45%,←004.44% │ →001.93% │ →005.57% │ →002.86% │ →001.97%,24.28%,63.73%,11.99%,→019.61% │ →001.14% │ ←039.24%,49.48%,50.52%,49.65%,50.35%,29296455308.82,29909354655.35,8576866974,8696143479,6380757255,1758673355,1798446008,3664729734,3762412666
jgmu_,sitah,zxcvb,dlyfq,poenr,__wk_,sitahpoenr,1166.028792,18.49%,→000.72%,37.77%,→000.85%,59627752250.60,←001.19%,←001.52%,1.73,←001.73%,1.74,1.71,08.12% │ 09.46% │ 11.19% │ 12.17% │ 09.35%,09.21% │ 11.72% │ 11.57% │ 09.24% │ 07.96%,06.81% │ 09.83% │ 14.73% │ 12.13% │ 06.30%,05.97% │ 11.83% │ 15.36% │ 10.42% │ 06.63%,←002.12% │ ←002.43% │ →003.28% │ ←003.79% │ ←001.45%,25.21%,63.38%,11.41%,→045.50% │ ←008.34% │ ←184.82%,50.30%,49.70%,49.79%,50.21%,29990095337.80,29637656912.80,8599840703,8673169750,6524483623,1591240955,1602772470,3669171917,3614244115
qfmu_,saith,zxcvb,ldpyj,goenr,__kw_,saithgoenr,1164.808178,17.82%,→000.36%,37.97%,→000.83%,60015385944.05,←000.08%,→000.53%,1.72,←000.22%,1.73,1.72,07.88% │ 10.05% │ 11.23% │ 11.57% │ 09.29%,09.40% │ 11.65% │ 10.92% │ 10.02% │ 07.99%,06.68% │ 10.65% │ 13.52% │ 12.65% │ 06.30%,06.32% │ 11.38% │ 14.86% │ 10.88% │ 06.76%,→001.29% │ ←000.28% │ ←002.79% │ →000.68% │ →001.16%,25.31%,63.46%,11.24%,→046.81% │ ←008.30% │ ←175.18%,50.02%,49.98%,49.79%,50.21%,30020133936.37,29995252007.68,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
qfmu_,saith,zxcvb,dlypj,goenr,__kw_,saithgoenr,1164.508999,17.82%,→000.36%,37.97%,→000.83%,59865788759.00,←000.58%,→000.53%,1.72,←000.22%,1.73,1.72,07.90% │ 10.07% │ 11.25% │ 11.60% │ 09.32%,09.36% │ 11.45% │ 10.75% │ 10.16% │ 08.13%,06.68% │ 10.65% │ 13.52% │ 12.65% │ 06.30%,05.87% │ 11.83% │ 14.42% │ 11.33% │ 06.76%,→002.85% │ →000.83% │ ←004.72% │ ←001.28% │ →000.48%,25.01%,63.73%,11.26%,→045.62% │ ←007.88% │ ←175.68%,50.15%,49.85%,49.79%,50.21%,30020133936.37,29845654822.63,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
qpmu_,satih,zxcvb,ldgyj,foenr,__kw_,satihfoenr,1164.493605,18.55%,→000.36%,37.21%,→000.98%,60062184853.94,→000.68%,←001.82%,1.75,←002.10%,1.76,1.73,07.85% │ 10.42% │ 11.25% │ 11.11% │ 09.20%,09.43% │ 11.90% │ 10.92% │ 09.99% │ 07.93%,06.68% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.45% │ 11.38% │ 14.77% │ 10.88% │ 06.76%,→001.05% │ ←004.34% │ ←003.02% │ →006.64% │ →002.46%,25.59%,63.05%,11.36%,→046.47% │ ←006.65% │ ←179.70%,49.83%,50.17%,49.75%,50.25%,29928448876.10,30133735977.84,8593775782,8679234671,6427336746,1599114107,1604843902,3723481590,3657081319
jgmu_,satih,zxcvb,ldfyq,poenr,__kw_,satihpoenr,1162.401290,18.49%,→000.72%,37.77%,→000.85%,59676341872.56,←000.07%,←001.52%,1.73,←001.73%,1.74,1.71,08.10% │ 10.15% │ 11.26% │ 11.18% │ 09.33%,09.34% │ 11.84% │ 10.91% │ 10.02% │ 07.88%,06.81% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,06.41% │ 11.38% │ 14.90% │ 10.88% │ 06.63%,←002.86% │ ←001.27% │ ←003.23% │ →005.60% │ →000.05%,25.50%,63.06%,11.43%,→046.53% │ ←007.77% │ ←179.84%,50.02%,49.98%,49.79%,50.21%,29849226882.59,29827114989.97,8599840703,8673169750,6524483623,1591240955,1602772470,3669171917,3614244115
_pmu_,satih,zxcvb,wfojy,lnred,kgq__,satihlnred,1161.405460,18.50%,→000.57%,37.29%,→001.38%,59596625212.80,→000.11%,←001.07%,1.74,←001.84%,1.76,1.73,07.73% │ 10.50% │ 11.34% │ 11.13% │ 09.27%,09.14% │ 10.70% │ 11.88% │ 10.57% │ 07.74%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,→000.06% │ →000.63% │ →004.53% │ ←003.94% │ ←001.45%,24.70%,62.96%,12.34%,→045.10% │ ←008.65% │ ←115.70%,49.97%,50.03%,49.65%,50.35%,29782021185.71,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pmu_,satih,zxcvb,yfojw,dnrel,kgq__,satihdnrel,1159.780956,18.50%,→000.57%,37.29%,→001.38%,59807229924.59,→000.81%,←001.07%,1.74,←001.84%,1.76,1.73,07.71% │ 10.46% │ 11.30% │ 11.09% │ 09.24%,09.42% │ 10.68% │ 11.85% │ 10.58% │ 07.67%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.27% │ 11.73% │ 14.19% │ 12.20% │ 05.96%,←000.43% │ →001.10% │ →004.65% │ ←003.84% │ →001.94%,24.55%,63.14%,12.31%,→044.91% │ ←007.22% │ ←115.41%,49.80%,50.20%,49.65%,50.35%,29782021185.71,30025208738.88,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
qwdjm,ronef,zxcvk,guhp_,ltias,_by__,ronefltias,1159.366999,20.30%,←000.59%,36.94%,→001.37%,59285247870.35,→002.31%,→002.60%,1.75,→000.94%,1.75,1.76,08.05% │ 09.42% │ 11.10% │ 12.47% │ 08.37%,09.14% │ 12.17% │ 11.74% │ 09.82% │ 07.71%,06.76% │ 09.44% │ 14.64% │ 13.28% │ 05.54%,06.32% │ 13.19% │ 13.97% │ 10.42% │ 06.45%,←004.36% │ →004.10% │ →005.39% │ ←002.48% │ →008.43%,25.14%,63.63%,11.23%,→024.63% │ →001.09% │ ←063.73%,49.42%,50.58%,49.65%,50.35%,29296455308.82,29988792561.53,8576866974,8696143479,6380757255,1758673355,1748369558,3664729734,3762412666
_yplj,siath,zxcvb,qfomw,rendu,___gk,siathrendu,1159.203066,19.46%,→002.47%,35.99%,←001.90%,61128101315.96,←000.59%,←002.51%,1.78,←000.47%,1.79,1.78,07.48% │ 09.25% │ 11.28% │ 12.78% │ 09.36%,09.08% │ 12.72% │ 11.77% │ 08.90% │ 07.38%,06.58% │ 09.48% │ 13.74% │ 14.14% │ 06.53%,06.63% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←001.31% │ ←003.94% │ →004.21% │ ←000.48% │ ←003.07%,25.64%,62.62%,11.75%,→036.94% │ ←006.60% │ ←107.28%,50.15%,49.85%,50.47%,49.53%,30653369082.87,30474732233.09,8717904243,8555106210,6216987938,1659775395,1701854433,3842456880,3748454837
_pmu_,satih,zxcvb,yfojw,lnred,kgq__,satihlnred,1158.720750,18.50%,→000.57%,37.29%,→001.38%,59621541583.97,→000.19%,←001.07%,1.74,←001.84%,1.76,1.73,07.73% │ 10.49% │ 11.34% │ 11.12% │ 09.27%,09.45% │ 10.70% │ 11.89% │ 10.62% │ 07.39%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.72% │ 11.73% │ 14.19% │ 12.20% │ 05.51%,←004.61% │ →001.15% │ →004.65% │ ←003.94% │ →001.96%,24.67%,62.99%,12.34%,→045.03% │ ←008.44% │ ←115.68%,49.95%,50.05%,49.65%,50.35%,29782021185.71,29839520398.26,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_yplq,siath,zxcvb,jfomw,rendu,___gk,siathrendu,1157.980761,19.41%,→003.10%,35.97%,←001.37%,61126257373.16,→000.43%,←001.90%,1.78,←000.41%,1.79,1.78,07.48% │ 09.24% │ 11.22% │ 12.78% │ 09.18%,09.26% │ 12.76% │ 11.82% │ 08.90% │ 07.36%,06.58% │ 09.48% │ 13.74% │ 14.14% │ 06.40%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←001.54% │ ←003.84% │ →005.12% │ ←000.13% │ →000.86%,25.67%,62.58%,11.75%,→038.98% │ ←006.27% │ ←107.24%,49.89%,50.11%,50.34%,49.66%,30497856201.53,30628401171.63,8695353043,8577657410,6213698251,1649701386,1702439620,3832806644,3761394760
_pmu_,satih,zxcvb,wfojy,dnrel,kgq__,satihdnrel,1156.141007,18.50%,→000.57%,37.29%,→001.38%,59862542156.55,→000.99%,←001.07%,1.74,←001.84%,1.76,1.73,07.70% │ 10.45% │ 11.29% │ 11.08% │ 09.23%,09.11% │ 10.67% │ 11.83% │ 10.51% │ 08.13%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.26% │ 11.73% │ 14.19% │ 12.20% │ 05.97%,→005.30% │ →000.58% │ →004.54% │ ←003.84% │ ←001.32%,24.68%,63.03%,12.29%,→045.42% │ ←007.42% │ ←115.43%,49.75%,50.25%,49.65%,50.35%,29782021185.71,30080520970.84,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
