keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qmuxv,rhetc,_bzly,wfopj,danis,kg___,rhetcdanis,1177.010683,16.78%,→001.05%,37.66%,→000.91%,58989141295.46,→000.14%,←001.81%,1.73,←002.00%,1.75,1.72,07.93% │ 09.24% │ 12.27% │ 11.72% │ 08.81%,08.88% │ 11.42% │ 12.45% │ 09.32% │ 07.95%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.68%,→000.32% │ →000.92% │ →001.44% │ ←002.57% │ →000.84%,23.96% │ 62.30% │ 13.74%,→047.29% │ ←002.07% │ ←190.82%,49.96%,50.04%,49.77%,50.23%,29473358501.58,29515782793.88,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
zmuqv,rhetc,_bjly,wfopx,danis,kg___,rhetcdanis,1176.918744,16.75%,→001.06%,37.78%,→000.76%,58952822864.98,←000.12%,←001.57%,1.73,←001.70%,1.74,1.71,07.98% │ 09.24% │ 12.44% │ 11.57% │ 08.80%,08.89% │ 11.40% │ 12.40% │ 09.38% │ 07.90%,06.66% │ 08.90% │ 14.98% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.64%,←000.94% │ →001.50% │ ←000.32% │ ←001.49% │ →000.93%,23.81% │ 62.33% │ 13.86%,→047.55% │ ←002.16% │ ←193.87%,50.03%,49.97%,49.81%,50.19%,29494298842.19,29458524022.79,8603658532,8669351921,6524966131,1438842047,1454328612,3669774162,3613159362
zqupg,rtehc,_yjlv,wmofx,dians,kb___,rtehcdians,1174.760999,16.51%,→002.00%,38.01%,→000.86%,58790073877.15,←000.07%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.25% │ 11.55% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.60% │ 14.98% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ →000.47% │ →004.62% │ ←002.73% │ →000.46%,25.12% │ 62.21% │ 12.67%,→045.96% │ ←003.75% │ ←203.26%,50.02%,49.98%,49.78%,50.22%,29405940192.18,29384133684.97,8599093731,8673916722,6565121773,1411909292,1440657863,3646323100,3596454782
zjupg,rtehc,_yqlv,wmofx,dians,kb___,rtehcdians,1174.403116,16.55%,→001.51%,38.01%,→000.86%,58800646970.45,←000.11%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.38% │ 11.44% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.73% │ 14.85% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ ←000.95% │ →005.56% │ ←002.73% │ →000.46%,25.27% │ 62.19% │ 12.54%,→045.03% │ ←003.74% │ ←199.04%,50.03%,49.97%,49.78%,50.22%,29416513285.48,29384133684.97,8599093731,8673916722,6565121773,1418877668,1440657863,3646323100,3596454782
zgupv,rtehc,_jqly,wmofx,dians,kb___,rtehcdians,1174.286732,16.74%,←000.70%,38.01%,→000.86%,58608746277.63,→000.54%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.41% │ 11.50% │ 11.96% │ 08.74%,08.95% │ 11.80% │ 12.15% │ 09.33% │ 07.91%,06.66% │ 11.08% │ 14.85% │ 11.09% │ 06.11%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.26% │ ←000.92% │ →005.33% │ ←001.40% │ →002.38%,26.10% │ 62.25% │ 11.65%,→040.46% │ ←003.26% │ ←169.60%,49.86%,50.14%,49.78%,50.22%,29224612592.66,29384133684.97,8599093731,8673916722,6565121773,1450794764,1440657863,3646323100,3596454782
_bcgk,ntioh,_vmyj,xusqp,lraed,wfz__,ntiohlraed,1136.561584,16.88%,→000.32%,37.95%,→002.09%,59402077130.54,→001.53%,→000.28%,1.72,←001.34%,1.74,1.71,08.62% │ 10.13% │ 11.22% │ 11.32% │ 08.33%,08.74% │ 11.17% │ 11.55% │ 10.72% │ 08.20%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.15% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,←005.07% │ →005.54% │ →002.86% │ ←001.38% │ →004.75%,23.39% │ 64.60% │ 12.01%,→034.10% │ ←007.01% │ ←036.43%,49.61%,50.39%,49.47%,50.53%,29472150214.67,29929926915.87,8545259086,8727751367,6554252410,1455764585,1460466415,3621804925,3631842320
_bcgk,ntioh,_vmyj,zusqp,lraed,wfx__,ntiohlraed,1135.755023,16.96%,→001.17%,37.95%,→002.09%,59403544127.53,→001.53%,→000.28%,1.72,←001.34%,1.74,1.71,08.62% │ 10.13% │ 11.22% │ 11.32% │ 08.33%,08.60% │ 11.17% │ 11.67% │ 10.73% │ 08.22%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.09% │ 11.49% │ 14.91% │ 12.07% │ 05.97%,←004.86% │ →005.62% │ →003.89% │ ←001.39% │ →003.14%,23.26% │ 64.61% │ 12.13%,→033.49% │ ←006.97% │ ←033.28%,49.61%,50.39%,49.47%,50.53%,29472150214.67,29931393912.86,8545259086,8727751367,6554252410,1455764585,1473057721,3621804925,3631842320
_bcgk,ntioh,_vmyj,quszp,lraed,wfx__,ntiohlraed,1135.270455,16.96%,→001.17%,37.95%,→002.09%,59431438312.46,→001.63%,→000.28%,1.72,←001.34%,1.74,1.71,08.61% │ 10.12% │ 11.21% │ 11.32% │ 08.32%,08.56% │ 11.23% │ 11.66% │ 10.75% │ 08.22%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.06% │ 11.49% │ 14.91% │ 12.10% │ 05.97%,←004.86% │ →005.79% │ →003.84% │ ←000.74% │ →002.71%,23.31% │ 64.57% │ 12.12%,→033.77% │ ←007.01% │ ←033.28%,49.59%,50.41%,49.47%,50.53%,29472150214.67,29959288097.79,8545259086,8727751367,6554252410,1455764585,1473057721,3621804925,3631842320
_vcbk,ntoih,_ymgj,wusqp,lraed,zfx__,ntoihlraed,1132.249304,16.83%,→000.51%,37.95%,→002.09%,59631628804.51,→001.00%,→000.28%,1.72,←001.34%,1.74,1.71,08.53% │ 10.45% │ 11.24% │ 11.24% │ 08.30%,08.58% │ 11.12% │ 11.65% │ 10.71% │ 08.19%,07.49% │ 11.58% │ 13.49% │ 11.26% │ 05.66%,06.09% │ 11.49% │ 14.91% │ 12.07% │ 05.97%,←004.13% │ →002.51% │ →003.54% │ ←001.04% │ →003.20%,23.87% │ 64.84% │ 11.30%,→052.70% │ ←008.08% │ ←191.01%,49.75%,50.25%,49.47%,50.53%,29666296110.47,29965332694.04,8545259086,8727751367,6554252410,1450160547,1457584949,3621804925,3631842320
_vcyk,ntoih,_bmgx,qusjp,lraed,wfz__,ntoihlraed,1131.524394,16.64%,→001.50%,37.99%,→002.24%,59527485178.46,→001.33%,→000.03%,1.72,←001.63%,1.74,1.71,08.54% │ 10.14% │ 11.18% │ 11.54% │ 08.26%,08.54% │ 11.23% │ 11.55% │ 10.85% │ 08.17%,07.49% │ 11.49% │ 13.49% │ 11.34% │ 05.62%,06.06% │ 11.49% │ 14.85% │ 12.20% │ 05.97%,←004.53% │ →006.52% │ →003.21% │ ←002.84% │ →003.30%,22.05% │ 64.86% │ 13.08%,→043.37% │ ←007.96% │ ←058.25%,49.66%,50.34%,49.43%,50.57%,29563886672.01,29963598506.45,8538617511,8734392942,6562689065,1425830339,1447596476,3621971266,3623239324
_ycgk,ntoih,_vmbx,qusjp,lraed,wfz__,ntoihlraed,1131.507874,16.61%,→001.81%,37.99%,→002.24%,59649210995.93,→000.93%,→000.03%,1.72,←001.63%,1.74,1.71,08.53% │ 10.46% │ 11.17% │ 11.38% │ 08.23%,08.52% │ 11.20% │ 11.53% │ 10.83% │ 08.15%,07.49% │ 11.58% │ 13.49% │ 11.26% │ 05.62%,06.06% │ 11.49% │ 14.85% │ 12.20% │ 05.97%,←004.68% │ →003.44% │ →003.13% │ ←001.59% │ →003.42%,23.58% │ 64.82% │ 11.60%,→032.17% │ ←008.23% │ ←029.50%,49.77%,50.23%,49.43%,50.57%,29685612489.48,29963598506.45,8538617511,8734392942,6562689065,1421332275,1447596476,3621971266,3623239324
_gcuj,nhtis,_bmpx,kwofq,delar,yzv__,nhtisdelar,1131.908248,16.24%,←000.52%,38.82%,→000.21%,60001851031.81,←000.99%,→001.98%,1.70,→001.24%,1.69,1.71,08.42% │ 09.16% │ 11.40% │ 12.26% │ 09.00%,09.06% │ 12.13% │ 11.04% │ 09.49% │ 08.03%,07.49% │ 08.35% │ 14.73% │ 12.51% │ 06.87%,06.27% │ 13.79% │ 12.90% │ 10.46% │ 06.63%,←004.82% │ →003.46% │ ←003.29% │ ←001.05% │ →000.62%,23.62% │ 64.00% │ 12.38%,→023.46% │ ←000.32% │ ←079.82%,50.25%,49.75%,49.95%,50.05%,30148941105.75,29852909926.06,8627452768,8645557685,6706040163,1406596681,1399346152,3515483920,3586375572
_bcuj,nhtis,_mpgx,kwofq,delar,yzv__,nhtisdelar,1131.829302,16.29%,←001.09%,38.82%,→000.21%,59878551219.11,←000.58%,→001.98%,1.70,→001.24%,1.69,1.71,08.42% │ 09.30% │ 11.03% │ 12.38% │ 09.02%,09.08% │ 12.16% │ 11.06% │ 09.51% │ 08.05%,07.49% │ 08.90% │ 14.27% │ 12.42% │ 06.87%,06.27% │ 13.79% │ 12.90% │ 10.46% │ 06.63%,←004.61% │ →002.22% │ →000.31% │ ←001.83% │ →000.66%,22.57% │ 64.09% │ 13.33%,→031.64% │ ←000.21% │ ←100.73%,50.14%,49.86%,49.95%,50.05%,30025641293.05,29852909926.06,8627452768,8645557685,6706040163,1414547849,1399346152,3515483920,3586375572
_gcuj,nhtis,_bmpx,kwofz,delar,yqv__,nhtisdelar,1131.572476,16.23%,←000.76%,38.82%,→000.21%,60041808412.68,←000.86%,→001.98%,1.70,→001.24%,1.69,1.71,08.42% │ 09.16% │ 11.40% │ 12.25% │ 08.99%,09.05% │ 12.12% │ 11.03% │ 09.51% │ 08.08%,07.49% │ 08.35% │ 14.73% │ 12.51% │ 06.87%,06.27% │ 13.76% │ 12.90% │ 10.46% │ 06.66%,←004.20% │ →003.69% │ ←003.27% │ ←001.11% │ →000.64%,23.66% │ 64.00% │ 12.34%,→023.74% │ ←000.18% │ ←080.85%,50.21%,49.79%,49.95%,50.05%,30148941105.75,29892867306.93,8627452768,8645557685,6706040163,1406596681,1396016318,3515483920,3586375572
qbumj,ratoh,__dwv,cylpx,geins,__fkz,ratohgeins,1130.656677,15.78%,→000.30%,41.24%,→000.96%,58010415696.64,←000.25%,←000.07%,1.63,←000.66%,1.64,1.63,08.08% │ 09.90% │ 11.61% │ 11.71% │ 08.77%,08.46% │ 12.30% │ 11.43% │ 09.50% │ 08.24%,06.63% │ 09.89% │ 15.40% │ 11.86% │ 05.99%,05.38% │ 13.67% │ 14.04% │ 10.38% │ 06.77%,→001.99% │ ←004.20% │ ←001.49% │ →004.76% │ ←003.57%,24.03% │ 63.68% │ 12.29%,→039.30% │ ←004.87% │ ←114.99%,50.06%,49.94%,49.76%,50.24%,29040811314.14,28969604382.50,8594733788,8678276665,7122746405,1360975314,1365029121,3343780465,3341372785
qbmuj,ratoh,__dwv,cylpx,geins,__fkz,ratohgeins,1130.347916,15.78%,→000.30%,41.24%,→000.96%,57956574229.50,←000.06%,←000.07%,1.63,←000.66%,1.64,1.63,08.17% │ 09.81% │ 11.12% │ 12.14% │ 08.77%,08.47% │ 12.31% │ 11.45% │ 09.51% │ 08.25%,06.63% │ 09.89% │ 15.22% │ 12.03% │ 05.99%,05.38% │ 13.67% │ 14.04% │ 10.38% │ 06.77%,→000.95% │ ←003.15% │ →002.82% │ →001.39% │ ←003.58%,24.11% │ 63.59% │ 12.29%,→038.92% │ ←004.40% │ ←114.88%,50.01%,49.99%,49.76%,50.24%,28986969847.00,28969604382.50,8594733788,8678276665,7122746405,1360975314,1365029121,3343780465,3341372785
qbumj,ratoh,__dwv,cylpz,geins,__fkx,ratohgeins,1129.496797,15.87%,→001.38%,41.24%,→000.96%,58004753008.82,←000.27%,←000.07%,1.63,←000.66%,1.64,1.63,08.08% │ 09.90% │ 11.61% │ 11.72% │ 08.77%,08.47% │ 12.31% │ 11.43% │ 09.51% │ 08.22%,06.63% │ 09.89% │ 15.40% │ 11.86% │ 05.99%,05.38% │ 13.67% │ 14.04% │ 10.38% │ 06.77%,→001.69% │ ←004.07% │ ←001.53% │ →004.79% │ ←003.53%,23.90% │ 63.69% │ 12.41%,→038.77% │ ←004.87% │ ←108.66%,50.07%,49.93%,49.76%,50.24%,29040811314.14,28963941694.68,8594733788,8678276665,7122746405,1360975314,1380075937,3343780465,3341372785
_wgbj,notih,_kcmv,yusqp,lraed,xfz__,notihlraed,1129.838046,17.24%,→000.64%,37.32%,→002.14%,59202488209.46,→001.74%,←000.07%,1.74,←001.67%,1.76,1.73,08.70% │ 10.13% │ 10.34% │ 11.47% │ 08.92%,09.23% │ 11.19% │ 11.16% │ 10.60% │ 08.27%,07.49% │ 10.00% │ 14.17% │ 11.81% │ 05.99%,06.16% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,←005.23% │ →004.40% │ →007.30% │ ←002.50% │ →003.34%,23.50% │ 63.76% │ 12.74%,→060.24% │ ←007.71% │ ←235.00%,49.56%,50.44%,49.46%,50.54%,29341536315.54,29860951893.92,8543089761,8729920692,6446905140,1484013230,1493589981,3681705401,3679289114
_wmbj,notih,_kcgv,yusqp,lraed,xfz__,notihlraed,1129.635884,17.06%,→002.65%,37.32%,→002.14%,59028702019.67,→002.32%,←000.07%,1.74,←001.67%,1.76,1.73,08.72% │ 10.15% │ 10.51% │ 11.03% │ 09.00%,09.26% │ 11.22% │ 11.19% │ 10.63% │ 08.29%,07.49% │ 10.00% │ 14.73% │ 11.26% │ 05.99%,06.16% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,←005.23% │ →004.51% │ →006.09% │ →001.67% │ →002.81%,23.59% │ 63.90% │ 12.51%,→060.11% │ ←007.54% │ ←226.03%,49.41%,50.59%,49.46%,50.54%,29167750125.75,29860951893.92,8543089761,8729920692,6446905140,1454032174,1493589981,3681705401,3679289114
_bmwj,notih,_kcgv,yusqp,lraed,xfz__,notihlraed,1129.081056,17.06%,→002.65%,37.32%,→002.14%,59086268284.40,→002.13%,←000.07%,1.74,←001.67%,1.76,1.73,08.71% │ 09.99% │ 10.50% │ 11.26% │ 09.01%,09.25% │ 11.21% │ 11.18% │ 10.62% │ 08.28%,07.49% │ 09.93% │ 14.73% │ 11.33% │ 05.99%,06.16% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,←005.13% │ →005.94% │ →006.08% │ ←000.49% │ →002.65%,23.56% │ 63.93% │ 12.50%,→060.12% │ ←007.86% │ ←226.03%,49.46%,50.54%,49.46%,50.54%,29225316390.48,29860951893.92,8543089761,8729920692,6446905140,1454032174,1493589981,3681705401,3679289114
