keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_prgb,sitoh,__qm_,yuckj,daenl,xwzfv,sitohdaenl,1180.069553,16.39%,→001.32%,40.21%,←000.48%,57212965805.58,←001.21%,←000.73%,1.66,←000.17%,1.66,1.66,07.73% │ 09.83% │ 11.07% │ 12.24% │ 09.44%,08.98% │ 12.34% │ 11.23% │ 09.78% │ 07.36%,06.45% │ 09.73% │ 15.42% │ 12.22% │ 06.30%,05.72% │ 12.74% │ 15.43% │ 10.42% │ 05.57%,←004.94% │ ←000.54% │ →001.50% │ →000.85% │ ←005.11%,25.63%,64.08%,10.30%,←027.58% │ ←003.24% │ →051.00%,50.30%,49.70%,50.12%,49.88%,28778705798.88,28434260006.70,8657087643,8615922810,6945164359,1406232343,1425071002,3443909232,3418826064
_fruj,sotih,__zbv,ympg_,dneal,xckqw,sotihdneal,1180.032995,18.99%,→001.46%,37.59%,→001.51%,57974201857.48,→000.48%,←000.27%,1.73,←001.33%,1.75,1.72,07.64% │ 09.93% │ 11.27% │ 12.30% │ 08.74%,08.82% │ 12.20% │ 10.79% │ 10.55% │ 07.76%,06.45% │ 09.75% │ 15.45% │ 11.99% │ 05.99%,05.72% │ 13.42% │ 14.86% │ 10.42% │ 05.96%,→001.54% │ →005.87% │ ←004.44% │ ←000.81% │ →000.93%,24.71%,63.58%,11.71%,←025.96% │ ←002.56% │ →049.80%,49.88%,50.12%,49.62%,50.38%,28916831351.45,29057370506.03,8570785596,8702224857,6492890615,1628397584,1652522111,3662444079,3652564961
bfowg,dnrel,xk___,qucjz,sitah,_pmyv,hatislernd,1179.384019,17.68%,→000.67%,37.45%,←000.50%,59282131669.29,→000.65%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.75% │ 12.48% │ 11.34% │ 09.83% │ 07.75%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.55% │ 12.51% │ 14.73% │ 10.20% │ 05.89%,→002.29% │ →001.02% │ ←001.21% │ →004.06% │ ←003.65%,25.86%,63.14%,11.00%,←143.58% │ →008.22% │ →086.72%,49.84%,50.16%,50.13%,49.87%,29544247863.73,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,dnrel,xk___,juczq,sitah,_pmyv,hatislernd,1179.275598,17.68%,→000.67%,37.45%,←000.50%,59299537810.00,→000.71%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.97% │ 09.07%,08.93% │ 12.50% │ 11.34% │ 09.73% │ 07.67%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.68% │ 12.51% │ 14.73% │ 10.10% │ 05.86%,→001.29% │ →000.01% │ ←001.21% │ →004.23% │ ←001.52%,25.89%,63.11%,11.00%,←142.13% │ →008.18% │ →086.72%,49.82%,50.18%,50.13%,49.87%,29544247863.73,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
_fsuj,rotih,__xwv,bmpy_,lnead,qckzg,rotihlnead,1178.891081,19.12%,→001.47%,37.04%,→000.98%,58415226738.04,←000.09%,←000.02%,1.75,←000.75%,1.76,1.74,07.88% │ 09.94% │ 11.21% │ 12.15% │ 08.84%,08.70% │ 12.04% │ 11.01% │ 10.23% │ 08.01%,06.53% │ 09.75% │ 15.43% │ 12.06% │ 05.99%,05.99% │ 13.42% │ 14.86% │ 10.10% │ 05.87%,→001.52% │ →002.78% │ ←001.81% │ ←000.94% │ ←001.60%,23.42%,64.22%,12.36%,←029.06% │ ←005.19% │ →053.83%,50.02%,49.98%,49.75%,50.25%,29220853667.84,29194373070.20,8593987605,8679022848,6397371707,1639152848,1663601194,3705555115,3704972833
zfryv,sotih,___cq,bpum_,daenl,jgxkw,sotihdaenl,1178.709652,19.16%,←000.77%,37.35%,←000.49%,58311486760.74,←000.51%,→000.52%,1.74,→000.75%,1.74,1.75,07.67% │ 10.18% │ 10.88% │ 12.52% │ 08.88%,08.45% │ 12.35% │ 11.25% │ 10.05% │ 07.77%,06.58% │ 09.75% │ 15.32% │ 12.62% │ 05.86%,05.67% │ 12.47% │ 14.94% │ 10.84% │ 05.96%,→001.37% │ ←001.32% │ →003.32% │ ←001.42% │ ←005.00%,24.79%,64.42%,10.79%,←019.76% │ ←001.33% │ →036.42%,50.13%,49.87%,50.12%,49.88%,29229227942.10,29082258818.64,8657581525,8615428928,6451913260,1660877754,1648239504,3668380746,3687605649
bfowg,dnrel,xk___,zycjq,satih,_umpv,hitaslernd,1178.476196,17.73%,→001.25%,37.45%,←000.50%,59289857639.51,→000.68%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.84% │ 12.53% │ 11.19% │ 09.90% │ 07.70%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.75% │ 14.73% │ 09.96% │ 05.86%,→001.65% │ →001.75% │ ←002.55% │ →004.40% │ ←002.56%,24.47%,63.12%,12.41%,←198.23% │ →008.19% │ →088.40%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29745609775.78,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
zfryv,sotih,___cq,bpum_,daenl,xgjkw,sotihdaenl,1178.446584,19.16%,←000.77%,37.35%,←000.49%,58285205195.94,←000.60%,→000.52%,1.74,→000.75%,1.74,1.75,07.67% │ 10.19% │ 10.88% │ 12.53% │ 08.88%,08.42% │ 12.35% │ 11.26% │ 10.05% │ 07.78%,06.58% │ 09.75% │ 15.32% │ 12.62% │ 05.86%,05.63% │ 12.47% │ 14.98% │ 10.84% │ 05.96%,→001.37% │ ←001.33% │ →003.35% │ ←001.48% │ ←005.52%,24.81%,64.42%,10.77%,←019.68% │ ←001.40% │ →036.13%,50.15%,49.85%,50.12%,49.88%,29229227942.10,29055977253.84,8657581525,8615428928,6451913260,1660877754,1648239504,3668380746,3687605649
zfryv,sitoh,___cq,bpum_,daenl,jgxkw,sitohdaenl,1178.134284,19.16%,←000.77%,37.35%,←000.49%,58226206207.86,←000.21%,→000.52%,1.74,→000.75%,1.74,1.75,07.78% │ 09.83% │ 10.97% │ 12.60% │ 08.88%,08.47% │ 12.37% │ 11.27% │ 10.06% │ 07.78%,06.58% │ 09.77% │ 15.32% │ 12.59% │ 05.86%,05.67% │ 12.47% │ 14.94% │ 10.84% │ 05.96%,→000.04% │ →002.36% │ →002.66% │ ←001.87% │ ←004.89%,24.44%,64.89%,10.67%,←016.33% │ ←002.53% │ →038.56%,50.05%,49.95%,50.12%,49.88%,29143947389.22,29082258818.64,8657581525,8615428928,6451913260,1660877754,1648239504,3668380746,3687605649
zfryv,sitoh,___cq,bpum_,daenl,xgjkw,sitohdaenl,1177.884713,19.16%,←000.77%,37.35%,←000.49%,58199924643.06,←000.30%,→000.52%,1.74,→000.75%,1.74,1.75,07.78% │ 09.83% │ 10.97% │ 12.60% │ 08.89%,08.43% │ 12.37% │ 11.27% │ 10.07% │ 07.79%,06.58% │ 09.77% │ 15.32% │ 12.59% │ 05.86%,05.63% │ 12.47% │ 14.98% │ 10.84% │ 05.96%,→000.04% │ →002.35% │ →002.69% │ ←001.93% │ ←005.41%,24.46%,64.90%,10.64%,←016.25% │ ←002.60% │ →038.28%,50.08%,49.92%,50.12%,49.88%,29143947389.22,29055977253.84,8657581525,8615428928,6451913260,1660877754,1648239504,3668380746,3687605649
_fsuj,ritoh,__xwv,bmpy_,lnead,zckqg,ritohlnead,1177.593495,19.12%,→001.47%,37.04%,→000.98%,58410517510.86,→000.01%,←000.02%,1.75,←000.75%,1.76,1.74,07.77% │ 09.92% │ 11.53% │ 11.94% │ 08.84%,08.75% │ 12.04% │ 11.02% │ 10.19% │ 08.01%,06.53% │ 09.77% │ 15.43% │ 12.03% │ 05.99%,06.02% │ 13.42% │ 14.86% │ 10.07% │ 05.87%,→003.00% │ →002.60% │ ←004.62% │ →000.81% │ ←001.01%,23.35%,64.20%,12.45%,←028.30% │ ←005.04% │ →052.91%,50.00%,50.00%,49.75%,50.25%,29203534300.04,29206983210.82,8593987605,8679022848,6397371707,1639152848,1663601194,3705555115,3704972833
qfryv,sotih,___cz,bpum_,daenl,jgxkw,sotihdaenl,1177.550081,19.17%,←000.91%,37.35%,←000.49%,58309190365.75,←000.50%,→000.52%,1.74,→000.75%,1.74,1.75,07.60% │ 10.18% │ 10.88% │ 12.53% │ 08.94%,08.45% │ 12.35% │ 11.25% │ 10.05% │ 07.77%,06.55% │ 09.75% │ 15.32% │ 12.62% │ 05.89%,05.67% │ 12.47% │ 14.94% │ 10.84% │ 05.96%,→002.19% │ ←001.28% │ →003.32% │ ←001.44% │ ←005.74%,24.73%,64.42%,10.85%,←019.21% │ ←001.32% │ →035.48%,50.12%,49.88%,50.12%,49.88%,29226931547.11,29082258818.64,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
qfryv,sitoh,___cz,bpum_,daenl,jgxkw,sitohdaenl,1177.286797,19.17%,←000.91%,37.35%,←000.49%,58219671952.99,←000.19%,→000.52%,1.74,→000.75%,1.74,1.75,07.72% │ 09.82% │ 10.97% │ 12.60% │ 08.94%,08.47% │ 12.37% │ 11.27% │ 10.06% │ 07.78%,06.55% │ 09.77% │ 15.32% │ 12.59% │ 05.89%,05.67% │ 12.47% │ 14.94% │ 10.84% │ 05.96%,→000.88% │ →002.43% │ →002.66% │ ←001.89% │ ←005.60%,24.38%,64.89%,10.73%,←015.76% │ ←002.50% │ →037.65%,50.05%,49.95%,50.12%,49.88%,29137413134.35,29082258818.64,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
qfryv,sotih,___cz,bpum_,laend,xgjkw,sotihlaend,1176.713245,19.17%,←000.91%,37.35%,←000.49%,58461058366.82,→000.02%,→000.52%,1.74,→000.75%,1.74,1.75,07.58% │ 10.15% │ 10.85% │ 12.49% │ 08.92%,08.94% │ 12.51% │ 11.24% │ 10.02% │ 07.29%,06.55% │ 09.75% │ 15.32% │ 12.62% │ 05.89%,06.08% │ 12.47% │ 14.98% │ 10.84% │ 05.51%,←003.98% │ ←001.31% │ →003.50% │ →000.13% │ →000.28%,24.67%,64.54%,10.79%,←019.11% │ ←000.41% │ →035.10%,49.99%,50.01%,50.12%,49.88%,29226931547.11,29234126819.71,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
zfryv,sotih,___cq,bpum_,laend,xgjkw,sotihlaend,1176.275741,19.16%,←000.77%,37.35%,←000.49%,58463354761.81,→000.02%,→000.52%,1.74,→000.75%,1.74,1.75,07.65% │ 10.15% │ 10.85% │ 12.49% │ 08.85%,08.94% │ 12.51% │ 11.24% │ 10.02% │ 07.29%,06.58% │ 09.75% │ 15.32% │ 12.62% │ 05.86%,06.08% │ 12.47% │ 14.98% │ 10.84% │ 05.51%,←004.86% │ ←001.36% │ →003.50% │ →000.15% │ →000.97%,24.74%,64.54%,10.73%,←019.67% │ ←000.42% │ →036.05%,50.00%,50.00%,50.12%,49.88%,29229227942.10,29234126819.71,8657581525,8615428928,6451913260,1660877754,1648239504,3668380746,3687605649
qfrcv,sitoh,___bz,jpum_,laend,wgxky,sitohlaend,1176.230644,18.79%,→000.93%,37.84%,←000.15%,58208013724.67,←001.36%,←000.61%,1.73,←000.33%,1.73,1.72,07.69% │ 09.90% │ 11.08% │ 12.74% │ 08.92%,08.81% │ 12.45% │ 10.62% │ 10.09% │ 07.69%,06.55% │ 09.77% │ 15.32% │ 12.51% │ 05.89%,06.19% │ 12.47% │ 14.94% │ 10.84% │ 05.53%,←000.07% │ →001.90% │ ←004.38% │ ←002.33% │ ←001.20%,24.11%,64.69%,11.20%,←069.20% │ ←004.89% │ →077.38%,50.34%,49.66%,50.04%,49.96%,29300463667.81,28907550056.86,8643093484,8629916969,6536456918,1615505467,1630723591,3646794909,3624647828
qfryv,sotih,___cz,bpum_,laend,jgxkw,sotihlaend,1176.109896,19.17%,←000.91%,37.35%,←000.49%,58487179636.71,→000.11%,→000.52%,1.74,→000.75%,1.74,1.75,07.58% │ 10.15% │ 10.84% │ 12.49% │ 08.91%,08.98% │ 12.51% │ 11.23% │ 10.02% │ 07.29%,06.55% │ 09.75% │ 15.32% │ 12.62% │ 05.89%,06.12% │ 12.47% │ 14.94% │ 10.84% │ 05.51%,←003.98% │ ←001.31% │ →003.47% │ →000.18% │ →000.73%,24.65%,64.53%,10.81%,←019.19% │ ←000.34% │ →035.40%,49.97%,50.03%,50.12%,49.88%,29226931547.11,29260248089.60,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
bfowg,drnel,xk___,zycjq,staih,_mupv,hiatslenrd,1176.011512,17.73%,→001.25%,37.45%,←000.50%,59435849791.43,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.74% │ 12.00% │ 12.05% │ 09.82% │ 07.44%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.96% │ 05.86%,←000.95% │ →003.82% │ →003.27% │ ←003.32% │ ←002.51%,24.41%,63.33%,12.26%,←191.13% │ →007.14% │ →088.18%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
