keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_mhuq,ltoas,_wykx,bgrj_,cined,vpfz_,ltoascined,121117.064521,3.79%,→000.32%,38.50%,→000.66%,58601463071.40,←001.94%,→004.56%,1.71,→002.79%,1.68,1.73,05.00% │ 12.61% │ 12.26% │ 11.66% │ 08.95%,08.67% │ 11.60% │ 12.50% │ 12.08% │ 04.66%,04.27% │ 13.09% │ 13.94% │ 11.80% │ 06.74%,06.03% │ 11.78% │ 16.20% │ 12.33% │ 03.82%,←007.29% │ ←004.41% │ →001.97% │ ←000.46% │ ←003.27%,00.00% │ 00.73% │ 04.62% │ 06.23%,06.73% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←004.80% │ →003.62%,25.20%,62.20%,12.60%,←001.71% │ ←006.68% │ →018.21%,50.48%,49.52%,49.83%,50.17%,29582739248.25,29018723823.15,8607925990,8665084463,6649604790,327216569,328260517,3495630175,3662664690
_mhuq,ltoas,_wykx,bgrz_,cined,vpfj_,ltoascined,121096.194315,3.79%,→000.32%,38.50%,→000.66%,58606003829.18,←001.93%,→004.56%,1.71,→002.79%,1.68,1.73,05.00% │ 12.61% │ 12.26% │ 11.66% │ 08.95%,08.67% │ 11.60% │ 12.50% │ 12.09% │ 04.66%,04.27% │ 13.09% │ 13.94% │ 11.80% │ 06.74%,06.03% │ 11.78% │ 16.20% │ 12.33% │ 03.82%,←007.29% │ ←004.32% │ →001.98% │ ←000.48% │ ←003.27%,00.00% │ 00.73% │ 04.62% │ 06.23%,06.73% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←004.80% │ →003.62%,25.10%,62.19%,12.71%,←002.57% │ ←006.69% │ →019.55%,50.48%,49.52%,49.83%,50.17%,29582739248.25,29023264580.93,8607925990,8665084463,6649604790,327216569,328260517,3495630175,3662664690
_mhuq,ltoas,_wykx,vgrj_,cined,bpfz_,ltoascined,121070.942207,3.80%,→000.50%,38.50%,→000.66%,58662560948.57,←001.73%,→004.56%,1.71,→002.79%,1.68,1.73,05.00% │ 12.60% │ 12.24% │ 11.64% │ 08.94%,08.69% │ 11.58% │ 12.55% │ 12.09% │ 04.66%,04.27% │ 13.09% │ 13.94% │ 11.80% │ 06.74%,06.03% │ 11.78% │ 16.20% │ 12.33% │ 03.82%,←007.29% │ ←004.20% │ →002.41% │ ←000.54% │ ←002.87%,00.00% │ 00.73% │ 04.62% │ 06.23%,06.75% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←004.80% │ →003.89%,24.66%,62.15%,13.19%,←006.09% │ ←006.65% │ →024.83%,50.43%,49.57%,49.83%,50.17%,29582739248.25,29079821700.32,8607925990,8665084463,6649604790,327216569,328849729,3495630175,3662664690
_mhux,ltois,_wbkq,vfrj_,caned,pgyz_,ltoiscaned,120208.872425,4.05%,→002.55%,38.10%,→003.66%,58805490735.17,→000.11%,→005.77%,1.72,→001.58%,1.71,1.73,05.05% │ 12.47% │ 11.94% │ 11.55% │ 08.95%,09.39% │ 11.89% │ 12.38% │ 11.72% │ 04.65%,04.27% │ 13.09% │ 13.86% │ 11.11% │ 06.74%,06.55% │ 12.51% │ 15.72% │ 12.33% │ 03.82%,←008.56% │ ←006.46% │ →003.49% │ →002.82% │ →004.71%,00.00% │ 00.73% │ 04.95% │ 06.81%,06.66% │ 04.41% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ →001.00% │ →004.19%,24.67%,62.19%,13.14%,←009.11% │ ←005.76% │ →035.85%,49.97%,50.03%,49.07%,50.93%,29386578452.95,29418912282.22,8475511693,8797498760,6580773556,345225806,354265519,3506166887,3720959212
_mhux,ltois,_wbkq,vprj_,caned,fgyz_,ltoiscaned,120197.531239,4.05%,→002.48%,38.10%,→003.66%,58626157081.86,←000.50%,→005.77%,1.72,→001.58%,1.71,1.73,05.07% │ 12.51% │ 11.98% │ 11.59% │ 08.98%,09.43% │ 11.87% │ 12.22% │ 11.69% │ 04.67%,04.27% │ 13.09% │ 13.86% │ 11.11% │ 06.74%,06.59% │ 12.47% │ 15.72% │ 12.33% │ 03.82%,←008.58% │ ←007.05% │ →002.00% │ →002.33% │ →004.81%,00.00% │ 00.73% │ 04.95% │ 06.81%,06.65% │ 04.41% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ →001.00% │ →004.08%,24.56%,62.25%,13.19%,←010.86% │ ←006.21% │ →035.93%,50.13%,49.87%,49.07%,50.93%,29386578452.95,29239578628.91,8475511693,8797498760,6580773556,345225806,354003117,3506166887,3720959212
_mhux,ltois,_wbkq,vprz_,caned,fgyj_,ltoiscaned,120182.434721,4.05%,→002.48%,38.10%,→003.66%,58635206378.92,←000.47%,→005.77%,1.72,→001.58%,1.71,1.73,05.07% │ 12.51% │ 11.98% │ 11.59% │ 08.98%,09.43% │ 11.87% │ 12.22% │ 11.69% │ 04.67%,04.27% │ 13.09% │ 13.86% │ 11.11% │ 06.74%,06.59% │ 12.47% │ 15.72% │ 12.33% │ 03.82%,←008.58% │ ←006.98% │ →002.02% │ →002.37% │ →004.81%,00.00% │ 00.73% │ 04.95% │ 06.81%,06.65% │ 04.41% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ →001.00% │ →004.08%,24.45%,62.24%,13.31%,←011.88% │ ←006.19% │ →036.85%,50.12%,49.88%,49.07%,50.93%,29386578452.95,29248627925.97,8475511693,8797498760,6580773556,345225806,354003117,3506166887,3720959212
_urbq,dacen,_xgvz,jmsy_,hiotl,fpkw_,dacenhiotl,119038.343578,5.04%,→005.40%,37.19%,→002.55%,61051492218.38,→000.59%,←004.34%,1.75,←005.23%,1.79,1.70,04.82% │ 10.35% │ 11.28% │ 13.20% │ 10.19%,10.18% │ 12.58% │ 11.85% │ 10.79% │ 04.75%,03.82% │ 11.24% │ 11.91% │ 14.67% │ 07.72%,07.10% │ 12.34% │ 14.75% │ 12.19% │ 04.27%,←001.62% │ →004.07% │ →004.81% │ ←004.99% │ ←000.12%,00.00% │ 02.43% │ 06.04% │ 06.50%,07.85% │ 05.35% │ 02.24% │ 00.00%,·000.00% │ →000.13% │ →008.90% │ →004.54%,23.49%,62.99%,13.52%,←003.00% │ ←010.66% │ →044.12%,49.85%,50.15%,49.36%,50.64%,30436156912.20,30615335306.18,8525176234,8747834219,6424019989,422882806,447036127,3770401607,3613478059
zmdck,ltanh,__ubv,jgiqw,soref,xpy__,ltanhsoref,118343.472148,4.31%,→007.16%,41.78%,→001.56%,58096595899.55,→001.68%,→000.51%,1.62,←000.66%,1.62,1.61,05.46% │ 10.11% │ 13.41% │ 10.77% │ 09.83%,09.49% │ 11.53% │ 13.59% │ 10.36% │ 05.47%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 11.76% │ 15.82% │ 12.07% │ 03.88%,→000.14% │ →002.40% │ →001.30% │ →006.56% │ ←003.60%,00.05% │ 00.22% │ 07.32% │ 05.07%,05.54% │ 07.43% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ →007.29% │ →006.86%,26.40%,61.20%,12.41%,→007.17% │ →006.32% │ ←041.50%,49.58%,50.42%,49.61%,50.39%,28801889423.13,29294706476.42,8568550536,8704459917,7216774263,358651523,386293461,3287198546,3303926846
_ghbz,uoats,_vflj,ywrm_,deinc,qkxp_,uoatsdeinc,118008.617650,4.45%,→005.92%,39.62%,←000.36%,57653130717.24,←000.84%,→001.23%,1.68,→001.07%,1.67,1.68,03.74% │ 10.64% │ 12.71% │ 14.08% │ 09.04%,08.50% │ 13.61% │ 11.84% │ 11.88% │ 03.96%,02.78% │ 10.69% │ 15.14% │ 14.68% │ 06.81%,05.63% │ 14.41% │ 14.31% │ 12.24% │ 03.33%,→005.66% │ →010.51% │ ←007.33% │ ←003.50% │ ←006.44%,00.00% │ 04.06% │ 06.07% │ 03.75%,04.67% │ 06.59% │ 03.40% │ 00.00%,·000.00% │ ←004.25% │ →002.49% │ →013.91%,24.34%,61.71%,13.95%,→034.03% │ →000.14% │ ←128.27%,50.21%,49.79%,50.09%,49.91%,28947130610.60,28706000106.64,8652237187,8620773266,6842820854,372798393,396268300,3461038576,3504040225
zmdbv,ltanh,__uck,jgiqw,soref,xpy__,ltanhsoref,117728.277786,4.31%,→007.16%,41.78%,→001.56%,57928692853.06,→002.26%,→000.51%,1.62,←000.66%,1.62,1.61,05.48% │ 10.09% │ 13.38% │ 10.59% │ 09.89%,09.51% │ 11.56% │ 13.63% │ 10.39% │ 05.48%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 11.76% │ 15.82% │ 12.07% │ 03.88%,→000.01% │ →002.88% │ →001.82% │ →008.41% │ ←003.99%,00.05% │ 00.22% │ 07.32% │ 05.07%,05.54% │ 07.43% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ →007.29% │ →006.86%,24.77%,61.27%,13.97%,→019.60% │ →006.66% │ ←071.08%,49.43%,50.57%,49.61%,50.39%,28633986376.64,29294706476.42,8568550536,8704459917,7216774263,358651523,386293461,3287198546,3303926846
_ghbz,uoats,_vflx,ywrm_,deinc,qkjp_,uoatsdeinc,117486.946550,4.44%,→004.28%,39.90%,←000.21%,57536349105.92,←000.52%,→000.99%,1.67,→000.80%,1.66,1.67,03.69% │ 10.59% │ 12.70% │ 14.16% │ 09.00%,08.51% │ 13.65% │ 11.85% │ 11.90% │ 03.96%,02.78% │ 10.69% │ 15.14% │ 14.68% │ 06.77%,05.63% │ 14.41% │ 14.35% │ 12.24% │ 03.33%,→006.93% │ →011.02% │ ←007.18% │ ←003.72% │ ←005.74%,00.00% │ 04.06% │ 06.07% │ 03.83%,04.67% │ 06.41% │ 03.40% │ 00.00%,·000.00% │ ←004.25% │ ←000.03% │ →012.30%,24.39%,61.69%,13.92%,→034.01% │ →000.50% │ ←127.37%,50.13%,49.87%,50.05%,49.95%,28843286783.83,28693062322.09,8645595612,8627414841,6892358571,375393943,392168853,3440654386,3474886698
_ufrk,laecs,_qwvx,jghb_,ntoid,zmyp_,laecsntoid,117460.980885,3.98%,→000.62%,39.24%,→001.66%,59864242653.50,→000.59%,←000.43%,1.69,←001.46%,1.70,1.67,05.12% │ 10.81% │ 11.89% │ 11.81% │ 10.22%,10.49% │ 12.56% │ 11.33% │ 11.01% │ 04.75%,04.27% │ 11.15% │ 15.85% │ 10.93% │ 07.39%,07.85% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←007.77% │ →001.84% │ ←004.88% │ →005.96% │ →002.52%,00.00% │ 03.68% │ 04.08% │ 05.07%,04.64% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →006.05%,24.79%,63.82%,11.39%,←051.53% │ →003.44% │ →054.39%,49.85%,50.15%,49.58%,50.42%,29844234324.58,30020008328.92,8564208895,8708801558,6778268680,342955589,345080553,3522391057,3507239918
_ghbx,uoats,_vflz,ywrm_,deinc,qkjp_,uoatsdeinc,117454.409820,4.44%,→004.37%,39.90%,←000.21%,57533626295.40,←000.51%,→000.99%,1.67,→000.80%,1.66,1.67,03.69% │ 10.59% │ 12.70% │ 14.15% │ 09.00%,08.51% │ 13.65% │ 11.85% │ 11.90% │ 03.96%,02.78% │ 10.69% │ 15.14% │ 14.68% │ 06.77%,05.63% │ 14.41% │ 14.35% │ 12.24% │ 03.33%,→006.93% │ →011.02% │ ←007.17% │ ←003.70% │ ←005.72%,00.00% │ 04.06% │ 06.07% │ 03.82%,04.67% │ 06.41% │ 03.40% │ 00.00%,·000.00% │ ←004.25% │ ←000.03% │ →012.53%,24.48%,61.69%,13.82%,→033.39% │ →000.52% │ ←125.22%,50.13%,49.87%,50.05%,49.95%,28840563973.31,28693062322.09,8645595612,8627414841,6892358571,375024333,392168853,3440654386,3474886698
_ufrk,laecs,_qwvx,zghb_,ntoid,jmyp_,laecsntoid,117432.037079,3.98%,→000.62%,39.24%,→001.66%,59863689724.98,→000.58%,←000.43%,1.69,←001.46%,1.70,1.67,05.12% │ 10.81% │ 11.89% │ 11.81% │ 10.22%,10.49% │ 12.56% │ 11.33% │ 11.01% │ 04.75%,04.27% │ 11.15% │ 15.85% │ 10.93% │ 07.39%,07.85% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←007.77% │ →001.84% │ ←004.95% │ →005.96% │ →002.57%,00.00% │ 03.68% │ 04.08% │ 05.07%,04.64% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →006.05%,24.66%,63.81%,11.53%,←053.54% │ →003.42% │ →055.15%,49.85%,50.15%,49.58%,50.42%,29844234324.58,30019455400.40,8564208895,8708801558,6778268680,342955589,345084269,3522391057,3507239918
_uwrk,laecs,_qfvx,jghb_,ntoid,zmyp_,laecsntoid,117426.116760,3.98%,→000.62%,39.24%,→001.66%,60004143165.40,→000.12%,←000.43%,1.69,←001.46%,1.70,1.67,05.12% │ 10.74% │ 11.98% │ 11.93% │ 10.20%,10.46% │ 12.53% │ 11.31% │ 10.99% │ 04.74%,04.27% │ 11.15% │ 15.85% │ 10.93% │ 07.39%,07.85% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←008.06% │ →002.24% │ ←005.93% │ →004.78% │ →002.55%,00.00% │ 03.68% │ 04.08% │ 05.07%,04.64% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →006.05%,24.47%,63.59%,11.94%,←048.88% │ →003.69% │ →047.03%,49.97%,50.03%,49.58%,50.42%,29984134836.48,30020008328.92,8564208895,8708801558,6778268680,342955589,345080553,3522391057,3507239918
zmdck,ltanh,__ubv,jpoqw,srief,xgy__,ltanhsrief,117425.058713,4.07%,←004.12%,41.78%,→001.56%,57831968065.54,→000.79%,→000.51%,1.62,←000.66%,1.62,1.61,05.48% │ 10.15% │ 13.47% │ 10.82% │ 09.87%,09.43% │ 10.57% │ 14.26% │ 10.32% │ 05.61%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 10.73% │ 16.85% │ 12.07% │ 03.88%,→002.34% │ →001.66% │ →005.50% │ ←002.40% │ ←004.65%,00.05% │ 00.22% │ 07.32% │ 05.07%,05.28% │ 06.14% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ ←005.19% │ ←003.46%,26.88%,61.00%,12.12%,→009.59% │ →004.89% │ ←051.68%,49.80%,50.20%,49.61%,50.39%,28801889423.13,29030078642.41,8568550536,8704459917,7216774263,358651523,344446687,3287198546,3303926846
zmdck,ltanh,__ubv,xpiqw,soref,jgy__,ltanhsoref,117424.210467,4.31%,→007.16%,41.78%,→001.56%,58215230798.81,→002.08%,→000.51%,1.62,←000.66%,1.62,1.61,05.45% │ 10.09% │ 13.39% │ 10.75% │ 09.81%,09.47% │ 11.63% │ 13.63% │ 10.34% │ 05.46%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 11.76% │ 15.82% │ 12.07% │ 03.88%,→000.16% │ →002.45% │ →001.79% │ →007.57% │ ←003.56%,00.05% │ 00.22% │ 07.32% │ 05.07%,05.54% │ 07.43% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ →007.29% │ →006.86%,26.71%,61.18%,12.11%,→009.62% │ →006.63% │ ←049.41%,49.47%,50.53%,49.61%,50.39%,28801889423.13,29413341375.68,8568550536,8704459917,7216774263,358651523,386293461,3287198546,3303926846
zmubv,ltanh,__dck,jpoqw,srief,xgy__,ltanhsrief,116804.643052,4.07%,←004.12%,41.78%,→001.56%,57561240262.41,→001.72%,→000.51%,1.62,←000.66%,1.62,1.61,05.43% │ 09.98% │ 13.69% │ 10.49% │ 09.96%,09.48% │ 10.62% │ 14.33% │ 10.37% │ 05.64%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 10.73% │ 16.85% │ 12.07% │ 03.88%,→003.67% │ →003.74% │ →004.44% │ →001.15% │ ←005.13%,00.05% │ 00.22% │ 07.32% │ 05.07%,05.28% │ 06.14% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ ←005.19% │ ←003.46%,24.17%,60.87%,14.96%,→029.61% │ →006.20% │ ←109.20%,49.57%,50.43%,49.61%,50.39%,28531161620.00,29030078642.41,8568550536,8704459917,7216774263,358651523,344446687,3287198546,3303926846
_mpgv,dners,_bklz,jfou_,ithac,qwyx_,dnersithac,116615.163731,3.65%,→004.58%,39.57%,←003.66%,58322261696.83,→001.50%,←001.09%,1.68,→001.68%,1.66,1.69,04.70% │ 10.53% │ 12.01% │ 11.95% │ 10.43%,10.76% │ 12.11% │ 12.42% │ 10.89% │ 04.20%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.65%,07.92% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←011.83% │ →003.28% │ →003.30% │ →001.30% │ →003.06%,00.00% │ 02.19% │ 04.90% │ 03.90%,04.02% │ 05.52% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ →005.35% │ →003.36%,24.48%,62.78%,12.74%,→034.26% │ ←002.31% │ ←078.34%,49.62%,50.38%,50.90%,49.10%,28940658016.34,29381603680.49,8791616551,8481393902,6835695561,308138738,322930989,3505070926,3467133168
