keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
jmsuq, droep, _vwfx, _htg_, knaic, zlby_, 5.3449, 0.97, 15389768.10, 7919537.80, 51.46%, 2460449, 49.35%, 7470230.30, 48.54%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
jmspx, lreab, _vydq, _htw_, fionc, zugk_, 5.3449, 1.04, 15378486.00, 8081554.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
qmofj, uresp, _bylx, _htg_, winac, zdvk_, 5.3448, 1.01, 15362160.70, 8035754.20, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
xmspq, lreab, _vydz, _htw_, finoc, jugk_, 5.3433, 1.04, 15389477.60, 8072375.20, 52.45%, 2537263, 50.89%, 7317102.40, 47.55%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
xmspq, lreab, _vydj, _htw_, finoc, zugk_, 5.3429, 1.04, 15385213.90, 8077792.10, 52.50%, 2542408, 50.99%, 7307421.80, 47.50%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
qmspx, lreab, _vydz, _htw_, finoc, jugk_, 5.3427, 1.04, 15391366.60, 8074264.20, 52.46%, 2537263, 50.89%, 7317102.40, 47.54%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
qmspx, lreab, _vydj, _htw_, finoc, zugk_, 5.3423, 1.04, 15387099.20, 8079677.40, 52.51%, 2542408, 50.99%, 7307421.80, 47.49%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
xmspq, lreav, _ybdj, _htw_, fionc, zugk_, 5.3385, 1.04, 15399070.70, 8102138.90, 52.61%, 2542408, 50.99%, 7296931.80, 47.39%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
quspj, laerb, _vymx, _htg_, finoc, zdwk_, 5.3381, 1.00, 15439789.40, 7842806.00, 50.80%, 2489588, 49.93%, 7596983.40, 49.20%, 2496104, 50.07%, 1725310, 34.61%, 1163730, 23.34%
qmspx, lreav, _ybdj, _htw_, fionc, zugk_, 5.3378, 1.04, 15400891.20, 8103959.40, 52.62%, 2542408, 50.99%, 7296931.80, 47.38%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
quspj, laerb, _kymx, _htg_, finoc, zdwv_, 5.3371, 0.98, 15444887.30, 7733458.40, 50.07%, 2472949, 49.60%, 7711428.90, 49.93%, 2512743, 50.40%, 1739877, 34.90%, 1153105, 23.13%
qusbj, laerp, _vymx, _htg_, finoc, zdwk_, 5.3369, 1.00, 15459912.50, 7862929.10, 50.86%, 2489588, 49.93%, 7596983.40, 49.14%, 2496104, 50.07%, 1725310, 34.61%, 1151637, 23.10%
qusbj, laerp, _kymx, _htg_, finoc, zdwv_, 5.3361, 0.98, 15464885.60, 7753456.70, 50.14%, 2472949, 49.60%, 7711428.90, 49.86%, 2512743, 50.40%, 1739877, 34.90%, 1140882, 22.88%
