keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_msp_, lreab, xvyd_, zhtw_, finoc, jukgq, 5352.2476, 1.03, 15361686.60, 7966216.90, 51.86%, 2525874, 50.66%, 7395469.70, 48.14%, 2459818, 49.34%, 1705266, 34.20%, 1192992, 23.93%
jvly_, sreap, xbmu_, kfocz, wtnih, qdg__, 5352.0767, 0.99, 15406988.10, 7788415.20, 50.55%, 2484606, 49.83%, 7618572.90, 49.45%, 2501086, 50.17%, 1731164, 34.72%, 1154742, 23.16%
zflp_, naoig, vbmuj, _kcyq, hrets, _dwx_, 5351.9014, 1.00, 15598083.40, 7689863.70, 49.30%, 2491974, 49.98%, 7908219.70, 50.70%, 2493718, 50.02%, 1761243, 35.33%, 1004040, 20.14%
_mofj, lreap, xvby_, qhtc_, ginsu, _dwkz, 5351.3532, 1.01, 15445159.00, 7571920.80, 49.02%, 2510777, 50.36%, 7873238.20, 50.98%, 2474915, 49.64%, 1793453, 35.97%, 1095100, 21.96%
_dng_, laerv, xybm_, jfou_, wtsih, qcpkz, 5351.1984, 1.07, 15307234.40, 8079665.30, 52.78%, 2573523, 51.62%, 7227569.10, 47.22%, 2412169, 48.38%, 1730097, 34.70%, 1180454, 23.68%
_cth_, isnak, jzvg_, qpumx, boerl, _dyfw, 5351.0789, 1.03, 15323727.20, 7372956.90, 48.11%, 2533560, 50.82%, 7950770.30, 51.89%, 2452132, 49.18%, 1703700, 34.17%, 1219643, 24.46%
_cth_, isnak, zjvg_, qpumx, boerl, _dyfw, 5350.7057, 1.03, 15324796.00, 7374025.70, 48.12%, 2533560, 50.82%, 7950770.30, 51.88%, 2452132, 49.18%, 1703700, 34.17%, 1219643, 24.46%
xmsp_, lreab, _vyd_, _htwz, finoc, qukgj, 5350.6397, 1.03, 15371141.00, 7977238.70, 51.90%, 2525874, 50.66%, 7393902.30, 48.10%, 2459818, 49.34%, 1705266, 34.20%, 1189478, 23.86%
_mspq, lreab, xvyd_, zhtw_, finoc, _ukgj, 5350.1997, 1.03, 15360289.90, 7998723.90, 52.07%, 2530856, 50.76%, 7361566.00, 47.93%, 2454836, 49.24%, 1708204, 34.26%, 1194116, 23.95%
_pumx, saerv, _byl_, kfoc_, wtnih, qdgzj, 5349.8948, 0.98, 15397190.60, 7736068.30, 50.24%, 2473054, 49.60%, 7661122.30, 49.76%, 2512638, 50.40%, 1734951, 34.80%, 1162055, 23.31%
_mspx, lreab, qvyd_, zhtw_, finoc, _ukgj, 5349.1109, 1.03, 15367198.60, 8005632.60, 52.10%, 2530856, 50.76%, 7361566.00, 47.90%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
jmofx, lreap, _vby_, qhtc_, ginsu, _dwkz, 5348.5587, 1.01, 15455508.10, 7582269.90, 49.06%, 2510777, 50.36%, 7873238.20, 50.94%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
xmofj, lreap, _vby_, qhtc_, ginsu, _dwkz, 5348.2353, 1.01, 15456442.60, 7583204.40, 49.06%, 2510777, 50.36%, 7873238.20, 50.94%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
xmsp_, lreab, _vydq, _htwz, finoc, _ukgj, 5347.9602, 1.03, 15370505.20, 8009957.10, 52.11%, 2530856, 50.76%, 7360548.10, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
_gth_, caniw, _kvdz, jfomx, presu, qlyb_, 5347.9352, 0.99, 15353545.70, 7326406.50, 47.72%, 2475642, 49.65%, 8027139.20, 52.28%, 2510050, 50.35%, 1739979, 34.90%, 1195908, 23.99%
_mofj, lreap, xvby_, qhtc_, kinsu, _dwgz, 5347.8943, 1.01, 15379672.50, 7571920.80, 49.23%, 2510777, 50.36%, 7807751.70, 50.77%, 2474915, 49.64%, 1793453, 35.97%, 1149409, 23.05%
xmsp_, lreab, _vydq, zhtw_, finoc, _ukgj, 5347.6060, 1.03, 15371523.10, 8009957.10, 52.11%, 2530856, 50.76%, 7361566.00, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
_mofj, lreap, xvby_, zhtc_, ginsu, _dwkq, 5347.4857, 1.01, 15457198.40, 7571920.80, 48.99%, 2510777, 50.36%, 7885277.60, 51.01%, 2474915, 49.64%, 1793453, 35.97%, 1094478, 21.95%
_mofx, lreap, jvby_, qhtc_, ginsu, _dwkz, 5347.4566, 1.01, 15449383.30, 7576145.10, 49.04%, 2510777, 50.36%, 7873238.20, 50.96%, 2474915, 49.64%, 1793453, 35.97%, 1100136, 22.07%
jmofx, lreap, _vby_, _htc_, ginsu, qdwkz, 5347.3578, 1.01, 15458545.90, 7582269.90, 49.05%, 2510777, 50.36%, 7876276.00, 50.95%, 2474915, 49.64%, 1793453, 35.97%, 1093778, 21.94%
_gth_, caniw, _kvdz, jfomx, presu, qlby_, 5346.9509, 0.99, 15356371.90, 7326406.50, 47.71%, 2475642, 49.65%, 8029965.40, 52.29%, 2510050, 50.35%, 1739979, 34.90%, 1195908, 23.99%
jmofq, lreap, xvby_, _htc_, ginsu, _dwkz, 5346.8126, 1.02, 15458739.00, 7609468.10, 49.22%, 2515759, 50.46%, 7849270.90, 50.78%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
_gth_, caniw, _kvdz, jfomx, pseru, qlyb_, 5346.6038, 0.99, 15357368.90, 7326406.50, 47.71%, 2475642, 49.65%, 8030962.40, 52.29%, 2510050, 50.35%, 1739979, 34.90%, 1195908, 23.99%
_mof_, lreap, xvby_, _htcz, ginsu, qdwkj, 5346.5920, 1.01, 15461038.80, 7519975.40, 48.64%, 2499225, 50.13%, 7941063.40, 51.36%, 2486467, 49.87%, 1797710, 36.06%, 1093443, 21.93%
_wth_, canig, _kvdz, jfomx, presu, qlyb_, 5346.5155, 0.99, 15420207.50, 7393068.30, 47.94%, 2475642, 49.65%, 8027139.20, 52.06%, 2510050, 50.35%, 1739979, 34.90%, 1150584, 23.08%
qmofj, lreap, xvby_, _htc_, ginsu, _dwkz, 5346.4739, 1.02, 15459718.50, 7610447.60, 49.23%, 2515759, 50.46%, 7849270.90, 50.77%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
jmofx, lreap, qvby_, _htc_, ginsu, _dwkz, 5346.2166, 1.02, 15462517.10, 7613246.20, 49.24%, 2515759, 50.46%, 7849270.90, 50.76%, 2469933, 49.54%, 1797311, 36.05%, 1089850, 21.86%
_gth_, ciank, _yblz, jusmq, peord, xfvw_, 5345.8147, 1.03, 15381826.10, 7470230.30, 48.57%, 2525243, 50.65%, 7911595.80, 51.43%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
_gth_, caniw, _kvdz, jfomq, presu, xlyb_, 5345.5383, 0.99, 15358416.50, 7326406.50, 47.70%, 2475642, 49.65%, 8032010.00, 52.30%, 2510050, 50.35%, 1739979, 34.90%, 1197372, 24.02%
_mofj, lreap, xvyb_, qhtc_, ginsu, _dwkz, 5345.5382, 1.01, 15461960.70, 7588722.50, 49.08%, 2510777, 50.36%, 7873238.20, 50.92%, 2474915, 49.64%, 1793453, 35.97%, 1095100, 21.96%
_wth_, canig, _kvdz, jfomx, presu, qlby_, 5345.5358, 0.99, 15423033.70, 7393068.30, 47.94%, 2475642, 49.65%, 8029965.40, 52.06%, 2510050, 50.35%, 1739979, 34.90%, 1150584, 23.08%
_gth_, caniw, _kvdz, xfomj, presu, qlyb_, 5345.4127, 0.99, 15360791.00, 7326406.50, 47.70%, 2475642, 49.65%, 8034384.50, 52.30%, 2510050, 50.35%, 1739979, 34.90%, 1195908, 23.99%
_gth_, ciank, _yblz, qusmj, peord, xfvw_, 5344.9924, 1.03, 15384192.40, 7470230.30, 48.56%, 2525243, 50.65%, 7913962.10, 51.44%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
_gth_, caniw, _kvdz, jfomq, presu, xlby_, 5344.5743, 0.99, 15361186.70, 7326406.50, 47.69%, 2475642, 49.65%, 8034780.20, 52.31%, 2510050, 50.35%, 1739979, 34.90%, 1197372, 24.02%
_gth_, caniw, _kvdz, xfomj, presu, qlby_, 5344.4455, 0.99, 15363570.80, 7326406.50, 47.69%, 2475642, 49.65%, 8037164.30, 52.31%, 2510050, 50.35%, 1739979, 34.90%, 1195908, 23.99%
_gth_, caniw, _kvdz, jfomq, pseru, xlyb_, 5344.2355, 0.99, 15362160.70, 7326406.50, 47.69%, 2475642, 49.65%, 8035754.20, 52.31%, 2510050, 50.35%, 1739979, 34.90%, 1197372, 24.02%
_mofj, lreap, xvby_, zhtc_, kinsu, _dwgq, 5344.0183, 1.01, 15391696.60, 7571920.80, 49.19%, 2510777, 50.36%, 7819775.80, 50.81%, 2474915, 49.64%, 1793453, 35.97%, 1148781, 23.04%
_mofx, lreap, jvby_, qhtc_, kinsu, _dwgz, 5344.0058, 1.01, 15383896.80, 7576145.10, 49.25%, 2510777, 50.36%, 7807751.70, 50.75%, 2474915, 49.64%, 1793453, 35.97%, 1154445, 23.16%
_gth_, caink, _yblz, jusmq, peord, xfvw_, 5343.9200, 1.03, 15387279.80, 7475684.00, 48.58%, 2525243, 50.65%, 7911595.80, 51.42%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
_gth_, ciank, _yblz, jusmq, peord, xfwv_, 5343.8768, 1.03, 15387404.20, 7470230.30, 48.55%, 2525243, 50.65%, 7917173.90, 51.45%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
_mof_, lreap, xvbyq, jhtc_, ginsu, _dwkz, 5343.8007, 1.01, 15469379.70, 7557338.90, 48.85%, 2504207, 50.23%, 7912040.80, 51.15%, 2481485, 49.77%, 1801574, 36.13%, 1090651, 21.88%
jmofq, lreap, xvby_, _htc_, kinsu, _dwgz, 5343.3244, 1.02, 15393256.70, 7609468.10, 49.43%, 2515759, 50.46%, 7783788.60, 50.57%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
_mof_, lreap, xvby_, _htcz, kinsu, qdwgj, 5343.1107, 1.01, 15395545.70, 7519975.40, 48.85%, 2499225, 50.13%, 7875570.30, 51.15%, 2486467, 49.87%, 1797710, 36.06%, 1147753, 23.02%
_gth_, caink, _yblz, qusmj, peord, xfvw_, 5343.0983, 1.03, 15389646.10, 7475684.00, 48.58%, 2525243, 50.65%, 7913962.10, 51.42%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
_gth_, ciank, _yblz, qusmj, peord, xfwv_, 5343.0559, 1.03, 15389768.10, 7470230.30, 48.54%, 2525243, 50.65%, 7919537.80, 51.46%, 2460449, 49.35%, 1756125, 35.22%, 1165934, 23.39%
qmofj, lreap, xvby_, _htc_, kinsu, _dwgz, 5342.9844, 1.02, 15394236.20, 7610447.60, 49.44%, 2515759, 50.46%, 7783788.60, 50.56%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
xmspq, lreab, _vydz, _htw_, fionc, jugk_, 5342.9663, 1.04, 15380406.60, 8072375.20, 52.48%, 2537263, 50.89%, 7308031.40, 47.52%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
_mupq, lreab, xvydj, _htc_, finso, _gwkz, 5342.3723, 0.90, 15248995.70, 7418631.50, 48.65%, 2359280, 47.32%, 7830364.20, 51.35%, 2626412, 52.68%, 1691472, 33.93%, 1170563, 23.48%
qmspx, lreab, _vydz, _htw_, fionc, jugk_, 5342.3102, 1.04, 15382295.60, 8074264.20, 52.49%, 2537263, 50.89%, 7308031.40, 47.51%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
xmspq, lreab, _vydj, _htw_, fionc, zugk_, 5342.2045, 1.04, 15374723.90, 8077792.10, 52.54%, 2542408, 50.99%, 7296931.80, 47.46%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_uspq, laerb, xvym_, kfocj, wtnih, zdg__, 5341.9274, 0.99, 15419208.90, 7790003.60, 50.52%, 2478036, 49.70%, 7629205.30, 49.48%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
qmspx, lreab, _vydj, _htw_, fionc, zugk_, 5341.5495, 1.04, 15376609.20, 8079677.40, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_mofj, laerp, xvby_, qhtc_, ginsu, _dwkz, 5341.3485, 1.01, 15474088.90, 7600850.70, 49.12%, 2510777, 50.36%, 7873238.20, 50.88%, 2474915, 49.64%, 1793453, 35.97%, 1095100, 21.96%
_uspq, laerb, xvym_, kfocj, wtinh, zdg__, 5341.1749, 0.99, 15421381.40, 7790003.60, 50.51%, 2478036, 49.70%, 7631377.80, 49.49%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
xmspj, lreab, _vydq, _htw_, fionc, zugk_, 5340.5237, 1.04, 15378345.00, 8081413.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
jmspx, lreab, _vydq, _htw_, fionc, zugk_, 5340.4747, 1.04, 15378486.00, 8081554.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
qcsuk, lnaig, jvbdz, wfom_, pterh, xy___, 5340.4670, 1.00, 15639542.60, 8219739.00, 52.56%, 2490078, 49.94%, 7419803.60, 47.44%, 2495614, 50.06%, 1774056, 35.58%, 991861, 19.89%
_msuq, lreap, xvby_, kfocj, wtnih, zdg__, 5340.4110, 0.99, 15457249.70, 7828044.40, 50.64%, 2478036, 49.70%, 7629205.30, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_usbq, laerp, xvym_, kfocj, wtnih, zdg__, 5340.3361, 0.99, 15440118.00, 7810912.70, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_msuq, lreap, xbvy_, kfocj, wtnih, zdg__, 5340.0373, 0.99, 15458331.40, 7829126.10, 50.65%, 2478036, 49.70%, 7629205.30, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_msuq, lraep, xbvy_, kfocj, wtnih, zdg__, 5339.8955, 0.99, 15458742.00, 7829536.70, 50.65%, 2478036, 49.70%, 7629205.30, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
xmspq, lreab, _vydz, _htw_, finoc, jugk_, 5339.8170, 1.04, 15389477.60, 8072375.20, 52.45%, 2537263, 50.89%, 7317102.40, 47.55%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
qpsuj, lnaig, zbyd_, _fom_, wreth, _cvkx, 5339.7527, 0.95, 15479597.30, 7983814.00, 51.58%, 2424631, 48.63%, 7495783.30, 48.42%, 2561061, 51.37%, 1767934, 35.46%, 1074937, 21.56%
_msuq, lreap, xvby_, kfocj, wtinh, zdg__, 5339.6606, 0.99, 15459422.20, 7828044.40, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
_usbq, laerp, xvym_, kfocj, wtinh, zdg__, 5339.5847, 0.99, 15442290.50, 7810912.70, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_msuq, lreap, xbvy_, kfocj, wtinh, zdg__, 5339.2870, 0.99, 15460503.90, 7829126.10, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
qmspx, lreab, _vydz, _htw_, finoc, jugk_, 5339.1616, 1.04, 15391366.60, 8074264.20, 52.46%, 2537263, 50.89%, 7317102.40, 47.54%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
_msuq, lraep, xbvy_, kfocj, wtinh, zdg__, 5339.1452, 0.99, 15460914.50, 7829536.70, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1142747, 22.92%
qcsuk, lnaig, zvbdj, wfom_, pterh, xy___, 5339.0906, 1.00, 15643574.50, 8223770.90, 52.57%, 2490078, 49.94%, 7419803.60, 47.43%, 2495614, 50.06%, 1774056, 35.58%, 991861, 19.89%
_vsyx, lraep, qbmu_, kfocj, wtnih, zdg__, 5338.8018, 0.99, 15407109.90, 7777904.60, 50.48%, 2478036, 49.70%, 7629205.30, 49.52%, 2507656, 50.30%, 1729103, 34.68%, 1182277, 23.71%
xmspq, lreab, _vydj, _htw_, finoc, zugk_, 5338.5621, 1.04, 15385213.90, 8077792.10, 52.50%, 2542408, 50.99%, 7307421.80, 47.50%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
_vsyx, lraep, qbmu_, kfocj, wtinh, zdg__, 5338.0491, 0.99, 15409282.40, 7777904.60, 50.48%, 2478036, 49.70%, 7631377.80, 49.52%, 2507656, 50.30%, 1729103, 34.68%, 1182277, 23.71%
quspj, laerb, _vymx, _htg_, finoc, zdwk_, 5338.0355, 1.00, 15439789.40, 7842806.00, 50.80%, 2489588, 49.93%, 7596983.40, 49.20%, 2496104, 50.07%, 1725310, 34.61%, 1163730, 23.34%
qmspx, lreab, _vydj, _htw_, finoc, zugk_, 5337.9080, 1.04, 15387099.20, 8079677.40, 52.51%, 2542408, 50.99%, 7307421.80, 47.49%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
qcsuk, lnaig, jbydz, wfom_, vterh, xp___, 5337.7377, 1.02, 15588436.50, 8383415.10, 53.78%, 2520989, 50.56%, 7205021.40, 46.22%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
qcsuk, lniag, jbydz, wfom_, vterh, xp___, 5336.9757, 1.02, 15590662.20, 8385640.80, 53.79%, 2520989, 50.56%, 7205021.40, 46.21%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
qusbj, laerp, _vymx, _htg_, finoc, zdwk_, 5336.8833, 1.00, 15459912.50, 7862929.10, 50.86%, 2489588, 49.93%, 7596983.40, 49.14%, 2496104, 50.07%, 1725310, 34.61%, 1151637, 23.10%
_uspq, laerb, xyvm_, kfocj, wtnih, zdg__, 5336.5898, 0.99, 15434631.00, 7805425.70, 50.57%, 2478036, 49.70%, 7629205.30, 49.43%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerb, xvym_, kfocz, wtnih, jdg__, 5336.4909, 0.99, 15427169.10, 7790003.60, 50.50%, 2478036, 49.70%, 7637165.50, 49.50%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
qcsuk, lnaig, zbydj, wfom_, vterh, xp___, 5336.4485, 1.02, 15592202.20, 8387180.80, 53.79%, 2520989, 50.56%, 7205021.40, 46.21%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
quspj, laerb, _kymx, _htg_, finoc, zdwv_, 5336.4368, 0.98, 15444887.30, 7733458.40, 50.07%, 2472949, 49.60%, 7711428.90, 49.93%, 2512743, 50.40%, 1739877, 34.90%, 1153105, 23.13%
_uspq, laerb, xyvm_, kfocj, wtinh, zdg__, 5335.8388, 0.99, 15436803.50, 7805425.70, 50.56%, 2478036, 49.70%, 7631377.80, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerb, xvym_, kfocz, wtinh, jdg__, 5335.7396, 0.99, 15429341.60, 7790003.60, 50.49%, 2478036, 49.70%, 7639338.00, 49.51%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
qusbj, laerp, _kymx, _htg_, finoc, zdwv_, 5335.3983, 0.98, 15464885.60, 7753456.70, 50.14%, 2472949, 49.60%, 7711428.90, 49.86%, 2512743, 50.40%, 1739877, 34.90%, 1140882, 22.88%
_uspq, laerb, vxym_, kfocj, wtnih, zdg__, 5335.2141, 0.99, 15438611.10, 7809405.80, 50.58%, 2478036, 49.70%, 7629205.30, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_usbq, laerp, xvym_, kfocz, wtnih, jdg__, 5334.9021, 0.99, 15448078.20, 7810912.70, 50.56%, 2478036, 49.70%, 7637165.50, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_uspq, laerb, xvym_, jfock, wtnih, zdg__, 5334.8316, 0.99, 15439717.90, 7790003.60, 50.45%, 2478036, 49.70%, 7649714.30, 49.55%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
