keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthq, usnig, zjkd_, wfom_, preal, _ybvx, 5.2878, 0.93, 15622116.66, 7618753.53, 48.77%, 2402525, 48.19%, 8003363.13, 51.23%, 2583167, 51.81%, 1771724, 35.54%, 1083518, 21.73%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgjz, 5.2876, 1.08, 15548971.33, 8015294.64, 51.55%, 2583167, 51.81%, 7533676.69, 48.45%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgzj, 5.2867, 1.08, 15551419.14, 8015294.64, 51.54%, 2583167, 51.81%, 7536124.50, 48.46%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
jmubq, lreop, xfyd_, _htw_, gansi, _cvkz, 5.2606, 0.91, 15558582.42, 7729802.33, 49.68%, 2379742, 47.73%, 7828780.09, 50.32%, 2605950, 52.27%, 1684623, 33.79%, 1212391, 24.32%
qmubj, lreop, xfyd_, _htw_, gansi, _cvkz, 5.2604, 0.91, 15559316.47, 7730536.38, 49.68%, 2379742, 47.73%, 7828780.09, 50.32%, 2605950, 52.27%, 1684623, 33.79%, 1212391, 24.32%
qmubx, lreop, wfyd_, _htc_, kansi, _gvzj, 5.2564, 0.97, 15630981.05, 8098008.46, 51.81%, 2452132, 49.18%, 7532972.59, 48.19%, 2533560, 50.82%, 1703700, 34.17%, 1203354, 24.14%
jmubq, lreop, wfydx, _htc_, kansi, zgv__, 5.2564, 0.98, 15636120.14, 8155614.43, 52.16%, 2463684, 49.42%, 7480505.71, 47.84%, 2522008, 50.58%, 1698189, 34.06%, 1205709, 24.18%
xmupq, lreob, wfyd_, _htc_, kansi, _gvjz, 5.2540, 0.97, 15615417.81, 8083531.41, 51.77%, 2452132, 49.18%, 7531886.40, 48.23%, 2533560, 50.82%, 1703700, 34.17%, 1219643, 24.46%
xmupq, lreob, wfyd_, _htc_, kansi, _gvzj, 5.2536, 0.97, 15616504.00, 8083531.41, 51.76%, 2452132, 49.18%, 7532972.59, 48.24%, 2533560, 50.82%, 1703700, 34.17%, 1219643, 24.46%
_ucdq, maerp, ybvlk, _htw_, finos, _gzjx, 50.8671, 1.04, 1615950.54, 879906.02, 54.45%, 254940, 51.03%, 736044.52, 45.55%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
_ucdq, maerp, ybvlk, _htw_, fnois, _gzxj, 50.6686, 1.04, 1622279.44, 879906.02, 54.24%, 254940, 51.03%, 742373.42, 45.76%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
_ucdq, maerp, ykblv, _htw_, fnois, _gzxj, 50.5876, 1.04, 1624877.16, 882503.74, 54.31%, 254940, 51.03%, 742373.42, 45.69%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
_luqb, maerp, ycvdk, _htw_, fnois, _gzxj, 49.7774, 1.04, 1649481.53, 907108.11, 54.99%, 254940, 51.03%, 742373.42, 45.01%, 244696, 48.97%, 172402, 34.51%, 120137, 24.05%
_ucdq, maerp, ylvbk, _htw_, fnois, _gzxj, 49.6575, 1.04, 1655314.37, 912940.95, 55.15%, 254940, 51.03%, 742373.42, 44.85%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
_dvqj, maerp, ykblw, _htz_, fnois, _cgxu, 49.3045, 0.88, 1645485.62, 794088.83, 48.26%, 233885, 46.81%, 851396.79, 51.74%, 265751, 53.19%, 168888, 33.80%, 126191, 25.26%
_duby, maerp, qkvlc, _htw_, fnois, _gzxj, 49.2471, 1.04, 1665005.00, 922631.58, 55.41%, 254940, 51.03%, 742373.42, 44.59%, 244696, 48.97%, 172402, 34.51%, 121641, 24.35%
_uopf, mresb, _vwgq, xhtd_, kianc, _ljyz, 50.4139, 0.95, 1621360.22, 810569.00, 49.99%, 243820, 48.80%, 810791.23, 50.01%, 255816, 51.20%, 179035, 35.83%, 121376, 24.29%
_ucdq, marep, ykblv, _htw_, fions, _gzxj, 50.2481, 1.04, 1635857.95, 900062.44, 55.02%, 254940, 51.03%, 735795.51, 44.98%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
_duqx, marep, ykblw, _htz_, fions, _cgjv, 50.0079, 0.94, 1635668.64, 830592.76, 50.78%, 242195, 48.47%, 805075.88, 49.22%, 257441, 51.53%, 173588, 34.74%, 122543, 24.53%
_duqb, marep, ycvlk, _htw_, fions, _gzxj, 49.5390, 1.04, 1658998.18, 923202.66, 55.65%, 254940, 51.03%, 735795.51, 44.35%, 244696, 48.97%, 172402, 34.51%, 119073, 23.83%
_duqj, marep, ykclw, _htz_, fions, _bgxv, 49.0434, 1.01, 1683103.45, 890299.45, 52.90%, 250950, 50.23%, 792804.00, 47.10%, 248686, 49.77%, 181694, 36.37%, 110373, 22.09%
_ucdz, maerv, ybqlk, _htw_, fnois, _gpxj, 50.2427, 0.96, 1634595.96, 845365.28, 51.72%, 244837, 49.00%, 789230.68, 48.28%, 254799, 51.00%, 176802, 35.39%, 117661, 23.55%
xvuk_, coerf, wpmdb, qhts_, _naig, _lyjz, 50.1142, 0.93, 1625348.36, 829787.14, 51.05%, 241424, 48.32%, 795561.22, 48.95%, 258212, 51.68%, 175061, 35.04%, 126021, 25.22%
xvuk_, coerf, wpmdb, qths_, _naig, _lyjz, 48.7708, 0.93, 1670119.08, 829787.14, 49.68%, 241424, 48.32%, 840331.94, 50.32%, 258212, 51.68%, 175061, 35.04%, 126021, 25.22%
_xcdq, marep, ykblv, _htu_, fnois, _gzwj, 50.1007, 0.94, 1636577.56, 838495.28, 51.23%, 241887, 48.41%, 798082.28, 48.77%, 257749, 51.59%, 170862, 34.20%, 121061, 24.23%
_ucdq, marep, ykblv, _htw_, fnois, _gzxj, 50.0468, 1.04, 1642435.86, 900062.44, 54.80%, 254940, 51.03%, 742373.42, 45.20%, 244696, 48.97%, 172402, 34.51%, 118887, 23.79%
qbsy_, mraek, juplx, wcth_, foinv, _dgz_, 50.0795, 0.99, 1626559.51, 808843.17, 49.73%, 248001, 49.64%, 817716.34, 50.27%, 251635, 50.36%, 174180, 34.86%, 129007, 25.82%
_zdmq, sarey, pbwlx, jfth_, gionc, kuv__, 50.0757, 1.06, 1634241.47, 866576.80, 53.03%, 257451, 51.53%, 767664.67, 46.97%, 242185, 48.47%, 174525, 34.93%, 121511, 24.32%
_zwmd, sarey, pbqlx, jfth_, gionc, kuv__, 47.3398, 1.06, 1728522.58, 960857.91, 55.59%, 257451, 51.53%, 767664.67, 44.41%, 242185, 48.47%, 174525, 34.93%, 121619, 24.34%
xhtzq, wrsep, _ybl_, judc_, maion, _gkfv, 50.0748, 1.01, 1642486.18, 821994.58, 50.05%, 251096, 50.26%, 820491.60, 49.95%, 248540, 49.74%, 180661, 36.16%, 114907, 23.00%
