keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_gubk,rneod,_vwfz,_ylcq,sitah,_pmxj,hatisdoenr,1059.694044,18.41%,←1.50%,35.83%,→1.39%,58310208156.82,→2.41%,→1.48%,1.79,→0.07%,1.79,1.79,7.99%,10.38%,13.14%,11.02%,6.86%,8.55%,10.91%,12.37%,12.17%,6.61%,19.82%,67.42%,12.76%,←20.91%,→14.73%,←6.20%,←1.00%,→19.73%,→17.77%,←2.22%,→0.44%,49.39%,50.61%,49.65%,50.35%,28799074281.89,29511133874.93,8576217918,8696792535,6188199054,1601842155,1578098839,3781483618,3838216983,8.94%,34.08%,6.36%,10.88%,33.34%,6.39%
zgumv,hterd,_kwc_,xfopj,sainl,qyb__,hterdsainl,954.832921,16.04%,→1.32%,38.39%,←0.81%,56931810253.68,→0.90%,→1.90%,1.71,→1.92%,1.69,1.73,6.58%,10.04%,14.95%,11.41%,6.80%,9.30%,11.44%,14.31%,9.36%,5.81%,24.48%,64.24%,11.29%,←13.22%,←7.23%,←4.42%,→0.26%,→26.88%,→26.24%,←2.68%,←53.91%,49.77%,50.23%,50.20%,49.80%,28337532463.17,28594277790.51,8671251280,8601759173,6631309744,1376267102,1394681813,3553885641,3622704270,10.39%,32.54%,6.84%,14.09%,31.69%,4.45%
kpum_,doenr,zxwf_,jylb_,hitas,qgcv_,satihrneod!,919.649332,17.62%,←0.61%,36.49%,→0.62%,57782220877.05,→0.97%,←0.27%,1.77,←0.69%,1.77,1.76,6.19%,9.82%,13.14%,11.22%,9.38%,7.52%,10.92%,13.21%,11.00%,7.59%,19.41%,67.38%,13.21%,→18.39%,→10.71%,→0.51%,←2.68%,←24.71%,←15.99%,←3.61%,→38.22%,49.76%,50.24%,49.85%,50.15%,28750037297.61,29032183579.44,8609738045,8663272408,6303292786,1526606268,1517363058,3757426131,3747180738,10.42%,34.29%,5.04%,8.98%,33.09%,8.17%
jpumg,onerd,_zxf_,qylb_,hitas,kcwv_,satihdreno,802.454006,18.55%,←0.46%,35.20%,→1.24%,58275509672.15,→1.86%,←0.77%,1.81,←1.64%,1.82,1.79,9.63%,9.53%,10.17%,11.18%,9.02%,8.47%,12.74%,10.70%,11.00%,7.57%,21.94%,66.22%,11.84%,←27.30%,→13.36%,→4.96%,→12.25%,←6.56%,←53.62%,→0.53%,→62.65%,49.53%,50.47%,49.69%,50.31%,28864100400.80,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,13.29%,33.02%,3.22%,8.65%,33.20%,8.62%
qpumv,hterd,zkyc_,bfowj,lians,xg___,hterdlians,714.392825,16.57%,←0.34%,37.39%,←1.65%,57161016291.28,→0.11%,→0.55%,1.74,→1.60%,1.73,1.76,6.46%,10.22%,15.06%,11.47%,6.78%,8.95%,11.73%,12.46%,8.75%,8.14%,25.95%,63.98%,10.08%,→20.69%,←16.81%,←20.85%,→2.28%,→24.27%,→31.27%,←0.88%,←159.67%,49.97%,50.03%,50.41%,49.59%,28564574890.11,28596441401.17,8707116483,8565893970,6457569108,1433893433,1429017866,3665104073,3685226474,10.57%,32.13%,7.28%,15.38%,31.85%,2.80%
qbuck,hterd,_pvmx,jfow_,lians,__ygz,snaildreth!,690.209255,17.36%,←0.17%,37.09%,←1.56%,57335117982.61,←1.72%,←1.11%,1.75,→0.33%,1.75,1.75,6.35%,11.46%,14.38%,11.64%,6.60%,6.24%,9.07%,14.58%,11.71%,7.98%,23.15%,63.88%,12.97%,→20.42%,→2.12%,→1.35%,←28.33%,←5.71%,→18.90%,←4.17%,←35.69%,50.43%,49.57%,50.39%,49.61%,28911562697.04,28423555285.57,8703511735,8569498718,6406106808,1500356924,1497863916,3721331948,3680460899,10.37%,32.59%,7.47%,12.78%,31.29%,5.50%
jpumb,noerd,__kfx,_ylcq,hitas,_gwvz,satihdreon,587.131853,17.90%,→0.80%,35.84%,→0.50%,57635592361.06,→1.98%,←1.32%,1.79,←1.44%,1.80,1.78,9.43%,9.51%,11.55%,10.59%,8.42%,7.20%,11.03%,10.83%,13.44%,8.00%,23.02%,67.15%,9.84%,←17.83%,→29.24%,←6.65%,→3.98%,←16.91%,←12.12%,→0.36%,→36.50%,49.50%,50.50%,49.88%,50.12%,28528988609.32,29106603751.74,8614944197,8658066256,6190875235,1540070595,1552468807,3833520122,3783504298,12.17%,33.51%,3.82%,10.85%,33.63%,6.02%
_fckx,rneod,_mbgz,qpsuj,ltaih,vyw__,rneodltaih,477.054503,18.38%,→0.96%,36.63%,←0.91%,57201242269.42,→0.86%,←1.07%,1.76,←0.12%,1.77,1.76,8.06%,11.98%,13.69%,10.01%,6.04%,7.91%,11.29%,13.99%,10.88%,6.16%,20.83%,65.13%,14.04%,←30.89%,←10.13%,→2.10%,→11.28%,→23.65%,→44.98%,←11.80%,←32.81%,49.78%,50.22%,50.23%,49.77%,28476573727.27,28724668542.15,8675792138,8597218315,6326753132,1579412558,1594760777,3760552856,3720593667,7.39%,34.38%,8.01%,13.43%,30.75%,6.03%
_pumq,hretd,zvyck,wfobj,lains,xg___,!snialdterh,443.671361,16.57%,←0.33%,37.39%,←1.65%,57680590814.38,→0.68%,→0.55%,1.74,→1.60%,1.73,1.76,5.83%,9.53%,14.83%,13.24%,6.40%,8.92%,12.13%,12.46%,8.58%,8.08%,24.10%,64.35%,11.55%,→27.83%,←11.11%,←18.96%,←9.13%,→28.25%,→43.22%,←0.86%,←218.34%,49.83%,50.17%,50.41%,49.59%,28741285543.91,28939305270.47,8707116483,8565893970,6457569108,1433762639,1429017866,3665104073,3685226474,8.73%,32.31%,8.79%,15.37%,32.04%,2.76%
zpsuy,hterc,jkxv_,bfomw,dnail,___gq,htercdnail!,395.121703,18.15%,→1.60%,35.15%,←3.05%,58042032513.98,→1.91%,←0.84%,1.81,→1.74%,1.80,1.83,6.74%,10.81%,15.53%,9.31%,7.13%,7.87%,7.89%,12.98%,13.44%,8.30%,34.53%,59.61%,5.86%,→18.87%,→19.53%,←19.59%,←17.98%,→9.34%,→18.37%,←9.36%,→4.53%,49.52%,50.48%,50.75%,49.25%,28741289630.03,29300742883.95,8766216106,8506794347,6071860747,1555119755,1580465771,3884182158,3851856750,15.52%,31.14%,2.86%,19.01%,28.47%,3.00%
_mupq,rneod,zkfwj,_ylbx,sitah,_gcv_,hatisdoenr,393.962195,17.78%,←1.69%,36.37%,→0.07%,57826549281.31,→1.73%,←0.76%,1.77,←0.64%,1.78,1.77,8.34%,10.29%,13.74%,11.21%,5.98%,8.60%,10.87%,13.51%,10.93%,6.53%,18.10%,67.52%,14.38%,←27.74%,→5.83%,←1.68%,←3.12%,→30.40%,←2.04%,←1.86%,→20.91%,49.56%,50.44%,49.98%,50.02%,28660799020.19,29165750261.12,8633589219,8639421234,6282186705,1548177849,1522384462,3777138144,3748574806,9.14%,34.07%,6.35%,8.96%,33.45%,8.03%
ypumb,saerl,__jvz,kfcwx,hitno,qdg__,saerlhitno,326.004323,18.96%,→1.16%,34.82%,→0.91%,58889485095.44,→1.10%,←1.41%,1.82,←1.92%,1.84,1.81,11.06%,10.12%,10.97%,8.84%,8.74%,8.21%,13.77%,9.77%,8.73%,9.80%,24.54%,66.44%,9.03%,←12.84%,←15.82%,←12.34%,→35.80%,←6.45%,←50.12%,←0.52%,→76.95%,49.72%,50.28%,49.77%,50.23%,29281503491.91,29607981603.53,8596936095,8676074358,6014048895,1627690991,1646751084,3924163639,3869687121,14.73%,33.30%,1.69%,9.81%,33.13%,7.33%
quofj,daerp,_kywx,zblm_,gitns,_hcv_,#60 #55 rw: 0.2,224.653797,17.17%,→0.21%,41.01%,→0.29%,53083187830.61,→3.94%,←0.01%,1.64,←0.19%,1.64,1.64,5.21%,12.64%,16.73%,10.52%,3.91%,3.37%,14.84%,13.77%,10.85%,8.17%,25.72%,56.37%,17.91%,→36.28%,←16.52%,←21.45%,→29.15%,←15.94%,←54.27%,→6.04%,→48.56%,49.00%,51.00%,49.93%,50.07%,26008498056.21,27074689774.40,8623852948,8649157505,7083793531,1480981888,1484148442,3362206728,3361899396,15.60%,27.31%,6.08%,10.12%,29.06%,11.83%
_uofq,caesg,zxyd_,kprmj,bitnl,_hwv_,#51 #50 ms: 0.1,211.716420,16.43%,→0.35%,47.10%,←2.18%,51520418690.35,→0.70%,→1.92%,1.49,→1.98%,1.47,1.50,4.72%,12.04%,17.15%,12.72%,3.19%,3.66%,15.95%,13.08%,11.39%,6.10%,30.64%,52.15%,17.22%,→22.62%,←5.75%,←31.16%,→20.28%,→12.75%,←5.64%,←1.72%,→17.35%,49.82%,50.18%,50.54%,49.46%,25669405177.59,25851013512.76,8729442855,8543567598,8135434383,1416797563,1421815684,2808733651,2863731621,15.74%,26.29%,7.79%,14.90%,25.85%,9.43%
kvw__,saerl,ybumj,xfdgq,hnito,zcp__,saerlhnito,187.303828,18.11%,→0.20%,36.17%,→0.27%,57908070292.55,←0.06%,←0.32%,1.78,←0.45%,1.78,1.77,12.43%,10.92%,12.95%,7.44%,6.28%,7.62%,11.91%,10.99%,9.55%,9.91%,14.22%,67.07%,18.71%,←25.35%,←14.40%,←17.79%,→37.55%,→17.62%,→55.43%,←0.34%,←80.47%,50.02%,49.98%,49.93%,50.07%,28962823037.55,28945247255.00,8625009179,8648001274,6247032022,1562199354,1565356703,3786414349,3774453284,4.38%,33.59%,12.04%,9.83%,33.48%,6.67%
qupgb,roend,_wfz_,xclyk,satih,jvm__,hitasdneor,179.414558,17.82%,←1.66%,35.95%,←0.29%,58911682568.61,→0.50%,→0.14%,1.79,→0.34%,1.78,1.79,8.57%,12.82%,12.41%,8.25%,7.83%,9.11%,12.55%,11.88%,9.31%,7.28%,23.65%,66.50%,9.85%,←17.78%,←37.72%,←4.45%,→34.29%,→14.07%,→5.49%,←0.32%,←6.46%,49.87%,50.13%,50.07%,49.93%,29381520428.81,29530162139.80,8649196953,8623813500,6209891530,1551637773,1526329812,3796250789,3801757336,11.49%,33.30%,5.08%,12.16%,33.20%,4.77%
quof_,caesg,zxyd_,_prmk,bitnl,jhwv_,#40 all: 0.1 s: 0,178.315465,16.44%,→0.44%,47.10%,←2.18%,51602347269.34,→0.81%,→1.92%,1.49,→1.98%,1.47,1.50,4.93%,12.05%,17.12%,12.70%,2.99%,2.69%,15.93%,13.06%,11.39%,7.14%,30.33%,52.09%,17.58%,→30.93%,←5.86%,←31.12%,→20.27%,←11.13%,←8.23%,←1.63%,→20.65%,49.80%,50.20%,50.54%,49.46%,25696430494.70,25905916774.64,8729442855,8543567598,8135434383,1416797563,1423078518,2808733651,2863731621,15.77%,26.25%,7.78%,14.57%,25.83%,9.80%
pmufg,noerd,___zj,yblck,hitas,qwvx_,satihdreon,157.290503,17.93%,←0.82%,35.29%,→1.99%,59805584293.24,→1.86%,→0.75%,1.81,←1.02%,1.82,1.80,12.38%,10.00%,10.02%,7.83%,9.29%,9.83%,10.17%,9.91%,11.82%,8.74%,30.66%,65.29%,4.05%,←41.60%,→15.33%,←1.14%,→22.99%,→5.48%,←14.49%,←0.22%,→86.41%,49.53%,50.47%,49.50%,50.50%,29622128441.66,30183455851.58,8549584326,8723426127,6095585106,1555102127,1542389735,3841709059,3870605490,16.37%,32.68%,0.48%,14.29%,32.61%,3.57%
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#03 #2 rli +0.5,155.181685,27.42%,←0.02%,34.34%,←2.78%,55628199382.60,←1.49%,→0.03%,1.84,→2.30%,1.82,1.86,5.03%,9.14%,19.99%,13.25%,2.96%,4.54%,14.51%,16.00%,10.16%,4.41%,30.38%,51.65%,17.98%,←13.90%,→10.01%,←24.93%,→8.67%,→34.93%,←22.45%,→0.60%,→21.53%,50.37%,49.63%,50.68%,49.32%,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,16.72%,25.75%,7.90%,13.66%,25.90%,10.07%
jpumf,saerl,xkw__,_ycbz,hitno,_dgvq,#saerlhitno,142.180232,16.53%,→0.18%,37.67%,←0.23%,57171220244.03,→0.12%,←0.77%,1.73,←0.39%,1.74,1.73,8.67%,11.67%,12.28%,7.94%,9.42%,6.87%,13.03%,9.91%,10.18%,10.04%,20.49%,67.08%,12.43%,→13.64%,←14.65%,←23.89%,→39.09%,←36.99%,←68.17%,←1.36%,→63.05%,49.97%,50.03%,50.06%,49.94%,28568328622.75,28602891621.28,8646376891,8626633562,6506462711,1426653927,1429211916,3664676412,3636760532,12.85%,33.77%,3.35%,7.64%,33.31%,9.08%
_pofj,uaerk,zywdx,_gnm_,bitsl,_hcvq,#52 #50 ms: 0.3,124.520513,22.69%,←0.05%,41.08%,→0.18%,52650728482.44,→3.76%,←0.36%,1.64,←0.34%,1.64,1.63,4.16%,13.12%,16.94%,12.95%,1.87%,2.25%,15.32%,17.31%,10.38%,5.70%,27.98%,49.67%,22.34%,→26.96%,←26.38%,→2.14%,→15.49%,→16.78%,←5.60%,→3.18%,→15.50%,49.04%,50.96%,49.96%,50.04%,25820419769.48,26830308712.96,8628879280,8644131173,7095061161,1960295827,1959281610,3362441928,3350396566,14.37%,24.44%,10.23%,13.61%,25.24%,12.11%
____j,dnerg,yblap,wuomf,citsh,qvkxz,hsticgrend,117.926080,17.68%,→0.44%,35.56%,←0.40%,59243699066.53,→1.84%,←2.04%,1.80,←1.31%,1.81,1.79,7.65%,8.20%,12.00%,15.17%,6.51%,7.01%,11.31%,13.79%,8.38%,9.98%,21.66%,52.04%,26.30%,→23.36%,→2.16%,→12.96%,←34.17%,→7.07%,→98.30%,→1.12%,←677.54%,49.54%,50.46%,50.10%,49.90%,29346674148.37,29897024918.16,8653566336,8619444117,6142430647,1523836995,1530603413,3871448410,3794020598,0.36%,25.87%,23.30%,21.30%,26.17%,3.00%
_uofq,daerm,_kywz,_plb_,gitns,jhcvx,#59 #55 rw: 0.3,112.518034,17.15%,→0.08%,40.58%,←0.36%,53252710674.94,→3.62%,←2.20%,1.65,←1.18%,1.66,1.64,4.99%,12.66%,16.95%,10.07%,4.41%,3.49%,15.55%,13.91%,9.52%,8.44%,24.35%,57.13%,18.52%,→40.87%,←32.94%,←21.82%,→35.24%,←26.24%,←60.33%,→3.06%,→52.54%,49.08%,50.92%,50.09%,49.91%,26135553474.12,27117157200.82,8652228200,8620782253,7009153347,1480344652,1481558197,3436311030,3362435278,14.99%,28.12%,5.96%,9.35%,29.01%,12.56%
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#04 #3 e +0.5,106.549511,28.11%,→0.01%,34.34%,←2.78%,55797378352.12,←0.06%,→0.03%,1.84,→2.30%,1.82,1.86,3.23%,9.90%,19.12%,14.67%,3.10%,4.16%,12.79%,15.40%,12.84%,4.79%,30.42%,49.85%,19.73%,→32.58%,→22.89%,←24.09%,←14.67%,→25.38%,←32.19%,→6.65%,→22.27%,50.02%,49.98%,50.68%,49.32%,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,17.32%,24.07%,8.63%,13.10%,25.78%,11.10%
qpofx,ulerm,vybdk,_htc_,_inas,_gwjz,#35 #34 r: +0.1,99.212151,26.48%,←10.04%,33.60%,→2.75%,56697449951.57,←0.54%,→4.34%,1.86,→1.42%,1.85,1.88,5.88%,9.15%,18.01%,11.88%,5.22%,0.00%,14.73%,14.73%,12.41%,7.99%,33.50%,49.66%,16.84%,→26.36%,→26.28%,←22.23%,→19.39%,·0.00%,→29.44%,→4.10%,←145.58%,50.14%,49.86%,49.30%,50.70%,28425711914.73,28271738036.84,8516169264,8756841189,5804141372,2396182790,2177509230,3913039064,4090719219,13.86%,24.31%,11.97%,19.64%,25.35%,4.87%
xpalj,mserb,qykc_,_fow_,uitnd,zhgv_,#mserbuitnd,98.562840,26.19%,←0.06%,35.66%,←0.61%,55046030616.57,→0.00%,→0.19%,1.79,→0.63%,1.79,1.80,3.86%,11.36%,17.80%,14.40%,2.58%,4.37%,14.60%,15.53%,10.67%,4.83%,31.50%,49.97%,18.53%,→20.08%,←6.53%,←14.55%,→1.35%,→40.95%,←40.39%,→12.11%,→20.14%,50.00%,50.00%,50.15%,49.85%,27522527531.40,27523503085.17,8662773654,8610236799,6160411013,2262686510,2261395689,3820181108,3827307534,18.40%,23.37%,8.23%,13.11%,26.59%,10.30%
_usp_,caerk,_ywlx,jfomz,bitnd,_hgvq,#56 #54 ms: 0.4,92.465239,24.27%,←0.02%,37.72%,←0.27%,53880446153.75,←0.16%,←2.27%,1.73,←1.45%,1.74,1.72,4.29%,14.11%,16.62%,13.50%,1.51%,2.61%,14.71%,15.63%,11.70%,5.31%,29.35%,49.79%,20.86%,→19.15%,←20.57%,←6.32%,→8.21%,→41.93%,→10.27%,←4.49%,←5.66%,50.04%,49.96%,50.07%,49.93%,26961736957.08,26918709196.67,8648346645,8624663808,6514930158,2096464137,2096128942,3687339256,3605630241,13.88%,25.44%,10.72%,15.47%,24.35%,10.14%
_wof_,uaerm,_kydq,xhtcz,binsl,jgpv_,#54 #52 sw: 0.2,77.498906,19.45%,←1.79%,40.62%,→0.15%,52827409739.55,→4.53%,←1.04%,1.65,←0.77%,1.65,1.64,3.93%,11.05%,16.95%,12.71%,4.19%,2.87%,15.91%,15.08%,11.37%,5.93%,33.65%,50.72%,15.63%,→33.79%,→2.82%,←12.46%,→20.07%,←45.94%,→36.79%,←16.95%,←18.18%,48.84%,51.16%,49.96%,50.04%,25801276139.83,27026133599.72,8629992269,8643018184,7015964841,1695056907,1665176841,3413492627,3378442187,13.03%,27.34%,8.46%,20.62%,23.38%,7.16%
_bpmz,noerd,xvgfk,ylsuq,ctaih,jw___,#noerdctaih!,76.474132,19.22%,→0.29%,35.42%,←0.49%,57744681570.47,→0.39%,←0.16%,1.80,→0.26%,1.80,1.80,9.26%,10.03%,13.30%,10.40%,6.92%,7.72%,14.07%,11.73%,10.55%,6.02%,26.31%,62.92%,10.77%,←53.66%,→4.91%,←13.39%,→26.12%,→10.39%,→59.75%,←16.51%,←272.72%,49.90%,50.10%,50.12%,49.88%,28816560830.69,28928120739.78,8657734575,8615275878,6118552061,1657357799,1662200074,3847822158,3841525436,7.55%,33.86%,8.50%,18.76%,29.06%,2.28%
_usqz,hfaed,vcjlk,mntgb,wirop,xy___,#hfaedwirop,62.510118,25.19%,←0.01%,40.39%,←0.12%,61341232938.54,←0.01%,←0.18%,1.65,←0.03%,1.65,1.65,7.02%,9.09%,11.02%,16.52%,6.34%,6.35%,18.09%,11.19%,9.28%,5.09%,36.70%,48.82%,14.48%,←38.06%,→2.05%,→1.47%,→8.67%,→0.14%,→62.34%,←34.06%,←384.30%,50.00%,50.00%,50.03%,49.97%,30671696411.26,30669536527.28,8641885657,8631124796,6975952787,2175916240,2175640608,3419006016,3412940852,10.04%,27.96%,12.00%,26.66%,20.86%,2.48%
_usmq,paerv,zyblx,jfoc_,kitnd,_hwg_,#32 #25 ms: +1.0,61.443871,27.41%,→3.71%,34.66%,→0.67%,55292095107.82,←0.01%,←2.34%,1.83,←2.50%,1.85,1.81,3.06%,13.97%,17.40%,13.54%,2.03%,1.46%,14.82%,15.00%,13.96%,4.76%,30.50%,47.86%,21.64%,→35.67%,←0.07%,←16.00%,→8.62%,←39.06%,→8.30%,←7.05%,→2.77%,50.00%,50.00%,49.83%,50.17%,27647363345.81,27644731762.01,8607504119,8665506334,5986356680,2322222892,2411603398,3955938056,3865604919,14.59%,24.74%,10.67%,15.91%,23.12%,10.97%
