keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,2656.523203,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29345195589.60,14650748681.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbjz,gonifderal,2656.499215,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.92%,50.08%,50.05%,49.95%,29346234773.60,14650748681.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbzj,leradginof,2656.488783,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29346686705.60,14600197935.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbzj,gonifdearl,2656.484074,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29346890719.80,14652443811.30,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbjz,leradginof,2656.463994,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29347760645.00,14600197935.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbjz,gonifdearl,2656.460087,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29347929903.80,14652443811.30,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbzj,leradginof,2656.447379,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29348480458.30,14601991688.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,2656.422590,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29349554397.70,14601991688.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,2656.409082,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29975780513.10,14470752835.20,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,2656.374460,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29977286365.40,14472258687.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbxj,goinfdarel,2656.299991,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29524415972.10,14696762345.30,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,finog,_mbzj,gonifdrael,2656.280766,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355699136.30,14661252227.80,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbzj,gonifdrael,2656.279170,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355768303.20,14661321394.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,2656.255227,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29982472581.60,14470752835.20,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbjz,leardfinog,2656.255186,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29356807487.20,14661321394.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbjx,goinfdarel,2656.239622,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29527042299.90,14696762345.30,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbxj,goinfdarel,2656.223691,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29527735401.70,14700081774.90,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbxj,hnitcderal,2656.220609,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29983978433.90,14472258687.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,2656.180573,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29985720023.70,14470752835.20,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbzj,laredfinog,2656.171205,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29360446494.20,14665999585.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbjx,goinfdarel,2656.163326,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29530361729.50,14700081774.90,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbjz,laredfinog,2656.147223,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29361485678.20,14665999585.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbjx,hintcderal,2656.145957,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29987225876.00,14472258687.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbzj,lraedfinog,2656.113471,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29362948276.50,14668501368.00,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbjz,lraedfinog,2656.089491,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29363987460.50,14668501368.00,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gionf,_mbjx,fnoigdarel,2656.085429,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.76%,50.24%,49.99%,50.01%,29533751023.30,14696762345.30,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbxj,fonigdrael,2656.082638,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29533872440.80,14731267752.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbjx,hnitcdarel,2656.082206,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29989999239.50,14484971561.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,2656.061825,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29534778068.70,14731267752.00,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbjx,hnitcdaerl,2656.054143,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29991220109.80,14486192431.90,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,2656.009141,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29537070452.90,14700081774.90,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbjx,hitncdearl,2655.949632,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29995767078.80,14470752835.20,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbzj,leradfinog,2655.941707,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29370392020.80,14600197935.70,14770194085.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbxj,hnitcdarel,2655.928390,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29996691308.00,14484971561.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbzj,leradfinog,2655.915916,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.97%,50.03%,50.05%,49.95%,29371509812.20,14677062903.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbjx,hitncderal,2655.915022,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,29997272931.10,14472258687.50,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbjz,leradfinog,2655.914682,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29371563302.20,14600197935.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbxj,hnitcdaerl,2655.900330,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29997912178.30,14486192431.90,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbjz,leradfinog,2655.891939,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.97%,50.03%,50.05%,49.95%,29372548996.20,14677062903.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbxj,hintcdearl,2655.887009,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29998491765.20,14470752835.20,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,2655.878976,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29542734651.90,14792800212.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fniog,_mbzj,goinfdarel,2655.875843,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29373246640.30,14600197935.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,2655.873295,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29373357054.90,14601991688.40,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,2655.857431,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29543672264.70,14792800212.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbjx,hintcdarel,2655.853754,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29999938750.10,14484971561.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbxj,hintcderal,2655.852401,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29999997617.50,14472258687.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbzj,goinfdarel,2655.834457,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29375040393.00,14601991688.40,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbjx,hintcdaerl,2655.825696,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,30001159620.40,14486192431.90,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,2655.789339,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29376996009.30,14601991688.40,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gionf,_mbjz,fnoigdarel,2655.760363,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.70%,50.30%,50.05%,49.95%,29378251975.10,14600197935.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbxj,hitncdearl,2655.739813,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30004896716.10,14470752835.20,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gionf,_mbjz,fnoigdarel,2655.718981,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.70%,50.30%,50.05%,49.95%,29380045727.80,14601991688.40,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbxj,hitncderal,2655.705209,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30006402568.40,14472258687.50,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,2655.673724,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30007772691.50,14502745013.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbjx,hnitcdearl,2655.645906,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30008983259.00,14503955581.10,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbjx,hitncdarel,2655.622869,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30009985805.20,14484971561.60,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbjx,hitncdaerl,2655.594816,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30011206675.50,14486192431.90,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,2655.563706,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29386776832.50,14601991688.40,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbxj,hintcdarel,2655.560262,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30012710491.60,14484971561.60,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbjx,hnitcderal,2655.554094,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,30012978946.40,14507951268.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbxj,hintcdaerl,2655.532210,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30013931361.90,14486192431.90,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,2655.519955,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30014464760.00,14502745013.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,2655.507071,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29558921378.80,14731267752.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbxj,hnitcdearl,2655.492140,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30015675327.50,14503955581.10,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,2655.446739,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29561547706.60,14731267752.00,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,2655.445342,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.31%,51.69%,49.99%,50.01%,30017712202.10,14502745013.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctnih,_gbjx,hintcdearl,2655.417529,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30018922769.60,14503955581.10,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbxj,hitncdarel,2655.413102,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30019115442.50,14484971561.60,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbxj,hnitcderal,2655.400338,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30019671014.90,14507951268.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbxj,hitncdaerl,2655.385054,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30020336312.80,14486192431.90,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,2655.381746,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,29394665734.40,14700218825.90,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
