layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmq;eaurv;yzblx;wgth_;csoni;kf___;781607.70,575168.20,285738.80,49.68%,220041,48.44%,289429.40,50.32%,234225,51.56%,160501,35.33%
jpdmz;eaurv;yxblq;wfth_;csoni;kg___;781539.75,575118.20,284996.20,49.55%,220041,48.44%,290122.00,50.45%,234225,51.56%,160501,35.33%
zpdmj;eaurv;yxblq;wfth_;csoni;kg___;781454.14,575055.20,284933.20,49.55%,220041,48.44%,290122.00,50.45%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;wfth_;csoni;kg___;781447.62,575050.40,284928.40,49.55%,220041,48.44%,290122.00,50.45%,234225,51.56%,160501,35.33%
jpdmx;eaury;vzblq;whtf_;csnoi;kg___;781395.16,575011.80,286062.40,49.75%,220041,48.44%,288949.40,50.25%,234225,51.56%,160501,35.33%
zprmx;ealuy;vjbdq;khtc_;finso;wg___;781387.28,575006.00,286932.40,49.90%,220041,48.44%,288073.60,50.10%,234225,51.56%,160501,35.33%
jpumx;eadrv;yzblq;kfth_;csoni;wg___;781376.14,574997.80,285270.40,49.61%,220041,48.44%,289727.40,50.39%,234225,51.56%,160501,35.33%
jmrpq;eulad;bvzyx;kcth_;gsoni;wf___;781351.41,574979.60,285982.60,49.74%,220041,48.44%,288997.00,50.26%,234225,51.56%,160501,35.33%
jpumx;eadrv;bzylq;kfth_;csoni;wg___;781292.70,574936.40,285209.00,49.61%,220041,48.44%,289727.40,50.39%,234225,51.56%,160501,35.33%
jprmx;edlav;yzbuq;whtf_;cosni;kg___;781278.57,574926.00,285113.40,49.59%,220041,48.44%,289812.60,50.41%,234225,51.56%,160501,35.33%
jpumq;ealrv;yzbdx;whtf_;consi;kg___;781041.30,574751.40,284201.60,49.45%,220041,48.44%,290549.80,50.55%,234225,51.56%,160501,35.33%
jpumq;ealrd;yzbvx;khtc_;fsnoi;wg___;781023.63,574738.40,285697.80,49.71%,220041,48.44%,289040.60,50.29%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;cosni;wg___;781016.30,574733.00,283615.40,49.35%,220041,48.44%,291117.60,50.65%,234225,51.56%,160501,35.33%
xmrpj;eulad;qbzyv;khtc_;gnosi;wf___;780892.91,574642.20,284752.40,49.55%,220041,48.44%,289889.80,50.45%,234225,51.56%,160501,35.33%
jvdmx;eaurp;bzylq;whtf_;cosni;kg___;780880.68,574633.20,284820.60,49.57%,220041,48.44%,289812.60,50.43%,234225,51.56%,160501,35.33%
jmrpx;eulad;bvzyq;kcth_;gsoni;wf___;780815.45,574585.20,285588.20,49.70%,220041,48.44%,288997.00,50.30%,234225,51.56%,160501,35.33%
zpdmq;eaurv;bjylx;whtc_;fions;kg___;780802.40,574575.60,285430.80,49.68%,220041,48.44%,289144.80,50.32%,234225,51.56%,160501,35.33%
jpdmq;ealru;yzbvx;khtc_;fsnoi;wg___;780589.05,574418.60,285378.00,49.68%,220041,48.44%,289040.60,50.32%,234225,51.56%,160501,35.33%
zvdmx;eaurp;bjylq;whtf_;cosni;kg___;780576.28,574409.20,284596.60,49.55%,220041,48.44%,289812.60,50.45%,234225,51.56%,160501,35.33%
jmrpx;eulad;bvqyz;kcth_;gsoni;wf___;780561.33,574398.20,285401.20,49.69%,220041,48.44%,288997.00,50.31%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;whtg_;csnoi;kf___;780509.96,574360.40,284928.40,49.61%,220041,48.44%,289432.00,50.39%,234225,51.56%,160501,35.33%
jpumz;elard;vqbyx;whtg_;csoni;kf___;780474.09,574334.00,285429.00,49.70%,220041,48.44%,288905.00,50.30%,234225,51.56%,160501,35.33%
zpdlq;eaurv;xybmj;kcsh_;gnoit;wf___;780418.10,574292.80,285835.80,49.77%,220041,48.44%,288457.00,50.23%,234225,51.56%,160501,35.33%
zprmx;ealuv;yjbdq;khtc_;finso;wg___;780396.36,574276.80,286203.20,49.84%,220041,48.44%,288073.60,50.16%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;consi;kg___;780244.70,574165.20,283615.40,49.40%,220041,48.44%,290549.80,50.60%,234225,51.56%,160501,35.33%
zpdmj;eralv;yqbux;whtf_;consi;kg___;780199.86,574132.20,283582.40,49.39%,220041,48.44%,290549.80,50.61%,234225,51.56%,160501,35.33%
zpdlx;eaurv;qybmj;kcsh_;gnoit;wf___;780151.48,574096.60,285639.60,49.75%,220041,48.44%,288457.00,50.25%,234225,51.56%,160501,35.33%
jpdmx;eaury;qzblv;whtf_;csnoi;kg___;780130.28,574081.00,285131.60,49.67%,220041,48.44%,288949.40,50.33%,234225,51.56%,160501,35.33%
jpumq;earld;yzbvx;khtf_;csoni;wg___;780102.56,574060.60,285902.40,49.80%,220041,48.44%,288158.20,50.20%,234225,51.56%,160501,35.33%
jmrpx;eulad;qbzyv;kcth_;gsoni;wf___;780038.42,574013.40,285016.40,49.65%,220041,48.44%,288997.00,50.35%,234225,51.56%,160501,35.33%
jmrpx;eulad;zbqyv;kcth_;gsoni;wf___;779953.35,573950.80,284953.80,49.65%,220041,48.44%,288997.00,50.35%,234225,51.56%,160501,35.33%
jpdmz;eaurv;xyblq;wfth_;csoni;kg___;779917.75,573924.60,283802.60,49.45%,220041,48.44%,290122.00,50.55%,234225,51.56%,160501,35.33%
qmrpz;eldau;jvxyb;khtc_;gsoni;wf___;779873.72,573892.20,284596.80,49.59%,220041,48.44%,289295.40,50.41%,234225,51.56%,160501,35.33%
zpudq;ealrv;yjbmx;whtc_;fisno;kg___;779815.83,573849.60,286136.20,49.86%,220041,48.44%,287713.40,50.14%,234225,51.56%,160501,35.33%
qmrpz;eldau;jvbyx;khtc_;gsoni;wf___;779774.24,573819.00,284523.60,49.58%,220041,48.44%,289295.40,50.42%,234225,51.56%,160501,35.33%
jpdmq;erlav;yzbux;whtf_;consi;kg___;779767.45,573814.00,283264.20,49.37%,220041,48.44%,290549.80,50.63%,234225,51.56%,160501,35.33%
jpdmz;eaurv;yqblx;kcsh_;gnoit;wf___;779690.81,573757.60,285300.60,49.72%,220041,48.44%,288457.00,50.28%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;wfth_;cosni;kg___;779680.75,573750.20,282238.00,49.19%,220041,48.44%,291512.20,50.81%,234225,51.56%,160501,35.33%
xmrpj;eulad;qbzyv;kcth_;gsoni;wf___;779679.66,573749.40,284752.40,49.63%,220041,48.44%,288997.00,50.37%,234225,51.56%,160501,35.33%
jpumq;ealry;vxbdz;whtc_;fions;kg___;779669.61,573742.00,284597.20,49.60%,220041,48.44%,289144.80,50.40%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;wfth_;csoni;kg___;779663.36,573737.40,283615.40,49.43%,220041,48.44%,290122.00,50.57%,234225,51.56%,160501,35.33%
jpdmq;erlay;vzbux;kfth_;csoni;wg___;779657.38,573733.00,284005.60,49.50%,220041,48.44%,289727.40,50.50%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;whtc_;fosni;kg___;779644.60,573723.60,283272.60,49.37%,220041,48.44%,290451.00,50.63%,234225,51.56%,160501,35.33%
jpdmx;ealrv;yzbuq;whtc_;gsnoi;kf___;779626.66,573710.40,283409.80,49.40%,220041,48.44%,290300.60,50.60%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;kcsh_;gonit;wf___;779614.98,573701.80,283397.80,49.40%,220041,48.44%,290304.00,50.60%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;consi;kg___;779594.59,573686.80,283137.00,49.35%,220041,48.44%,290549.80,50.65%,234225,51.56%,160501,35.33%
jpdmq;eaurv;zyblx;kcsh_;wnoit;gf___;779509.80,573624.40,284195.00,49.54%,220041,48.44%,289429.40,50.46%,234225,51.56%,160501,35.33%
qpdmj;erlay;vbzux;wfth_;csoni;kg___;779397.55,573541.80,283419.80,49.42%,220041,48.44%,290122.00,50.58%,234225,51.56%,160501,35.33%
zpdmx;erlay;vjqub;wfth_;csnoi;kg___;779284.49,573458.60,283296.40,49.40%,220041,48.44%,290162.20,50.60%,234225,51.56%,160501,35.33%
xpumq;ealry;vjbdz;whtc_;fions;kg___;779265.74,573444.80,284300.00,49.58%,220041,48.44%,289144.80,50.42%,234225,51.56%,160501,35.33%
qpumx;ealrd;vzbyj;whtf_;csoni;kg___;779217.90,573409.60,284987.20,49.70%,220041,48.44%,288422.40,50.30%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;wfth_;csoni;kg___;779197.52,573394.60,283272.60,49.40%,220041,48.44%,290122.00,50.60%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;wfth_;cosni;kg___;779191.54,573390.20,281878.00,49.16%,220041,48.44%,291512.20,50.84%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;whtf_;csoni;kg___;779138.00,573350.80,284928.40,49.70%,220041,48.44%,288422.40,50.30%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;csoni;wg___;779127.13,573342.80,283615.40,49.47%,220041,48.44%,289727.40,50.53%,234225,51.56%,160501,35.33%
jmdux;erlav;bzypq;whtf_;cosni;kg___;779099.68,573322.60,283510.00,49.45%,220041,48.44%,289812.60,50.55%,234225,51.56%,160501,35.33%
jpdmq;erlav;ybzux;whtf_;consi;kg___;779095.33,573319.40,282769.60,49.32%,220041,48.44%,290549.80,50.68%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;wfth_;consi;kg___;779042.60,573280.60,280785.60,48.98%,220041,48.44%,292495.00,51.02%,234225,51.56%,160501,35.33%
qmdpx;erlay;vzjub;kfth_;csoni;wg___;778981.72,573235.80,283508.40,49.46%,220041,48.44%,289727.40,50.54%,234225,51.56%,160501,35.33%
xpdmj;eaurv;yzblq;whtf_;csoni;kg___;778932.26,573199.40,284777.00,49.68%,220041,48.44%,288422.40,50.32%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtg_;cnosi;kf___;778896.92,573173.40,283615.40,49.48%,220041,48.44%,289558.00,50.52%,234225,51.56%,160501,35.33%
zmdpq;erlav;yxjub;khtf_;cosni;wg___;778802.89,573104.20,283555.80,49.48%,220041,48.44%,289548.40,50.52%,234225,51.56%,160501,35.33%
jpdmq;ealry;vbzux;khtf_;csoni;wg___;778792.83,573096.80,284938.60,49.72%,220041,48.44%,288158.20,50.28%,234225,51.56%,160501,35.33%
zpumx;ealrv;yjqdb;whtc_;finso;kg___;778758.04,573071.20,284473.20,49.64%,220041,48.44%,288598.00,50.36%,234225,51.56%,160501,35.33%
jpdmx;ealry;vqzub;khtf_;csoni;wg___;778749.35,573064.80,284906.60,49.72%,220041,48.44%,288158.20,50.28%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtg_;cnosi;kf___;778746.90,573063.00,283505.00,49.47%,220041,48.44%,289558.00,50.53%,234225,51.56%,160501,35.33%
jvdpx;elram;yzbuq;wfth_;cosni;kg___;778722.44,573045.00,281532.80,49.13%,220041,48.44%,291512.20,50.87%,234225,51.56%,160501,35.33%
jvdpx;erlam;yzbuq;wfth_;cosni;kg___;778721.62,573044.40,281532.20,49.13%,220041,48.44%,291512.20,50.87%,234225,51.56%,160501,35.33%
jpdmx;ealru;bzvyq;whtg_;csoni;kf___;778605.03,572958.60,284053.60,49.58%,220041,48.44%,288905.00,50.42%,234225,51.56%,160501,35.33%
jpdmq;erlay;vzxub;kgth_;csoni;wf___;778586.82,572945.20,283894.40,49.55%,220041,48.44%,289050.80,50.45%,234225,51.56%,160501,35.33%
jvdmq;eaurp;xyblz;kcsh_;gnoit;wf___;778549.58,572917.80,284460.80,49.65%,220041,48.44%,288457.00,50.35%,234225,51.56%,160501,35.33%
jpdmx;ealry;vzqub;khtf_;csoni;wg___;778528.39,572902.20,284744.00,49.70%,220041,48.44%,288158.20,50.30%,234225,51.56%,160501,35.33%
jmrpx;edlay;vbquz;kcth_;finso;wg___;778450.93,572845.20,284812.00,49.72%,220041,48.44%,288033.20,50.28%,234225,51.56%,160501,35.33%
jpdmq;erlay;xvzub;wfth_;csoni;kg___;778438.70,572836.20,282714.20,49.35%,220041,48.44%,290122.00,50.65%,234225,51.56%,160501,35.33%
zpumj;edarv;ybxlq;kcth_;gnosi;wf___;778407.17,572813.00,282946.80,49.40%,220041,48.44%,289866.20,50.60%,234225,51.56%,160501,35.33%
jmdpx;erlab;yzvuq;whtf_;cosni;kg___;778348.74,572770.00,282957.40,49.40%,220041,48.44%,289812.60,50.60%,234225,51.56%,160501,35.33%
qpdmj;erlay;vbxuz;wfth_;csoni;kg___;778325.91,572753.20,282631.20,49.35%,220041,48.44%,290122.00,50.65%,234225,51.56%,160501,35.33%
jpdvx;euarm;bzylq;khtg_;csnoi;wf___;778322.37,572750.60,283398.00,49.48%,220041,48.44%,289352.60,50.52%,234225,51.56%,160501,35.33%
zpdmx;ealry;bvjuq;khtg_;cnosi;wf___;778280.52,572719.80,283416.00,49.49%,220041,48.44%,289303.80,50.51%,234225,51.56%,160501,35.33%
jplmq;eaurv;xybdz;kcsh_;gnoit;wf___;778262.58,572706.60,284249.60,49.63%,220041,48.44%,288457.00,50.37%,234225,51.56%,160501,35.33%
xpumq;ealrv;yjbdz;whtc_;fions;kg___;778252.52,572699.20,283554.40,49.51%,220041,48.44%,289144.80,50.49%,234225,51.56%,160501,35.33%
xmdpq;erlav;yzjub;khtf_;cosni;wg___;778251.44,572698.40,283150.00,49.44%,220041,48.44%,289548.40,50.56%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;kcsh_;gnoit;wf___;778247.90,572695.80,284238.80,49.63%,220041,48.44%,288457.00,50.37%,234225,51.56%,160501,35.33%
jpdmq;eaurv;zyblx;kcsh_;gnoit;wf___;778188.38,572652.00,284195.00,49.63%,220041,48.44%,288457.00,50.37%,234225,51.56%,160501,35.33%
jpdmq;ealry;xzbuv;khtf_;csoni;wg___;778157.13,572629.00,284470.80,49.68%,220041,48.44%,288158.20,50.32%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzquv;kcth_;ginso;wf___;778131.04,572609.80,282768.20,49.38%,220041,48.44%,289841.60,50.62%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;foins;wg___;778084.02,572575.20,283576.80,49.53%,220041,48.44%,288998.40,50.47%,234225,51.56%,160501,35.33%
qpdmj;erlay;vzxub;kgth_;csoni;wf___;778076.95,572570.00,283519.20,49.52%,220041,48.44%,289050.80,50.48%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;csnoi;kg___;778069.89,572564.80,283615.40,49.53%,220041,48.44%,288949.40,50.47%,234225,51.56%,160501,35.33%
jpumq;erald;yzbvx;whtf_;cisno;kg___;777994.60,572509.40,285554.80,49.88%,220041,48.44%,286954.60,50.12%,234225,51.56%,160501,35.33%
qpdmj;eaurv;xyblz;kcsh_;gnoit;wf___;777954.38,572479.80,284022.80,49.61%,220041,48.44%,288457.00,50.39%,234225,51.56%,160501,35.33%
jpdmq;erlav;zybux;whtf_;consi;kg___;777920.40,572454.80,281905.00,49.24%,220041,48.44%,290549.80,50.76%,234225,51.56%,160501,35.33%
jpdmz;erlay;vbqux;khtf_;cosni;wg___;777860.07,572410.40,282862.00,49.42%,220041,48.44%,289548.40,50.58%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtg_;csoni;kf___;777859.53,572410.00,283505.00,49.53%,220041,48.44%,288905.00,50.47%,234225,51.56%,160501,35.33%
jpdvx;eaurm;yzblq;whtf_;csoni;kg___;777837.51,572393.80,283971.40,49.61%,220041,48.44%,288422.40,50.39%,234225,51.56%,160501,35.33%
qpluj;edram;xzbyv;kfth_;cinso;wg___;777762.23,572338.40,282371.80,49.34%,220041,48.44%,289966.60,50.66%,234225,51.56%,160501,35.33%
zpumq;ealrv;yjbdx;whtc_;finso;kg___;777717.11,572305.20,283707.20,49.57%,220041,48.44%,288598.00,50.43%,234225,51.56%,160501,35.33%
zpumx;ealrv;yjbdq;whtc_;finso;kg___;777716.84,572305.00,283707.00,49.57%,220041,48.44%,288598.00,50.43%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;wfth_;cosni;kg___;777707.05,572297.80,280785.60,49.06%,220041,48.44%,291512.20,50.94%,234225,51.56%,160501,35.33%
jpumx;ealrv;byzdq;whtf_;csoni;kg___;777687.21,572283.20,283860.80,49.60%,220041,48.44%,288422.40,50.40%,234225,51.56%,160501,35.33%
jpdmx;early;bvzuq;whtg_;csoni;kf___;777660.85,572263.80,283358.80,49.52%,220041,48.44%,288905.00,50.48%,234225,51.56%,160501,35.33%
jpdmz;eaurv;xyblq;kcsh_;gnoit;wf___;777655.14,572259.60,283802.60,49.59%,220041,48.44%,288457.00,50.41%,234225,51.56%,160501,35.33%
jvdmx;eaurp;zyblq;kcsh_;gnoit;wf___;777652.70,572257.80,283800.80,49.59%,220041,48.44%,288457.00,50.41%,234225,51.56%,160501,35.33%
zpdmx;erlay;vbjuq;whtc_;gsoni;kf___;777599.43,572218.60,282445.00,49.36%,220041,48.44%,289773.60,50.64%,234225,51.56%,160501,35.33%
jpdmz;eaurv;qyxlb;kcsh_;gnoit;wf___;777584.75,572207.80,283750.80,49.59%,220041,48.44%,288457.00,50.41%,234225,51.56%,160501,35.33%
jpdmx;ealry;qzbuv;whtf_;csnoi;kg___;777530.12,572167.60,283218.20,49.50%,220041,48.44%,288949.40,50.50%,234225,51.56%,160501,35.33%
jpdmx;elrav;bqzuy;wcth_;fsoni;kg___;777525.23,572164.00,283625.60,49.57%,220041,48.44%,288538.40,50.43%,234225,51.56%,160501,35.33%
jpdyq;erlam;vbzux;wfth_;csoni;kg___;777457.83,572114.40,281992.40,49.29%,220041,48.44%,290122.00,50.71%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;whtc_;fsoni;kg___;777434.45,572097.20,283272.60,49.51%,220041,48.44%,288824.60,50.49%,234225,51.56%,160501,35.33%
jpdmz;eaurv;qyblx;kcsh_;gnoit;wf___;777428.75,572093.00,283636.00,49.58%,220041,48.44%,288457.00,50.42%,234225,51.56%,160501,35.33%
jvdpx;erlam;bzyuq;whtc_;fosni;kg___;777388.80,572063.60,281612.60,49.23%,220041,48.44%,290451.00,50.77%,234225,51.56%,160501,35.33%
jpumz;elard;qvbyx;whtg_;csoni;kf___;777377.38,572055.20,283150.20,49.50%,220041,48.44%,288905.00,50.50%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;whtf_;cosni;kg___;777371.13,572050.60,282238.00,49.34%,220041,48.44%,289812.60,50.66%,234225,51.56%,160501,35.33%
qpdmx;eaurv;zyblj;kcsh_;gnoit;wf___;777354.01,572038.00,283581.00,49.57%,220041,48.44%,288457.00,50.43%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;csoni;kg___;777353.73,572037.80,283615.40,49.58%,220041,48.44%,288422.40,50.42%,234225,51.56%,160501,35.33%
jpamq;ruled;bvzyx;kgnc_;fosit;wh___;777310.79,572006.20,275908.80,48.24%,220041,48.44%,296097.40,51.76%,234225,51.56%,160501,35.33%
jmdpx;elray;bzvuq;khtc_;ginso;wf___;777293.94,571993.80,282107.60,49.32%,220041,48.44%,289886.20,50.68%,234225,51.56%,160501,35.33%
jpdmx;elrav;yqzub;wcth_;fsoni;kg___;777288.51,571989.80,283451.40,49.56%,220041,48.44%,288538.40,50.44%,234225,51.56%,160501,35.33%
jvdpx;erlam;yzbuq;whtc_;fosni;kg___;777279.54,571983.20,281532.20,49.22%,220041,48.44%,290451.00,50.78%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtf_;csoni;kg___;777203.71,571927.40,283505.00,49.57%,220041,48.44%,288422.40,50.43%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;kcsh_;gnoit;wf___;777105.05,571854.80,283397.80,49.56%,220041,48.44%,288457.00,50.44%,234225,51.56%,160501,35.33%
jpdmz;earlv;yxbuq;khtc_;fsoni;wg___;777074.61,571832.40,283491.60,49.58%,220041,48.44%,288340.80,50.42%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;khtf_;cosni;wg___;777012.10,571786.40,282238.00,49.36%,220041,48.44%,289548.40,50.64%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzvuq;khtc_;ginso;wf___;777010.20,571785.00,281898.80,49.30%,220041,48.44%,289886.20,50.70%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;khtf_;csoni;wg___;776994.71,571773.60,283615.40,49.60%,220041,48.44%,288158.20,50.40%,234225,51.56%,160501,35.33%
jvdmx;erlap;yzbuq;whtf_;cosni;kg___;776909.10,571710.60,281898.00,49.31%,220041,48.44%,289812.60,50.69%,234225,51.56%,160501,35.33%
xmdyj;erlap;vzbuq;kfth_;csoni;wg___;776906.38,571708.60,281981.20,49.32%,220041,48.44%,289727.40,50.68%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;whtf_;cosni;kg___;776881.92,571690.60,281878.00,49.31%,220041,48.44%,289812.60,50.69%,234225,51.56%,160501,35.33%
jpumz;elard;qvbyx;whtf_;csoni;kg___;776721.57,571572.60,283150.20,49.54%,220041,48.44%,288422.40,50.46%,234225,51.56%,160501,35.33%
zmdpx;erlav;yjbuq;whtf_;cosni;kg___;776712.05,571565.60,281753.00,49.29%,220041,48.44%,289812.60,50.71%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;csoni;kg___;776703.63,571559.40,283137.00,49.54%,220041,48.44%,288422.40,50.46%,234225,51.56%,160501,35.33%
jmdpx;elray;bzvuq;kcth_;gsnoi;wf___;776556.86,571451.40,282107.60,49.37%,220041,48.44%,289343.80,50.63%,234225,51.56%,160501,35.33%
jmdpx;elray;bqvuz;kcth_;gsnoi;wf___;776535.67,571435.80,282092.00,49.37%,220041,48.44%,289343.80,50.63%,234225,51.56%,160501,35.33%
jvdpx;erlam;bzyuq;whtf_;cosni;kg___;776521.26,571425.20,281612.60,49.28%,220041,48.44%,289812.60,50.72%,234225,51.56%,160501,35.33%
zpumq;ealrv;yjbdx;whtc_;fisno;kg___;776515.01,571420.60,283707.20,49.65%,220041,48.44%,287713.40,50.35%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;gsino;wf___;776512.84,571419.00,283576.80,49.63%,220041,48.44%,287842.20,50.37%,234225,51.56%,160501,35.33%
zmdpx;elray;bjvuq;whtc_;fnosi;kg___;776484.03,571397.80,281953.40,49.34%,220041,48.44%,289444.40,50.66%,234225,51.56%,160501,35.33%
