keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspq,lerad,zkvy_,wfom_,ctnih,_gbjx,hintcdarel,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,8659750.40,4181939.80,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbxj,hintcderal,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,8659823.10,4178261.30,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbxj,hnitcdaerl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,8659969.20,4182422.50,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbjx,hintcdaerl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,8660233.10,4182422.50,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbxj,hitncdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,8661511.00,4178097.10,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbxj,hitncderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,8661675.20,4178261.30,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbjx,hitncdarel,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,8662668.60,4181939.80,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8662711.40,4187073.40,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbjx,hitncdaerl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,8663151.30,4182422.50,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,8663183.70,4187545.70,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbxj,hintcdarel,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8663501.60,4181939.80,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbxj,hintcdaerl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8663984.30,4182422.50,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,8664203.20,4188565.20,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,8664620.10,4187073.40,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,8664884.00,4187073.40,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8665092.40,4187545.70,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbxj,hitncdarel,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,8665353.70,4181939.80,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8665356.30,4187545.70,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbxj,hitncdaerl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,8665836.40,4182422.50,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbxj,hnitcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8666111.90,4188565.20,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbjx,hintcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8666375.80,4188565.20,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbjx,hnitclerad,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,8667813.90,4192175.90,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbxj,hnitclerad,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,8669722.60,4192175.90,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbjx,hintclerad,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,8669986.50,4192175.90,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbxj,hintcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.31%,51.69%,49.99%,50.01%,8670127.00,4188565.20,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wmof_,ctinh,_gbjx,hnitcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,8672121.30,4178261.30,4493860.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbjx,htincdearl,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,8672418.90,4178097.10,4494321.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_psuq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,8672446.00,4196808.00,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbjx,htincderal,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,8672583.10,4178261.30,4494321.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbjx,hitnclerad,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,8672904.70,4192175.90,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctinh,_gbjx,hnitclread,0.2659,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,8673081.30,4197443.30,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbxj,hintclerad,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,8673737.70,4192175.90,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbxj,htincdearl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,8674842.40,4178097.10,4496745.30,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbxj,htincderal,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,8675006.60,4178261.30,4496745.30,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctnih,_gbjx,hintclread,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.38%,51.62%,49.99%,50.01%,8675253.90,4197443.30,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbjx,hnitcdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,8675512.00,4199874.00,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbxj,hitnclerad,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,8675589.80,4192175.90,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbjx,htincdarel,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,8676261.60,4181939.80,4494321.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbjx,htincdaerl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,8676744.30,4182422.50,4494321.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbxj,hnitcdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,8677420.70,4199874.00,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctnih,_gbjx,hintcdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,8677684.60,4199874.00,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbjx,hnticdearl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,8678167.30,4178097.10,4500070.20,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,daerl,zkyv_,wfom_,cntih,_gbjx,hitnclread,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.37%,51.63%,49.99%,50.01%,8678172.10,4197443.30,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbjx,hnticderal,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.15%,51.85%,49.99%,50.01%,8678331.50,4178261.30,4500070.20,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbxj,htincdarel,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.19%,51.81%,49.99%,50.01%,8678685.10,4181939.80,4496745.30,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbxj,htincdaerl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.19%,51.81%,49.99%,50.01%,8679167.80,4182422.50,4496745.30,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbxj,hnticdearl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,8679533.50,4178097.10,4501436.40,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbxj,hnticderal,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,8679697.70,4178261.30,4501436.40,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,cntih,_gbjx,hitncdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.38%,51.62%,49.99%,50.01%,8680602.80,4199874.00,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctnih,_gbxj,hintcdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.38%,51.62%,49.99%,50.01%,8681435.80,4199874.00,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,citnh,_gbjx,hnticdarel,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,8682010.00,4181939.80,4500070.20,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,citnh,_gbjx,hnticdaerl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,8682492.70,4182422.50,4500070.20,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,leard,zkvy_,wfom_,cntih,_gbxj,hitncdrael,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.37%,51.63%,49.99%,50.01%,8683287.90,4199874.00,4483413.90,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,citnh,_gbxj,hnticdaerl,0.2658,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,8683858.90,4182422.50,4501436.40,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbxj,gonifdarel,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,8499156.00,4242811.60,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbjx,gonifdarel,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,8499457.80,4242811.60,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbxj,gonifdarel,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.93%,50.07%,49.99%,50.01%,8500107.10,4243762.70,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbjx,gonifdarel,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,8500408.90,4243762.70,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbxj,gonifdrael,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,8509232.00,4252887.60,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbjx,gonifdrael,0.2655,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,8509533.80,4252887.60,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,2-6/0! + 7/1,0.2655,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8455478.50,4215390.20,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,gonifdarel,0.2655,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8455756.10,4215390.20,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,leard,zqky_,whtc_,finog,_mbxj,gonifdrael,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.99%,50.01%,49.99%,50.01%,8511042.00,4254697.60,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbjx,gonifdrael,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.99%,50.01%,49.99%,50.01%,8511343.80,4254697.60,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbxj,fonigdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,8514063.70,4242811.60,4271252.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbjx,fonigdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,8514365.90,4242811.60,4271554.30,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbxj,fonigdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,8515014.80,4243762.70,4271252.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbjx,fonigdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,8515317.00,4243762.70,4271554.30,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbxj,goinfdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.79%,50.21%,49.99%,50.01%,8521456.40,4242811.60,4278644.80,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbjx,goinfdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,8522281.80,4242811.60,4279470.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbxj,goinfdarel,0.2654,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,8522407.50,4243762.70,4278644.80,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
