keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lraed,qxvy_,whtc_,ginof,_mbjz,fonigdearl,5164.238877,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29400006520.60,14652443811.30,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbxj,fonigdarel,5164.171528,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29499367034.10,14696762345.30,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbzj,goniflerad,5164.112409,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29401456307.60,14707009399.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbjx,fonigdarel,5164.092849,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29500272662.00,14696762345.30,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbjz,goniflerad,5164.021762,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29402495491.60,14707009399.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbxj,fonigdarel,5163.883153,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29502686463.70,14700081774.90,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbjx,fonigdarel,5163.804482,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29503592091.60,14700081774.90,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,ginof,_mbzj,leardginof,5163.564252,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29407740997.70,14661252227.80,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbzj,leardginof,5163.558220,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29407810164.60,14661321394.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbjz,leardginof,5163.464562,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,29408884104.00,14661321394.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbzj,goniflread,5163.312058,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29410632880.90,14716185972.40,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbjz,goniflread,5163.221439,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29411672064.90,14716185972.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,5163.167219,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29975780513.10,14470752835.20,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,ginof,_mbzj,fonigderal,5163.150260,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29412488355.60,14665999585.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,5163.036424,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29977286365.40,14472258687.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,ginof,_mbjz,lraedginof,5162.838484,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29416064077.30,14668501368.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,xqvy_,whtc_,finog,_mbzj,darelfinog,5162.761217,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,29416950311.10,14722503402.60,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbzj,gonifdaerl,5162.733696,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,29417265968.50,14722819060.00,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,xqvy_,whtc_,ginof,_mbzj,fonigdearl,5162.665793,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29418044832.60,14671556062.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbjz,gonifdaerl,5162.643098,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,29418305152.50,14722819060.00,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,5162.586014,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29982472581.60,14470752835.20,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbxj,hnitcderal,5162.455249,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29983978433.90,14472258687.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,5162.311057,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29422114047.60,14650748681.10,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,5162.304022,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29985720023.70,14470752835.20,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbjx,hintcderal,5162.173271,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29987225876.00,14472258687.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbzj,goinfderal,5162.164326,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29423797385.70,14650748681.10,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,5162.163298,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29423809177.80,14652443811.30,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,5162.092135,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29424625613.00,14677062903.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbzj,goinfdearl,5162.016575,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29425492515.90,14652443811.30,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbxj,goinfdarel,5161.996198,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29524415972.10,14696762345.30,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbjz,goinfderal,5161.993871,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29425753002.00,14650748681.10,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbjx,hnitcdarel,5161.932482,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29989999239.50,14484971561.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbjz,goinfdearl,5161.846130,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29427448132.20,14652443811.30,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbjx,hnitcdaerl,5161.826491,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29991220109.80,14486192431.90,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbjx,goinfdarel,5161.768225,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29527042299.90,14696762345.30,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbjz,fnoigderal,5161.728076,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29428802720.50,14650748681.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbxj,goinfdarel,5161.708066,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29527735401.70,14700081774.90,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,finog,_mbjz,lreadfinog,5161.603613,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29430230905.90,14734744813.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbjz,fnoigdearl,5161.580350,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29430497850.70,14652443811.30,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,finog,_mbjz,darelfinog,5161.507607,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29431332602.90,14735846510.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbjx,goinfdarel,5161.480118,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29530361729.50,14700081774.90,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
