keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_mcpb,dneal,jxfg_,qusk_,rtioh,zwyv_,dnealrtioh,1115.611013,17.78%,←000.33%,38.74%,←000.71%,57307373998.08,→001.46%,→000.78%,1.70,→001.04%,1.69,1.71,05.20% │ 09.12% │ 14.14% │ 12.44% │ 08.73%,09.22% │ 12.51% │ 13.79% │ 09.21% │ 05.64%,04.05% │ 10.28% │ 17.48% │ 12.47% │ 05.89%,06.76% │ 13.26% │ 15.74% │ 09.38% │ 04.68%,→007.85% │ →000.92% │ ←002.49% │ →000.51% │ →005.27%,23.32%,65.18%,11.50%,←001.03% │ →001.92% │ →003.76%,49.63%,50.37%,50.18%,49.82%,28443554439.11,28863819558.97,8666879428,8606131025,6691560454,1537993727,1532985944,3544231461,3572107740
jgcu_,lread,_kwpy,_mobq,stinh,zfxv_,lreadstinh,1115.372344,18.98%,←000.39%,37.71%,→001.85%,57073514975.05,→001.74%,→002.05%,1.73,→000.15%,1.73,1.73,05.70% │ 09.48% │ 12.94% │ 13.17% │ 08.27%,08.73% │ 13.12% │ 13.07% │ 09.70% │ 05.81%,04.50% │ 09.33% │ 16.99% │ 13.20% │ 05.53%,06.58% │ 13.59% │ 15.34% │ 10.19% │ 04.78%,→001.92% │ →002.24% │ →001.06% │ ←000.38% │ →005.24%,23.21%,63.25%,13.54%,→027.31% │ →003.13% │ ←078.08%,49.56%,50.44%,49.53%,50.47%,28286693829.05,28786821146.00,8556053398,8716957055,6513826922,1642688549,1636292471,3609335792,3684736941
_cmpb,dneal,jxfg_,qusk_,rtoih,zwyv_,dnealrtoih,1114.045939,17.78%,←000.33%,38.74%,←000.71%,57488406712.76,→001.40%,→000.78%,1.70,→001.04%,1.69,1.71,05.18% │ 10.10% │ 13.30% │ 12.35% │ 08.72%,09.15% │ 12.65% │ 13.24% │ 09.69% │ 05.62%,04.05% │ 11.01% │ 16.76% │ 12.47% │ 05.89%,06.76% │ 13.26% │ 15.71% │ 09.41% │ 04.68%,→007.81% │ ←004.22% │ ←000.46% │ →002.41% │ →004.70%,23.29%,65.28%,11.44%,←003.65% │ →002.82% │ →003.28%,49.65%,50.35%,50.18%,49.82%,28541684718.65,28946721994.11,8666879428,8606131025,6691560454,1537993727,1532985944,3544231461,3572107740
_wnfv,catih,_zbmx,jply_,sreou,qdgk_,catihsreou,1112.966206,20.19%,←001.76%,37.98%,→001.40%,56574420733.25,←002.45%,←000.77%,1.72,←001.58%,1.74,1.71,04.03% │ 10.34% │ 14.48% │ 12.58% │ 09.18%,09.37% │ 12.16% │ 14.26% │ 09.80% │ 03.81%,03.33% │ 10.09% │ 17.90% │ 12.38% │ 05.95%,06.78% │ 12.50% │ 18.29% │ 10.01% │ 02.78%,←005.95% │ ←005.49% │ ←001.59% │ ←003.40% │ →002.09%,24.28%,61.91%,13.81%,←044.82% │ →001.98% │ →031.88%,50.60%,49.40%,49.65%,50.35%,28628978153.71,27945442579.54,8575621631,8697388822,6560170796,1758774695,1728344115,3637706657,3610022202
_psub,litah,_zwvj,qmfgx,rneod,kcy__,litahrneod,1112.887950,18.32%,←000.55%,36.69%,→001.12%,58282276502.80,←000.91%,←000.35%,1.76,←001.14%,1.77,1.75,05.32% │ 09.89% │ 13.06% │ 12.30% │ 09.65%,10.46% │ 12.40% │ 12.44% │ 09.50% │ 04.98%,04.27% │ 09.86% │ 16.93% │ 12.13% │ 06.53%,07.38% │ 13.42% │ 15.86% │ 09.61% │ 04.01%,←006.93% │ ←004.16% │ ←004.97% │ →000.81% │ →007.69%,23.93%,64.92%,11.14%,←071.93% │ →006.75% │ →048.93%,50.23%,49.77%,49.72%,50.28%,29273581287.32,29008695215.48,8587756606,8685253847,6337533040,1586133138,1577476941,3741758720,3728607895
_gcub,dneal,jxpw_,qfrk_,stioh,zmyv_,dnealstioh,1111.925354,18.33%,←001.13%,38.64%,→000.58%,57757235559.96,→001.31%,←001.50%,1.70,←001.47%,1.72,1.69,05.21% │ 09.21% │ 13.60% │ 12.88% │ 08.78%,08.83% │ 12.88% │ 13.70% │ 09.35% │ 05.57%,04.05% │ 09.73% │ 17.44% │ 12.74% │ 05.89%,06.68% │ 13.59% │ 15.82% │ 09.38% │ 04.68%,→006.45% │ →001.51% │ →000.78% │ →000.03% │ →000.58%,22.93%,64.98%,12.09%,←020.76% │ →003.12% │ →025.76%,49.67%,50.33%,49.86%,50.14%,28687525322.04,29069710237.92,8611581568,8661428885,6674790812,1592123551,1574379506,3593149350,3539959493
_ypmw,caerh,_zflj,qdngx,sitou,_bkv_,caerhsitou,1111.850663,20.02%,→001.15%,37.44%,→001.06%,57901913853.14,←000.61%,←001.05%,1.74,←001.57%,1.75,1.73,03.86% │ 10.80% │ 13.77% │ 12.70% │ 09.02%,08.85% │ 12.51% │ 13.93% │ 10.53% │ 04.02%,03.33% │ 10.10% │ 16.30% │ 13.40% │ 06.60%,06.55% │ 13.03% │ 17.03% │ 10.69% │ 02.97%,→004.06% │ ←002.57% │ →001.15% │ ←001.55% │ ←001.84%,25.83%,61.77%,12.40%,→033.69% │ ←005.93% │ ←086.96%,50.15%,49.85%,49.73%,50.27%,29039020153.03,28862893700.11,8590444859,8682565594,6467435191,1719123305,1739124887,3689349040,3651115424
kpocx,units,__yvz,bfmwq,lread,jhg__,unitslread,1110.782367,19.28%,←001.70%,37.91%,→000.08%,58305385455.38,←000.02%,←000.95%,1.72,←000.75%,1.73,1.72,04.94% │ 09.23% │ 13.87% │ 12.89% │ 09.07%,08.73% │ 12.45% │ 14.21% │ 09.85% │ 04.76%,03.53% │ 09.64% │ 16.85% │ 13.20% │ 06.77%,06.12% │ 13.40% │ 16.62% │ 09.96% │ 03.92%,←003.94% │ →006.33% │ →002.43% │ ←003.56% │ ←003.99%,26.16%,62.04%,11.80%,←067.06% │ →006.08% │ →056.24%,50.00%,50.00%,49.98%,50.02%,29155479900.99,29149905554.39,8633029141,8639981312,6548648751,1679449880,1651393823,3646762277,3612488627
_psuy,ltiah,_jvwz,qmbgx,rneod,kcf__,ltiahrneod,1109.631104,18.39%,←001.37%,36.65%,→000.79%,58900405583.78,←001.47%,→000.75%,1.76,←000.03%,1.76,1.76,05.12% │ 09.93% │ 12.81% │ 12.53% │ 09.98%,10.42% │ 12.25% │ 12.53% │ 09.52% │ 04.92%,04.27% │ 11.17% │ 15.11% │ 12.74% │ 06.51%,07.38% │ 13.42% │ 15.78% │ 09.61% │ 04.01%,←004.10% │ ←004.29% │ ←002.19% │ ←002.35% │ →004.23%,23.13%,65.23%,11.64%,←092.35% │ →007.07% │ →052.89%,50.37%,49.63%,49.80%,50.20%,29665610789.89,29234794793.89,8602244647,8670765806,6330337886,1599101397,1577485379,3724670305,3752891464
_psub,ltaih,_zvwx,qmfgj,rneod,kcy__,ltaihrneod,1109.316752,18.22%,←000.88%,36.74%,→001.27%,58506796708.03,←001.24%,←000.59%,1.76,←001.43%,1.77,1.75,05.33% │ 09.96% │ 13.06% │ 12.25% │ 09.71%,10.42% │ 12.34% │ 12.43% │ 09.56% │ 04.95%,04.27% │ 11.07% │ 15.79% │ 12.06% │ 06.49%,07.38% │ 13.42% │ 15.86% │ 09.61% │ 04.05%,←007.63% │ ←004.21% │ ←005.11% │ →000.74% │ →006.81%,23.74%,65.24%,11.02%,←071.01% │ →005.86% │ →049.62%,50.31%,49.69%,49.68%,50.32%,29433066289.02,29073730419.01,8581115031,8691895422,6345661573,1580825408,1567103038,3742079122,3720158960
qfsu_,hiotr,__bvj,ywckz,laend,_mpgx,dnealrtoih,1109.255359,19.16%,→001.79%,37.51%,→001.62%,58047592454.50,←000.08%,→000.05%,1.74,←001.18%,1.75,1.73,05.64% │ 09.84% │ 13.23% │ 12.12% │ 09.19%,08.89% │ 12.43% │ 13.75% │ 09.58% │ 05.33%,04.78% │ 09.77% │ 15.63% │ 12.65% │ 06.76%,05.97% │ 12.56% │ 17.44% │ 10.29% │ 04.14%,←005.77% │ ←002.65% │ →003.78% │ →002.44% │ ←003.37%,22.77%,64.84%,12.39%,←040.03% │ ←004.81% │ →059.78%,50.02%,49.98%,49.59%,50.41%,29034920345.94,29012672108.56,8565759264,8707251189,6478669833,1639853887,1669702142,3663685455,3665544367
_mcpf,lnead,xjwg_,qusk_,rtioh,zbyv_,lneadrtioh,1109.115495,17.56%,→001.23%,39.14%,←000.99%,57058126102.30,→002.30%,→001.60%,1.69,→001.78%,1.67,1.70,05.54% │ 09.25% │ 13.27% │ 12.36% │ 09.00%,09.33% │ 12.71% │ 13.72% │ 09.24% │ 05.58%,04.46% │ 10.32% │ 16.99% │ 12.47% │ 06.01%,06.76% │ 13.19% │ 15.74% │ 09.38% │ 04.68%,→000.77% │ ←000.17% │ →003.28% │ →002.81% │ →003.54%,24.40%,64.62%,10.97%,←006.29% │ →003.25% │ →014.23%,49.42%,50.58%,50.25%,49.75%,28196614168.27,28861511934.03,8679198144,8593812309,6760659926,1507460659,1526244936,3495222574,3552017155
_wnfv,citah,_xbmz,qldy_,sreou,jpgk_,!citahsreou,1108.983074,20.19%,←001.72%,37.98%,→001.40%,57039325205.75,←001.57%,←000.77%,1.72,←001.58%,1.74,1.71,04.03% │ 09.59% │ 14.32% │ 13.44% │ 09.02%,09.30% │ 13.03% │ 13.82% │ 09.68% │ 03.78%,03.33% │ 09.47% │ 17.90% │ 13.06% │ 05.89%,06.78% │ 12.94% │ 17.84% │ 10.01% │ 02.78%,←006.73% │ →001.00% │ ←003.60% │ ←003.15% │ →003.07%,26.29%,61.60%,12.10%,←018.70% │ →001.57% │ →014.99%,50.39%,49.61%,49.65%,50.35%,28741804644.19,28297520561.56,8575621631,8697388822,6560170796,1758774695,1729096653,3637706657,3610022202
qfou_,histr,__vbj,ygckz,laend,_pwmx,dnealrtsih,1107.910560,19.17%,→001.40%,37.51%,→001.62%,58215906259.11,←000.11%,→000.05%,1.74,←001.18%,1.75,1.73,05.58% │ 09.73% │ 13.18% │ 12.20% │ 09.33%,08.89% │ 12.68% │ 13.10% │ 09.98% │ 05.32%,04.78% │ 09.77% │ 15.08% │ 13.19% │ 06.76%,05.97% │ 12.47% │ 16.99% │ 10.84% │ 04.14%,←004.97% │ →002.52% │ ←000.63% │ →003.77% │ ←004.92%,25.19%,62.91%,11.91%,←044.01% │ →000.63% │ →052.99%,50.03%,49.97%,49.59%,50.41%,29123515414.11,29092390845.00,8565759264,8707251189,6478669833,1643517312,1666901518,3663685455,3665544367
zbpmw,laend,__gck,_usfq,rtoih,xvyj_,laendrtoih,1106.034144,18.72%,←001.14%,37.70%,←000.54%,58119077219.88,→000.61%,→000.42%,1.73,→000.69%,1.73,1.74,05.53% │ 09.89% │ 12.96% │ 12.17% │ 09.30%,09.06% │ 11.99% │ 13.40% │ 10.07% │ 05.64%,04.40% │ 09.89% │ 16.17% │ 13.42% │ 06.26%,06.72% │ 12.65% │ 15.71% │ 10.00% │ 04.78%,→001.81% │ →001.81% │ →003.31% │ ←001.54% │ ←002.59%,23.11%,65.11%,11.78%,→024.15% │ →002.69% │ ←093.61%,49.85%,50.15%,50.13%,49.87%,28970161221.61,29148915998.27,8659643924,8613366529,6511608077,1625904527,1607502866,3640537848,3655753730
jwgc_,dienl,xvymb,_fou_,starh,qpkz_,dienlstarh,1105.990898,19.10%,→000.47%,37.78%,→001.46%,57401204176.76,→000.62%,→002.80%,1.73,→000.99%,1.72,1.74,05.43% │ 10.65% │ 13.02% │ 12.47% │ 08.27%,08.80% │ 12.31% │ 13.20% │ 10.21% │ 05.63%,04.25% │ 10.36% │ 15.72% │ 13.42% │ 05.89%,06.55% │ 13.13% │ 16.58% │ 09.44% │ 04.68%,→003.62% │ ←004.33% │ →001.37% │ ←001.31% │ →006.02%,23.14%,63.09%,13.77%,→038.01% │ →001.37% │ ←135.16%,49.84%,50.16%,49.63%,50.37%,28611441502.21,28789762674.55,8573023400,8699987053,6525089951,1645314894,1653106820,3589688646,3693121058
qbpmw,laend,__gck,_uofz,rtsih,xyvj_,laendrtsih,1105.888767,18.60%,←001.04%,37.77%,←000.42%,58143616229.59,→001.35%,→000.74%,1.73,→000.84%,1.72,1.74,05.49% │ 09.85% │ 12.87% │ 12.16% │ 09.29%,09.21% │ 12.24% │ 13.18% │ 10.04% │ 05.67%,04.37% │ 09.89% │ 16.17% │ 13.42% │ 06.26%,06.72% │ 13.28% │ 15.08% │ 10.00% │ 04.81%,→003.19% │ →001.90% │ →002.33% │ →000.65% │ ←000.86%,24.57%,63.38%,12.04%,→032.31% │ ←001.83% │ ←081.27%,49.66%,50.34%,50.10%,49.90%,28874446993.54,29269169236.05,8654617592,8618392861,6524805843,1614593302,1597994578,3628069950,3655023862
qfspk,liath,_xvcj,_yumb,rneog,zdw__,liathrneog,1104.525341,20.25%,→000.53%,36.83%,←000.21%,58533261399.18,→001.00%,←000.42%,1.76,←000.16%,1.76,1.76,05.34% │ 10.03% │ 12.99% │ 12.69% │ 08.70%,09.32% │ 12.33% │ 13.34% │ 10.09% │ 05.17%,04.37% │ 09.97% │ 15.79% │ 14.27% │ 05.66%,06.66% │ 13.02% │ 16.44% │ 10.16% │ 03.67%,←003.25% │ →000.59% │ →002.62% │ ←002.92% │ →006.65%,24.53%,62.79%,12.68%,←012.17% │ →002.00% │ →018.26%,49.75%,50.25%,50.05%,49.95%,29120220545.99,29413040853.19,8645356963,8627653490,6362471985,1744526227,1753816280,3730530092,3714897578
jpcu_,lread,_kgwy,_mobq,sitnh,zfxv_,lreadsitnh,1103.510979,18.94%,→000.10%,37.71%,→001.85%,57128377999.71,→001.11%,→002.05%,1.73,→000.15%,1.73,1.73,05.76% │ 09.68% │ 13.54% │ 12.47% │ 08.26%,08.77% │ 12.55% │ 13.20% │ 09.71% │ 06.05%,04.50% │ 09.42% │ 17.35% │ 12.74% │ 05.53%,06.58% │ 12.38% │ 16.55% │ 10.19% │ 04.78%,→004.75% │ →000.28% │ ←002.61% │ →000.64% │ →005.81%,23.33%,63.14%,13.53%,→027.29% │ →001.48% │ ←072.45%,49.72%,50.28%,49.53%,50.47%,28404089986.97,28724288012.74,8556053398,8716957055,6513826922,1634736443,1636292471,3609335792,3684736941
_psuv,ctiah,jzfg_,_ylbk,reonm,qxdw_,ctiahreonm,1101.927709,18.12%,→000.65%,38.63%,→001.17%,59223479159.15,→001.79%,→001.72%,1.70,→000.39%,1.70,1.71,04.19% │ 09.96% │ 13.64% │ 13.04% │ 08.71%,08.90% │ 13.70% │ 13.82% │ 09.69% │ 04.35%,03.56% │ 11.07% │ 16.22% │ 13.10% │ 05.76%,06.63% │ 13.86% │ 15.65% │ 10.80% │ 03.35%,→003.73% │ ←002.83% │ →001.26% │ →004.81% │ →002.07%,23.48%,63.36%,13.16%,←048.08% │ →009.05% │ →031.41%,49.55%,50.45%,49.70%,50.30%,29343762904.98,29879716254.17,8585543384,8687467069,6671917850,1559405421,1569636226,3537064765,3598917040
qvspk,latih,_xfcj,_muyb,rneog,zdw__,latihrneog,1101.727922,20.27%,→000.33%,36.83%,←000.21%,58401658443.15,→000.87%,←000.42%,1.76,←000.16%,1.76,1.76,05.35% │ 09.15% │ 13.62% │ 13.07% │ 08.60%,09.34% │ 13.35% │ 13.39% │ 08.97% │ 05.16%,04.37% │ 09.54% │ 17.43% │ 13.06% │ 05.66%,06.66% │ 13.92% │ 16.44% │ 09.26% │ 03.67%,←003.53% │ ←001.94% │ ←001.73% │ →002.10% │ →007.95%,23.19%,62.71%,14.10%,←002.37% │ →002.60% │ ←001.70%,49.78%,50.22%,50.05%,49.95%,29073547173.13,29328111270.02,8645356963,8627653490,6362471985,1748065993,1753816280,3730530092,3714897578
