keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name
qwldg,nrstm,zxcvb,juop_,kaehi,yf___,kaehi
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler
vlndk,tsrhf,zxpb_,qwouj,gcaei,my___,kuntem
vlndk,tsrhf,zxpb_,jwou_,gcaei,myq__,kuntum
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*
vmlcp,strdy,xkjgw,bquo_,fneai,zh___,magic-study*
blcwv,nrstg,xzkmj,qfou_,yheia,pd___,meteorite
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1
_fhdk,oantg,qxbpz,jcul_,mseri,yw_v_,mtgap-2
ycfmk,rsitw,xfpdv,jhoq_,bneau,zl___,neauwr-bits
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro
zmrlf,nthsb,xqwkv,jyou_,cdeia,pg___,nokwts
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman
qwfdp,asetg,zxcvb,yulk_,hmoir,jm___,notarise-ts
qlcmk,nrstw,jxzgv,_fouy,pheai,bd___,pine-v4
plum_,reado,kjvb_,_cfgq,nthis,_wxyz,plum
ywflm,ursnh,zxcvj,kpoq_,dteai,bg___,poqtea
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf-2007
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty-p
qwert,asdfg,zxcvb,yuiop,hjkl_,nm___,qwerty
qwprf,asdtg,zxcvb,jukl_,hnioe,jm___,qwpr
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___,qfmlwy
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb
qgmlw,dstnr,zxcvj,yfub_,iaeoh,kp___,qgmlwy
fdlgv,sthcy,zkmpw,qruo_,bneai,xj___,rain
frdpv,sntcb,zxkgw,qjuoy,_heai,ml___,recurva
jcyfk,rsthd,qvgpb,zlou_,mneia,xw___,rsthd
fulvb,sehtw,z_mpk,qgnoj,ydrai,_cx__,seht-drai-ortho
flhvz,srntk,xjbmq,_wuoy,cdeai,pg___,semimak-jq
fmpwq,stndy,kbcgv,zjou_,xraei,lh___,stand
fdlbv,strnk,zqxhp,jgou_,ymaei,wc___,stronk
vmlcp,strdy,zkqgw,xfouj,_naei,bh___,sturdy
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___,soul
tnwml,sgxjf,eadio,cbprh,kqzv_,yu___,tnwmlc
wcmpb,rsthf,qvgdk,xlouj,ynaei,kz___,vylet
qgdfv,nsthm,bcpwk,zluoy,_reai,xj___,whirl
flhdm,srntk,xjbzq,vwou_,gyaei,pc___,whorf
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___,workman
fmlcv,strdp,zkqgw,xjuoy,_naei,bh___,xanthor
xprty,qsdfn,zwcvb,kuioj,hael_,gm___,xpert-one
xprty,qsdfn,mwcvl,kuioj,daeb_,gz___,xpert-express
zoinx,_aer_,q_u_j,kdcfv,lhrsb,ympgw,zoinx
