keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, name, fitness, count_imbalance, row_switch_ratio, switch_ratio, left_effort_ratio, right_effort_ratio, left_count_ratio, right_count_ratio, effort, left_effort, right_effort, left_count, right_count, bigram_switches, row_switch_cost
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, naive, 26.5199,0.58%,22.56%,39.44%,50.69%,49.31%,50.15%,49.85%,10537201.20,5341069.40,5196131.80,2500098,2485594,1966432,1124784
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, arensito, 26.0335,16.15%,20.50%,40.04%,54.44%,45.56%,53.74%,46.26%,10358406.10,5639334.10,4719072.00,2679146,2306546,1996076,1021892
jmydg, asref, zxcvb, qwhk_, ltnio, up___, capewell9.2, 25.9276,9.11%,19.95%,38.88%,54.97%,45.03%,52.18%,47.82%,10942208.90,6014626.70,4927582.20,2601481,2384211,1938497,994824
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, norman, 25.8828,10.28%,19.72%,44.18%,52.44%,47.56%,52.44%,47.56%,10345573.40,5425316.10,4920257.30,2614684,2371008,2202813,982978
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, norman-lr, 25.5526,10.28%,21.57%,44.18%,51.25%,48.75%,52.44%,47.56%,10277256.20,5266664.30,5010591.90,2614684,2371008,2202813,1075231
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, normal-l, 25.4844,10.28%,22.68%,44.18%,51.70%,48.30%,52.44%,47.56%,10186921.60,5266664.30,4920257.30,2614684,2371008,2202813,1130580
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, arensito2, 24.7469,18.25%,26.96%,39.47%,55.21%,44.79%,54.18%,45.82%,10172037.20,5615540.80,4556496.40,2701253,2284439,1967899,1344390
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, qgmlwb, 24.7366,0.54%,12.33%,54.27%,51.19%,48.81%,49.87%,50.13%,10866294.30,5562334.20,5303960.10,2486141,2499551,2705734,614849
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, mtgap_b, 24.6719,0.15%,10.63%,52.48%,54.61%,45.39%,50.04%,49.96%,11349259.60,6198300.80,5150958.80,2494765,2490927,2616401,529891
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, mtgap_c, 24.6168,0.15%,10.61%,52.48%,54.48%,45.52%,50.04%,49.96%,11377976.80,6198300.80,5179676.00,2494765,2490927,2616401,528820
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, gelatin, 24.5129,8.47%,14.92%,46.17%,56.41%,43.59%,52.03%,47.97%,11358220.30,6407325.30,4950895.00,2594173,2391519,2301684,743948
qwudp, asetg, zxcvb, jfyl_, hniro, km___, niro, 24.4164,19.46%,17.74%,43.40%,55.51%,44.49%,54.43%,45.57%,10745219.10,5964647.90,4780571.20,2713938,2271754,2163836,884251
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, qgmlwb, 24.3663,13.59%,14.65%,46.63%,54.02%,45.98%,53.18%,46.82%,11167937.30,6032682.60,5135254.70,2651479,2334213,2324612,730217
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, qgmlwy, 24.3624,13.59%,14.65%,46.63%,54.01%,45.99%,53.18%,46.82%,11169704.40,6032682.60,5137021.80,2651479,2334213,2324612,730217
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, qfmlwy, 23.9024,2.90%,11.54%,55.67%,51.10%,48.90%,50.71%,49.29%,11191844.80,5718942.90,5472901.90,2528435,2457257,2775764,575136
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, klauser, 23.3402,13.62%,10.43%,55.41%,58.79%,41.21%,53.19%,46.81%,11282580.50,6633473.90,4649106.60,2651819,2333873,2762675,519870
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, capwell-ex, 23.2147,21.32%,29.45%,37.46%,59.54%,40.46%,54.82%,45.18%,10622607.10,6325182.40,4297424.70,2732956,2252736,1867539,1468392
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, breakl15, 23.0514,18.30%,13.45%,57.37%,59.32%,40.68%,54.19%,45.81%,10436721.00,6191292.00,4245429.00,2701870,2283822,2860329,670700
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, capewell-dvorak, 22.4814,13.95%,13.96%,53.60%,57.97%,42.03%,53.26%,46.74%,11346713.40,6577259.50,4769453.90,2655361,2330331,2672480,695957
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, qfmlwy, 21.6709,22.89%,14.52%,47.72%,55.78%,44.22%,55.14%,44.86%,11721337.90,6538209.30,5183128.60,2748881,2236811,2379304,724042
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, kaehi, 21.6470,26.24%,17.00%,46.20%,61.52%,38.48%,55.80%,44.20%,11281364.20,6939978.90,4341385.30,2782019,2203673,2303187,847814
qwdrf, asetg, zxcvb, jypl_, hunio, km___, c-qwerty-n, 19.3575,39.31%,20.75%,41.79%,59.45%,40.55%,58.21%,41.79%,11306246.30,6721460.80,4584785.50,2902338,2083354,2083469,1034568
___py, aoeui, _qjkx, fgcrl, dhtns, bmwvz, dvorak, 19.2387,23.71%,10.79%,56.56%,39.49%,60.51%,43.27%,56.73%,11862714.50,4684640.00,7178074.50,2157528,2828164,2820002,537952
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, c-qwerty, 17.1510,39.31%,25.10%,41.79%,55.00%,45.00%,58.21%,41.79%,12220517.10,6721460.80,5499056.30,2902338,2083354,2083469,1251406
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, qwerf, 16.8964,39.31%,26.81%,41.79%,56.14%,43.86%,58.21%,41.79%,12201218.70,6849838.70,5351380.00,2902338,2083354,2083469,1336783
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, c-qwerty-2, 15.1528,39.31%,27.90%,41.79%,58.99%,41.01%,58.21%,41.79%,13464522.10,7942489.30,5522032.80,2902338,2083354,2083469,1391160
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, qwerty, 13.0214,39.31%,35.64%,41.79%,54.65%,45.35%,58.21%,41.79%,14598646.40,7978529.00,6620117.40,2902338,2083354,2083469,1776682
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, tnwmlc, 4.5316,202.69%,62.49%,32.80%,79.61%,20.39%,75.17%,24.83%,18711091.50,14895538.20,3815553.30,3747610,1238082,1635179,3115779
