keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, switches, switch_ratio
quhgx, cnitk, wvfo_, _plm_, _eard, jsbyz, 3.9693, 231496.65, 117811.20, 50.89%, 61490, 49.90%, 113685.45, 49.11%, 61746, 50.10%, 43511, 35.31%
quhgx, cnitk, wfvo_, _plm_, _eard, jsbyz, 3.9673, 231611.40, 117925.95, 50.92%, 61490, 49.90%, 113685.45, 49.08%, 61746, 50.10%, 43511, 35.31%
_gnp_, deraf, jx_cv, qwth_, uiosm, blykz, 3.9614, 230319.35, 111866.00, 48.57%, 61785, 50.14%, 118453.35, 51.43%, 61451, 49.86%, 47317, 38.40%
qfoc_, userp, xzwly, jkdb_, gianm, vth__, 3.9507, 231116.70, 115713.20, 50.07%, 61255, 49.71%, 115403.50, 49.93%, 61981, 50.29%, 46853, 38.02%
_gnp_, desam, jq_cv, xwth_, uirof, blykz, 3.9431, 230865.00, 113293.40, 49.07%, 61732, 50.09%, 117571.60, 50.93%, 61504, 49.91%, 48551, 39.40%
_htg_, dsrez, _pbmj, qvly_, kanic, xouwf, 3.9136, 233476.85, 113810.60, 48.75%, 60907, 49.42%, 119666.25, 51.25%, 62329, 50.58%, 46249, 37.53%
_gnvj, casid, _pylz, _kubq, freom, xtwh_, 3.8961, 234839.90, 116772.00, 49.72%, 60967, 49.47%, 118067.90, 50.28%, 62269, 50.53%, 45567, 36.98%
_buk_, moerf, jhwtx, _vngq, disac, _lypz, 3.8915, 235067.05, 118772.60, 50.53%, 62431, 50.66%, 116294.45, 49.47%, 60805, 49.34%, 45549, 36.96%
_buv_, moerf, zhktx, _wngq, disac, _lypj, 3.8695, 236496.10, 118699.25, 50.19%, 61810, 50.16%, 117796.85, 49.81%, 61426, 49.84%, 45694, 37.08%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 3.8112, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
qvay_, gnsik, fupoj, _blm_, xcerd, _twhz, 3.7683, 241148.75, 122285.95, 50.71%, 62857, 51.01%, 118862.80, 49.29%, 60379, 48.99%, 48598, 39.43%
jpamz, edurv, qyblx, kcsh_, gnoit, wf___, 3.5779, 256802.90, 130979.45, 51.00%, 60213, 48.86%, 125823.45, 49.00%, 63023, 51.14%, 42386, 34.39%
