_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
zwth_, csiak, _byl_, _mrpx, voend, qugfj;3.99, 230201.90, 111998.30, 48.65%, 62251, 50.51%, 118203.60, 51.35%, 60985, 49.49%, 43339, 35.17%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uomj, dserf, _kvhx, qwng_, pitac, _lybz;4.00, 228316.70, 117204.95, 51.33%, 61712, 50.08%, 111111.75, 48.67%, 61524, 49.92%, 47433, 38.49%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_gnw_, dsiac, xkylp, _fou_, mterb, jhvqz;4.01, 228575.50, 119584.15, 52.32%, 62098, 50.39%, 108991.35, 47.68%, 61138, 49.61%, 45315, 36.77%
_uof_, citng, zbwhq, xmlp_, _eard, jsyvk;4.01, 229188.70, 112752.40, 49.20%, 61148, 49.62%, 116436.30, 50.80%, 62088, 50.38%, 43659, 35.43%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_uof_, citng, zbwhq, xmsp_, _aerl, jdyvk;4.02, 228184.95, 112752.40, 49.41%, 61148, 49.62%, 115432.55, 50.59%, 62088, 50.38%, 43659, 35.43%
_frg_, dnoev, jpmux, qhtw_, kaisc, zlyb_;4.04, 227204.90, 114858.95, 50.55%, 60863, 49.39%, 112345.95, 49.45%, 62373, 50.61%, 43457, 35.26%
_gnmx, fiaoc, _zylb, _pthj, wesru, vdk_q;4.06, 226017.60, 112265.80, 49.67%, 61812, 50.16%, 113751.80, 50.33%, 61424, 49.84%, 44392, 36.02%
_mrfx, dnoev, jpguq, _htw_, kiasc, zlby_;4.08, 225178.80, 115194.65, 51.16%, 60985, 49.49%, 109984.15, 48.84%, 62251, 50.51%, 43339, 35.17%
_mrp_, dnoev, jfgux, qhtw_, kaisc, zlyb_;4.08, 224960.55, 112614.60, 50.06%, 60863, 49.39%, 112345.95, 49.94%, 62373, 50.61%, 43457, 35.26%
_uof_, ctinv, qwghj, _msp_, keard, zlbyx;4.09, 224691.90, 111062.00, 49.43%, 60696, 49.25%, 113629.90, 50.57%, 62540, 50.75%, 43212, 35.06%
qungj, dorev, zfpmx, _htc_, kaisw, _lby_;4.10, 224154.60, 114250.20, 50.97%, 61140, 49.61%, 109904.40, 49.03%, 62096, 50.39%, 43398, 35.22%
xdngj, morev, zfpuq, _htc_, kasiw, _lby_;4.11, 223666.00, 113625.40, 50.80%, 61140, 49.61%, 110040.60, 49.20%, 62096, 50.39%, 43398, 35.22%
_mrpx, dnoev, jfguq, _htw_, kiasc, zlby_;4.12, 222940.55, 112956.40, 50.67%, 60985, 49.49%, 109984.15, 49.33%, 62251, 50.51%, 43339, 35.17%
_mofx, unerp, zgvdj, _htcq, wiasb, _lyk_;4.18, 219756.35, 111060.80, 50.54%, 61018, 49.51%, 108695.55, 49.46%, 62218, 50.49%, 43516, 35.31%
_mofz, unerp, jvgdq, _htcx, wiasb, _lyk_;4.18, 219543.25, 109979.80, 50.09%, 60886, 49.41%, 109563.45, 49.91%, 62350, 50.59%, 43511, 35.31%
_pofq, unerm, jvgdx, _htcz, wiasb, _lyk_;4.18, 219609.85, 110806.35, 50.46%, 60985, 49.49%, 108803.50, 49.54%, 62251, 50.51%, 43339, 35.17%
_mofq, unerp, jvgdz, _htcx, wiasb, _lyk_;4.18, 219494.85, 109931.40, 50.08%, 60886, 49.41%, 109563.45, 49.92%, 62350, 50.59%, 43511, 35.31%
_mofx, unerp, zvgdq, _htcj, wiask, _lyb_;4.19, 219412.65, 109781.55, 50.03%, 60856, 49.38%, 109631.10, 49.97%, 62380, 50.62%, 43540, 35.33%
_pofx, unerm, jvgdq, _htcz, wiasb, _lyk_;4.19, 219494.35, 110690.85, 50.43%, 60985, 49.49%, 108803.50, 49.57%, 62251, 50.51%, 43339, 35.17%
_mofj, unerp, zvgdq, _htcx, wiasb, _lyk_;4.19, 219351.65, 109788.20, 50.05%, 60886, 49.41%, 109563.45, 49.95%, 62350, 50.59%, 43511, 35.31%
_mofx, unerp, kvgdq, _htcz, wiasb, _lyj_;4.19, 219425.85, 112830.70, 51.42%, 61525, 49.92%, 106595.15, 48.58%, 61711, 50.08%, 43503, 35.30%
_htcz, bsaiw, __ylk, qfomx, prenu, jdgv_;4.19, 219361.55, 109111.45, 49.74%, 62251, 50.51%, 110250.10, 50.26%, 60985, 49.49%, 43339, 35.17%
_mofx, unerp, zvgdq, _htcj, wiasb, _lyk_;4.19, 219227.15, 109781.55, 50.08%, 60856, 49.38%, 109445.60, 49.92%, 62380, 50.62%, 43540, 35.33%
_cthz, fniow, _jgdk, xusmq, bearp, vly__;4.19, 219166.20, 106727.85, 48.70%, 60675, 49.23%, 112438.35, 51.30%, 62561, 50.77%, 43362, 35.19%
_mofz, unerp, xvgdq, _htcj, wiasb, _lyk_;4.19, 219158.55, 109712.95, 50.06%, 60856, 49.38%, 109445.60, 49.94%, 62380, 50.62%, 43540, 35.33%
xmof_, unerp, _vgdj, qhtc_, wiasb, zlyk_;4.19, 218995.95, 109854.00, 50.16%, 60863, 49.39%, 109141.95, 49.84%, 62373, 50.61%, 43457, 35.26%
_cth_, finow, zgvdj, qusm_, bearp, xlyk_;4.20, 218703.85, 108673.60, 49.69%, 61300, 49.74%, 110030.25, 50.31%, 61936, 50.26%, 43721, 35.48%
jpamz, edurv, qyblx, kcsh_, gnoit, wf___;3.58, 256802.90, 130979.45, 51.00%, 60213, 48.86%, 125823.45, 49.00%, 63023, 51.14%, 42386, 34.39%
jpamz, edurv, qyblx, kcsh_, gnoit, wf___;3.58, 256802.90, 130979.45, 51.00%, 60213, 48.86%, 125823.45, 49.00%, 63023, 51.14%, 42386, 34.39%
qvay_, gnsik, fupoj, _blm_, xcerd, _twhz;3.77, 241148.75, 122285.95, 50.71%, 62857, 51.01%, 118862.80, 49.29%, 60379, 48.99%, 48598, 39.43%
qvay_, gnsik, fupoj, _blm_, xcerd, _twhz;3.77, 241148.75, 122285.95, 50.71%, 62857, 51.01%, 118862.80, 49.29%, 60379, 48.99%, 48598, 39.43%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___;3.81, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___;3.81, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
_buv_, moerf, zhktx, _wngq, disac, _lypj;3.87, 236496.10, 118699.25, 50.19%, 61810, 50.16%, 117796.85, 49.81%, 61426, 49.84%, 45694, 37.08%
_buv_, moerf, zhktx, _wngq, disac, _lypj;3.87, 236496.10, 118699.25, 50.19%, 61810, 50.16%, 117796.85, 49.81%, 61426, 49.84%, 45694, 37.08%
_buk_, moerf, jhwtx, _vngq, disac, _lypz;3.89, 235067.05, 118772.60, 50.53%, 62431, 50.66%, 116294.45, 49.47%, 60805, 49.34%, 45549, 36.96%
_buk_, moerf, jhwtx, _vngq, disac, _lypz;3.89, 235067.05, 118772.60, 50.53%, 62431, 50.66%, 116294.45, 49.47%, 60805, 49.34%, 45549, 36.96%
_gnvj, casid, _pylz, _kubq, freom, xtwh_;3.90, 234839.90, 116772.00, 49.72%, 60967, 49.47%, 118067.90, 50.28%, 62269, 50.53%, 45567, 36.98%
_gnvj, casid, _pylz, _kubq, freom, xtwh_;3.90, 234839.90, 116772.00, 49.72%, 60967, 49.47%, 118067.90, 50.28%, 62269, 50.53%, 45567, 36.98%
_htg_, dsrez, _pbmj, qvly_, kanic, xouwf;3.91, 233476.85, 113810.60, 48.75%, 60907, 49.42%, 119666.25, 51.25%, 62329, 50.58%, 46249, 37.53%
_htg_, dsrez, _pbmj, qvly_, kanic, xouwf;3.91, 233476.85, 113810.60, 48.75%, 60907, 49.42%, 119666.25, 51.25%, 62329, 50.58%, 46249, 37.53%
_gnp_, desam, jq_cv, xwth_, uirof, blykz;3.94, 230865.00, 113293.40, 49.07%, 61732, 50.09%, 117571.60, 50.93%, 61504, 49.91%, 48551, 39.40%
_gnp_, desam, jq_cv, xwth_, uirof, blykz;3.94, 230865.00, 113293.40, 49.07%, 61732, 50.09%, 117571.60, 50.93%, 61504, 49.91%, 48551, 39.40%
qfoc_, userp, xzwly, jkdb_, gianm, vth__;3.95, 231116.70, 115713.20, 50.07%, 61255, 49.71%, 115403.50, 49.93%, 61981, 50.29%, 46853, 38.02%
qfoc_, userp, xzwly, jkdb_, gianm, vth__;3.95, 231116.70, 115713.20, 50.07%, 61255, 49.71%, 115403.50, 49.93%, 61981, 50.29%, 46853, 38.02%
_gnp_, deraf, jx_cv, qwth_, uiosm, blykz;3.96, 230319.35, 111866.00, 48.57%, 61785, 50.14%, 118453.35, 51.43%, 61451, 49.86%, 47317, 38.40%
_gnp_, deraf, jx_cv, qwth_, uiosm, blykz;3.96, 230319.35, 111866.00, 48.57%, 61785, 50.14%, 118453.35, 51.43%, 61451, 49.86%, 47317, 38.40%
quhgx, cnitk, wfvo_, _plm_, _eard, jsbyz;3.97, 231611.40, 117925.95, 50.92%, 61490, 49.90%, 113685.45, 49.08%, 61746, 50.10%, 43511, 35.31%
quhgx, cnitk, wfvo_, _plm_, _eard, jsbyz;3.97, 231611.40, 117925.95, 50.92%, 61490, 49.90%, 113685.45, 49.08%, 61746, 50.10%, 43511, 35.31%
quhgx, cnitk, wvfo_, _plm_, _eard, jsbyz;3.97, 231496.65, 117811.20, 50.89%, 61490, 49.90%, 113685.45, 49.11%, 61746, 50.10%, 43511, 35.31%
quhgx, cnitk, wvfo_, _plm_, _eard, jsbyz;3.97, 231496.65, 117811.20, 50.89%, 61490, 49.90%, 113685.45, 49.11%, 61746, 50.10%, 43511, 35.31%
_wth_, csia_, jbylz, qgup_, xernd, komfv;3.97, 231405.35, 110718.55, 47.85%, 61711, 50.08%, 120686.80, 52.15%, 61525, 49.92%, 43503, 35.30%
_wth_, csia_, jbylz, qgup_, xernd, komfv;3.97, 231405.35, 110718.55, 47.85%, 61711, 50.08%, 120686.80, 52.15%, 61525, 49.92%, 43503, 35.30%
_wth_, csia_, zbylk, qgup_, xernd, jomfv;3.98, 231080.50, 112628.70, 48.74%, 62251, 50.51%, 118451.80, 51.26%, 60985, 49.49%, 43339, 35.17%
_wth_, csia_, zbylk, qgup_, xernd, jomfv;3.98, 231080.50, 112628.70, 48.74%, 62251, 50.51%, 118451.80, 51.26%, 60985, 49.49%, 43339, 35.17%
zdng_, catix, qpblk, _fouj, vresm, _hwy_;3.98, 228734.45, 116061.65, 50.74%, 62838, 50.99%, 112672.80, 49.26%, 60398, 49.01%, 47506, 38.55%
zdng_, catix, qpblk, _fouj, vresm, _hwy_;3.98, 228734.45, 116061.65, 50.74%, 62838, 50.99%, 112672.80, 49.26%, 60398, 49.01%, 47506, 38.55%
_uomq, dresf, _kvhx, zwng_, pitac, _lybj;3.98, 229064.55, 117432.10, 51.27%, 61550, 49.94%, 111632.45, 48.73%, 61686, 50.06%, 47415, 38.47%
_uomq, dresf, _kvhx, zwng_, pitac, _lybj;3.98, 229064.55, 117432.10, 51.27%, 61550, 49.94%, 111632.45, 48.73%, 61686, 50.06%, 47415, 38.47%
jmofx, dnrev, qpguk, _wth_, _aisc, zlyb_;3.99, 230343.35, 119758.95, 51.99%, 61809, 50.15%, 110584.40, 48.01%, 61427, 49.85%, 43361, 35.19%
jmofx, dnrev, qpguk, _wth_, _aisc, zlyb_;3.99, 230343.35, 119758.95, 51.99%, 61809, 50.15%, 110584.40, 48.01%, 61427, 49.85%, 43361, 35.19%
_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
zwth_, csiak, _byl_, _mrpx, voend, qugfj;3.99, 230201.90, 111998.30, 48.65%, 62251, 50.51%, 118203.60, 51.35%, 60985, 49.49%, 43339, 35.17%
zwth_, csiak, _byl_, _mrpx, voend, qugfj;3.99, 230201.90, 111998.30, 48.65%, 62251, 50.51%, 118203.60, 51.35%, 60985, 49.49%, 43339, 35.17%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_gnwj, catip, _byl_, qfou_, mserd, xhvkz;3.99, 228492.30, 111107.15, 48.63%, 61531, 49.93%, 117385.15, 51.37%, 61705, 50.07%, 47482, 38.53%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uofj, dresm, _kvhx, zwng_, pitac, _lybq;3.99, 228402.25, 117311.50, 51.36%, 61712, 50.08%, 111090.75, 48.64%, 61524, 49.92%, 47433, 38.49%
_uomj, dserf, _kvhx, qwng_, pitac, _lybz;4.00, 228316.70, 117204.95, 51.33%, 61712, 50.08%, 111111.75, 48.67%, 61524, 49.92%, 47433, 38.49%
_uomj, dserf, _kvhx, qwng_, pitac, _lybz;4.00, 228316.70, 117204.95, 51.33%, 61712, 50.08%, 111111.75, 48.67%, 61524, 49.92%, 47433, 38.49%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_wth_, csiaz, kbylx, jfom_, vernd, _ugpq;4.00, 229716.85, 114158.40, 49.70%, 62505, 50.72%, 115558.45, 50.30%, 60731, 49.28%, 43452, 35.26%
_gnw_, dsiac, xkylp, _fou_, mterb, jhvqz;4.01, 228575.50, 119584.15, 52.32%, 62098, 50.39%, 108991.35, 47.68%, 61138, 49.61%, 45315, 36.77%
_gnw_, dsiac, xkylp, _fou_, mterb, jhvqz;4.01, 228575.50, 119584.15, 52.32%, 62098, 50.39%, 108991.35, 47.68%, 61138, 49.61%, 45315, 36.77%
_uof_, citng, zbwhq, xmlp_, _eard, jsyvk;4.01, 229188.70, 112752.40, 49.20%, 61148, 49.62%, 116436.30, 50.80%, 62088, 50.38%, 43659, 35.43%
_uof_, citng, zbwhq, xmlp_, _eard, jsyvk;4.01, 229188.70, 112752.40, 49.20%, 61148, 49.62%, 116436.30, 50.80%, 62088, 50.38%, 43659, 35.43%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_htw_, csaiz, xbylk, qfom_, vernd, _ugpj;4.02, 228484.75, 112793.45, 49.37%, 62505, 50.72%, 115691.30, 50.63%, 60731, 49.28%, 43452, 35.26%
_uof_, citng, zbwhq, xmsp_, _aerl, jdyvk;4.02, 228184.95, 112752.40, 49.41%, 61148, 49.62%, 115432.55, 50.59%, 62088, 50.38%, 43659, 35.43%
_uof_, citng, zbwhq, xmsp_, _aerl, jdyvk;4.02, 228184.95, 112752.40, 49.41%, 61148, 49.62%, 115432.55, 50.59%, 62088, 50.38%, 43659, 35.43%
_frg_, dnoev, jpmux, qhtw_, kaisc, zlyb_;4.04, 227204.90, 114858.95, 50.55%, 60863, 49.39%, 112345.95, 49.45%, 62373, 50.61%, 43457, 35.26%
_frg_, dnoev, jpmux, qhtw_, kaisc, zlyb_;4.04, 227204.90, 114858.95, 50.55%, 60863, 49.39%, 112345.95, 49.45%, 62373, 50.61%, 43457, 35.26%
_gnmx, fiaoc, _zylb, _pthj, wesru, vdk_q;4.06, 226017.60, 112265.80, 49.67%, 61812, 50.16%, 113751.80, 50.33%, 61424, 49.84%, 44392, 36.02%
_gnmx, fiaoc, _zylb, _pthj, wesru, vdk_q;4.06, 226017.60, 112265.80, 49.67%, 61812, 50.16%, 113751.80, 50.33%, 61424, 49.84%, 44392, 36.02%
_mrfx, dnoev, jpguq, _htw_, kiasc, zlby_;4.08, 225178.80, 115194.65, 51.16%, 60985, 49.49%, 109984.15, 48.84%, 62251, 50.51%, 43339, 35.17%
_mrfx, dnoev, jpguq, _htw_, kiasc, zlby_;4.08, 225178.80, 115194.65, 51.16%, 60985, 49.49%, 109984.15, 48.84%, 62251, 50.51%, 43339, 35.17%
_mrp_, dnoev, jfgux, qhtw_, kaisc, zlyb_;4.08, 224960.55, 112614.60, 50.06%, 60863, 49.39%, 112345.95, 49.94%, 62373, 50.61%, 43457, 35.26%
_mrp_, dnoev, jfgux, qhtw_, kaisc, zlyb_;4.08, 224960.55, 112614.60, 50.06%, 60863, 49.39%, 112345.95, 49.94%, 62373, 50.61%, 43457, 35.26%
_uof_, ctinv, qwghj, _msp_, keard, zlbyx;4.09, 224691.90, 111062.00, 49.43%, 60696, 49.25%, 113629.90, 50.57%, 62540, 50.75%, 43212, 35.06%
_uof_, ctinv, qwghj, _msp_, keard, zlbyx;4.09, 224691.90, 111062.00, 49.43%, 60696, 49.25%, 113629.90, 50.57%, 62540, 50.75%, 43212, 35.06%
qungj, dorev, zfpmx, _htc_, kaisw, _lby_;4.10, 224154.60, 114250.20, 50.97%, 61140, 49.61%, 109904.40, 49.03%, 62096, 50.39%, 43398, 35.22%
qungj, dorev, zfpmx, _htc_, kaisw, _lby_;4.10, 224154.60, 114250.20, 50.97%, 61140, 49.61%, 109904.40, 49.03%, 62096, 50.39%, 43398, 35.22%
