keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 3.3748, 1.18, 262897.35, 145050.35, 55.17%, 66646, 54.08%, 117847.00, 44.83%, 56590, 45.92%, 54281, 44.05%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 3.3523, 1.02, 260323.55, 148066.20, 56.88%, 62222, 50.49%, 112257.35, 43.12%, 61014, 49.51%, 71809, 58.27%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 3.3042, 0.90, 265504.70, 141220.65, 53.19%, 58442, 47.42%, 124284.05, 46.81%, 64794, 52.58%, 65695, 53.31%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 3.3013, 1.03, 270993.85, 144685.55, 53.39%, 62642, 50.83%, 126308.30, 46.61%, 60594, 49.17%, 57745, 46.86%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 3.3011, 0.89, 263248.85, 132577.15, 50.36%, 57869, 46.96%, 130671.70, 49.64%, 65367, 53.04%, 69664, 56.53%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 3.2984, 0.90, 265971.90, 141220.65, 53.10%, 58442, 47.42%, 124751.25, 46.90%, 64794, 52.58%, 65695, 53.31%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 3.2970, 1.01, 266958.10, 148503.10, 55.63%, 61894, 50.22%, 118455.00, 44.37%, 61342, 49.78%, 67098, 54.45%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 3.2835, 1.09, 271195.75, 145191.40, 53.54%, 64333, 52.20%, 126004.35, 46.46%, 58903, 47.80%, 58313, 47.32%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 3.2726, 1.09, 272096.30, 145191.40, 53.36%, 64333, 52.20%, 126904.90, 46.64%, 58903, 47.80%, 58313, 47.32%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 3.2664, 1.20, 268840.35, 153979.30, 57.28%, 67230, 54.55%, 114861.05, 42.72%, 56006, 45.45%, 57774, 46.88%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 3.2518, 0.85, 266407.40, 130498.20, 48.98%, 56704, 46.01%, 135909.20, 51.02%, 66532, 53.99%, 67903, 55.10%
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 3.2374, 1.15, 272361.80, 151772.75, 55.72%, 66026, 53.58%, 120589.05, 44.28%, 57210, 46.42%, 59694, 48.44%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 3.2163, 1.32, 268308.55, 153245.15, 57.12%, 70230, 56.99%, 115063.40, 42.88%, 53006, 43.01%, 52244, 42.39%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 3.1776, 1.04, 275671.70, 157737.30, 57.22%, 62803, 50.96%, 117934.40, 42.78%, 60433, 49.04%, 69363, 56.28%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 3.1236, 1.32, 276274.35, 153245.15, 55.47%, 70230, 56.99%, 123029.20, 44.53%, 53006, 43.01%, 52244, 42.39%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 3.1207, 1.32, 276531.65, 155643.95, 56.28%, 70230, 56.99%, 120887.70, 43.72%, 53006, 43.01%, 52244, 42.39%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 2.9252, 1.17, 294554.70, 170125.55, 57.76%, 66575, 54.02%, 124429.15, 42.24%, 56661, 45.98%, 70789, 57.44%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 2.8751, 1.32, 300146.05, 174991.55, 58.30%, 70230, 56.99%, 125154.50, 41.70%, 53006, 43.01%, 52244, 42.39%
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, 2.6973, 1.32, 319933.90, 176269.55, 55.10%, 70230, 56.99%, 143664.35, 44.90%, 53006, 43.01%, 52244, 42.39%
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, 1.6268, 2.84, 409414.95, 312500.00, 76.33%, 91146, 73.96%, 96914.95, 23.67%, 32090, 26.04%, 41028, 33.29%
