keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_gcuq,sterh,zvxp_,wfom_,dnail,_bykj,liandhrets,7.1658,0.13%,0.96%,17.43%,35.56%,48.49%,51.51%,50.24%,49.76%,8690231.80,4214119.50,4476112.30,2504773,2480919,1772827,869028,1105737,1107128
_gcuq,sterh,zxvp_,wfom_,dnail,_bykj,liandhrets,7.1657,0.13%,0.96%,17.43%,35.56%,48.50%,51.50%,50.24%,49.76%,8691424.80,4215312.50,4476112.30,2504773,2480919,1772827,869028,1105737,1107128
_gcuq,sterh,xvzp_,wfom_,dnail,_byjk,liandhrets,7.1652,0.13%,0.96%,17.43%,35.56%,48.45%,51.55%,50.24%,49.76%,8695416.00,4212646.40,4482769.60,2504773,2480919,1772827,869028,1105737,1107128
_gcuq,sterh,xzvp_,wfom_,dnail,_bykj,liandhrets,7.1651,0.13%,0.96%,17.43%,35.56%,48.53%,51.47%,50.24%,49.76%,8696651.80,4220539.50,4476112.30,2504773,2480919,1772827,869028,1105737,1107128
_gcuq,sterh,zvxp_,wfom_,dnail,_byjk,liandhrets,7.1651,0.13%,0.96%,17.43%,35.56%,48.46%,51.54%,50.24%,49.76%,8696889.10,4214119.50,4482769.60,2504773,2480919,1772827,869028,1105737,1107128
_pubq,shetr,zvkc_,wfom_,dianl,_ygjx,shetrdianl,7.1571,0.13%,1.46%,17.68%,35.16%,50.58%,49.42%,50.36%,49.64%,8920990.20,4512548.00,4408442.20,2510869,2474823,1753212,881510,1115497,1116983
_pubq,shetr,zvkc_,wfom_,dianl,_ygxj,shetrdianl,7.1568,0.13%,1.46%,17.68%,35.16%,50.57%,49.43%,50.36%,49.64%,8924085.40,4512548.00,4411537.40,2510869,2474823,1753212,881510,1115497,1116983
_pubq,shetr,zvkc_,wfom_,dianl,_gyjx,shetrdianl,7.1564,0.13%,1.46%,17.68%,35.16%,50.55%,49.45%,50.36%,49.64%,8927182.60,4512548.00,4414634.60,2510869,2474823,1753212,881510,1115497,1116983
_pubq,shetr,zvkc_,wfom_,dianl,_gyxj,shetrdianl,7.1561,0.13%,1.46%,17.68%,35.16%,50.53%,49.47%,50.36%,49.64%,8930253.80,4512548.00,4417705.80,2510869,2474823,1753212,881510,1115497,1116983
_pluq,sterh,jxkv_,wfom_,cnaid,_gybz,50/100+150/200,7.1555,0.03%,0.12%,17.33%,36.11%,47.71%,52.29%,49.97%,50.03%,8646362.90,4124956.40,4521406.50,2491291,2494401,1800474,863774,1092464,1092754
_bupq,shetr,zvkc_,wfom_,dianl,_ygjx,shetrdianl,7.1553,0.13%,1.46%,17.68%,35.16%,50.68%,49.32%,50.36%,49.64%,8937867.00,4529424.80,4408442.20,2510869,2474823,1753212,881510,1115497,1116983
_pubq,shetr,zkvc_,wfom_,dianl,_ygjx,shetrdianl,7.1553,0.13%,1.46%,17.68%,35.16%,50.68%,49.32%,50.36%,49.64%,8938288.90,4529846.70,4408442.20,2510869,2474823,1753212,881510,1115497,1116983
_pluq,sterh,jxkv_,wfom_,cnaid,_gbyz,sterhcnaid,7.1551,0.03%,0.12%,17.33%,36.11%,47.68%,52.32%,49.97%,50.03%,8650964.60,4124956.40,4526008.20,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,xjkv_,wfom_,cnaid,_gybz,sterhcnaid,7.1550,0.03%,0.12%,17.33%,36.11%,47.74%,52.26%,49.97%,50.03%,8651336.30,4129929.80,4521406.50,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,jxkv_,wfom_,cnaid,_bygz,sterhcnaid,7.1546,0.03%,0.12%,17.33%,36.11%,47.66%,52.34%,49.97%,50.03%,8655696.00,4124956.40,4530739.60,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,xjkv_,wfom_,cnaid,_gbyz,sterhcnaid,7.1545,0.03%,0.12%,17.33%,36.11%,47.71%,52.29%,49.97%,50.03%,8655938.00,4129929.80,4526008.20,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,jxkv_,wmof_,cnaid,_gybz,sterhcnaid,7.1545,0.03%,0.12%,17.33%,36.11%,47.65%,52.35%,49.97%,50.03%,8656607.70,4124956.40,4531651.30,2491291,2494401,1800474,863774,1092464,1092754
_pmvx,threa,qjby_,gusl_,dionc,_fwkz,cnoidaerht,7.1457,0.04%,0.34%,18.52%,35.44%,50.01%,49.99%,49.92%,50.08%,9105678.30,4553998.60,4551679.70,2488626,2497066,1767159,923183,1109508,1109025
_pmvx,threa,jqby_,gusl_,dionc,_fwkz,cnoidaerht,7.1456,0.04%,0.34%,18.52%,35.44%,50.02%,49.98%,49.92%,50.08%,9106153.10,4554473.40,4551679.70,2488626,2497066,1767159,923183,1109508,1109025
_bmyq,threa,jxvp_,gusl_,dionc,_fwkz,cnoidaerht,7.1448,0.04%,0.34%,18.58%,35.44%,49.93%,50.07%,49.92%,50.08%,9090226.80,4538547.10,4551679.70,2488626,2497066,1767159,926173,1109508,1109025
_pmvx,threa,qjby_,gusl_,dionc,_fwzk,cnoidaerht,7.1448,0.04%,0.34%,18.52%,35.44%,49.96%,50.04%,49.92%,50.08%,9114734.30,4553998.60,4560735.70,2488626,2497066,1767159,923183,1109508,1109025
_pmvx,threa,jqby_,gusl_,dionc,_fwzk,cnoidaerht,7.1447,0.04%,0.34%,18.52%,35.44%,49.97%,50.03%,49.92%,50.08%,9115209.10,4554473.40,4560735.70,2488626,2497066,1767159,923183,1109508,1109025
_bmyj,threa,qxvp_,gusl_,dionc,_fwkz,cnoidaerht,7.1446,0.04%,0.34%,18.56%,35.44%,49.97%,50.03%,49.92%,50.08%,9097841.10,4546161.40,4551679.70,2488626,2497066,1767159,925513,1109508,1109025
_umpb,leord,vwyf_,xksc_,hanti,_gjzq,80/500,7.1371,2.40%,0.12%,21.17%,33.96%,53.57%,46.43%,49.97%,50.03%,8870749.10,4752027.80,4118721.30,2491391,2494301,1693006,1055267,1132446,1160240
_umpb,leord,vwyf_,qksc_,hanti,_gjzx,itnahdroel,7.1370,2.40%,0.12%,21.17%,33.96%,53.57%,46.43%,49.97%,50.03%,8871210.80,4752027.80,4119183.00,2491391,2494301,1693006,1055329,1132446,1160240
_umpb,leord,vwyf_,qksc_,hanti,_gjxz,itnahdroel,7.1370,2.40%,0.12%,21.17%,33.96%,53.57%,46.43%,49.97%,50.03%,8871379.20,4752027.80,4119351.40,2491391,2494301,1693006,1055329,1132446,1160240
_umpb,leord,vwyf_,xksc_,hanti,_gjqz,itnahdroel,7.1370,2.40%,0.12%,21.17%,33.96%,53.56%,46.44%,49.97%,50.03%,8871976.50,4752027.80,4119948.70,2491391,2494301,1693006,1055267,1132446,1160240
_umpb,leord,vwyf_,qksc_,hanti,_gxjz,itnahdroel,7.1369,2.40%,0.12%,21.17%,33.96%,53.56%,46.44%,49.97%,50.03%,8872276.00,4752027.80,4120248.20,2491391,2494301,1693006,1055329,1132446,1160240
_umpb,leord,vwyf_,qksc_,hanti,_gxzj,itnahdroel,7.1368,2.40%,0.12%,21.17%,33.96%,53.56%,46.44%,49.97%,50.03%,8872681.80,4752027.80,4120654.00,2491391,2494301,1693006,1055329,1132446,1160240
_uspq,laerd,zvky_,whtc_,finog,_mbjx,gonifdreal,7.1025,0.01%,0.04%,19.41%,36.09%,49.55%,50.45%,49.99%,50.01%,8443880.80,4183733.30,4260147.50,2492373,2493319,1799333,967643,1093146,1093213
_uspq,laerd,zvky_,wcth_,finog,_mbjx,gonifdreal,7.1004,0.01%,0.04%,19.41%,36.09%,49.42%,50.58%,49.99%,50.01%,8464916.40,4183733.30,4281183.10,2492373,2493319,1799333,967643,1093146,1093213
_uspq,darel,zkvy_,xhtw_,fionc,_mgbj,20/20,7.0985,0.01%,0.04%,19.83%,36.09%,49.82%,50.18%,49.99%,50.01%,8315250.40,4142539.00,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,7.0974,0.01%,0.04%,19.83%,36.09%,49.88%,50.12%,49.99%,50.01%,8325624.40,4152913.00,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_psuq,darel,zkvy_,xhtw_,fionc,_mgbj,cnoiflerad,7.0972,0.01%,0.04%,19.83%,36.09%,49.89%,50.11%,49.99%,50.01%,8327915.80,4155204.40,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,zkvy_,xhtw_,fionc,_mgjb,cnoiflerad,7.0962,0.01%,0.04%,19.83%,36.09%,49.68%,50.32%,49.99%,50.01%,8338252.40,4142539.00,4195713.40,2492373,2493319,1799333,988720,1093146,1093213
_psuq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,7.0961,0.01%,0.04%,19.83%,36.09%,49.96%,50.04%,49.99%,50.01%,8338600.20,4165888.80,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,zkvy_,jhtw_,fionc,_mgbx,cnoiflerad,7.0946,0.01%,0.04%,19.91%,36.09%,49.78%,50.22%,49.99%,50.01%,8321864.50,4142539.00,4179325.50,2492373,2493319,1799333,992728,1093146,1093213
_uspq,laerd,vkyz_,whtc_,finog,_mbjx,gonifdreal,7.0882,0.01%,0.04%,19.41%,36.09%,50.38%,49.62%,49.99%,50.01%,8586266.90,4326119.40,4260147.50,2492373,2493319,1799333,967643,1093146,1093213
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,7.0794,0.01%,0.04%,19.60%,36.09%,49.65%,50.35%,49.99%,50.01%,8598888.00,4268947.70,4329940.30,2492373,2493319,1799333,976953,1093146,1093213
_plby,rnead,qxjw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0788,0.06%,0.17%,16.58%,36.76%,49.24%,50.76%,50.04%,49.96%,8671059.60,4269725.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,xqjw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0782,0.06%,0.17%,16.58%,36.76%,49.28%,50.72%,50.04%,49.96%,8677354.60,4276020.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,jxqw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0780,0.06%,0.17%,16.58%,36.76%,49.29%,50.71%,50.04%,49.96%,8679371.80,4278037.70,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_blpy,rnead,qxjw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0779,0.06%,0.17%,16.58%,36.76%,49.30%,50.70%,50.04%,49.96%,8680767.50,4279433.40,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,qjxw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0776,0.06%,0.17%,16.58%,36.76%,49.31%,50.69%,50.04%,49.96%,8683381.00,4282046.90,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,xjqw_,fuom_,hsitc,_gkvz,rneadhsitc,7.0775,0.06%,0.17%,16.58%,36.76%,49.32%,50.68%,50.04%,49.96%,8684119.60,4282785.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_uskp,laerd,zvqy_,whtc_,finog,_mxjb,gonifdreal,7.0762,0.01%,0.04%,19.39%,36.09%,50.30%,49.70%,49.99%,50.01%,8711339.80,4381399.50,4329940.30,2492373,2493319,1799333,966837,1093146,1093213
_usvp,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,7.0745,0.01%,0.04%,19.60%,36.09%,50.73%,49.27%,49.99%,50.01%,8647209.00,4387061.50,4260147.50,2492373,2493319,1799333,976953,1093146,1093213
_fomj,pseru,xybl_,zhtc_,ginaw,_dvkq,"10/70+20",7.0432,0.36%,0.99%,23.68%,35.01%,51.56%,48.44%,50.25%,49.75%,8042985.80,4146669.20,3896316.60,2505068,2480624,1745269,1180771,1118217,1122206
_fomx,pseru,zybl_,qhtc_,ginaw,_dvkj,10/40 10/19,7.0346,0.63%,0.57%,23.57%,35.16%,51.22%,48.78%,50.14%,49.86%,8034296.50,4114791.90,3919504.60,2499923,2485769,1753015,1175187,1112796,1119881
_uofq,wterh,xvky_,zgnd_,lisac,_mpbj,15/20,6.9969,0.08%,0.00%,19.75%,36.84%,46.98%,53.02%,50.00%,50.00%,8216616.10,3860235.70,4356380.40,2492899,2492793,1836650,984717,1074965,1074077
_uofq,wterh,xvky_,jgnd_,lisac,_mpbz,wterhlisac,6.9963,0.08%,0.00%,19.75%,36.84%,46.95%,53.05%,50.00%,50.00%,8221609.40,3860235.70,4361373.70,2492899,2492793,1836650,984873,1074965,1074077
_uofq,wterh,xvky_,zgnd_,lisac,_mbpj,wterhlisac,6.9960,0.08%,0.00%,19.75%,36.84%,46.93%,53.07%,50.00%,50.00%,8226105.50,3860235.70,4365869.80,2492899,2492793,1836650,984717,1074965,1074077
_uofq,wterh,xvky_,jgnd_,lisac,_mbpz,wterhlisac,6.9953,0.08%,0.00%,19.75%,36.84%,46.90%,53.10%,50.00%,50.00%,8231141.50,3860235.70,4370905.80,2492899,2492793,1836650,984873,1074965,1074077
_uofq,wterh,xvky_,zgnd_,lisac,_mpjb,wterhlisac,6.9953,0.08%,0.00%,19.75%,36.84%,46.89%,53.11%,50.00%,50.00%,8232444.10,3860235.70,4372208.40,2492899,2492793,1836650,984717,1074965,1074077
_fouq,wterh,xvky_,zgnd_,lisac,_mpbj,wterhlisac,6.9951,0.08%,0.00%,19.75%,36.84%,47.10%,52.90%,50.00%,50.00%,8235037.10,3878656.70,4356380.40,2492899,2492793,1836650,984717,1074965,1074077
_cofk,pseru,qxyl_,zhtw_,ginam,_dbvj,pseruginam,6.9263,0.05%,0.13%,21.48%,36.91%,50.37%,49.63%,49.97%,50.03%,8082077.70,4070798.20,4011279.50,2491229,2494463,1840033,1070970,1073116,1072543
_cofk,pseru,qxyl_,zwth_,ginam,_dbvj,pseruginam,6.9262,0.05%,0.13%,21.48%,36.91%,50.36%,49.64%,49.97%,50.03%,8082920.50,4070798.20,4012122.30,2491229,2494463,1840033,1070970,1073116,1072543
_cofk,pseru,xqyl_,zhtw_,ginam,_dbvj,pseruginam,6.9257,0.05%,0.13%,21.48%,36.91%,50.40%,49.60%,49.97%,50.03%,8087842.20,4076562.70,4011279.50,2491229,2494463,1840033,1070970,1073116,1072543
_cofk,pseru,xqyl_,zwth_,ginam,_dbvj,pseruginam,6.9256,0.05%,0.13%,21.48%,36.91%,50.40%,49.60%,49.97%,50.03%,8088685.00,4076562.70,4012122.30,2491229,2494463,1840033,1070970,1073116,1072543
_cofx,pseru,qkyl_,zhtw_,ginam,_dbvj,12/20*,6.9175,0.05%,0.13%,21.77%,36.91%,50.23%,49.77%,49.97%,50.03%,8058951.20,4047671.70,4011279.50,2491229,2494463,1840033,1085168,1073116,1072543
_cofx,pseru,qkyl_,zwth_,ginam,_dbvj,"10/15+18",6.9175,0.05%,0.13%,21.77%,36.91%,50.22%,49.78%,49.97%,50.03%,8059794.00,4047671.70,4012122.30,2491229,2494463,1840033,1085168,1073116,1072543
_cofx,pseru,qkyl_,jhtw_,ginam,_dbvz,pseruginam,6.9157,0.05%,0.13%,21.80%,36.91%,50.19%,49.81%,49.97%,50.03%,8064947.50,4047671.70,4017275.80,2491229,2494463,1840033,1086838,1073116,1072543
_cofx,pseru,qkyl_,jwth_,ginam,_dbvz,pseruginam,6.9156,0.05%,0.13%,21.80%,36.91%,50.18%,49.82%,49.97%,50.03%,8066009.00,4047671.70,4018337.30,2491229,2494463,1840033,1086838,1073116,1072543
_cofq,pseru,xkyl_,zhtw_,ginam,_dbvj,pseruginam,6.9150,0.05%,0.13%,21.81%,36.91%,50.27%,49.73%,49.97%,50.03%,8066341.70,4055062.20,4011279.50,2491229,2494463,1840033,1087594,1073116,1072543
_cofq,pseru,xkyl_,zwth_,ginam,_dbvj,pseruginam,6.9149,0.05%,0.13%,21.81%,36.91%,50.27%,49.73%,49.97%,50.03%,8067184.50,4055062.20,4012122.30,2491229,2494463,1840033,1087594,1073116,1072543
_lsuq,croep,jkwf_,xyth_,ginam,_dbvz,10/10,6.8635,0.15%,0.04%,21.40%,37.36%,50.55%,49.45%,49.99%,50.01%,8087969.80,4088331.20,3999638.60,2492361,2493331,1862694,1066962,1062285,1060713
_gouj,hsead,qxzy_,bplm_,citnr,_fwvk,90/10,5.7689,0.91%,0.20%,11.13%,48.48%,45.61%,54.39%,49.95%,50.05%,8517367.40,3884961.90,4632405.50,2490348,2495344,2417054,555098,780752,787886
