keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_owuk,hgetr,zjyv_,_fdb_,nsail,xcmpq,hgetrnsail,925.179978,17.88%,→001.72%,38.44%,→000.24%,60848826770.12,←000.14%,←001.71%,1.71,←001.38%,1.72,1.70,05.47% │ 11.19% │ 12.04% │ 11.11% │ 10.23%,10.08% │ 10.96% │ 12.45% │ 11.18% │ 05.29%,04.81% │ 09.84% │ 15.36% │ 12.65% │ 07.28%,04.37% │ 11.35% │ 14.70% │ 11.96% │ 07.68%,←003.38% │ ←000.08% │ →003.31% │ ←001.34% │ ←001.46%,24.14% │ 62.02% │ 13.84%,←077.34% │ →002.09% │ →060.52%,50.03%,49.97%,49.94%,50.06%,30445250820.00,30403575950.12,8626277168,8646733285,6639053830,1530494318,1557226030,3614848979,3553996846
vjuck,maers,zpwf_,qlhy_,notid,__gbx,maersnotid,918.070519,18.83%,←001.37%,38.64%,←000.53%,59003053329.52,→001.19%,←000.63%,1.70,←000.07%,1.70,1.70,05.18% │ 10.76% │ 12.79% │ 11.08% │ 09.88%,10.30% │ 11.28% │ 12.49% │ 11.02% │ 05.21%,03.81% │ 10.65% │ 16.44% │ 12.04% │ 07.19%,04.01% │ 10.91% │ 15.53% │ 11.83% │ 07.59%,→000.59% │ →002.29% │ ←002.42% │ →001.76% │ →004.06%,23.54% │ 63.74% │ 12.71%,→020.46% │ →000.22% │ ←040.81%,49.70%,50.30%,50.13%,49.87%,29325079281.91,29677974047.61,8659348842,8613661611,6675153422,1637474673,1615339149,3577522910,3555223323
vpuck,maers,zjyf_,qdgb_,nitol,__hwx,maersnitol,916.047115,18.68%,←000.03%,38.46%,←000.58%,58930450643.85,→002.28%,←000.28%,1.71,→000.22%,1.71,1.71,05.19% │ 10.39% │ 12.92% │ 11.00% │ 09.91%,10.35% │ 11.69% │ 12.58% │ 10.73% │ 05.23%,03.81% │ 10.65% │ 16.45% │ 12.04% │ 07.19%,04.46% │ 10.87% │ 15.53% │ 11.41% │ 07.59%,→000.67% │ →003.12% │ ←002.69% │ →005.86% │ →004.21%,22.77% │ 63.53% │ 13.70%,←032.24% │ →002.37% │ →041.16%,49.42%,50.58%,50.14%,49.86%,29125995713.49,29804454930.36,8661518167,8611492286,6642993568,1613210843,1612697603,3587375996,3577530091
_owux,hgetr,qkyv_,_cdb_,nsail,zfpmj,hgetrnsail,914.759941,18.17%,→001.09%,38.32%,→000.51%,61010048828.13,→001.60%,←001.62%,1.71,←001.52%,1.73,1.70,05.41% │ 11.81% │ 11.85% │ 11.16% │ 09.37%,09.99% │ 11.19% │ 12.00% │ 11.78% │ 05.45%,04.78% │ 10.36% │ 15.36% │ 12.65% │ 06.72%,04.50% │ 11.81% │ 14.24% │ 11.96% │ 07.62%,→000.75% │ ←000.23% │ →001.30% │ →000.24% │ →006.12%,24.99% │ 61.92% │ 13.09%,←039.21% │ →003.05% │ →046.29%,49.60%,50.40%,49.87%,50.13%,30258759091.75,30751289736.38,8614609261,8658401192,6619278413,1560617637,1577883916,3623252341,3565368901
_owuj,hgetr,xkyv_,_cdf_,nsail,qpmbz,hgetrnsail,912.522260,17.79%,←000.43%,38.32%,←000.02%,60905917546.57,→000.38%,←002.26%,1.71,←001.60%,1.73,1.70,05.59% │ 11.87% │ 11.92% │ 11.14% │ 09.40%,09.94% │ 11.21% │ 12.54% │ 11.11% │ 05.29%,04.87% │ 10.36% │ 15.36% │ 12.65% │ 06.76%,04.40% │ 11.39% │ 14.70% │ 11.92% │ 07.59%,←005.52% │ ←006.85% │ →004.98% │ →000.66% │ →005.50%,25.56% │ 62.01% │ 12.43%,←032.69% │ →002.71% │ →038.15%,49.90%,50.10%,50.00%,50.00%,30394311769.29,30511605777.28,8637160461,8635849992,6619256648,1539897980,1533273577,3634558303,3554084704
_oguj,hwetr,qkyv_,_fdb_,nsail,zcmpx,hwetrnsail,910.238490,18.22%,←000.05%,38.31%,→000.35%,60889190742.92,→000.16%,←001.38%,1.71,←001.23%,1.72,1.70,05.41% │ 11.72% │ 12.26% │ 11.16% │ 09.41%,10.00% │ 10.95% │ 12.48% │ 11.19% │ 05.41%,04.78% │ 10.00% │ 15.72% │ 12.65% │ 06.76%,04.46% │ 11.35% │ 14.70% │ 11.96% │ 07.62%,→000.12% │ ←004.70% │ →001.69% │ ←001.87% │ →005.94%,23.66% │ 61.78% │ 14.56%,←071.98% │ →003.05% │ →053.98%,49.96%,50.04%,49.91%,50.09%,30420392588.50,30468798154.42,8621250836,8651759617,6617402870,1574005406,1573268861,3619805444,3570691341
_owuk,hvetr,xzgy_,_mdp_,iansl,qbcfj,hvetriansl,906.343903,17.89%,→001.53%,38.45%,→000.39%,61627564595.91,→000.58%,←001.96%,1.71,←001.67%,1.72,1.70,05.60% │ 10.28% │ 12.07% │ 11.77% │ 10.13%,10.03% │ 11.92% │ 12.46% │ 10.32% │ 05.41%,04.87% │ 08.77% │ 15.71% │ 13.28% │ 07.28%,04.50% │ 10.78% │ 14.64% │ 12.49% │ 07.69%,←003.60% │ →000.45% │ →003.15% │ →001.24% │ ←001.01%,24.69% │ 61.22% │ 14.09%,←058.91% │ →005.40% │ →046.03%,49.85%,50.15%,49.90%,50.10%,30723887291.11,30903677304.80,8619635593,8653374860,6640953335,1532817438,1556641769,3618283895,3548662425
_oguj,hwetr,zkyv_,_cdf_,nsail,xpmbq,hwetrnsail,904.604786,17.86%,←001.72%,38.44%,→000.24%,61007119551.85,→000.49%,←001.71%,1.71,←001.38%,1.72,1.70,05.44% │ 11.71% │ 12.30% │ 11.03% │ 09.39%,10.05% │ 11.24% │ 12.51% │ 11.09% │ 05.23%,04.81% │ 10.00% │ 15.72% │ 12.65% │ 06.76%,04.37% │ 11.39% │ 14.70% │ 11.92% │ 07.68%,←004.08% │ ←005.53% │ →001.67% │ →001.81% │ →006.58%,25.82% │ 61.78% │ 12.40%,←035.11% │ →003.05% │ →040.48%,49.88%,50.12%,49.94%,50.06%,30428229843.02,30578889708.83,8626277168,8646733285,6639053830,1555533175,1529300250,3614848979,3553996846
_oguj,hwetr,zkyv_,_cdb_,nsail,xfmpq,hwetrnsail,903.978409,18.04%,→000.36%,38.44%,→000.24%,61081312090.15,→000.73%,←001.71%,1.71,←001.38%,1.72,1.70,05.44% │ 11.69% │ 12.28% │ 11.02% │ 09.38%,10.04% │ 11.19% │ 12.53% │ 11.14% │ 05.29%,04.81% │ 10.00% │ 15.72% │ 12.65% │ 06.76%,04.37% │ 11.35% │ 14.70% │ 11.96% │ 07.68%,←002.82% │ ←004.97% │ →001.95% │ →001.49% │ →006.58%,25.23% │ 61.74% │ 13.03%,←042.33% │ →003.15% │ →045.05%,49.82%,50.18%,49.94%,50.06%,30428229843.02,30653082247.13,8626277168,8646733285,6639053830,1555533175,1561121410,3614848979,3553996846
yusb_,goner,__fzq,vpmw_,htail,xcdkj,gonerhtail,898.631796,17.56%,←000.45%,38.86%,←002.28%,59429824049.21,←000.66%,←002.75%,1.70,←000.32%,1.70,1.69,05.48% │ 10.39% │ 12.64% │ 12.35% │ 09.30%,09.01% │ 12.15% │ 12.89% │ 10.38% │ 05.40%,03.75% │ 10.34% │ 16.12% │ 13.72% │ 06.63%,04.50% │ 10.02% │ 14.70% │ 14.27% │ 05.95%,←001.50% │ ←000.09% │ →001.96% │ ←001.65% │ ←003.24%,23.71% │ 63.45% │ 12.84%,←076.25% │ ←001.22% │ →067.87%,50.17%,49.83%,50.56%,49.44%,29813231453.35,29616592595.86,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
yusb_,goner,__fzq,xpmw_,htail,vcdkj,gonerhtail,898.625418,17.47%,←001.42%,38.86%,←002.28%,59380497671.73,←000.83%,←002.75%,1.70,←000.32%,1.70,1.69,05.49% │ 10.40% │ 12.65% │ 12.36% │ 09.31%,08.97% │ 12.16% │ 12.89% │ 10.37% │ 05.41%,03.75% │ 10.34% │ 16.12% │ 13.72% │ 06.63%,04.50% │ 10.02% │ 14.70% │ 14.27% │ 05.95%,←001.50% │ ←000.30% │ →001.87% │ ←001.69% │ ←003.76%,22.27% │ 63.47% │ 14.26%,←112.29% │ ←001.33% │ →071.94%,50.21%,49.79%,50.56%,49.44%,29813231453.35,29567266218.38,8733814821,8539195632,6712776505,1519719999,1498485928,3595720560,3499402590
_ogck,hvetr,qzby_,_fdw_,iansl,jpumx,hvetriansl,898.209162,18.10%,←000.62%,37.71%,←001.16%,62096813162.84,←000.77%,←002.84%,1.73,←001.21%,1.74,1.72,05.50% │ 10.36% │ 12.31% │ 12.08% │ 09.94%,10.19% │ 11.62% │ 12.23% │ 10.51% │ 05.26%,04.78% │ 08.77% │ 15.64% │ 13.83% │ 07.28%,04.46% │ 10.74% │ 14.09% │ 12.60% │ 07.82%,←004.65% │ →001.46% │ ←000.66% │ ←003.92% │ →002.39%,24.18% │ 61.95% │ 13.87%,←092.43% │ →005.73% │ →056.30%,50.19%,49.81%,50.29%,49.71%,31167684909.39,30929128253.45,8686266340,8586744113,6512837891,1568173824,1558583745,3698550081,3596511683
yusb_,goner,__fzq,jcdk_,htail,vpmwx,gonerhtail,897.212153,17.50%,←001.07%,38.86%,←002.28%,59450820349.38,←000.59%,←002.75%,1.70,←000.32%,1.70,1.69,05.48% │ 10.39% │ 12.63% │ 12.35% │ 09.30%,08.98% │ 12.49% │ 12.63% │ 10.43% │ 05.32%,03.75% │ 10.34% │ 16.12% │ 13.72% │ 06.63%,04.46% │ 10.02% │ 14.70% │ 14.27% │ 05.99%,←002.98% │ →000.40% │ ←000.05% │ →001.12% │ ←003.47%,24.02% │ 63.42% │ 12.56%,←069.91% │ ←001.25% │ →066.94%,50.15%,49.85%,50.56%,49.44%,29813231453.35,29637588896.03,8733814821,8539195632,6712776505,1519719999,1503668486,3595720560,3499402590
_ogck,hvetr,qzby_,_fdw_,iansl,jmupx,hvetriansl,892.372251,18.10%,←000.62%,37.71%,←001.16%,62200743615.10,←000.43%,←002.84%,1.73,←001.21%,1.74,1.72,05.49% │ 10.34% │ 12.29% │ 12.06% │ 09.93%,10.19% │ 12.20% │ 12.21% │ 09.93% │ 05.36%,04.78% │ 08.77% │ 15.64% │ 13.83% │ 07.28%,04.46% │ 10.28% │ 14.09% │ 13.06% │ 07.82%,←002.51% │ ←004.08% │ ←000.66% │ →001.15% │ →002.59%,24.14% │ 61.98% │ 13.88%,←092.42% │ →006.12% │ →056.45%,50.11%,49.89%,50.29%,49.71%,31167684909.39,31033058705.71,8686266340,8586744113,6512837891,1568173824,1558583745,3698550081,3596511683
busy_,goner,__fqz,vpmw_,htial,jcdkx,gonerhtial,888.893730,17.56%,←000.45%,38.86%,←002.28%,59671726895.76,←001.11%,←002.75%,1.70,←000.32%,1.70,1.69,05.13% │ 10.48% │ 12.55% │ 12.79% │ 09.32%,09.02% │ 12.19% │ 12.34% │ 10.83% │ 05.35%,03.67% │ 10.34% │ 16.12% │ 13.77% │ 06.66%,04.46% │ 10.71% │ 14.01% │ 14.27% │ 05.99%,→004.18% │ →003.25% │ ←001.75% │ ←004.95% │ ←003.40%,23.72% │ 63.50% │ 12.78%,←077.22% │ ←001.53% │ →067.70%,50.28%,49.72%,50.56%,49.44%,30000023273.12,29671703622.64,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
busy_,goner,__fzq,vpmw_,htial,jcdkx,gonerhtial,888.786705,17.56%,←000.45%,38.86%,←002.28%,59667136425.03,←001.09%,←002.75%,1.70,←000.32%,1.70,1.69,05.13% │ 10.50% │ 12.55% │ 12.79% │ 09.29%,09.02% │ 12.19% │ 12.34% │ 10.83% │ 05.35%,03.67% │ 10.34% │ 16.12% │ 13.80% │ 06.63%,04.46% │ 10.71% │ 14.01% │ 14.27% │ 05.99%,→004.19% │ →003.01% │ ←001.75% │ ←004.95% │ ←003.02%,23.75% │ 63.48% │ 12.77%,←077.57% │ ←001.44% │ →067.81%,50.27%,49.73%,50.56%,49.44%,29995432802.39,29671703622.64,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
busy_,goner,__fqz,xpmw_,htial,vcdkj,gonerhtial,888.758771,17.47%,←001.42%,38.86%,←002.28%,59624957403.12,←001.27%,←002.75%,1.70,←000.32%,1.70,1.69,05.13% │ 10.48% │ 12.56% │ 12.80% │ 09.33%,08.92% │ 12.20% │ 12.32% │ 10.83% │ 05.41%,03.67% │ 10.34% │ 16.12% │ 13.77% │ 06.66%,04.50% │ 10.71% │ 14.01% │ 14.27% │ 05.95%,→005.11% │ →003.19% │ ←001.97% │ ←004.90% │ ←004.60%,22.30% │ 63.52% │ 14.18%,←113.13% │ ←001.62% │ →071.76%,50.31%,49.69%,50.56%,49.44%,30000023273.12,29624934130.00,8733814821,8539195632,6712776505,1519719999,1498485928,3595720560,3499402590
yusb_,goner,__fzq,vwmp_,hiatl,jcdkx,gonerhiatl,882.244926,17.56%,←000.45%,38.86%,←002.28%,59733314797.01,→000.36%,←002.75%,1.70,←000.32%,1.70,1.69,05.45% │ 10.34% │ 12.57% │ 12.29% │ 09.25%,09.06% │ 12.89% │ 12.82% │ 10.02% │ 05.30%,03.75% │ 10.34% │ 16.12% │ 13.72% │ 06.63%,04.46% │ 11.69% │ 14.70% │ 12.61% │ 05.99%,←002.96% │ ←003.20% │ →001.95% │ →004.65% │ ←002.12%,23.67% │ 63.42% │ 12.91%,←074.68% │ ←000.27% │ →068.31%,49.91%,50.09%,50.56%,49.44%,29813231453.35,29920083343.66,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
_uckg,hretm,_xvdy,jfop_,sianl,_wbqz,hretmsianl,881.889085,17.60%,←001.66%,37.95%,←001.11%,57560773907.46,←001.25%,→001.69%,1.72,→002.01%,1.71,1.74,05.74% │ 09.48% │ 14.27% │ 11.41% │ 09.40%,09.08% │ 11.13% │ 14.47% │ 09.40% │ 05.61%,04.68% │ 09.50% │ 16.37% │ 13.36% │ 06.36%,04.40% │ 09.74% │ 17.45% │ 11.46% │ 06.68%,←002.29% │ ←000.88% │ →001.33% │ ←002.53% │ ←003.52%,24.31% │ 62.64% │ 13.06%,→019.78% │ →003.04% │ ←096.76%,50.31%,49.69%,50.28%,49.72%,28959072404.49,28601701502.97,8684303898,8588706555,6555960492,1532491765,1507506312,3595144159,3656795004
_uckg,hretm,_xvdy,jfop_,sianl,_wbzq,hretmsianl,881.356840,17.60%,←001.66%,37.95%,←001.11%,57544431188.76,←001.31%,→001.69%,1.72,→002.01%,1.71,1.74,05.74% │ 09.48% │ 14.28% │ 11.42% │ 09.40%,09.08% │ 11.13% │ 14.46% │ 09.45% │ 05.55%,04.68% │ 09.50% │ 16.37% │ 13.36% │ 06.36%,04.37% │ 09.76% │ 17.45% │ 11.46% │ 06.68%,←003.41% │ ←000.37% │ →001.26% │ ←002.58% │ ←003.52%,24.31% │ 62.64% │ 13.05%,→019.77% │ →003.00% │ ←097.34%,50.32%,49.68%,50.28%,49.72%,28959072404.49,28585358784.27,8684303898,8588706555,6555960492,1532491765,1507506312,3595144159,3656795004
__wdy,caerh,kfugq,jmop_,sintl,_bvzx,ltnishreac,877.017108,17.09%,→001.77%,40.29%,→000.57%,57914869246.57,←001.32%,→001.74%,1.66,→000.77%,1.65,1.66,05.25% │ 10.14% │ 13.78% │ 12.05% │ 09.11%,08.86% │ 11.67% │ 13.46% │ 10.25% │ 05.43%,04.07% │ 10.46% │ 16.44% │ 12.40% │ 06.48%,04.46% │ 11.07% │ 16.13% │ 11.81% │ 06.68%,→003.27% │ →001.12% │ ←002.42% │ ←003.19% │ ←002.80%,23.51% │ 62.50% │ 13.99%,→033.95% │ →002.08% │ ←155.48%,50.33%,49.67%,49.86%,50.14%,29146903252.89,28767965993.68,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453
__wdy,caerh,kfugq,jmop_,sintl,_bvxz,ltnishreac,875.747660,17.09%,→001.77%,40.29%,→000.57%,57906303557.02,←001.35%,→001.74%,1.66,→000.77%,1.65,1.66,05.25% │ 10.14% │ 13.79% │ 12.05% │ 09.11%,08.86% │ 11.67% │ 13.46% │ 10.32% │ 05.34%,04.07% │ 10.46% │ 16.44% │ 12.40% │ 06.48%,04.40% │ 11.13% │ 16.13% │ 11.81% │ 06.68%,→001.75% │ →001.79% │ ←002.41% │ ←003.21% │ ←002.80%,23.52% │ 62.51% │ 13.98%,→033.96% │ →002.07% │ ←156.40%,50.33%,49.67%,49.86%,50.14%,29146903252.89,28759400304.13,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453
__wdy,caerh,kgufq,jmop_,sintl,_bvxz,ltnishreac,873.735538,17.09%,→001.77%,40.29%,→000.57%,57927532212.08,←001.42%,→001.74%,1.66,→000.77%,1.65,1.66,05.25% │ 10.09% │ 13.81% │ 12.12% │ 09.09%,08.86% │ 11.67% │ 13.46% │ 10.32% │ 05.34%,04.07% │ 10.32% │ 16.44% │ 12.54% │ 06.48%,04.40% │ 11.13% │ 16.13% │ 11.81% │ 06.68%,→001.76% │ →002.18% │ ←002.60% │ ←003.85% │ ←002.55%,23.51% │ 62.51% │ 13.98%,→033.96% │ →001.99% │ ←156.71%,50.35%,49.65%,49.86%,50.14%,29168131907.95,28759400304.13,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453
busy_,goner,__fqz,vcdk_,hiatl,jwmpx,gonerhiatl,870.849950,17.48%,←001.34%,38.86%,←002.28%,59938864910.92,←000.20%,←002.75%,1.70,←000.32%,1.70,1.69,05.11% │ 10.43% │ 12.50% │ 12.73% │ 09.28%,09.01% │ 13.00% │ 12.51% │ 10.09% │ 05.34%,03.67% │ 10.34% │ 16.12% │ 13.77% │ 06.66%,04.46% │ 11.69% │ 14.70% │ 12.61% │ 05.99%,→004.39% │ ←003.38% │ →000.08% │ →002.07% │ ←003.04%,25.32% │ 63.50% │ 11.18%,←047.66% │ ←000.62% │ →061.53%,50.05%,49.95%,50.56%,49.44%,30000023273.12,29938841637.80,8733814821,8539195632,6712776505,1519719999,1499635774,3595720560,3499402590
busy_,goner,__fzq,vcdk_,hiatl,jwmpx,gonerhiatl,870.602452,17.48%,←001.34%,38.86%,←002.28%,59934274440.19,←000.19%,←002.75%,1.70,←000.32%,1.70,1.69,05.11% │ 10.46% │ 12.50% │ 12.74% │ 09.25%,09.01% │ 13.01% │ 12.51% │ 10.09% │ 05.34%,03.67% │ 10.34% │ 16.12% │ 13.80% │ 06.63%,04.46% │ 11.69% │ 14.70% │ 12.61% │ 05.99%,→004.40% │ ←003.64% │ →000.08% │ →002.07% │ ←002.67%,25.35% │ 63.48% │ 11.17%,←047.95% │ ←000.54% │ →061.65%,50.05%,49.95%,50.56%,49.44%,29995432802.39,29938841637.80,8733814821,8539195632,6712776505,1519719999,1499635774,3595720560,3499402590
